"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"86",NA,"UFPB","JPB","57280","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Pastore, JF","2008-08-01T00:00:00.000+0000",NA,"1435",NA,"Santos, AA; et al.",2002,8,15,"brazil","goias","cristalina","Área do lado esquerdo da área de empréstimo.",-47.3375,-16.218889,"Árvore com 6 m de altura. Fruto verde-claros.; Mata ciliar.","BRA:UFPB:JPB:0000057280",NA,"Rustia formosa Klotzsch",NA,NA,2951,"Cristalina",5206206,-47.517764,-16.698335,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-16.218889,-47.3375
"87",NA,"Cenargen","CEN","47472","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. Delprete","2008-01-01T00:00:00.000+0000",NA,"1435",NA,"Aécio Amaral-Santos",2002,8,15,"brazil","go","cristalina","Área do lado esquerdo da área de empréstimo.",-47.3375,-16.21889,"Área de influência do AHE Queimado; influência indireta.","BRA:Cenargen:CEN:0000047472",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.21889,-47.3375
"88",NA,"Cenargen","CEN","47496","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. Delprete","2008-01-01T00:00:00.000+0000",NA,"1476",NA,"Aécio Amaral-Santos",2002,9,11,"brazil","go","cristalina","Cerca de 2 km após a ponte sobre o rio Preto, sentido Palmital - Cristalina, à esquerda, em frente a entrada da faz. do Sr. Edileno.",-47.34722,-16.20611,"Área de influência do AHE Queimado. Local sendo desmatado. Cálice verde.","BRA:Cenargen:CEN:0000047496",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.20611,-47.34722
"89",NA,"IAC","IAC","43500","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","M.L. Fonseca","2002-11-11T00:00:00.000+0000",NA,"4994",NA,"R.C. Mendonça; D. Alvarenga; L. Beltrão & E. Cardoso et al.",2002,9,11,"brazil","distrito federal","brasilia","Área de Proteção Ambiental do Gama - Cabeça de Veado, Faz. Água Limpa - UnB, RA - Lago Sul",-47.913611,-15.908583,"Coordenadas do material: 15°54#?#30,9""S 47°54#?#49""W","BRA:IAC:IAC:0000043500",NA,"Rustia formosa Klotzsch",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.908583,-47.913611
"90",NA,"UFPB","JPB","57282","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Pastore, JF","2003-08-01T00:00:00.000+0000",NA,"1476",NA,"Santos, AA; et al.",2002,9,11,"brazil","goias","cristalina","Cerca de 2 km após a ponte sobre o rio Preto, sentido Palmital #?# Cristalina, à esquerda, em frente a entrada da faz.do Sr.Edileno.",-47.3375,-16.218889,"Árvore com 5m de altura. Flor branca.; Antropizado, original mata ciliar.","BRA:UFPB:JPB:0000057282",NA,"Rustia formosa Klotzsch",NA,NA,2951,"Cristalina",5206206,-47.517764,-16.698335,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-16.218889,-47.3375
"91",NA,"Cenargen","CEN","54091","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. Delprete","2008-01-01T00:00:00.000+0000",NA,"6921",NA,"Glocimar Pereira-Silva",2002,11,7,"brazil","go","luziania","Cerca de 800 m à Oeste da ponte sobre o rio Alagado. Ponto 18.",-48.18361,-16.29667,"Frutos secos.","BRA:Cenargen:CEN:0000054091",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.29667,-48.18361
"92",NA,"Jardim Botânico de Brasília (JBB)","HEPH","29937","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","2008-01-01T00:00:00.000+0000",NA,"6921",NA,"Pereira-Silva, G; Scariot, AO; Sevilha, AC; Moreira, GA; Pereira, JB; Moreira, KA; Carvalho-Silva",2002,11,7,"brazil","goias","luziania","Cerca de 800 m a oeste da ponte sobre o rio Alagado, ponto 18",-48.183611,-16.296667,"Fruto seco; Cerrado sensu stricto, relevo levemente ondulado, cambissolo","BRA:JBB:HEPH:0000029937",NA,"Rustia formosa Klotzsch",NA,NA,2989,"Luziânia",5212501,-47.992749,-16.481968,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-16.296667,-48.183611
"93",NA,"IF","SPSF","27774","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"967",NA,"J.A.Pastore & C.Moura",2001,2,16,"brazil","sp","sao vicente","P.E.Xixova-Japui, Paranapua",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: em barranco frente ao mar&nf;;","BRA:IF:SPSF:0000027774",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,"Universidade Estadual de Londrina, UEL","FUEL","40190","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Franco, GADC","2001-02-19T00:00:00.000+0000",NA,"9674",NA,"Pastore, JA; Moura, C",2001,2,16,"brazil","sao paulo","sao vicente","Parque Estadual Xixová-Japuí, Estrada de acesso à região de Paranapuã.",0,0,"Árvore 4-6m altura, inflorescência cor creme. Em barranco frente ao mar. Lat. 24°02'06""S Long. 46°24'42""W","BRA:UEL:FUEL:0000040190",NA,"Rustia formosa Klotzsch",NA,NA,1053,"São Vicente",3551009,-46.487907,-23.958987,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.958987,-46.487907
"95",NA,"Instituto de Botânica, IBT","SP","359071","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Pastore, JA","2001-03-23T00:00:00.000+0000",NA,"995",NA,"Pastore, JA; Moura, C",2001,3,23,"brazil","sao paulo","sao vicente","Parque Estadual Xixová-Japui, Região de Paranapuã, trilha atrás do Chapéu de Sol",-46.371944,-23.976944,NA,"BRA:IBt:SP:0000359071",NA,"Rustia formosa Klotzsch",NA,NA,1053,"São Vicente",3551009,-46.487907,-23.958987,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.976944,-46.371944
"96",NA,"IF","SPSF","27929","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"995",NA,"J.A.Pastore & C.Moura",2001,3,23,"brazil","sp","sao vicente","Parque Estadual Xixova-Japui",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000027929",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,"UNESPSJRP","SJRP","30442","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"282",NA,"Udulutsch, R.G.",2001,4,19,"brazil","sao paulo","rio claro",NA,-47.499444,-22.355,"Geografia: Liana, flores vinosas, internamente brancas, cálice verde.;","BRA:UNESPSJRP:SJRP:0000030442",NA,"Rustia formosa Klotzsch",NA,NA,1577,"Rio Claro",3543907,-47.579697,-22.373877,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.355,-47.499444
"98",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA075118","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Duarte, A.R. & Souza, V.C.",NA,NA,"213",NA,"Souza, F.M.; Duarte, A.R.; Sampaio, D.; Bernhardt, R.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Gandolfi, S.; Oliveira, A.A.; Souza, J.P.; Ivanauskas, N.M.; Furlan, E.",2001,4,17,"brazil","sao paulo","itanhaem","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana e Montana no entorno do Vale dos Rios Mambu e dos Macacos.",-46.824417,-24.041222,NA,"BRA:ESALQ:ESA:0ESA075118",NA,"Rustia formosa Klotzsch",NA,NA,1037,"Itanhaém",3522109,-46.835166,-24.091687,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.041222,-46.824417
"99",NA,"IF","SPSF","29709","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"213",NA,"F.M.Souza",2001,4,17,"brazil","sp","itanhaem","Parque Estadual da Serra do Mar, Núcleo Curucutu",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000029709",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA073225","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Oliveira, A.C.P.",NA,NA,"4536",NA,"Ivanauskas, N.M. et al.",2001,9,19,"brazil","sao paulo","sao sebastiao",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA073225",NA,"Rustia formosa Klotzsch",NA,NA,1100,"São Sebastião",3550704,-45.603109,-23.752538,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.752538,-45.603109
"101",NA,"UEM","HUEM","6418","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Zappi, D.",NA,NA,"1062",NA,"Sakuragui, C.M.; colaboradores",2000,1,26,"brazil","minas gerais","gouveia","30 km de Diamantina.",0,0,"arbusto até 1 m de altura, caule e pedúnculo castanhos vináceo; estípulas castanhas; pétalas face abaxial castanho avermelhada, face adaxial alvas; botões vermelho acastanhado.","BRA:UEM:HUEM:0000006418",NA,"Rustia formosa Klotzsch",NA,NA,2712,"Gouveia",3127602,-43.834033,-18.523648,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.523648,-43.834033
"102",NA,"Instituto de Botânica, IBT","SP","342974","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Rossi, L",NA,NA,"3050",NA,"Barros, F",2000,3,16,"brazil","sao paulo","praia grande","Morro de Itaipú, Fortaleza de Itaipú",0,0,NA,"BRA:IBt:SP:0000342974",NA,"Rustia formosa Klotzsch",NA,NA,1048,"Praia Grande",3541000,-46.521885,-24.014547,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.014547,-46.521885
"103",NA,"UNICAMP","UEC","116172","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Souza, V.C.","2000-04-01T00:00:00.000+0000",NA,"3623",NA,"Oliveira, A.A.; Gandolfi, S.; Batista, F.R.Q.; Micheletto, F.; Liesenfeld, M.V.A.; et al.",2000,4,20,"brazil","sao paulo","sao sebastiao","Parque Estadual da Serra do Mar. Trilha entre a Estrada Intermediária e a cabeceira do Ribeirão de Itu. S23º 45; W45º36'. Floresta Ombroófila Densa de Encosta com sinais de pertubação.",0,0,"Árvore12m com inflorescência rosada. Interior de Floresta Alterada (borda do ribeirão).","BRA:UNICAMP:UEC:0000116172",NA,"Rustia formosa Klotzsch",NA,NA,1100,"São Sebastião",3550704,-45.603109,-23.752538,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.752538,-45.603109
"104","2017-10-18T13:17:53.000+0000","JBRJ","RB","RB00744196","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"1394",NA,"S. J. Silva Neto; et al.",2000,4,19,"brazil","rio de janeiro","duque de caxias","Interior de mata. Reserva da Petrobras",-43.233333,-22.516667,"Árvore ciófila, ca. 9.0m. de altura; folhas breve discolores coriáceas; botões verde-claros; frutos imaturos verdes.","urn:catalog:JBRJ:RB:744196",NA,"Rustia formosa Klotzsch",NA,NA,1484,"Duque de Caxias",3301702,-43.296925,-22.626515,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.516667,-43.233333
"105",NA,"IAC","IAC","49104","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","J.A. Pastore","2005-07-18T00:00:00.000+0000",NA,"139",NA,"F.T. Rocha; J.B. Baitello & O.T. Aguiar",2000,4,20,"brazil","sao paulo","ilhabela","Parque Estadual, estrada para Castelhanos, na margem do caminho, mata.",-45.3581,-23.7781,NA,"BRA:IAC:IAC:0000049104",NA,"Rustia formosa Klotzsch",NA,NA,1082,"Ilhabela",3520400,-45.32927,-23.851525,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.7781,-45.3581
"106",NA,"UNICAMP","UEC","116521","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"2951",NA,"Franco, G.; Mazine, F.F.; Oliveira, R.C.; Paranaguá, P.; Silveira, E.R.; Moura, C.; et al.",2000,4,21,"brazil","sao paulo","sao sebastiao","Parque Estadual da Serra do Mar- Cachoeira do Sítio Urucurana, trilha do escorrega, margem do Rio Una. 130 m.s.m. Floresta Ombrífila Densa de Encosta, com pertubação. 23º42' S; 45°42' W.",0,0,"Árvore ca. 12m, frutos imaturos verdes. Borda da mata.","BRA:UNICAMP:UEC:0000116521",NA,"Rustia formosa Klotzsch",NA,NA,1100,"São Sebastião",3550704,-45.603109,-23.752538,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.752538,-45.603109
"107",NA,"IAC","IAC","40434","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","S.L. Jung-Mendaçolli","2001-04-16T00:00:00.000+0000",NA,"3608",NA,"A.A. Oliveira; G. Gandolfi; F.R.Q. Batista; F. Micheletto et al.",2000,4,19,"brazil","sao paulo","sao sebastiao","Parque Estação da Serra do Mar, estrada do Ribeirão Itu",-45.4097,-23.76,NA,"BRA:IAC:IAC:0000040434",NA,"Rustia formosa Klotzsch",NA,NA,1100,"São Sebastião",3550704,-45.603109,-23.752538,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.76,-45.4097
"108",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA068263","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"3605",NA,"Oliveira, A.A. et al.",2000,4,19,"brazil","sao paulo","sao sebastiao",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA068263",NA,"Rustia formosa Klotzsch",NA,NA,1100,"São Sebastião",3550704,-45.603109,-23.752538,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.752538,-45.603109
"109",NA,"IF","SPSF","34965","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"139",NA,"F.T.Rocha & J.B.Baitello & O.T. Aguiar",2000,4,20,"brazil","sp","ilhabela","Parque Estadual da Serra do Mar",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: estrada para Castelhanos, margem do caminho, mata&nf;;","BRA:IF:SPSF:0000034965",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,"IF","SPSF","29915","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"1157",NA,"J.B.Baitello",2000,5,23,"brazil","sp","ilhabela","P.E.Instituto Florestal",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: trilha da Água Branca&nf;;","BRA:IF:SPSF:0000029915",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,"NY","NY","02591825","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"1411",NA,"S. J. da Silva Neto",2000,6,28,"brazil","rio de janeiro",NA,"Interior da mata. Reserva da Petrobras",-43.233333,-22.516667,NA,"923d795c-3e87-48a9-9636-ce4e9e5ce61a",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.516667,-43.233333
"112",NA,"UFES","VIES","17030","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, E.A.","2001-03-12T00:00:00.000+0000",NA,"6368",NA,"Pereira, O.J.; Espindula, E.",2000,8,17,"brazil","espirito santo","domingos martins","Rio Jucu.",NA,NA,"SW2040","BRA:UFES:VIES:0000017030",NA,"Rustia formosa Klotzsch",NA,NA,2324,"Domingos Martins",3201902,-40.848619,-20.308312,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.308312,-40.848619
"113",NA,"IF","SPSF","28666","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"2173",NA,"L.Rossi",2000,9,20,"brazil","sp","caraguatatuba","P.E.Serra do Mar, Núcleo Caraguatatuba",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: mata ombrofila densa de encosta&nf;;","BRA:IF:SPSF:0000028666",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,"Instituto de Botânica, IBT","SP","350774","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"2173",NA,"Rossi, L; et al.",2000,9,20,"brazil","sao paulo","caraguatatuba","Parque Estadual da Serra do Mar, Trilha dos Tropeiros",0,0,NA,"BRA:IBt:SP:0000350774",NA,"Rustia formosa Klotzsch",NA,NA,1134,"Caraguatatuba",3510500,-45.488504,-23.638724,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.638724,-45.488504
"115",NA,"Jardim Botânico de Brasília (JBB)","HEPH","14199","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","2000-01-01T00:00:00.000+0000",NA,"925",NA,"Nóbrega, MGG",1998,5,7,"brazil","distrito federal","brasilia","Estação Ecológica do Jardim Botânico de Brasília próximo ao Transecto 5",-47.85,-15.866667,"Árvore; botões florais brancos, flores brancas e estames com anteras vinho escuro;; Mata de galeria proximo ao Corrego; relevo Inclinado","BRA:JBB:HEPH:0000014199",NA,"Rustia formosa Klotzsch",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.866667,-47.85
"116",NA,"USP","SPF","161769","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Franco, GADC","2004-04-01T00:00:00.000+0000",NA,"839",NA,"Pastore, JA",1998,12,16,"brazil","sao paulo","ilhabela","Parque Estadual de Ilhabela",0,0,NA,"BRA:USP:SPF:0000161769",NA,"Rustia formosa Klotzsch",NA,NA,1082,"Ilhabela",3520400,-45.32927,-23.851525,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.851525,-45.32927
"117",NA,"IF","SPSF","23689","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"839",NA,"J.A.Pastore",1998,12,16,"brazil","sp","ilhabela","parque estadual, estrada de castelhanos",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000023689",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","2017-11-19T07:40:40.000+0000","JBRJ","RB","RB00363641","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero Delprete","2000-01-01T00:00:00.000+0000",NA,"1482",NA,"M.L. Fonseca; T.S. Filgueiras ; F.C.A.Oliveira ;A.J.V.Santos",1997,1,27,"brazil","goias","niquelandia","Faz  .  Engenho  ca  11  km  de  Niquelândia  /  Dois  irmãos  .",NA,NA,"arvoreta  semi-ciófita  ca  de 3,00 m  de alt . folhas  cartáceas verdes , botões  brancos , frutos imaturos  de cor verde","urn:catalog:JBRJ:RB:363641",NA,"Rustia formosa Klotzsch",NA,NA,3284,"Niquelândia",5214606,-48.401433,-14.498918,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-14.498918,-48.401433
"119","2015-07-09T00:00:00.000+0000","K","Herbarium","K001136349","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"1055",NA,"Pedroni, F.; Belinello, R.; Laps, R.R.; Sanchez, M.",1997,2,4,"brazil",NA,"ubatuba","Morro do Corisco; Picinguaba",-44.81,-23.31,NA,"http://specimens.kew.org/herbarium/K001136349",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.31,-44.81
"120",NA,"UNICAMP","UEC","174052","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"1055",NA,"Pedroni, F.; Sanchez, M.; Laps, R.R.; Belinello, R.",1997,2,4,"brazil","sao paulo","ubatuba","Picinguaba, Mata Atlântica de Encosta.",-44.812222,-23.311111,"Árvore 105, com 15m de altura, com botões e flores cor creme.; Morro do Corisco.","BRA:UNICAMP:UEC:0000174052",NA,"Rustia formosa Klotzsch",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.311111,-44.812222
"121",NA,"UNICAMP","UEC","146516","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"1071",NA,"Pedroni, F.; et al.",1997,4,16,"brazil","sao paulo","ubatuba","Picinguaba,Morro do Corisco",-44.8,-23.366667,"Árvore 373 com 13m de altura, vegetativo; Mata Atlântica de Encosta","BRA:UNICAMP:UEC:0000146516",NA,"Rustia formosa Klotzsch",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.366667,-44.8
"122","2017-10-18T14:57:52.000+0000","JBRJ","RB","RB00744192","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"920",NA,"S. J. Silva Neto; et al.",1997,5,7,"brazil","rio de janeiro","duque de caxias","Trilha da barragem, lado direito, interior de mata. Reserva da Petrobras",-43.233333,-22.516667,"Árvore ciófila, ca. 12m. de altura; folhas breve discolores cartáceas; inflorescência com raque verde; botões verde-claros.","urn:catalog:JBRJ:RB:744192",NA,"Rustia formosa Klotzsch",NA,NA,1484,"Duque de Caxias",3301702,-43.296925,-22.626515,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.516667,-43.233333
"123",NA,"UNICAMP","UEC","174051","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"1108",NA,"Sanchez, M.; Belinello, R.; Pedroni, F.; Laps, R.R.",1997,5,29,"brazil","sao paulo","ubatuba","Pincinguaba - SP",-44.816944,-23.3025,"Árvore 687 com 20m de altura, com frutos.; Mata Atlântica de Encosta. Morro do Corisco.","BRA:UNICAMP:UEC:0000174051",NA,"Rustia formosa Klotzsch",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.3025,-44.816944
"124","2015-07-09T00:00:00.000+0000","K","Herbarium","K001136348","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"1096",NA,"Sanchez, M.",1997,5,29,"brazil",NA,"ubatuba","Morro do Corisco.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001136348",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,"Cenargen","CEN","32040","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. Delprete",NA,NA,"3768",NA,"Bruno Machado Teles Walter",1997,5,21,"brazil","df","brasilia","Fazenda Sucupira (CENARGEN/EMBRAPA). Região entre o Recanto das Emas e o Riacho Fundo.",-48.01667,-15.91667,"(Planta coletada em afluente da margem direita do Córrego Riacho Fundo, abaixo da churrasqueira). Coletada perto do córrego.","BRA:Cenargen:CEN:0000032040",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.91667,-48.01667
"126","2015-07-31T00:00:00.000+0000","K","Herbarium","K001136350","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"1108",NA,"Sanchez, M.",1997,5,29,"brazil",NA,"ubatuba","Picinguaba.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001136350",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",NA,"UNICAMP","UEC","174050","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"1096",NA,"Sanchez, M.; Belinello, R.; Pedroni, F.; Laps, R.R.",1997,5,29,"brazil","sao paulo","ubatuba","Pincinguaba - SP",-44.816944,-23.3025,"Árvore 601 com 9 m de altura, com frutos maduros.; Mata Atlântica de Encosta. Morro do Corisco.","BRA:UNICAMP:UEC:0000174050",NA,"Rustia formosa Klotzsch",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.3025,-44.816944
"128",NA,"UFPB","JPB","27316","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Zappi, DC","2001-08-01T00:00:00.000+0000",NA,"3768",NA,"Walter, BMT; et al.",1997,5,21,"brazil","distrito federal","brasilia",NA,0,0,"Árvore 5m de altura. ; DE","BRA:UFPB:JPB:0000027316",NA,"Rustia formosa Klotzsch",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"129",NA,"UnB","UB","11327","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG",NA,NA,"393",NA,"Mecenas, VV; Leite, LQ; Augusto, MM",1997,6,17,"brazil","distrito federal","brasilia","APA de Cafuringa. Fazenda Palestina",-48.169444,-18.524167,"Árvore 7m; Mata.","BRA:UnB:UB:0000011327",NA,"Rustia formosa Klotzsch",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-18.524167,-48.169444
