"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"88","2014-07-22T13:46:36.000+0000","JBRJ","RB","RB00345206","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","Piero Delprete","1996-01-01T00:00:00.000+0000",NA,NA,NA,"Pessoal do H. Florestal",1927,6,9,"brazil","rio de janeiro","rio de janeiro","Matas do horto florestal.",NA,NA,"Árvore com 3mt de altura, fl. alva com centro verde e odorifera.","urn:catalog:JBRJ:RB:345206",NA,"Molopanthera paniculata Turcz.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"89","2017-10-11T04:44:47.000+0000","JBRJ","RB","RB00345198","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","Piero Delprete","1996-01-01T00:00:00.000+0000",NA,NA,NA,"J.G. Kuhlmann",1914,6,NA,"brazil","rio de janeiro","rio de janeiro","Morro do São João, Botafogo.",NA,NA,"Árvore de 10mt. de altura, fl. alvas.","urn:catalog:JBRJ:RB:345198",NA,"Molopanthera paniculata Turcz.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"90",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","1613","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,"8100",NA,"Schwacke, CAW",1904,NA,NA,"brazil","minas gerais",NA,"Taquaril.",0,0,NA,"BRA:UFMG:BHCB:0000001613",NA,"Molopanthera paniculata Turcz.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"91",NA,"MN","R","9934","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,"19438",NA,"Glaziou, A.F.M.",1892,5,3,"brazil","minas gerais",NA,NA,NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000009934",NA,"Molopanthera paniculata Turcz.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"92","2009-07-27T09:32:00.000+0000","MO","MO","3155954","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,"Glaziou 14892",NA,"Auguste F.M. Glaziou",1861,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:3155954","http://www.tropicos.org/Specimen/3155954","Molopanthera paniculata Turcz.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,"UEFS","HUEFS","42141","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,"2557",NA,"Blanchet",1839,NA,NA,"brazil","bahia","jacobina","Serra de Jacobina",NA,NA,NA,"BRA:UEFS:HUEFS:0000042141",NA,"Molopanthera paniculata Turcz.",NA,NA,3721,"Jacobina",2917508,-40.560093,-11.137404,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.137404,-40.560093
"94",NA,"UEFS","HUEFS","42132","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,"2557A",NA,"Blanchet",1839,NA,NA,"brazil","bahia","jacobina","Serra de Jacobina",NA,NA,NA,"BRA:UEFS:HUEFS:0000042132",NA,"Molopanthera paniculata Turcz.",NA,NA,3721,"Jacobina",2917508,-40.560093,-11.137404,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.137404,-40.560093
"95",NA,"UEFS","HUEFS","42133","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,"2557B",NA,"Blanchet",1839,NA,NA,"brazil","bahia","jacobina","Serra de Jacobina",NA,NA,NA,"BRA:UEFS:HUEFS:0000042133",NA,"Molopanthera paniculata Turcz.",NA,NA,3721,"Jacobina",2917508,-40.560093,-11.137404,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.137404,-40.560093
"96",NA,"NHMUK","BOT","BM000624660","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,"ISOLECTOTYPE","2557",2557,"Jacques Samuel Blanchet",1836,NA,NA,"brazil",NA,NA,NA,-53.08982,-10.773109,NA,"b332c3fe-4898-477c-858d-d0cd3a07bbdf",NA,"Molopanthera paniculata Turcz.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.773109,-53.08982
"97","2013-06-10T05:30:00.000+0000","MO","MO","2412590","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,"SYNTYPE","Blanchet 3282",NA,"Jacques S. Blanchet",1828,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:2412590","http://www.tropicos.org/Specimen/2412590","Molopanthera paniculata Turcz.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"98",NA,"W","Herbarium W","0072398","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Molopanthera paniculata Turcz.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","2015-07-06T00:00:00.000+0000","K","Herbarium","K001049898","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata",NA,NA,NA,"14892",NA,"Glaziou, A.",NA,NA,NA,"brazil",NA,NA,"Environs de Rio de Janeiro et D´Ouro Preto.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001049898",NA,"Molopanthera paniculata var. paniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,"F","Botany","V0069787F","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,"ISOSYNTYPE","3282",NA,"J. S. Blanchet",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"ef05a95a-2f8e-4bf1-b2d1-6f2da4da99ff",NA,"Molopanthera paniculata Turcz.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"101",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","29852","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","P. G. Delprete",NA,NA,"223",NA,"R. P. Orlandi",NA,NA,NA,"brazil","bahia","jacobina","Sem informação.",NA,NA,"Ambiente: Vegetação secundária. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000029852",NA,"Molopanthera paniculata var. paniculata",NA,NA,3721,"Jacobina",2917508,-40.560093,-11.137404,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.137404,-40.560093
"102",NA,"MBM","MBM","172250","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","Jung-Mendaçolli, SL",NA,NA,"178",NA,"Andrade, PM; et al.",NA,NA,NA,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga",0,0,NA,"BRA:MBM:MBM:0000172250",NA,"Molopanthera paniculata Turcz.",NA,NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.712228,-42.101326
"103",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","45182","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","P. G. Delprete",NA,NA,"2842",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","andarai","Ramal c/ entr. Km 10 Rod. Andarai/Lençóis (BA-142), a esq., p/ Faz. Lagoa Encantada. Coletas Km 2 a 5 do ramal",NA,NA,"Ambiente: Mata de cipó. Solo silico-argiloso. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000045182",NA,"Molopanthera paniculata var. paniculata",NA,NA,3495,"Andaraí",2901304,-41.195404,-12.758895,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.758895,-41.195404
"104",NA,"MBM","MBM","216612","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","Delprete, PG",NA,NA,"711",NA,"Jardim, JG; et al.",NA,NA,NA,"brazil","bahia","jacobina","Distrito de Itaitu",0,0,NA,"BRA:MBM:MBM:0000216612",NA,"Molopanthera paniculata Turcz.",NA,NA,3721,"Jacobina",2917508,-40.560093,-11.137404,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.137404,-40.560093
"105",NA,"UEFS","HUEFS","42127","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,"3282",NA,"Blanchet",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000042127",NA,"Molopanthera paniculata Turcz.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"106","2017-10-12T15:56:26.000+0000","JBRJ","RB","RB01286808","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,"21",NA,"Vaillant,P.",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1286808",NA,"Molopanthera paniculata Turcz.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"107",NA,"USP","SPFW","5068","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","Serviço Florestal",NA,NA,NA,NA,"Sem coletor",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,"Ministério da Agricultura, Serviço Florestal, Seção de Tecnologia","BRA:USP:SPFW:0000005068",NA,"Molopanthera paniculata Turcz.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"108",NA,"NY","NY","30171","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,"SYNTYPE","2557",NA,"J. S. Blanchet",NA,NA,NA,"brazil","bahia",NA,"Serra do Jacobina, Brasil trop. Prov. Bahia",0,0,"1839 date on specimen is not collection date but probably date Meisner recieved the specimen.","e5febc73-8f49-4cce-8834-18ae313b687a",NA,"Molopanthera paniculata Turcz.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"109",NA,"UEFS","HUEFS","42129","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,"3282A",NA,"Blanchet",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000042129",NA,"Molopanthera paniculata Turcz.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"110",NA,"Instituto de Botânica, IBT","SP","79987","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","Kinoshita, LS","1982-01-01T00:00:00.000+0000",NA,"5280",NA,"Heringer, EP",NA,NA,NA,"brazil","minas gerais",NA,"Serra do Cipó",0,0,NA,"BRA:IBt:SP:0000079987",NA,"Molopanthera paniculata Turcz.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"111",NA,"US","Botany","USw31557","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,"RBW 1682",NA,"M. Barreto",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/38b9c883d-e529-4f41-a1f6-8174270d03c7",NA,"Molopanthera paniculata Turcz.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"112",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","13970","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","P. G. Delprete",NA,NA,"10328",NA,"S. A. Mori",NA,NA,NA,"brazil","bahia","santa cruz cabralia","Estação Ecológica do Pau-brasil e arredores, ca. 16Km a W de Porto Seguro.",NA,NA,"Ambiente: Mata Higrófila. Habito: Árvore, 30m X 80cm.","BRA:CEPLAC:CEPEC:0000013970",NA,"Molopanthera paniculata Turcz.",NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.228954,-39.203176
"113",NA,"US","Botany","3073356","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata",NA,NA,NA,"75",NA,"A. Lino",NA,NA,NA,"brazil","espirito santo",NA,"Est. do Espirito Santo. Reserva Florestal de Linhares. C.V.R.D. - Proximo Estrada 143 A6 Talhao 602 [interpreted]",NA,NA,NA,"http://n2t.net/ark:/65665/349ca8671-eeaa-40fc-9df4-9ea7959241ea",NA,"Molopanthera paniculata var. paniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.57475617,-40.6681057
"114","2017-10-12T15:56:27.000+0000","JBRJ","RB","RB01286809","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,NA,NA,"Bautista, H.P.",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1286809",NA,"Molopanthera paniculata Turcz.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"115","2015-07-06T00:00:00.000+0000","K","Herbarium","K001049899","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata",NA,NA,NA,"13975",NA,"Glaziou, A.",NA,NA,NA,"brazil",NA,NA,"Environs of Rio de Janeiro.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001049899",NA,"Molopanthera paniculata var. paniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
