"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"82",NA,"USP","SPF","165729","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.","Zappi, DC","2003-01-01T00:00:00.000+0000",NA,"21461",NA,"Harley, RM",1980,4,17,"brazil","bahia",NA,NA,-43.183333,-13.116667,NA,"BRA:USP:SPF:0000165729",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.116667,-43.183333
"83",NA,"NY","NY","502815","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.","P. G. Delprete","1999-01-01T00:00:00.000+0000",NA,"176",NA,"D. A. Folli",1979,11,30,"brazil","espirito santo",NA,"Reserva Florestal de Linhares. Estrada Flamengo, km. 0,94. 10 metros apÃ³s casa de vigilantes, atraz do escritÃ³rio",-40.071853011446,-19.3949002236543,NA,"676865d7-5ffa-4a18-96ed-49daeb40bd4b",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.3949002236543,-40.071853011446
"84",NA,"US","Botany","3071437","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.",NA,NA,NA,"2723",NA,"T. S. Santos",1974,1,18,"brazil","bahia",NA,"Municipio de Porto Seguro, Parque Nacional do Monte Pascoal",NA,NA,NA,"http://n2t.net/ark:/65665/3c222b898-6ee6-4a68-ab0e-4428b8ffb381",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"85",NA,"US","Botany",NA,"Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.","Delprete, P. G.",NA,NA,"37060",NA,"W. Anderson, M. Stieber & J. H. Kirkbride",1972,3,16,"brazil","bahia",NA,"Planalto do Brasil, Espigao Mestre, sandy cerrado, 5km S of Cocos",NA,NA,NA,"http://n2t.net/ark:/65665/3fa909036-70e0-455d-80ea-7a37d4d5e4bf",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"86","2009-10-21T07:13:00.000+0000","MO","MO","3238219","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.","C. M. Taylor","2002-01-01T00:00:00.000+0000",NA,"Anderson 37060",NA,"William R. Anderson|M.T. Stieber|Joseph H. Kirkbride, Jr.",1972,3,16,"brazil","bahia",NA,"Espigão Mestre. Tree 4m tall; fruit green. Sandy cerradão 5 km S of Cocos.",NA,NA,NA,"urn:catalog:MO:Tropicos:3238219","http://www.tropicos.org/Specimen/3238219","Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"87",NA,"UPS","BOT","V-234758","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.",NA,NA,NA,NA,37060,"W.R. Anderson, M. Stieber & J.H. Kirkbride jr.",1972,3,16,"brazil","bahia",NA,"Espigão Mestre, 5 km S of Cocos",NA,NA,"Material removed for DNA extraction  2009-03-06, Kent Kainulainen. Seeds removed for SEM study 2010-06-22, Kent Kainulainen","UPS:BOT:V-234758",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"88",NA,"NY","NY","502820","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.","B. M. Boom","1989-01-01T00:00:00.000+0000",NA,"1184",NA,"R. S. Pinheiro",1971,3,19,"brazil","bahia",NA,"Rodovia Banco Central/Ubaitaba",-39.3230050448749,-14.3164963531971,NA,"458b808f-4088-4b43-acbf-2d0d46d0a141",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.3164963531971,-39.3230050448749
"89","2017-03-23T11:23:46.000+0000","JBRJ","RB","RB00363955","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.","S.J.Silva Neto",NA,NA,"2777",NA,"Vasco Gomes",1968,7,15,"brazil","minas gerais",NA,"Coletada na Estação Experimental de Água Limpa. Estação Experimental de Água Limpa",NA,NA,"Árvore de 10 metros de altura e com diâmetro de 30 cm. Nome vulgar pela cor da região cumbial.","urn:catalog:JBRJ:RB:363955",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"90","2017-10-11T04:35:20.000+0000","JBRJ","RB","RB00363998","Sickingia glaziovii K.Schum.","Rubiaceae","Simira","glaziovii","K.Schum.","S.J.Silva Neto",NA,NA,"93",NA,"A.Maltos Filho",1958,1,NA,"brazil","rio de janeiro","teresopolis","Parq. Nac. da Serra dos Órgãos, área do jardim, próx. a piscina.",NA,NA,"Árvore com cerca de 15 m de alt. por 0,30 diam.","urn:catalog:JBRJ:RB:363998",NA,"Sickingia glaziovii K.Schum.",NA,NA,NA,1600,"Teresópolis",3305802,-42.874637,-22.313566,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.313566,-42.874637
"91",NA,"Instituto de Botânica, IBT","SP","54460","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.","Silva Neto, SJ","1996-03-25T00:00:00.000+0000",NA,"2463",NA,"Heringer, EP",1947,1,5,"brazil","minas gerais",NA,"Estação Experimental",0,0,NA,"BRA:IBt:SP:0000054460",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"92","2014-07-22T13:54:12.000+0000","JBRJ","RB","RB00363946","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.","S.J.Silva Neto",NA,NA,"6456",NA,"J.G.Kuhlmann",1943,10,16,"brazil","espirito santo","espirito santo","Goitacazes, Rio Doce.",NA,NA,NA,"urn:catalog:JBRJ:RB:363946",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"93","2017-10-10T21:00:17.000+0000","JBRJ","RB","RB00363972","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.","S.J.Silva Neto",NA,NA,NA,NA,"J.G.Kuhlmann",1940,3,23,"brazil","distrito federal",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:363972",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,-15.78111952,-47.79722597
"94","2014-07-22T13:54:15.000+0000","JBRJ","RB","RB00363979","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.","S.J.Silva Neto",NA,NA,"311",NA,"Francisco Gomes da Silva",1940,4,24,"brazil",NA,"brasil","Mata dos macacos - Obras Públicas.",NA,NA,"Ramos e frutos.","urn:catalog:JBRJ:RB:363979",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,"US","Botany","2949731","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.",NA,NA,NA,"131709",NA,"F. da Silva",1940,4,24,"brazil","rio de janeiro",NA,"Mata dos macacos Obras Publica",NA,NA,NA,"http://n2t.net/ark:/65665/337180146-9f52-4a2c-9b03-116c3ff0b9b2",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"96","2014-07-22T13:54:14.000+0000","JBRJ","RB","RB00363970","Sickingia glaziovii K.Schum.","Rubiaceae","Simira","glaziovii","K.Schum.","S.J.Silva Neto",NA,NA,NA,NA,"Francisco Gomes da Silva",1940,4,24,"brazil","rio de janeiro","rio de janeiro","Matas das Obras Pública do Distrito Federal.",NA,NA,"Folhas, frutos e madeira. Árvore de belo formato.","urn:catalog:JBRJ:RB:363970",NA,"Sickingia glaziovii K.Schum.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"97",NA,"IAC","IAC","44201","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.","S.J. Silva Neto","1996-03-25T00:00:00.000+0000",NA,"s/nº",NA,"G.G. Bondar",1937,2,3,"brazil","bahia",NA,"Água Preta",NA,NA,"Ex. Primeira Seção Botanica e Agronomia do Instituto Biológico. Nome popular: arariba","BRA:IAC:IAC:0000044201",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"98","2014-07-07T22:23:11.000+0000","JBRJ","RB","RB00673480","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.",NA,NA,NA,NA,NA,"Gregorio Bondar",1937,2,3,"brazil","bahia",NA,"Água Preta.",NA,NA,NA,"urn:catalog:JBRJ:RB:673480",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"99",NA,"Instituto de Botânica, IBT","SP","37871","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.","Margalho, LF","2013-09-01T00:00:00.000+0000",NA,"2173",NA,"Bondar, G",1937,2,3,"brazil","bahia","agua preta",NA,0,0,NA,"BRA:IBt:SP:0000037871",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,NA,NA
"100",NA,"US","Botany","2949730","Simira oliveri (K.Schum.) Steyerm.","Rubiaceae","Simira","oliveri","(K.Schum.) Steyerm.",NA,NA,NA,"14970",NA,"P. Horta & -- Brade",1935,10,18,"brazil","distrito federal",NA,"Serra do Mendaha",NA,NA,NA,"http://n2t.net/ark:/65665/3b7cfdbe3-01fe-45ef-85c2-1ebc9e520be8",NA,"Simira oliveri (K.Schum.) Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,-15.78111952,-47.79722597
"101",NA,"US","Botany","1518474","Simira oliveri (K.Schum.) Steyerm.","Rubiaceae","Simira","oliveri","(K.Schum.) Steyerm.",NA,NA,NA,"4725",NA,"J. G. Ruhlmann",1922,7,25,"brazil","rio de janeiro",NA,"Ad urben in silvis loco Fabrica Allianca",NA,NA,NA,"http://n2t.net/ark:/65665/366d324ef-bdf7-482d-acca-29f9c916c740",NA,"Simira oliveri (K.Schum.) Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"102",NA,NA,"Botany","U.1574077","Simira oliveri (K.Schum.) Steyerm.","Rubiaceae","Simira","oliveri","(K.Schum.) Steyerm.","Delprete PG",NA,NA,NA,NA,"Kuhlmann JG",1922,7,25,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1574077",NA,"Simira oliveri (K.Schum.) Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"103",NA,"US","Botany","2328166","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.",NA,NA,NA,"543",NA,"H. Curban",1918,11,2,"brazil","bahia",NA,"Colonia de Gongugy",NA,NA,NA,"http://n2t.net/ark:/65665/37ed1c631-ca63-472d-953b-db617bf9927e",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"104",NA,"F","Botany","V0071098F","Sickingia glaziovii K.Schum.","Rubiaceae","Simira","glaziovii","K.Schum.",NA,NA,"ISOLECTOTYPE","14938",NA,"A. F. M. Glaziou",1885,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"3957e0dd-fdbf-476f-b1a5-6dcb42fd75c1",NA,"Sickingia glaziovii K.Schum.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"105",NA,"B","Herbarium Berolinense","B 10 0248144","Sickingia glaziovii K.Schum.","Rubiaceae","Simira","glaziovii","K.Schum.",NA,NA,"TYPE",NA,NA,"A. F. M. Glaziou",1884,3,29,"brazil",NA,NA,"Rio Janeiro; Serra da Estrella; à Mandioca.",NA,NA,NA,"http://herbarium.bgbm.org/object/B100248144",NA,"Sickingia glaziovii K.Schum.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,"US","Botany","483752","Simira oliveri (K.Schum.) Steyerm.","Rubiaceae","Simira","oliveri","(K.Schum.) Steyerm.",NA,NA,NA,"s.n.",NA,"ex herb. de A. Glaziou",1884,12,6,"brazil",NA,NA,"Bresil, Serra da Estrella, sule bords ours d'ean [interpreted]",NA,NA,NA,"http://n2t.net/ark:/65665/3609f9b47-d946-46fe-9c04-f65eef0009c2",NA,"Simira oliveri (K.Schum.) Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","2014-02-20T16:07:53.000+0000","UM","MPU","MPU023583","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.","Delprete",NA,NA,NA,14938,"Glaziou, A.",1883,1,1,"brazil",NA,NA,NA,NA,NA,"reçu le 6 Août 1885","http://coldb.mnhn.fr/catalognumber/um/mpu/mpu023583",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,"MN","R-TIPOS","9921","Sickingia glaziovii K.Schum.","Rubiaceae","Simira","glaziovii","K.Schum.",NA,NA,NA,"14938",NA,"Glaziou, A.F.M.",1883,12,14,"brazil","rio de janeiro","rio de janeiro","Serra da Estrela",NA,NA,NA,"BRA:MN:R-TIPOS:0000009921",NA,"Sickingia glaziovii K.Schum.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"109",NA,"MBM","MBM","173768","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.","Smith, SF",NA,NA,"61974",NA,"Hatschbach, G; Hatschbach, M; Silva, JM",NA,NA,NA,"brazil","bahia","bom jesus da lapa","Rod. BA-160, km 5-10 na direção de Ibotirama",0,0,NA,"BRA:MBM:MBM:0000173768",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,3426,"Bom Jesus da Lapa",2903904,-43.291018,-13.28836,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.28836,-43.291018
"110",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","26067","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.","A. M. Amorim",NA,NA,"21461",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","bom jesus da lapa","32Km da cidade, ao NE de Calderão. Acima da bacia do Rio São Francisco.",-43.183333,-13.116667,"Ambiente: Caatinga disturbada. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000026067",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,3426,"Bom Jesus da Lapa",2903904,-43.291018,-13.28836,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.116667,-43.183333
"111","2010-11-24T00:00:00.000+0000","BR",NA,"BR0000005327713","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.",NA,NA,"SYNTYPE","691",NA,"Glaziou A.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005327713",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","2011-10-07T00:00:00.000+0000","BR",NA,"BR0000005754663","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.",NA,NA,NA,"1100",NA,"Glaziou A.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005754663",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"Botany","L.1079471","Sickingia oliveri K.Schum.","Rubiaceae","Simira","oliveri","K.Schum.",NA,NA,NA,NA,NA,"Servico Florestal Brazil",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1079471",NA,"Sickingia oliveri K.Schum.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,"USP","SPFW","5073","Simira oliveri (K.Schum.) Steyerm.","Rubiaceae","Simira","oliveri","(K.Schum.) Steyerm.","Serviço Florestal",NA,NA,NA,NA,"Sem coletor",NA,NA,NA,"brazil","distrito federal",NA,NA,NA,NA,"Ministério da Agricultura, Serviço Florestal, Seção de Tecnologia","BRA:USP:SPFW:0000005073",NA,"Simira oliveri (K.Schum.) Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,-15.78111952,-47.79722597
"115",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","90732","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.","B. Clifton",NA,NA,"3883",NA,"J. G. Jardim",NA,NA,NA,"brazil","bahia","jussari","Entrada 7,5Km Rod. Jussari/Palmira. Faz. Teimoso 1,7Km da entrada. RPPN Serra do Teimoso. Parcela 48. Árvore 1324.",-39.531111,-15.154444,"Ambiente: Mata Higrofila. Habito: Árvore sem medida","BRA:CEPLAC:CEPEC:0000090732",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.154444,-39.531111
"116",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","1512","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.","S. J. Silva Neto",NA,NA,"212",NA,"C. M. Magalhães",NA,NA,NA,"brazil","bahia","itajuipe","Margem da Rod. Itajuipe/Banco Central.",NA,NA,"Ambiente: Plantação de cacau. Solo bem drenado. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000001512",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,3261,"Itajuípe",2915502,-39.446181,-14.672785,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.672785,-39.446181
"117",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","45713","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.","J. G. Jardim",NA,NA,"742",NA,"F. S. Santos",NA,NA,NA,"brazil","bahia","santa cruz cabralia","Área da est. Ecologica do Pau-brasil (ESPAB). CEPLAC. Ca. 16Km ao W de Porto Seguro, Rod. BR-367.",-39.133333,-16.383333,"Ambiente: Mata Higrofila. Habito: Árvore, 6m X","BRA:CEPLAC:CEPEC:0000045713",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.383333,-39.133333
"118","2017-10-12T16:05:27.000+0000","JBRJ","RB","RB01287725","Simira oliveri (K.Schum.) Steyerm.","Rubiaceae","Simira","oliveri","(K.Schum.) Steyerm.",NA,NA,NA,NA,NA,"Dias,J.B.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1287725",NA,"Simira oliveri (K.Schum.) Steyerm.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"119",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","90746","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.","P. Fiaschi",NA,NA,"3846",NA,"J. G. Jardim",NA,NA,NA,"brazil","bahia","jussari","Entrada 7,5Km Rod. Jussari/Palmira. Faz. Teimoso 1,Km da entrada. RPPN Serra do Teimoso. Parcela 45. Árvore 1255.",-39.531111,-15.154444,"Ambiente: Mata Higrofila. Habito: Árvore sem medida","BRA:CEPLAC:CEPEC:0000090746",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.154444,-39.531111
"120",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","41322","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.",NA,NA,NA,"s.n.",NA,NA,NA,NA,NA,"brazil","minas gerais","astolfo dutra","Usina Hidrelétrica de Palestina.",0,0,NA,"BRA:UFMG:BHCB:0000041322",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,1945,"Astolfo Dutra",3104601,-42.879644,-21.31591,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.31591,-42.879644
"121",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","83631","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.","M. R. Barbosa",NA,NA,"772",NA,"S. C. de Sant'Ana",NA,NA,NA,"brazil","bahia","oliveira dos brejinhos","Ca. 17Km da cidade. Povoado de Jacurutu.",NA,NA,"Ambiente: Caatinga. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000083631",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,3555,"Oliveira dos Brejinhos",2923209,-42.728605,-12.280791,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.280791,-42.728605
"122",NA,"F","Botany",NA,"Sickingia glaziovii K.Schum.","Rubiaceae","Simira","glaziovii","K.Schum.",NA,NA,NA,"101",NA,"G. G. Bondar",NA,NA,NA,"brazil","bahia",NA,NA,-42,-11,NA,"9fe91a7e-9788-4b07-96fe-0aad68907879",NA,"Sickingia glaziovii K.Schum.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-11,-42
"123","2015-07-27T00:00:00.000+0000","K","Herbarium","K001139424","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.",NA,NA,NA,"12785",NA,"Glaziou, A.",NA,NA,NA,"brazil",NA,NA,"Environs de Rio de Janeiro.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001139424",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,"US","Botany","USw31443","Sickingia oliveri K.Schum.","Rubiaceae","Simira","oliveri","K.Schum.",NA,NA,NA,"RBW 306",NA,"F. da Silva",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3fa10206b-4f60-4c7f-b7f1-c2fc2edc0116",NA,"Sickingia oliveri K.Schum.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"125",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","9644","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.","J. H. Kirkbride, Jr.",NA,NA,"2733",NA,"T. S. dos Santos",NA,NA,NA,"brazil","bahia","porto seguro","Parque Nacional Monte Pascoal.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore","BRA:CEPLAC:CEPEC:0000009644",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.625586,-39.278757
"126",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","44912","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.","P. G. Delprete",NA,NA,"2689",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","ilheus","Quadra I' . Arboreto do CEPEC.",NA,NA,"Ambiente: Mata higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000044912",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.766458,-39.190761
