"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"79",NA,"IMA","MAC","20721","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","R.P.Lyra-Lemos",NA,NA,"50",NA,"A.C.Martins-Monteiro; A.S.Costa; Moura, FBP",2004,7,9,"brazil","alagoas","maceio","Usina Cachoeira, Fazenda Boa Vista, margem d",0,0,"Árvore ca. 7 m de altura. Frutos marrons.; Mata Atlântica.","BRA:IMA:MAC:0000020721",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3998,"Maceió",2704302,-35.710579,-9.523014,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.523014,-35.710579
"80","2014-07-08T03:41:07.000+0000","JBRJ","RB","RB00422807","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Mario Gomes",NA,NA,"862",NA,"Anderson Oliveira; Danielle Oliveira",2004,7,1,"brazil","rio de janeiro","rio das ostras","Fazenda Itapebussus, Mata de Tabuleiro com dossel médio de 12 m altura, raras árvore emergentes.",NA,NA,"Árvore","urn:catalog:JBRJ:RB:422807",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.452517,-41.946879
"81","2014-07-07T18:38:21.000+0000","JBRJ","RB","RB00552630","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","R. Lemos",NA,NA,"436",NA,"M.A.B.L. Machado",2004,9,14,"brazil","alagoas","coruripe","Fazenda Capiatã A - (Entorno da barragem Francisco Alves). Mata Atlântica - Grota (borda da mata).",NA,NA,"Árvore com ca. de 6 m de altura. Frutos marrons.","urn:catalog:JBRJ:RB:552630",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3899,"Coruripe",2702306,-36.229105,-10.082243,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-10.082243,-36.229105
"82",NA,"IPA","IPA","78732","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Marques, J.S.","2008-06-18T00:00:00.000+0000",NA,"251",NA,"Lins, A.C.B.; Silva; Silva, H.C.H.; Rodal, M.J.N.; Silva, H.C.H.; Rodal, M.J.N.",2003,2,14,"brazil","pernambuco","igarassu","Mata de Piedade, Usina São José, Engenho D'água. Borda da mata",-35,-7,"Árvore com 12m de altura, folhas de consistência delgada e coloração verde clara, flores com cálice verde e corola amarela clara","BRA:IPA:IPA:0000078732",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7,-35
"83",NA,"UFPE","UFP","53712","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Maciel, J.R.","2008-06-01T00:00:00.000+0000",NA,"129",NA,"Bezerra, G.J.",2003,2,26,"brazil","pernambuco","igarassu","Usina São José-Borda da mata da Usina São José",0,0,"HABITAT:Mata atlântica.; DESC:Árvore com cerca de 4 metros, flores pequenas amarelo-esverdeadas, sem fruto.;","BRA:UFPE:UFP:0000053712",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.817322,-34.960275
"84",NA,"NY","NY","1181573","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","J. R. Maciel","2008-01-01T00:00:00.000+0000",NA,"639",NA,"A. G. da Silva",2003,6,21,"brazil","pernambuco",NA,"Mata dos Macacos.",-35,-7.7886,NA,"977fd2be-871e-4c07-9027-6f2a0844be02",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-7.7886,-35
"85",NA,"IMA","MAC","19890","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","M.R.Barbbosa","2007-06-21T00:00:00.000+0000",NA,"320",NA,"M.A.B.L.Machado",2003,10,28,"brazil","alagoas","coruripe","Usina Coruripe, Fazenda Capiatã A, mata da piscina, Mata em tabuleiro.",-36.17615,-11.216689,"Árvore planta com ca. de 5m de alt. Flores amarelas perfumadas.; Mata Atlântica.","BRA:IMA:MAC:0000019890",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3899,"Coruripe",2702306,-36.229105,-10.082243,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-11.216689,-36.17615
"86",NA,"IMA","MAC","16346","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"181",NA,"M.A.B.L.Machado",2002,3,12,"brazil","alagoas","coruripe","Usina Coruripe Fazenda Riachão - Camondongo",-36.17615,-10.125,"Árvore planta com ca. de 5m de alt. Frutos maduros marrons.; Mata Atlântica","BRA:IMA:MAC:0000016346",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3899,"Coruripe",2702306,-36.229105,-10.082243,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-10.125,-36.17615
"87","2017-10-18T12:40:31.000+0000","JBRJ","RB","RB00555005","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","J. R. Maciel",NA,NA,"639",NA,"A. G. Silva ; A. B. Lima & G. Jonas",2002,6,21,"brazil","pernambuco","igarassu","Mata dos Macacos.",-35.025278,-7.788611,"Árvore com 7 m de altura. Frutos castanhos. Ocasional","urn:catalog:JBRJ:RB:555005",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.788611,-35.025278
"88","2014-07-22T13:12:14.000+0000","JBRJ","RB","RB00333541","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Mario Gomes",NA,NA,"686",NA,"A. Quinet",2002,8,31,"brazil","rio de janeiro","armacao dos buzios","Estrada de acesso ao condomínio Caravelas.",NA,NA,"Árvore de 7m de altura, folhas cartáceas discolores verdes. Frutos secos deiscentes. Semi-ciófila em mata de Baixada.","urn:catalog:JBRJ:RB:333541",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,1422,"Armação dos Búzios",3300233,-41.951971,-22.776712,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.776712,-41.951971
"89",NA,"Cenargen","CEN","59881","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","J. B. Pereira",NA,NA,"2179",NA,"Anderson Cássio Sevilha",2002,8,18,"brazil","pb","mamanguape","Reserva Biológica Guaribas, Área II - Palmeiral - Mata do Pau Brasil.",-35.18056,-6.70611,"Mata Atlântica secundária.","BRA:Cenargen:CEN:0000059881",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.70611,-35.18056
"90",NA,"Cenargen","CEN","60108","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","J. B. Pereira & B. M. T. Walter",NA,NA,"2582",NA,"Anderson Cássio Sevilha",2002,11,27,"brazil","pb","mamanguape","Rebio Guaribas - Área II - Cabeça de Boi.",-35.18194,-6.72028,NA,"BRA:Cenargen:CEN:0000060108",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.72028,-35.18194
"91",NA,"UFPE","UFP","54481","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Maciel, J.R.","2008-05-01T00:00:00.000+0000",NA,"80",NA,"Freire, S.G.",2002,11,1,"brazil","pernambuco","igarassu","Usina São José",-35.002778,-7.838889,"HABITAT:Mata atlântica. Ripário. Floresta Ombrófila densa das terras baixas. Solo de areia quartzosa, com serrapilheira espessa.; DESC:Árvore com 4 metros de altura. Folhas discolores. Flores com estames alvos e sépalas verde","BRA:UFPE:UFP:0000054481",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.838889,-35.002778
"92",NA,"UFPE","UFP","47565","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"5257",NA,"Lyra-Lemos, R.P.",2001,1,4,"brazil","alagoas","rio largo","Usina Santa Clotilde-Mata da Mina. próx. a BR 101.",-37.166667,-9.333333,"HABITAT:Mata atlântica.; DESC:Árvore, flores ausentes, com cerca de 5 metros de altura; frutos marrons, frutos imaturos.;","BRA:UFPE:UFP:0000047565",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4003,"Rio Largo",2707701,-35.864153,-9.478091,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.333333,-37.166667
"93",NA,"UFPB","JPB","26803","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"286",NA,"Pereira, MS",2001,2,23,"brazil","paraiba","mamanguape","Rebio Guaribas - Área II",0,0,"Árvore ca. 4m de alt.; frutos secos, na mata úmida. ; DE","BRA:UFPB:JPB:0000026803",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4674,"Mamanguape",2508901,-35.156869,-6.718097,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.718097,-35.156869
"94",NA,"UFPE","UFP","42984","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"UFP286",NA,"Pereira, M.S.",2001,2,23,"brazil","paraiba","mamanguape","Rebio Guaribas. Área II.",0,0,"Árvore. Frutos secos. DESC:Árvore. Frutos secos.;","BRA:UFPE:UFP:0000042984",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4674,"Mamanguape",2508901,-35.156869,-6.718097,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.718097,-35.156869
"95",NA,"UFPB","JPB","26837","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"319",NA,"Pereira, MS",2001,3,22,"brazil","paraiba","mamanguape","Rebio Guaribas - Área II",0,0,"Arvoreta, ca. 2,5m de alt.; frutos amarronzados no tabuleiro. ; DE","BRA:UFPB:JPB:0000026837",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4674,"Mamanguape",2508901,-35.156869,-6.718097,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.718097,-35.156869
"96",NA,"UFPE","UFP","42981","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"UFP336",NA,"Pereira, M.S.",2001,3,23,"brazil","paraiba","mamanguape","Rebio Guaribas. Área I.",0,0,"Árvore. Tabuleiro. DESC:Árvore. Tabuleiro.;","BRA:UFPE:UFP:0000042981",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4674,"Mamanguape",2508901,-35.156869,-6.718097,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.718097,-35.156869
"97",NA,"UFPE","UFP","42983","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"UFP319",NA,"Pereira, M.S.",2001,3,22,"brazil","paraiba","mamanguape","Rebio Guaribas. Área II.",0,0,"Arvoreta. No tabuleiro. DESC:Arvoreta. No tabuleiro.;","BRA:UFPE:UFP:0000042983",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4674,"Mamanguape",2508901,-35.156869,-6.718097,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.718097,-35.156869
"98",NA,"UFPB","JPB","26862","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"336",NA,"Pereira, MS",2001,3,23,"brazil","paraiba","mamanguape","Reserva Biológica Guaribas, Área 1.",-35.142056,-6.741861,"Árvore ca. 3m de alt.; frutos marrons, cápsulas, encontrado na área do tabuleiro. ; DE","BRA:UFPB:JPB:0000026862",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4674,"Mamanguape",2508901,-35.156869,-6.718097,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.741861,-35.142056
"99",NA,"UFPE","UFP","42948","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"UFP338",NA,"Pereira, M.S.",2001,4,27,"brazil","paraiba","mamanguape","Rebio Guaribas. Área II.",0,0,"Árvore. Frutos castanhos no tabuleiro. DESC:Árvore. Frutos castanhos no tabuleiro.;","BRA:UFPE:UFP:0000042948",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4674,"Mamanguape",2508901,-35.156869,-6.718097,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.718097,-35.156869
"100",NA,"UFPB","JPB","26950","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"343",NA,"Pereira, MS",2001,4,27,"brazil","paraiba","mamanguape","Rebio Guaribas - Área II",0,0,"Árvore ca. 4m de alt.; frutos marrons, no tabuleiro. ; DE","BRA:UFPB:JPB:0000026950",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4674,"Mamanguape",2508901,-35.156869,-6.718097,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.718097,-35.156869
"101",NA,"UFPE","UFP","42986","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"UFP343",NA,"Pereira, M.S.",2001,4,27,"brazil","paraiba","mamanguape","Rebio Guaribas. Área II.",0,0,"Árvore. Frutos castanhos no tabuleiro. DESC:Árvore. Frutos castanhos no tabuleiro.;","BRA:UFPE:UFP:0000042986",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4674,"Mamanguape",2508901,-35.156869,-6.718097,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.718097,-35.156869
"102",NA,"UFPB","JPB","26864","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"338",NA,"Pereira, MS",2001,4,27,"brazil","paraiba","mamanguape","Rebio Guaribas - Área II",0,0,"Árvore ca. 5m de alt.; frutos marrosn, ferrugíneos no tabuleiro. ; DE","BRA:UFPB:JPB:0000026864",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4674,"Mamanguape",2508901,-35.156869,-6.718097,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.718097,-35.156869
"103",NA,"UFRPE","PEUFR","37321","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"141",NA,"K. Almeida; T. M. C. Silva",2001,5,29,"brazil","pernambuco","sao lourenco da mata","Estação Ecológica de Tapacurá",-34.950278,-8.012778,"Árvore com cerca de 10m. Frutos castanhos.","BRA:UFRPE:PEUFR:0000037321",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4263,"São Lourenço da Mata",2613701,-35.10282,-8.023366,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.012778,-34.950278
"104",NA,"IPA","IPA","60111","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Barbosa, M.R.","2006-11-27T00:00:00.000+0000",NA,"165",NA,"Almeida, K.",2001,7,4,"brazil","pernambuco","sao lourenco da mata","Estação Ecológica de Tapacurá, interior da mata. Solo areno-argiloso.",-34.950278,-8.012778,"Árvore ca. 11m. Inflorescência castanha.","BRA:IPA:IPA:0000060111",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4263,"São Lourenço da Mata",2613701,-35.10282,-8.023366,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.012778,-34.950278
"105",NA,"IMA","MAC","17729","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","R.P.Lyra-Lemos","2001-01-01T00:00:00.000+0000",NA,"568",NA,"I.A.Bayma",2001,7,18,"brazil","pernambuco","vicencia","Região de influência direta da barragem ., região de influência direta da barragem de Vicência, área de agricultura, meio antropizado.",-35.322431,-7.658239,"Árvore ca. de 4m de alt. Frutos secos marrons.","BRA:IMA:MAC:0000017729",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4362,"Vicência",2616308,-35.358331,-7.659819,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.658239,-35.322431
"106",NA,"IMA","MAC","14823","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","R.P.Lyra-Lemos",NA,NA,"80",NA,"M.A.B.L.Machado",2001,8,30,"brazil","alagoas","coruripe","Usina Coruripe, Fazenda Capiatã A, Bloco Mata da Piscina.",-36.17615,-11.216689,"Árvore planta com ca. de 6m de alt. Flores brancas amareladas, cheiro de jasmim.; Mata Atlântica","BRA:IMA:MAC:0000014823",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3899,"Coruripe",2702306,-36.229105,-10.082243,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-11.216689,-36.17615
"107",NA,"Universidade Federal de Sergipe, UFS","ASE","11227","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Lyra-Lemos, RP",NA,NA,"29",NA,"Machado, MABL; Bayma, IA",2001,8,30,"brazil","alagoas","coruripe","Usina Coruripe, Fazenda Progresso,, bloco 69, Estrela Azul.",-36.298889,-10.215556,"Árvore planta com ca. 6 m de alt. Frutos marrons.; Árvore planta com ca. 6 m de alt. Frutos marrons.; Mata Atlântica.","BRA:UFS:ASE:0000011227",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3899,"Coruripe",2702306,-36.229105,-10.082243,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-10.215556,-36.298889
"108",NA,"UFPB","JPB","27825","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"561",NA,"Pereira, MS",2001,8,30,"brazil","paraiba","rio tinto","Rebio Guaribas - Área III",0,0,"Arvoreta; flor branca. ; DE","BRA:UFPB:JPB:0000027825",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4640,"Rio Tinto",2512903,-35.036924,-6.796089,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.796089,-35.036924
"109",NA,"UFPE","UFP","42982","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"UFP601",NA,"Pereira, M.S.",2001,9,28,"brazil","paraiba","mamanguape","Rebio Guaribas. Área II.",0,0,"Árvore. Flores amareladas. DESC:Árvore. Flores amareladas.;","BRA:UFPE:UFP:0000042982",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4674,"Mamanguape",2508901,-35.156869,-6.718097,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.718097,-35.156869
"110",NA,"UFPB","JPB","27826","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"601",NA,"Pereira, MS",2001,9,28,"brazil","paraiba","mamanguape","Rebio Guaribas - Área II",0,0,"ARvoreta, flores brancas a amareladas. ; DE","BRA:UFPB:JPB:0000027826",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4674,"Mamanguape",2508901,-35.156869,-6.718097,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.718097,-35.156869
"111",NA,"NY","NY","778353","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","M. R. de V. Barbosa","2003-01-01T00:00:00.000+0000",NA,"71",NA,"H. C. H. Silva",2001,10,24,"brazil","pernambuco",NA,"Mata da Usina Sao JosÃ©",-35.0028,-7.8389,NA,"a8ccaaf3-cbff-4ffb-8022-475763488c61",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-7.8389,-35.0028
"112",NA,"UFPE","UFP","42980","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"UFP631",NA,"Pereira, M.S.",2001,10,5,"brazil","paraiba","mamanguape","Rebio Guaribas. Área II.",0,0,"Árvore. Flores brancas. DESC:Árvore. Flores brancas.;","BRA:UFPE:UFP:0000042980",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4674,"Mamanguape",2508901,-35.156869,-6.718097,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.718097,-35.156869
"113","2015-04-29T20:33:00.000+0000","MO","MO","3095003","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Burb","2003-01-01T00:00:00.000+0000",NA,"Silva 71",NA,"H.C.H. Silva|S.G. Freire",2001,10,24,"brazil",NA,NA,"Borda. Floresta Ombrófila Densa das Terras Baixas. Solo areno argiloso, com pouca serrapilheira",-35.00277,-7.83888,NA,"urn:catalog:MO:Tropicos:3095003","http://www.tropicos.org/Specimen/3095003","Alseis pickelii Pilg. & Schmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.83888,-35.00277
"114",NA,"UFPB","JPB","27827","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"631",NA,"Pereira, MS",2001,10,5,"brazil","paraiba","mamanguape","Rebio Guaribas - Área II",0,0,"Árvore. Flores brancas-esverdeadas. ; DE","BRA:UFPB:JPB:0000027827",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4674,"Mamanguape",2508901,-35.156869,-6.718097,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.718097,-35.156869
"115",NA,"UFPB","JPB","27824","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"635",NA,"Pereira, MS",2001,10,5,"brazil","paraiba","mamanguape","Rebio Guaribas - Área II",0,0,"Arvoreta; frutos secos. ; DE","BRA:UFPB:JPB:0000027824",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4674,"Mamanguape",2508901,-35.156869,-6.718097,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.718097,-35.156869
"116",NA,"IMA","MAC","15043","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","R.P.Lyra-Lemos",NA,NA,"107",NA,"M.A.B.L.Machado",2001,11,21,"brazil","alagoas","coruripe","Usina Coruripe, fazenda Capiatã A, Bloco Riacho de Pedra, mata em tabuleiro.",-36.17615,-10.125,"Árvore planta com ca. de 8m de alt. Inflorescência com flores amarelas perfumadas.; Mata Atlântica","BRA:IMA:MAC:0000015043",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3899,"Coruripe",2702306,-36.229105,-10.082243,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-10.125,-36.17615
"117",NA,"UEFS","HUEFS","49176","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","J.G.Jardim & E.B.Souza","2012-06-01T00:00:00.000+0000",NA,"1074",NA,"Jesus, N.G.",2000,1,8,"brazil","bahia","entre rios","RPPN Fazenda Lontra/Saudade.",-40.215556,-12.915278,"Floresta subperenifolia.","BRA:UEFS:HUEFS:0000049176",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.915278,-40.215556
"118",NA,"NY","NY","593255","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","M. R. de V. Barbosa","2012-01-01T00:00:00.000+0000",NA,"747",NA,"M. J. N. Rodal",2000,1,4,"brazil","pernambuco",NA,"EstaÃ§ao EcolÃ³gica de TapacurÃ¡",-34.9503,-8.0128,NA,"6d103f3b-a76b-423f-b5c6-5f81073e8cf6",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.0128,-34.9503
"119",NA,"UFRPE","PEUFR","37324","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","M. R. V. Barbosa","2012-07-24T00:00:00.000+0000",NA,"56",NA,"K. Almeida",2000,5,28,"brazil","pernambuco","sao lourenco da mata","Estação Ecológica de Tapacurá",-34.950278,-8.012778,"Árvore com cerca de 15m. Frutos marrons.","BRA:UFRPE:PEUFR:0000037324",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4263,"São Lourenço da Mata",2613701,-35.10282,-8.023366,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.012778,-34.950278
"120",NA,"Universidade Federal da Bahia (UFBA)","ALCB","82491","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Jardim, J","2011-12-06T00:00:00.000+0000",NA,"4562",NA,"Lyra-Lemos, RP",2000,5,10,"brazil","alagoas","coruripe","próximo a Usina Coruripe, veg. secundária em vale",0,0,"ca. de 3 m de alt. ; frutos ferrugíneos, frutos maduros.","BRA:UFBA:ALCB:0000082491",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3899,"Coruripe",2702306,-36.229105,-10.082243,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-10.082243,-36.229105
"121",NA,"UFRPE","PEUFR","37328","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","M. R. V. Barbosa","2012-07-24T00:00:00.000+0000",NA,"53",NA,"K. Almeida",2000,5,28,"brazil","pernambuco","sao lourenco da mata","Estação Ecológica de Tapacurá",-34.950278,-8.012778,"Árvore com cerca de 8m. Inflorescência marrom.","BRA:UFRPE:PEUFR:0000037328",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4263,"São Lourenço da Mata",2613701,-35.10282,-8.023366,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.012778,-34.950278
