"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"82",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","1799","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.","2009-01-01T00:00:00.000+0000",NA,"10",NA,"Martins, E.",2009,11,5,"brazil","parana","irati","Agua Quente- Guamirim",0,0,"Projeto Emílio Gomes- Parcela 1","BRA:UNICENTRO:HUCO:0000001799",NA,"Cinnamodendron dinisii Schwacke",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"83",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","1818","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.","2009-01-01T00:00:00.000+0000",NA,"56",NA,"Martins, E.",2009,11,12,"brazil","parana","irati","Agua Quente- Guamirim",0,0,"Projeto Emílio Gomes- Parcela 2","BRA:UNICENTRO:HUCO:0000001818",NA,"Cinnamodendron dinisii Schwacke",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"84",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","1792","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.","2009-01-01T00:00:00.000+0000",NA,"30",NA,"Martins, E.",2009,11,5,"brazil","parana","irati","Agua Quente- Guamirim",0,0,"Projeto Emílio Gomes- Parcela 1&nf;.","BRA:UNICENTRO:HUCO:0000001792",NA,"Cinnamodendron dinisii Schwacke",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"85",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","8391","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","M.G. Caxambu","2012-03-23T00:00:00.000+0000",NA,"2857",NA,"M.G. Caxambu",2009,11,13,"brazil","pr","turvo","Propriedade da família Rickli",-51.557278,-25.046333,"árvore heliófita, ca. 6 m. Frutos imaturos verdes.","BRA:UTFPR:HCF:0000008391",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.046333,-51.557278
"86",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","1816","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.","2009-01-01T00:00:00.000+0000",NA,"82",NA,"Martins, E.",2009,11,12,"brazil","parana","irati","Agua Quente- Guamirim",0,0,"Projeto Emílio Gomes- Parcela 2","BRA:UNICENTRO:HUCO:0000001816",NA,"Cinnamodendron dinisii Schwacke",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"87",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","1791","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.","2009-01-01T00:00:00.000+0000",NA,"31",NA,"Martins, E.",2009,11,5,"brazil","parana","irati","Agua Quente- Guamirim",0,0,"Projeto Emílio Gomes- Parcela 1","BRA:UNICENTRO:HUCO:0000001791",NA,"Cinnamodendron dinisii Schwacke",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"88",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","1793","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.","2009-01-01T00:00:00.000+0000",NA,"34",NA,"Martins, E.",2009,11,5,"brazil","parana","irati","Agua Quente- Guamirim",0,0,"Projeto Emílio Gomes- Parcela 1","BRA:UNICENTRO:HUCO:0000001793",NA,"Cinnamodendron dinisii Schwacke",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"89",NA,"Universidade Regional de Blumenau, FURB","FURB","18997","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Sobral, M","2010-01-25T00:00:00.000+0000",NA,"1022",NA,"Cadorin, T.J.",2009,12,10,"brazil","santa catarina","joinville",NA,-49.047778,-26.1925,NA,"BRA:FURB:FURB:0000018997",NA,"Cinnamodendron dinisii Schwacke",NA,NA,793,"Joinville",4209102,-48.955158,-26.24552,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.1925,-49.047778
"90",NA,"IAP","PACA-AGP","105923","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","S. Dreveck","2008-01-22T00:00:00.000+0000",NA,"205",NA,"S. Dreveck",2008,1,22,"brazil","sc","ibiam",NA,NA,NA,"Florística IFFSC 496 (ponto descartado) FOM.","BRA:IAP:PACA-AGP:0000105923",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,"Universidade Regional de Blumenau, FURB","FURB","9441","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Dreveck, S","2008-01-22T00:00:00.000+0000",NA,"205",NA,"Dreveck, S.",2008,1,22,"brazil","santa catarina","ibiam",NA,NA,NA,"Florística IFFSC 496 (ponto descartado).","BRA:FURB:FURB:0000009441",NA,"Cinnamodendron dinisii Schwacke",NA,NA,614,"Ibiam",4206751,-51.21546,-27.208728,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.208728,-51.21546
"92",NA,"Universidade Regional de Blumenau, FURB","FURB","7729","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Sevegnani, L","2008-03-10T00:00:00.000+0000",NA,"50",NA,"Verdi, M.",2008,3,10,"brazil","santa catarina","itaiopolis","Distrito de Itaió.",-49.858333,-26.459444,"Florística IFFSC 946","BRA:FURB:FURB:0000007729",NA,"Cinnamodendron dinisii Schwacke",NA,NA,767,"Itaiópolis",4208104,-49.891436,-26.471774,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.459444,-49.858333
"93",NA,"Universidade Regional de Blumenau, FURB","FURB","11507","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Gasper, AL de","2009-04-01T00:00:00.000+0000",NA,"545",NA,"Verdi, M.",2008,12,12,"brazil","santa catarina","capao alto",NA,-50.716111,-28.214167,"Florística IFFSC 483.","BRA:FURB:FURB:0000011507",NA,"Cinnamodendron dinisii Schwacke",NA,NA,410,"Capão Alto",4203253,-50.606677,-28.06236,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.214167,-50.716111
"94",NA,"UNESC","CRI","6479","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","A. L. de Gasper",NA,NA,"1281",NA,"M. Verdi",2008,12,17,"brazil","capao",NA,NA,-50.805,-28.125,"Floresta Estacional Decidual","BRA:UNESC:CRI:0000006479",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.125,-50.805
"95",NA,"Universidade Regional de Blumenau, FURB","FURB","11495","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Gasper, AL de","2009-04-01T00:00:00.000+0000",NA,"1281",NA,"Verdi, M.",2008,12,17,"brazil","santa catarina","capao alto",NA,-50.805,-28.125,"Florística IFFSC 577. Coletada entorno da unidade amostral.","BRA:FURB:FURB:0000011495",NA,"Cinnamodendron dinisii Schwacke",NA,NA,410,"Capão Alto",4203253,-50.606677,-28.06236,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.125,-50.805
"96",NA,"UNICAMP","UEC","150222","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Bertoncello, R.","2008-01-01T00:00:00.000+0000",NA,"533",NA,"Bertoncello, R.; Pansonato, M.",2007,1,10,"brazil","sao paulo","ubatuba","Parque Estadual da Serra do Mar, Morro do Cuscuzeiro.",0,0,NA,"BRA:UNICAMP:UEC:0000150222",NA,"Cinnamodendron dinisii Schwacke",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.38322,-45.026117
"97",NA,"Universidade Regional de Blumenau, FURB","FURB","5200","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Gonzaga & Lirio","2018-03-23T00:00:00.000+0000",NA,NA,NA,"Stano, F.",2007,1,17,"brazil","santa catarina","blumenau","Posso Manço.",NA,NA,NA,"BRA:FURB:FURB:0000005200",NA,"Cinnamodendron dinisii Schwacke",NA,NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.884746,-49.097426
"98",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","5951","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","M.G. Caxambu","2012-03-23T00:00:00.000+0000",NA,"323",NA,"A.E. Bianek",2007,5,25,"brazil","pr","pitanga","Pedreira São Judas Tadeu",NA,NA,"árvore com frutos imaturos escuros. Flores cremes.","BRA:UTFPR:HCF:0000005951",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,"UFES","VIES","27608","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Caxambu, M.G.","2012-03-23T00:00:00.000+0000",NA,"323",NA,"Bianek, A.E.",2007,5,25,"brazil","parana","pitanga","Pedreira São Judas Tadeu.",NA,NA,"SW2451","BRA:UFES:VIES:0000027608",NA,"Cinnamodendron dinisii Schwacke",NA,NA,957,"Pitanga",4119608,-51.780069,-24.690889,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.690889,-51.780069
"100","2018-03-01T16:38:37.000+0000","JBRJ","RB","RB01382474","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","R.Tsuji",NA,NA,"2128",NA,"R.Tsuji",2007,9,11,"brazil","parana","pirai do sul","Proximidades do município de Piraí do Sul. Saindo de Jaguariaiva-PR sentido Piraí do Sul (km252)",NA,NA,NA,"urn:catalog:JBRJ:RB:1382474",NA,"Cinnamodendron dinisii Schwacke",NA,NA,982,"Piraí do Sul",4119400,-49.937452,-24.470226,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.470226,-49.937452
"101",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","9418","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","R. Tsuji","2007-09-11T00:00:00.000+0000",NA,"2128",NA,"R. Tsuji",2007,9,11,"brazil","pr","pirai do sul","Coletado nas proximidades do município de Piraí do Sul; saindo de Jaguariaiva-PR sentido Piraí do Sul (km252).",NA,NA,NA,"BRA:JBP:HPL:0000009418",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,"HUCP",NA,"20002","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Selusniaki, M",NA,NA,"017",NA,"Penteado, A",2007,9,14,"brazil","parana",NA,"Santa Mônica Clube de Campo",0,0,NA,"19927",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"103","2018-03-23T10:12:51.000+0000","JBRJ","RB","RB00496264","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Gonzaga & Lírio","2018-03-22T00:00:00.000+0000",NA,"189",NA,"R.F.Monteiro; A. Lobão, R.C. Forzza, J.C. Silva.",2007,10,25,"brazil","sao paulo","praia grande","Jardim Real, Estrada Mongagua-Praia Grande SP55 300Km. Restinga arbórea.",-46.583611,-24.072778,"Arvoreta ca. 4 m alt. Raque castanha, frutos verdes.","urn:catalog:JBRJ:RB:496264",NA,"Cinnamodendron dinisii Schwacke",NA,NA,1048,"Praia Grande",3541000,-46.521885,-24.014547,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.072778,-46.583611
"104",NA,"MBM","MBM","348554","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,"1322",NA,"Liebsch, D",2007,10,9,"brazil","santa catarina","vargem bonita","Fazenda Campina da Alegria",0,0,"Árvore, 12m, flor vermelha","BRA:MBM:MBM:0000348554",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,678,"Vargem Bonita",4219176,-51.756459,-26.945298,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.945298,-51.756459
"105",NA,"Universidade Estadual de Londrina, UEL","FUEL","43227","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Grippa, CR","2007-11-21T00:00:00.000+0000",NA,"76",NA,"Grippa, CR",2007,11,21,"brazil","santa catarina","bom jardim da serra","Rio Socorro",0,0,"Lat. 520494 N Long. 6876785 L.","BRA:UEL:FUEL:0000043227",NA,"Cinnamodendron dinisii Schwacke",NA,NA,362,"Bom Jardim da Serra",4202503,-49.652972,-28.361285,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.361285,-49.652972
"106",NA,"Universidade Regional de Blumenau, FURB","FURB","9446","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Sobral, M","2008-04-01T00:00:00.000+0000",NA,"53",NA,"Godoy, M.B.",2007,11,28,"brazil","santa catarina","mafra",NA,-49.77,-26.19,"IFFSC 1042/S/30.","BRA:FURB:FURB:0000009446",NA,"Cinnamodendron dinisii Schwacke",NA,NA,797,"Mafra",4210100,-49.88983,-26.20035,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.19,-49.77
"107",NA,"UNIVILLE","JOI","8290","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","L. Sevegnani & A. Uhlmann","2007-12-07T00:00:00.000+0000",NA,"884",NA,"Gasper, A. L.",2007,11,6,"brazil","santa catarina","bela vista do toldo","Rio da Areia de Cima.",NA,NA,"; HABITO: arbórea; TIPO VEGETACIONAL: FOM","BRA:UNIVILLE:JOI:0000008290",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,777,"Bela Vista do Toldo",4202131,-50.488267,-26.416569,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.416569,-50.488267
"108",NA,"HUCP",NA,"18963","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Selusniaki, M",NA,NA,"306",NA,"Bonaldi, R",2007,12,5,"brazil","parana",NA,"Centenário",0,0,NA,"18819",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"109",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA100849","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Souza, V.C.","2011-10-01T00:00:00.000+0000",NA,"4479",NA,"Paula-Souza, J.",2006,11,20,"brazil","minas gerais","santana de garabeu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA100849",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,NA,NA
"110",NA,"LEB","BRASIL","85730-1","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","M.Sobral",NA,NA,"3923",NA,"R.Wasum & M.Sartori",2006,11,3,"brazil","parana",NA,"São Mateus do Sul. Río das Pedras",NA,NA,"Interior da mata","F1A4D368-6676-4E7F-8C9D-0AFD4ABD67A8",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"111",NA,"UCS","HUCS","30166","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Sobral, M.;","2007-05-18T00:00:00.000+0000",NA,"3923",NA,"Wasum, R.A.;; Sartori, M.;",2006,11,3,"brazil","parana","sao mateus do sul","Rio das Pedras",0,0,"interior da mata","BRA:UCS:HUCS:0000030166",NA,"Cinnamodendron dinisii Schwacke",NA,NA,828,"São Mateus do Sul",4125605,-50.442733,-25.908777,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.908777,-50.442733
"112",NA,"UFRGS","ICN","155139","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Jarenkow, JA",NA,NA,"331",NA,"Setubal, R",2006,12,7,"brazil","sc","canoinhas",NA,0,0,"em floresta de araucária","BRA:UFRGS:ICN:0000155139",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,"UCS","HUCS","24856","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Sobral, M.;","2005-03-01T00:00:00.000+0000",NA,"2342",NA,"Wasum, R.A.",2005,1,8,"brazil","rio grande do sul","bom jesus","Fazenda do Cilho - Sede",0,0,"em orla da mata","BRA:UCS:HUCS:0000024856",NA,"Cinnamodendron dinisii Schwacke",NA,NA,318,"Bom Jesus",4302303,-50.423283,-28.597987,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.24495754,-29.78635099,-28.597987,-50.423283
"114",NA,"LEB","BRASIL","86177-1","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","M.Sobral",NA,NA,NA,NA,"R.Wasum",2005,1,8,"brazil","rio grande do sul",NA,"Bom Jesus. Fazenda do Cilho. Sede",NA,NA,"Em orla da mata","58FE6FAB-AB89-436E-BE81-BE275A9A695E",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.24495754,-29.78635099,-29.78635099,-53.24495754
"115",NA,"FCO","FCO","28290-1","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,NA,NA,"R. Wasum",2005,1,8,"brazil","rgs",NA,"Bom Jesus; Fazenda do Cilho, Sede",NA,NA,NA,"211622087",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","1361","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Gerson Luiz Lopes",NA,NA,"s.n.",NA,"Mario Tako Inoue, M.",2005,5,NA,"brazil","parana","irati","Unicentro",0,0,NA,"BRA:UNICENTRO:HUCO:0000001361",NA,"Cinnamodendron dinisii Schwacke",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"117",NA,"Universidade Regional de Blumenau, FURB","FURB","38020","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, GL",NA,NA,NA,NA,"Takinoue",2005,5,1,"brazil","parana","irati","Unicentro.",NA,NA,NA,"BRA:FURB:FURB:0000038020",NA,"Cinnamodendron dinisii Schwacke",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"118","2018-03-01T16:36:50.000+0000","JBRJ","RB","RB01382472","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","V.C.Souza",NA,NA,"5739",NA,"H.Lorenzi",2005,10,15,"brazil","santa catarina","curitibanos","Beira de rodovia.",NA,NA,NA,"urn:catalog:JBRJ:RB:1382472",NA,"Cinnamodendron dinisii Schwacke",NA,NA,594,"Curitibanos",4204806,-50.617064,-27.292944,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.292944,-50.617064
"119",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","9010","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","V.C. Souza","2011-03-05T00:00:00.000+0000",NA,"5739",NA,"H. Lorenzi",2005,10,15,"brazil","sc","curitibanos","Coletado em beira de rodovia; em área de mata de araucária.",NA,NA,NA,"BRA:JBP:HPL:0000009010",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,"USP","SPF","173982","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Marquínez-Casas, X","2005-01-01T00:00:00.000+0000",NA,"727",NA,"Lohmann, LG",2005,10,17,"brazil","parana","curitiba","Jardim Botânico (MBM).",0,0,NA,"BRA:USP:SPF:0000173982",NA,"Cinnamodendron dinisii Schwacke",NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.478163,-49.288236
"121",NA,"Universidade Regional de Blumenau, FURB","FURB","6050","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Hatschbach, G","2007-03-07T00:00:00.000+0000",NA,"30273",NA,"Hatschbach, G.",2005,11,15,"brazil","parana","antonina","Serrinha.",NA,NA,"Tronco: 60cm.","BRA:FURB:FURB:0000006050",NA,"Cinnamodendron dinisii Schwacke",NA,NA,896,"Antonina",4101200,-48.722189,-25.304979,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.304979,-48.722189
"122","2017-10-15T12:43:42.000+0000","JBRJ","RB","RB01317451","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","R.S.C. Magalhães","2016-08-26T00:00:00.000+0000",NA,"3236",NA,"E. Wasum; G. Heiden; D. Slessandretti",2005,11,9,"brazil","parana","sao mateus do sul","Minas de Xsito",NA,NA,NA,"urn:catalog:JBRJ:RB:1317451",NA,"Cinnamodendron dinisii Schwacke",NA,NA,828,"São Mateus do Sul",4125605,-50.442733,-25.908777,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.908777,-50.442733
"123",NA,"LEB","BRASIL","85652-1","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","A.Golberg & S.F.Smith",NA,NA,NA,NA,"R.Wasum, G.Heiden & D.Alessandretti",2005,11,8,"brazil","parana",NA,"São Mateus do Sul. Minas de Xisto",NA,NA,"Interior da mata","2770B83D-0D55-4293-9226-926DBB41F44C",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"124",NA,"Universidade Estadual Paulista, UNESP","HRCB","41269","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Castro, E.R.","2005-02-02T00:00:00.000+0000",NA,"339",NA,"Castro, R.",2004,2,25,"brazil","sao paulo","cananeia","Ilha do Cardoso",NA,NA,"árvore com cerca de 8 m. o fruto possui cor preta quando maduro","BRA:UNESPRC:HRCB:0000041269",NA,"Cinnamodendron dinisii Schwacke",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-25.018214,-48.007886
"125",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","1563","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,"s.n.",NA,"Gralak, J.L.",2004,3,22,"brazil","parana","irati",NA,0,0,NA,"BRA:UNICENTRO:HUCO:0000001563",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"126",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","1557","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,"011",NA,"AAALTRAN",2004,4,15,"brazil","parana","irati","Bosque do Campus",0,0,NA,"BRA:UNICENTRO:HUCO:0000001557",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"127",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","2361","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.",NA,NA,"7",NA,"Andrade, E.",2004,5,10,"brazil","parana","irati",NA,0,0,"Arbóreo, 8 metros, DAP 95 cm; DESC: Arbóreo, 8 metros, DAP 95 cm","BRA:UNICENTRO:HUCO:0000002361",NA,"Cinnamodendron dinisii Schwacke",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"128",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","1594","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,"009",NA,"Ralves, L.",2004,5,26,"brazil","parana","irati",NA,0,0,NA,"BRA:UNICENTRO:HUCO:0000001594",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
