"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","fieldNumber","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"82","2017-10-18T17:21:31.000+0000","JBRJ","RB","RB01209383","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","P. Carauta","2003-04-15T00:00:00.000+0000","PARATYPE","24","R. Voeks",1984,7,25,"brazil","bahia","ilheus","Fazenda Barra do Manguinho, km 11 da Rodovia Ilhéus/Olivença/Uma (BA-001)",-39.033333,-14.783333,"Árvore. Frutos imaturos","urn:catalog:JBRJ:RB:1209383","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.783333,-39.033333
"83","2017-10-18T18:16:51.000+0000","JBRJ","RB","RB01209397","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","P. Carauta","2003-04-15T00:00:00.000+0000","PARATYPE","9","R. Voeks",1984,7,5,"brazil","bahia","ilheus","Fazenda Barra do Manguinho, km 11 da Rodovia Ilhéus/Olivença/Uma (BA-001)",-39.033333,-14.783333,"Árvore 12 m de altura. Látex branco. Sincônio imaturo","urn:catalog:JBRJ:RB:1209397","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.783333,-39.033333
"84","2017-10-19T00:22:08.000+0000","JBRJ","RB","RB00729578","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","A.F.P. Machado",NA,NA,"09","R. Voeks",1984,7,5,"brazil","bahia","ilheus","Fazenda Barra do Manguinho, Km 11 da Rodovia Ilhéus/Olivença/Una (BA 001).",-39.033333,-14.783333,"Árvore, 12 m de altura. Látex branco. Sicônio imaturo.","urn:catalog:JBRJ:RB:729578","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.783333,-39.033333
"85","2017-10-18T17:11:27.000+0000","JBRJ","RB","RB01209340","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","P. Carauta","2003-01-01T00:00:00.000+0000","PARATYPE","283","G.C.P. Pinto; H.P. Bautista",1983,7,14,"brazil","bahia","salvador","Itapoã",-38.333333,-12.933333,"Arvoreta de ca. 3 m de altura com ramos tocando o solo. Estéril","urn:catalog:JBRJ:RB:1209340","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.933333,-38.333333
"86","2017-10-17T15:58:41.000+0000","JBRJ","RB","RB00541706","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","C.C. Berg","2001-02-16T00:00:00.000+0000","PARATYPE","1672","Callejas, R.; A.M. Carvalho & L.M. Silva",1983,11,5,"brazil","bahia","santa cruz de cabralia","km 15 da estrada Santa Cruz de Cabralia- Porto Seguro. Transição de mata higrófila-Restinga.",-39,-16.083333,"Arbol de 10-15 m, dbh 40 cm. Siconos de color verde. Ocasional.","urn:catalog:JBRJ:RB:541706","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-16.083333,-39
"87","2014-07-08T00:19:31.000+0000","JBRJ","RB","RB00729628","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","A.F.P. Machado",NA,NA,"1530","L.A.M. Silva; A.M.V. de Carvalho; T.S. dos Santos",1982,2,16,"brazil","bahia","ilheus","Estrada que liga Olivença à Vila Brasil. 7 km. .",NA,NA,"árvore, 12-15 m x 70 cm. Frutos imaturos, verdes. Látex branco.","urn:catalog:JBRJ:RB:729628","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.766458,-39.190761
"88",NA,"UEFS","HUEFS","8065","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","R.M.de Castro","2005-09-01T00:00:00.000+0000",NA,NA,"Queiroz, L.P.de",1982,9,12,"brazil","bahia","salvador",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000008065","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.871185,-38.51033
"89",NA,"IAP","PACA-AGP","69027","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","Machado, A. F. P.","2010-08-26T00:00:00.000+0000",NA,NA,"Luciano Pagarucci",1982,9,12,"brazil","ba","salvador","Dunas de Abaeté",NA,NA,"Det. Herbário ALCB 9826&nf;Árvore de 8m. de altura","BRA:IAP:PACA-AGP:0000069027","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","2017-10-18T17:03:47.000+0000","JBRJ","RB","RB01209368","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","P. Carauta","2003-01-01T00:00:00.000+0000","PARATYPE","949","L.A. Mattos Silva; H.S. Brito",1980,7,9,"brazil","bahia","belmonte","Km 60 a 68 da Rodovia Itapebi/Belmonte, 18 a 24 km a leste de Barrolândia",NA,NA,"Arvorezinha 3 m de altura. Frutos imaturos verdes. Látex branco","urn:catalog:JBRJ:RB:1209368","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3079,"Belmonte",2903409,-39.185654,-15.936505,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.936505,-39.185654
"91","2017-10-19T04:21:06.000+0000","JBRJ","RB","RB00729587","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","A.F.P. Machado",NA,"PARATYPE","1081","L.A. Mattos Silva; J.L. Hage; H.S. Brito",1980,9,25,"brazil","bahia","ilheus","Fazenda Barra do Manguinho. Ramal com entrada no Km 12 da Rodovia Pontal/Olivença, lado direito. Área de Piaçava, 3 km a 0 da entrada. .",NA,NA,"árvore, 15m x 30 cm. Frutos imaturos, verdes, com ""pontos"" avermelhados. Látex esbranquiçado","urn:catalog:JBRJ:RB:729587","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.766458,-39.190761
"92",NA,"MBM","MBM","68098","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","Castro, RM",NA,NA,"36623","Anderson, WR; et al.",1972,3,5,"brazil","bahia",NA,"Espigão Mestre",0,0,NA,"BRA:MBM:MBM:0000068098","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"93",NA,"UnB","UB","142955","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","Romaniuc Neto, S; Pelissari, G","2009-01-20T00:00:00.000+0000",NA,"1566A","Fonseca, SG",1970,6,8,"brazil","distrito federal","brasilia","Parque Nacional",0,0,"Árvore 15m. Frutos.; Mata","BRA:UnB:UB:0000142955","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79722597,-15.78111952,-15.780212,-47.797394
"94","2017-10-17T17:10:15.000+0000","JBRJ","RB","RB00225477","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","J.P.P.Carauta","2005-01-01T00:00:00.000+0000",NA,"4306","Prof. A. Rizzo",1969,NA,NA,"brazil","goias","goias","Serra Dourada.",NA,NA,NA,"urn:catalog:JBRJ:RB:225477","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3095,"Goiás",5208905,-50.242411,-15.847211,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-15.847211,-50.242411
"95",NA,NA,"Botany","U.1426418","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta",NA,NA,NA,NA,"Belém RP; Pinheiro RS",1967,1,12,"brazil","bahia",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1426418","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"96",NA,"NY","NY","886767","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","C. C. Berg","2001-01-01T00:00:00.000+0000",NA,"3083","R. P. BelÃ©m",1967,1,12,"brazil","bahia",NA,NA,-39.0142848699912,-14.1069915207267,NA,"228c7769-774f-412a-af2c-09c5295e5965","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.1069915207267,-39.0142848699912
"97",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","50548","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","R. M. de Castro",NA,NA,"3329","A. M. de Carvalho",NA,NA,NA,"brazil","bahia","salvador","Arredores da Lagoa de Abaeté.",NA,NA,"Ambiente: Dunas. Habito: Arvorezinha, ca. 5m.","BRA:CEPLAC:CEPEC:0000050548","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.871185,-38.51033
"98",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","64178","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","A. F. P. Machado",NA,NA,"5438","A. M. de Carvalho",NA,NA,NA,"brazil","bahia","ilheus","Mata da Esperança. Entrada a 2Km a partir da antiga ponte do Rio Fundão. Árvore n. 1289 Parcela n. 32.",-39.069167,-14.781944,"Ambiente: Mata higrofila. Habito: Árvore, 16,5m X 14,9cm.","BRA:CEPLAC:CEPEC:0000064178","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.781944,-39.069167
"99",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","38279","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","R. M. de Castro",NA,NA,"1960","L. A. M. Silva",NA,NA,NA,"brazil","bahia","nilo pecanha","Rod. Nilo Peçanha/Cairu, Km 2.",NA,NA,"Ambiente: Mata recentemente derrubada. Solo arenoso. Habito: Árvore, 8m X 20cm.","BRA:CEPLAC:CEPEC:0000038279","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3382,"Nilo Peçanha",2922607,-39.181331,-13.65866,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.65866,-39.181331
"100",NA,"UEFS","HUEFS","240678","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta",NA,NA,NA,"257","Fernandes, M.F.",NA,NA,NA,"brazil","bahia","marau","Piracanga.",-38.998611,-14.219167,"Floresta","BRA:UEFS:HUEFS:0000240678","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3329,"Maraú",2920700,-39.150172,-14.151743,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.219167,-38.998611
"101",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","7642","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","J. P. P. Carauta",NA,NA,"1961","T. S. dos Santos",NA,NA,NA,"brazil","bahia","santa cruz cabralia","Area da Reserva Biológica do Pau-brasil. CEPLAC.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore, 10cm X 30cm. Látex","BRA:CEPLAC:CEPEC:0000007642","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.228954,-39.203176
"102",NA,"MBM","MBM","126673","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","Machado, AFP","2010-01-12T00:00:00.000+0000",NA,"2421","Silva, LAM; et al.",NA,NA,NA,"brazil","bahia","canavieiras","Rodovia Canavieiras - Santa Luzia, km 17. Cerca de 1,5 km após o entroncamento.",0,0,"Árvore, 9m x 30cm, esgalhada desde a base. Frutos imaturos de cor creme. Látex incolor. Coleta de folhas para análise. Slides da árvore e do ramo. Vegetação secundária em solo sílico-argiloso. Região de Mata Higrófila Sul Baiana","BRA:MBM:MBM:0000126673","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3128,"Canavieiras",2906303,-39.119706,-15.653471,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.653471,-39.119706
"103",NA,"W","Herbarium W","2002-0010738","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta",NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,"Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","136752","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","L. C. Pederneira",NA,NA,"399","H. M. Dias",NA,NA,NA,"brazil","bahia","caravelas","Extremo Sul da Bahia. Área entre os Rios do Macaco e Massangano. Em Área particula da COOPEX, onde há intenções de implementação da Fazs. de camarões (carcinicultura).",-39.248611,-17.686667,"Ambiente: Formação de restinga de moitas. Habito: Arbusto, 2m.","BRA:CEPLAC:CEPEC:0000136752","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,2833,"Caravelas",2906907,-39.695063,-17.656909,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-17.686667,-39.248611
"105",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","8341","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","R. M. de Castro",NA,NA,"162","A. Eupunino",NA,NA,NA,"brazil","bahia","santa cruz cabralia","Area da Estação Ecológica do pau-brasil. CEPLAC.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore,13m X 25cm.","BRA:CEPLAC:CEPEC:0000008341","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.228954,-39.203176
"106",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","4187","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","R. M. de Castro",NA,NA,"3083","R. P. Belém",NA,NA,NA,"brazil","bahia","marau","Sem informação.",NA,NA,"Ambiente: Mata Costeira. Habito: Árvore, 15m X 25cm.","BRA:CEPLAC:CEPEC:0000004187","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3329,"Maraú",2920700,-39.150172,-14.151743,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.151743,-39.150172
"107",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","95162","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","R. M. de Castro",NA,NA,"1431","J. G. Jardim",NA,NA,NA,"brazil","bahia","almadina","Rod. Almadina/Ibitupã, entrada ca. 5Km ao W da sede do municipio . Faz. Cruzeiro do Sul. Serra dos sete Paus,ca. 8Km da entrada. Inventário Florestal e Fitrossociologico. # 443.",-39.696111,-14.735,"Ambiente: Mata Higrofila. Habito: Árvore","BRA:CEPLAC:CEPEC:0000095162","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3258,"Almadina",2900900,-39.663617,-14.70145,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.735,-39.696111
"108",NA,"UFPE","UFP","23591","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","Machado, A.F.P.","2015-04-15T00:00:00.000+0000",NA,"s.n.","Guedes, M.L.",NA,NA,NA,"brazil","bahia",NA,NA,0,0,"DESC:Árvore de folhas discolores, corcéas, presença de látex esbranquiçados. Sincônio de cor vermelha.;","BRA:UFPE:UFP:0000023591","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
