"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"99",NA,"MBM","MBM","65481","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Goldenberg, R",NA,NA,"42867",NA,"Hatschbach, G",1980,3,22,"brazil","minas gerais","grao mogol","Serra do Piriri",0,0,NA,"BRA:MBM:MBM:0000065481",NA,"Miconia sclerophylla Triana",NA,NA,2991,-16.465094,-42.993475,"centroide mpo (0)"
"100","2017-10-19T02:31:50.000+0000","JBRJ","RB","RB00238980","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","J. J. Wurdack",NA,NA,"22809",NA,"R. M. Harley; et al",1980,5,30,"brazil","bahia","morro do chapeu","ca. 8Km. SW of the town of Morro do Chapéu to the west of the road to Utinga. Sandstone rocks, with open sand in flatter areas. open scrub in exxposed sites, to scattered woodland & marsh.",-41.2,-11.583333,"Shrub to 1,5m Leaves dark green above, greyish-buff beneath, with younger leaves creamy-buff beneath with younger leaves creamy-buff beneath with rusty longitudinal veins. Fruit yong, greenish","urn:catalog:JBRJ:RB:238980",NA,"Miconia sclerophylla Triana",NA,NA,3674,-11.583333,-41.2,"original coordinates"
"101",NA,"US","Botany","2918220","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana",NA,NA,NA,NA,NA,"R. M. Harley, G. L. Bromley, A. M. Carvalho, J. Nunes, J. Hage & et al.",1980,5,30,"brazil","bahia",NA,"Morro do Chapéu. Summit of Morro do Chapéu, ca. 8 km SW of the town of Morro do Chapéu to the west of the road to Utinga",-41.2,-11.58,NA,"http://n2t.net/ark:/65665/3f041ecac-988c-4b85-8c15-221ed217ceb6",NA,"Miconia sclerophylla Triana",NA,NA,NA,-11.58,-41.2,"original coordinates"
"102","2012-08-13T00:00:00.000+0000","K","Herbarium","K000837092","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Wurdack, J.J.",NA,NA,"22809",NA,"Bromley, G.G.L.; Hage, J.L.; Carvalho, A.M.; Nunes, J.M.S.; Santos, E.B.; Harley, R.M.",1980,5,30,"brazil",NA,NA,"Summit of Morro do Chapeu, ca 8km Sw of the town of Morro do Chapeu to the west of the road to Utinga",-41.2,-11.58,"Field work sponsored by the Royal Botanic Gardens, Kew, and the Academia Brasileira de Ciências, and carried out with the collaboration of the Centro de Pesquisas do Cacau, Itabuna, Bahia, March-June, 1980.","http://specimens.kew.org/herbarium/K000837092",NA,"Miconia sclerophylla Triana",NA,NA,NA,-11.58,-41.2,"original coordinates"
"103",NA,NA,"Botany","U.1395221","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana",NA,NA,NA,NA,NA,"Harley RM; et al.",1980,5,30,"brazil",NA,NA,"Estado da Bahia. Miconia. Summit of Morro do Chapeu,ca. 8km SW of the town of Morro do Chapeu to the west of the road to Utinga.",-41.2,-11.583333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1395221",NA,"Miconia sclerophylla Triana",NA,NA,NA,-11.583333,-41.2,"original coordinates"
"104",NA,"USP","SPF","32010","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Chiea, SAC","1985-03-01T00:00:00.000+0000",NA,"8018",NA,"Forero, E",1980,9,7,"brazil","minas gerais","santana do riacho","Serra do Cipó",0,0,NA,"BRA:USP:SPF:0000032010",NA,"Miconia sclerophylla Triana",NA,NA,2600,-19.189098,-43.645093,"centroide mpo (0)"
"105","2017-10-15T16:04:31.000+0000","JBRJ","RB","RB00238996","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","J. J. Wurdack","1979-01-01T00:00:00.000+0000",NA,"12499",NA,"S. A. Mori; R. M. King; T. S. dos Santos & J. L. Hage",1979,7,24,"brazil","bahia","rio de contas","pico das almas, a 18Km ao SNW de Rio de Contas.",-41.95,-13.55,"Arv. 3,5m de alt.","urn:catalog:JBRJ:RB:238996",NA,"Miconia sclerophylla Triana",NA,NA,3389,-13.55,-41.95,"original coordinates"
"106",NA,"US","Botany","2860269","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana",NA,NA,NA,NA,NA,"S. A. Mori, R. M. King, T. S. Santos & J. Hage",1979,7,24,"brazil","bahia",NA,"Pico das Almas, a 18 km ao SNW de Rio de Contas",-41.95,-13.55,NA,"http://n2t.net/ark:/65665/359b78364-c843-403d-89e0-711a867e61a9",NA,"Miconia sclerophylla Triana",NA,NA,NA,-13.55,-41.95,"original coordinates"
"107",NA,"IPA","IPA","27477","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Wurdack, J.J.","1979-01-01T00:00:00.000+0000",NA,"19545",NA,"Harley, R.M.",1977,2,17,"brazil","bahia",NA,"Serra das Almas, lower NE slopes of the Pico das Almas, ca. 25 km WNW of the Vila do Rio de Contas.",-41.95,-13.55,"Small tree to 4m. Leaves dark green, glossy above, grey beneath with rusty hairs. Fruit pale green.","BRA:IPA:IPA:0000027477",NA,"Miconia sclerophylla Triana",NA,NA,NA,-13.55,-41.95,"original coordinates"
"108",NA,"US","Botany","2864378","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana",NA,NA,NA,NA,NA,"R. M. Harley, S. J. Mayo, R. M. Storr, T. S. Santos & R. S. Pinheiro",1977,2,17,"brazil","bahia",NA,"Lower N.E. slopes of the Pico das Almas. Ca. 25 km W.N.W. of the Vila do Rio de Contas",-41.95,-13.55,NA,"http://n2t.net/ark:/65665/352dd2cbd-a641-4883-a4e2-24e3fc366960",NA,"Miconia sclerophylla Triana",NA,NA,NA,-13.55,-41.95,"original coordinates"
"109",NA,"US","Botany","2773479","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana",NA,NA,NA,NA,NA,"G. Hatschbach, W. Anderson, R.C. Barneby & Rose & B. Gates",1975,2,26,"brazil",NA,NA,"Vale do Jequitinonha, Couto Guimarães, Mato Grosso",NA,NA,NA,"http://n2t.net/ark:/65665/3f7ed9c23-1186-463e-a628-43fcec980a9a",NA,"Miconia sclerophylla Triana",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"110",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","9151","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","J. J. Wurdack",NA,NA,"2581",NA,"T. S. dos Santos",1973,2,19,"brazil","bahia","vitoria da conquista","Km 20 da Rod. Conquista/Barra do Choca.",NA,NA,"Ambiente: Carrasco. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000009151",NA,"Miconia sclerophylla Triana",NA,NA,3220,-14.974654,-14.974654,"centroide mpo"
"111",NA,"US","Botany","2848239","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana",NA,NA,NA,NA,NA,"T. S. Santos",1973,2,19,"brazil","bahia",NA,"Km 20 da road Conquista para Barra do Choça Carrasco",NA,NA,NA,"http://n2t.net/ark:/65665/3514ccec1-793d-4ffc-bbc7-feb0b1d90fa8",NA,"Miconia sclerophylla Triana",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"112",NA,"US","Botany","2746132","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana",NA,NA,NA,NA,NA,"W. R. Anderson, P. A. Fryxell, S. R. Hill, R. R. Santos & R. Souza",1973,4,11,"brazil","minas gerais",NA,"Serra do Espinhaço. 10 km by road N of Gouvêia",NA,NA,NA,"http://n2t.net/ark:/65665/3fea03742-fd89-4381-900f-e70cc51fb670",NA,"Miconia sclerophylla Triana",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"113","2012-08-13T00:00:00.000+0000","K","Herbarium","K000837085","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana",NA,NA,NA,"8661",NA,"Souza, R.; Anderson, W.R.; Santos, R.R.; Fryxell, P.A.; Hill, S.R.",1973,4,11,"brazil",NA,NA,"Serra do Espinhaço 10km by road N of Gouvêia",NA,NA,"Plants of the Planalto do Brasil. Field work supported in part funda from the National Science Foundation and conducted with the collaboration of the Universidade de Brasília and the Instituto de Pesquisa e Experimento Agrícola do Norte.","http://specimens.kew.org/herbarium/K000837085",NA,"Miconia sclerophylla Triana",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"114",NA,"Instituto de Botânica, IBT","SP","144836","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Chagas, ECO","2011-07-04T00:00:00.000+0000",NA,"CFSC4812",NA,"Semir, J; Lima, DA",1973,12,10,"brazil","minas gerais","jaboticatubas","Serra do Cipó, Km 125 ao longo da rodovia Lagoa Santa - Conceição do Mato Dentro - Diamantina",0,0,NA,"BRA:IBt:SP:0000144836",NA,"Miconia sclerophylla Triana",NA,NA,2549,-19.441166,-43.71839,"centroide mpo (0)"
"115",NA,"UNICAMP","UEC","10798","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Caddah, M.K.","2012-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Semir, J.; Lima, D.A.",1973,12,10,"brazil","minas gerais","jaboticatubas","km 125 ao longo da rodovia Lagoa Santa - Conceição do Mato Dentro - Diamantina.",0,0,"Flores alvas, arbusto + ou - 1,20m","BRA:UNICAMP:UEC:0000010798",NA,"Miconia sclerophylla Triana",NA,NA,2549,-19.441166,-43.71839,"centroide mpo (0)"
"116",NA,"NY","NY","00925404","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","R. Goldenberg","2016-04-01T00:00:00.000+0000",NA,"35365",NA,"W. R. Anderson",1972,2,4,"brazil","minas gerais",NA,"Serra do EspinhaÃ§o, ca. 8 km N of Gouveia on road to Diamantina",-43.6836,-18.41575,NA,"93f85be1-cd8e-499f-9d8b-4eaf017a74a6",NA,"Miconia sclerophylla Triana",NA,NA,NA,-18.41575,-43.6836,"original coordinates"
"117","2013-02-04T12:24:00.000+0000","MO","MO","3245383","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","M.K. Caddah","2011-01-01T00:00:00.000+0000",NA,"Anderson 35365",NA,"William R. Anderson|M.T. Stieber|Joseph H. Kirkbride, Jr.",1972,2,4,"brazil","minas gerais",NA,"Ca. 8 km N. of Gouveia on road to Diamantina.",NA,NA,NA,"urn:catalog:MO:Tropicos:3245383","http://www.tropicos.org/Specimen/3245383","Miconia sclerophylla Triana",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"118",NA,"US","Botany","2646488","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana",NA,NA,NA,NA,NA,"W. R. Anderson & J. H. Kirkbride",1972,2,4,"brazil","minas gerais",NA,"Serra do Espinhaço. Ca. 8 km N of Gouveia on road to Diamantina",NA,NA,NA,"http://n2t.net/ark:/65665/343ec6a30-881e-45e6-a353-d1351f4cc2ee",NA,"Miconia sclerophylla Triana",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"119","2015-08-13T05:50:00.000+0000","MO","MO","3239290","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","M.K. Caddah","2011-01-01T00:00:00.000+0000",NA,"Irwin 28974",NA,"Howard S. Irwin|R.M. Harley|Eunice Onishi",1971,1,23,"brazil","minas gerais",NA,"Steep rocky lower slopes of Serra da Caraça, with plants mostly restricted to soil-filled crevices, ca. 10 km. W. of Barão de Cocais.",NA,NA,NA,"urn:catalog:MO:Tropicos:3239290","http://www.tropicos.org/Specimen/3239290","Miconia sclerophylla Triana",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"120",NA,"NY","NY","00925245","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","J. J. Wurdack","1976-01-01T00:00:00.000+0000",NA,"30463",NA,"H. S. Irwin",1971,1,16,"brazil","minas gerais",NA,"Serra do EspinhaÃ§o, middle slopes of Serra da Piedade, ca. 40 km E. of Belo Horizonte, BR-31",-43.67613,-19.82237,NA,"09f1079c-8b66-4a43-a909-54955e83d92b",NA,"Miconia sclerophylla Triana",NA,NA,NA,-19.82237,-43.67613,"original coordinates"
"121",NA,"US","Botany","2628595","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana",NA,NA,NA,NA,NA,"H. S. Irwin, R. M. Harley & E. Onishi",1971,1,23,"brazil","minas gerais",NA,"Serra do Espinhaço. Slopes of Serra do Caraça. Ca. 10 km W of Barão de Cocais",NA,NA,NA,"http://n2t.net/ark:/65665/38236a342-e683-4b18-b765-56b5389093e9",NA,"Miconia sclerophylla Triana",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"122",NA,"NY","NY","00925399","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","R. Goldenberg","2016-04-01T00:00:00.000+0000",NA,"28974",NA,"H. S. Irwin",1971,1,23,"brazil","minas gerais",NA,"Serra do EspinhaÃ§o, lower slopes of Serra da CaraÃ§a. Ca. 10 km W. of BarÃ£o de Cocais.",-43.492778,-20.1263,NA,"66d21f46-e73c-4551-bc3d-fd02659b851d",NA,"Miconia sclerophylla Triana",NA,NA,NA,-20.1263,-43.492778,"original coordinates"
"123",NA,"UNICAMP","UEC","10843","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Caddah, M.K.","2012-01-01T00:00:00.000+0000",NA,"503",NA,"Semir, J.; Sazima, M.",1971,12,13,"brazil","minas gerais","jaboticatubas","km 127 ao longo da rodovia Lagoa Santa - Conceição do Mato Dentro - Diamantina.",0,0,"Flores brancas, planta de até 1,50 m.","BRA:UNICAMP:UEC:0000010843",NA,"Miconia sclerophylla Triana",NA,NA,2549,-19.441166,-43.71839,"centroide mpo (0)"
"124",NA,"Instituto de Botânica, IBT","SP","144469","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Chagas, ECO","2011-07-04T00:00:00.000+0000",NA,"CFSC503",NA,"Semir, J; Sazima, M",1971,12,13,"brazil","minas gerais","jaboticatubas","Serra do Cipó, Km 127 ao longo da rodovia Lagoa Santa - Conceição do Mato Dentro - Diamantina",0,0,NA,"BRA:IBt:SP:0000144469",NA,"Miconia sclerophylla Triana",NA,NA,2549,-19.441166,-43.71839,"centroide mpo (0)"
"125",NA,"US","Botany","2591426A","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana",NA,NA,NA,NA,NA,"H. S. Irwin, S. F. Fonseca, R. Souza, R. R. Santos & J. Ramos",1970,2,26,"brazil","distrito federal",NA,"Ca. 2 km E of Lago Paranoá, DF-6",NA,NA,NA,"http://n2t.net/ark:/65665/355fc4d28-6617-45e6-9437-78cda6b48455",NA,"Miconia sclerophylla Triana",NA,NA,NA,-15.78050687,-15.78050687,"centroide estado"
"126",NA,"NY","NY","00925244","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","R. Goldenberg","1997-01-01T00:00:00.000+0000",NA,"28182",NA,"H. S. Irwin",1970,3,23,"brazil","minas gerais",NA,"Serra do EspinhaÃ§o, ca. 4 km N. of SÃ£o JoÃ£o da Chapada",-43.7833,-18.0833,NA,"9138a0ea-fc9d-408e-968e-ac9130894e20",NA,"Miconia sclerophylla Triana",NA,NA,NA,-18.0833,-43.7833,"original coordinates"
"127",NA,"USP","SPF","168250","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Goldenberg, R","2000-01-01T00:00:00.000+0000",NA,"27633",NA,"Irwin, HS",1970,3,16,"brazil","minas gerais",NA,"Serra do Espinhaço",0,0,NA,"BRA:USP:SPF:0000168250",NA,"Miconia sclerophylla Triana",NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"128","2012-08-13T00:00:00.000+0000","K","Herbarium","K000837083","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Guedes, M.L.",NA,NA,"28182",NA,"Ramos, J.; Souza, R.; Irwin, H.S.; Reis dos Santos, R.; Fonsêca, S.F.",1970,3,23,"brazil",NA,"diamantina","Serra do Espinhaço ca 4km N of São João da Chapada",NA,NA,"Plants of the Planalto do Brasil. Field work conducted with the collaboration of the Universidade de Brasília and the Instituto de Pesquisas e Experimentação Agrícola do Norte. Supported in part by funds from the National Science Foundation.","http://specimens.kew.org/herbarium/K000837083",NA,"Miconia sclerophylla Triana",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"129","2014-08-23T05:36:00.000+0000","MO","MO","3235239","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","M.K. Caddah","2011-01-01T00:00:00.000+0000",NA,"Irwin 28182",NA,"Howard S. Irwin|S.F. da Fonsêca|R. Souza|R. Reis dos Santos|J. Ramos",1970,3,23,"brazil","minas gerais",NA,"Ca. 4 km N of São João da Chapada.",NA,NA,NA,"urn:catalog:MO:Tropicos:3235239","http://www.tropicos.org/Specimen/3235239","Miconia sclerophylla Triana",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"130",NA,"UFPR","UPCB","42491","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Goldenberg, R.","2000-06-01T00:00:00.000+0000",NA,"27613",NA,"Irwin, H.S.",1970,3,16,"brazil","minas gerais","diamantina","Serra do Espinhaço, ca. 8km E of Diamantina",NA,NA,"Shrub ca. 2,5m tall, fruit brown-orange. Cerrado on brown sand interspersed with extensive outcrops. Alt. 1175m..","BRA:UFPR:UPCB:0000042491",NA,"Miconia sclerophylla Triana",NA,NA,2798,-17.993337,-17.993337,"centroide mpo"
"131","2014-08-23T05:36:00.000+0000","MO","MO","3237991","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","R. Goldberg","2000-01-01T00:00:00.000+0000",NA,"Irwin 27633",NA,"Howard S. Irwin|S.F. da Fonsêca|R. Souza|R. Reis dos Santos|J. Ramos",1970,3,16,"brazil","minas gerais",NA,"Cerrado on brown sand interspersed with extensive outcrops, ca. 8km E. of Diamantina, road to Extração.",NA,NA,NA,"urn:catalog:MO:Tropicos:3237991","http://www.tropicos.org/Specimen/3237991","Miconia sclerophylla Triana",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"132","2014-08-23T05:36:00.000+0000","MO","MO","3234990","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","M.K. Caddah","2011-01-01T00:00:00.000+0000",NA,"Irwin 22490",NA,"Howard S. Irwin|R. Reis dos Santos|R. Souza|S.F. da Fonsêca",1969,1,23,"brazil","minas gerais",NA,"Cerrado with outcrops, bordering gallery forest, ca. 12 km S.W. of Diamantina.",NA,NA,NA,"urn:catalog:MO:Tropicos:3234990","http://www.tropicos.org/Specimen/3234990","Miconia sclerophylla Triana",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"133",NA,"NY","NY","00925241","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","J. J. Wurdack","1976-01-01T00:00:00.000+0000",NA,"22188",NA,"H. S. Irwin",1969,1,18,"brazil","minas gerais",NA,"Ca. 12km SW of Diamantina.  Serra do EspinhaÃ§o.",-43.7,-18.27,NA,"1b7f6fc5-e70e-4833-9336-bbe2dedc65e5",NA,"Miconia sclerophylla Triana",NA,NA,NA,-18.27,-43.7,"original coordinates"
"134","2015-09-04T21:16:35.000+0000","MNHN","P","P05128927","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana",NA,NA,NA,NA,21844,"Irwin, H.S.|Santos, R.R.|Souza, R.|Fonseca, S.F.",1969,1,13,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05128927",NA,"Miconia sclerophylla Triana",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"135","2014-08-23T05:36:00.000+0000","MO","MO","3238065","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","R. Goldenberg","2000-01-01T00:00:00.000+0000",NA,"Irwin 22666",NA,"Howard S. Irwin|R. Reis dos Santos|R. Souza|S.F. da Fonsêca",1969,1,26,"brazil","minas gerais",NA,"Gallery margin. Cerrado in narrow valley, ca. 17km N.E. of Diamantina, road to Mendanha.",NA,NA,NA,"urn:catalog:MO:Tropicos:3238065","http://www.tropicos.org/Specimen/3238065","Miconia sclerophylla Triana",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"136",NA,"UFPR","UPCB","42490","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Goldenberg, R.","2000-06-01T00:00:00.000+0000",NA,"22666",NA,"Irwin, H.S.",1969,1,26,"brazil","minas gerais","diamantina","Serra do Espinhaço, ca. 17km E of Diamantina, road to Mendanha",NA,NA,"Shrub ca. 2m tall. Fruit gray-green. Gallery margin. Cerrado in narrow valley. Alt. 1300m..","BRA:UFPR:UPCB:0000042490",NA,"Miconia sclerophylla Triana",NA,NA,2798,-17.993337,-17.993337,"centroide mpo"
"137","2014-08-23T05:36:00.000+0000","MO","MO","3235069","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","M.K. Caddah","2011-01-01T00:00:00.000+0000",NA,"Irwin 21844",NA,"Howard S. Irwin|R. Reis dos Santos|R. Souza|S.F. da Fonsêca",1969,1,13,"brazil","minas gerais",NA,"Rocky slopes, ca. 30 km S.W of Diamantina on road to Gouveia.",NA,NA,NA,"urn:catalog:MO:Tropicos:3235069","http://www.tropicos.org/Specimen/3235069","Miconia sclerophylla Triana",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"138","2012-08-13T00:00:00.000+0000","K","Herbarium","K000837086","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Guedes, M.L.",NA,NA,"21844",NA,"Souza, R.; Irwin, H.S.; Reis dos Santos, R.; Fonseca, S.F.",1969,1,13,"brazil",NA,"diamantina","Serra do Espinhaço Ca 30Km SW of Diamantina on road to Gouveia",NA,NA,"Plants of the Planalto do Brasil. Field work conducted with the collaboration of the Universidade de Brasilia and Instituto de Pesquisas e Experimentação do Norte, supported in part by funds from the National Science Foundation.","http://specimens.kew.org/herbarium/K000837086",NA,"Miconia sclerophylla Triana",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"139",NA,"NY","NY","00925400","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","R. Goldenberg","2016-04-01T00:00:00.000+0000",NA,"22490",NA,"H. S. Irwin",1969,1,23,"brazil","minas gerais",NA,"Ca. 12 km SW of Diamantina.  Serra do EspinhaÃ§o.",-43.7,-18.27,NA,"91a1a704-b791-47bd-8e44-cfb0f3299227",NA,"Miconia sclerophylla Triana",NA,NA,NA,-18.27,-43.7,"original coordinates"
"140",NA,"NY","NY","00925240","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","J. J. Wurdack","1976-01-01T00:00:00.000+0000",NA,"21844",NA,"H. S. Irwin",1969,1,13,"brazil","minas gerais",NA,"Serra do EspinhaÃ§o, ca. 30 km S.W. of Diamantina on road to Gouveia",-43.7215,-18.4293,NA,"5cfb6339-5433-430d-b7c1-8dce006596a3",NA,"Miconia sclerophylla Triana",NA,NA,NA,-18.4293,-43.7215,"original coordinates"
"141",NA,NA,"Botany","WAG.1094569","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana",NA,NA,NA,NA,NA,"Irwin HS; Maxwell H; Wasshausen DC",1968,2,15,"brazil",NA,NA,"Serra do Espinhaço, Serra do Cipó, Minas Gerias, ca. km 120 (ca. 145km N. of Belo Horizonte).",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1094569",NA,"Miconia sclerophylla Triana",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"142",NA,"NY","NY","00925239","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","J. J. Wurdack","1977-01-01T00:00:00.000+0000",NA,"20156",NA,"H. S. Irwin",1968,2,15,"brazil","minas gerais",NA,"Serra do CipÃ³, ca. km 120 (ca. 145km N of Belo Horizonte).",-43.4,-18.87,NA,"495e3a9c-8a64-488f-9c89-388e2eb1686e",NA,"Miconia sclerophylla Triana",NA,NA,NA,-18.87,-43.4,"original coordinates"
"143","2009-07-31T17:16:00.000+0000","MO","MO","3238246","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","J.J. Wurdack","1977-01-01T00:00:00.000+0000",NA,"Irwin 20156",NA,"Howard S. Irwin|H. Maxwell|Dieter C. Wasshausen",1968,2,15,"brazil",NA,NA,"Gallery margin. Steep sandy slopes with sandstone outcrops at summit, Serra do Cipo, Minas Gerais, ca. km 120 (ca. 145km N. of Belo Horizonte).",NA,NA,NA,"urn:catalog:MO:Tropicos:3238246","http://www.tropicos.org/Specimen/3238246","Miconia sclerophylla Triana",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"144",NA,"US","Botany","2773480","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana",NA,NA,NA,NA,NA,"H. S. Irwin, H. Maxwell & D. C. Wasshausen",1968,2,15,"brazil","minas gerais",NA,"Serra do Espinhaço, outcrops at summit, Serra do Cipó, ca. km 120 (ca. 145 km N of Belo Horizonte)",NA,NA,NA,"http://n2t.net/ark:/65665/36bd1f7a7-8451-4fae-ad34-bf7b4e9f9d46",NA,"Miconia sclerophylla Triana",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"145","2012-08-13T00:00:00.000+0000","K","Herbarium","K000837087","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Goldenberg, R.",NA,NA,"8391",NA,"Pabst, G.; Pereira, E.",1965,1,16,"brazil",NA,NA,"956 km de BR-4 próxima Limeira",NA,NA,NA,"http://specimens.kew.org/herbarium/K000837087",NA,"Miconia sclerophylla Triana",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"146",NA,"NY","NY","00925247","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","R. Goldenberg","1997-01-01T00:00:00.000+0000",NA,"8391",NA,"G. F. J. Pabst",1965,1,16,"brazil","minas gerais",NA,"956 km. de BR-4, prÃ³xima Limeira.",0,0,NA,"298d3952-66d0-4349-a795-8f6197294805",NA,"Miconia sclerophylla Triana",NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"147",NA,"UnB","UB","134190","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Wurdack, JJ","1983-01-01T00:00:00.000+0000",NA,"7304",NA,"Heringer, EP",1959,11,12,"brazil","minas gerais",NA,"Serra do Cipó",0,0,"Arbusto.; Cerrado","BRA:UnB:UB:0000134190",NA,"Miconia sclerophylla Triana",NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
