"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"285",NA,"USP","SPF","133993","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Rezende, AR","2010-12-01T00:00:00.000+0000",NA,"s.n.",NA,"Teixeira, WA",1994,3,29,"brazil","minas gerais","itabirito","Pico do Itabirito",0,0,NA,"BRA:USP:SPF:0000133993",NA,"Miconia cubatanensis Hoehne",NA,2344,"Itabirito",3131901,-43.810659,-20.254054,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.254054,-43.810659
"286",NA,"USP","SPF","106578","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Leonor Souza, M","1994-01-01T00:00:00.000+0000",NA,"CFSC13641",NA,"Campos, MTVA",1994,3,3,"brazil","minas gerais","morro do pilar","Serra do Cipó",0,0,NA,"BRA:USP:SPF:0000106578",NA,"Miconia cubatanensis Hoehne",NA,2589,"Morro do Pilar",3143708,-43.403052,-19.235919,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.235919,-43.403052
"287",NA,"UFU","HUFU","5353","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","R. Romero, R.","1994-05-12T00:00:00.000+0000",NA,"813",NA,"R. Romero, R.; Nakajima, J.N. & Guilherme, F.A.G.",1994,4,15,"brazil","minas gerais","sao roque de minas","Parque Nacional da Serra da Canastra",0,0,"Arvoreta, ca. 2,5 m. Cálice ferrugíneo, corola branca. Frutos imaturos verdes.; Afloramento rochoso.","BRA:UFU:HUFU:0000005353",NA,"Miconia cubatanensis Hoehne",NA,2364,"São Roque de Minas",3164308,-46.514312,-20.187189,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.187189,-46.514312
"288",NA,"UFU","HUFU","5385","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","R. Romero, R.","1994-05-12T00:00:00.000+0000",NA,"966",NA,"R. Romero, R.; Nakajima, J.N. & Guilherme, F.A.G.",1994,4,20,"brazil","minas gerais","sao roque de minas","Parque Nacional da Serra da Canastra, Borda da mata das margens do Rio São Francisco. Próximo a cachoeira Casca D'Anta.",0,0,"Arvoreta, ca. 1,5 m. Corola e estames brancos.","BRA:UFU:HUFU:0000005385",NA,"Miconia cubatanensis Hoehne",NA,2364,"São Roque de Minas",3164308,-46.514312,-20.187189,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.187189,-46.514312
"289",NA,"IAC","IAC","28894","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","R. Goldenberg",NA,NA,"265",NA,"L.C. Bernacci; E.G. Cardoso; O. Camargo & S.M.P. Falivene",1994,5,19,"brazil","sao paulo","pariquera-acu","IAC, Estação Experimental",-47.8811,-24.7151,"outro indivíduo com flores masculinas","BRA:IAC:IAC:0000028894",NA,"Miconia cubatanensis Hoehne",NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.7151,-47.8811
"290","2014-10-29T15:58:24.000+0000","JBRJ","RB","RB00589406","Miconia cubatanensis Hoehne","cf.","Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","C. Munhoz","1994-01-01T00:00:00.000+0000",NA,"775",NA,"A.E. Ramos",1994,5,5,"brazil","distrito federal","brasilia","Estação Ecol. JBB. Cabea de Veado. Cerrado. Área do tarnsecto 3. Taxonomico.",NA,NA,"Arvoreta 4 m. Fruto verde. Botão bege, frutos imaturos.","urn:catalog:JBRJ:RB:589406",NA,"Miconia cubatanensis Hoehne",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79722597,-15.78111952,-15.780212,-47.797394
"291",NA,"UFU","HUFU","7239","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","R. Romero, R.","1995-01-04T00:00:00.000+0000",NA,"2459",NA,"Klein, V.L.G.; Litt, A. & Nogueira, I.S.",1994,6,25,"brazil","goias","alto paraiso","Chapada dos Veadeiros, Cachoeira João de Melo.",0,0,"Arbusto frequente, ca. 90 cm. Umbrófila, folhas verdes na face ventral e pardacentas na face dorsal, flores com cálice marrom, corola e verticilos internos alvos.; Formação rupestre.","BRA:UFU:HUFU:0000007239",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,NA,NA
"292",NA,"UNICAMP","UEC","86129","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Caddah, M.K.","2012-01-01T00:00:00.000+0000",NA,"840",NA,"Thomaz, L.D.",1994,6,28,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",0,0,"flor, Planta de 7 m de altura, PAP de 33 cm, caule interno branco, botões ferrugíneos. Mata Atlântica de encosta.","BRA:UNICAMP:UEC:0000086129",NA,"Miconia cubatanensis Hoehne",NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"293","2017-10-17T13:02:48.000+0000","JBRJ","RB","RB00582615","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","M.K. Caddah",NA,NA,"830",NA,"L. D. Thomaz",1994,6,28,"brazil","espirito santo","santa teresa","Valsugana Velha, Estação Biológica de Santa Lúcia.",NA,NA,"Altura 7 m, PAP 33 cm, caule interno branco, botões ferrugíneos.","urn:catalog:JBRJ:RB:582615",NA,"Miconia cubatanensis Hoehne",NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"294",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","29346","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Falkenberg, D.B.","1994-01-01T00:00:00.000+0000",NA,"77",NA,"Santos, R. dos",1994,6,7,"brazil","santa catarina","santa rosa do sul","Próximo da Escola Técnica Federal Agrícola.",NA,NA,"arbusto, flor comcom, 2m altura","BRA:UFSC:FLOR:0000029346",NA,"Miconia cubatanensis Hoehne",NA,231,"Santa Rosa do Sul",4215653,-49.743506,-29.122323,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-29.122323,-49.743506
"295","2015-09-04T19:42:29.000+0000","MNHN","P","P06636670","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,NA,"2886","Kirizawa, M.|Sugiyama, M.|Lopes, R.",1994,7,27,"brazil","sao paulo",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p06636670",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"296",NA,"Instituto de Botânica, IBT","SP","269372","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Chiea, SAC","1994-09-01T00:00:00.000+0000",NA,"2886",NA,"Kirizawa, M; Sugiyama, M; Lopes, R",1994,7,27,"brazil","sao paulo","sete barras","Fazenda Intervales, base Quilombo. Trilha para a cachoeira de Quilombo, na parte média da encosta, perto da cachoeira",0,0,NA,"BRA:IBt:SP:0000269372",NA,"Miconia cubatanensis Hoehne",NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.274063,-47.935198
"297",NA,"NY","NY","887338","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","S. A. C. Chiea","1994-01-01T00:00:00.000+0000",NA,"2886",NA,"M. Kirizawa",1994,7,27,"brazil","sao paulo",NA,"Fazenda Intervales, base Quilombo. Trilha para a cachoeira de Quilombo.",-47.9201985500018,-24.3838724313406,NA,"dad0595b-f869-40d9-9e8a-b663d84666b2",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-24.3838724313406,-47.9201985500018
"298",NA,"UFU","HUFU","24649","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Hatscbach, G.","1994-01-01T00:00:00.000+0000",NA,"1349",NA,"Silva, J.M.; Barbosa, E.",1994,8,15,"brazil","santa catarina","garuva","Rio das Orquídeas, Beira do rio encachoeirado.",0,0,"Arvoreta, ca. 4 m. Frutos pretos.; Mata pluvial.","BRA:UFU:HUFU:0000024649",NA,"Miconia cubatanensis Hoehne",NA,815,"Garuva",4205803,-48.868811,-26.057411,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.057411,-48.868811
"299",NA,"UFU","HUFU","6141","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"1147",NA,"R. Romero, R.; Nakajima, J.N. & Simão, D.",1994,8,22,"brazil","minas gerais","sao roque de minas","Parque Nacional da Serra da Canastra, Estrada para a Casca D'Anta.",0,0,"Arvoreta, ca. 1,7 m. Corola e estames brancos. Flores perfumadas.; Interior da mata.","BRA:UFU:HUFU:0000006141",NA,"Miconia cubatanensis Hoehne",NA,2364,"São Roque de Minas",3164308,-46.514312,-20.187189,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.187189,-46.514312
"300",NA,"USP","SPF","106835","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Leonor Souza, M","1994-01-01T00:00:00.000+0000",NA,"CFSC13800",NA,"Campos, MTVA",1994,9,29,"brazil","minas gerais","santana do riacho","Serra do Cipó",0,0,NA,"BRA:USP:SPF:0000106835",NA,"Miconia cubatanensis Hoehne",NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
"301",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","29280","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Falkenberg, D.B.","1994-01-01T00:00:00.000+0000",NA,"94",NA,"Santos, R. dos",1994,9,17,"brazil","santa catarina","forquilhinha","Horto Florestal.",NA,NA,"arbusto, flor verde e arroxeado, 4m altura","BRA:UFSC:FLOR:0000029280",NA,"Miconia cubatanensis Hoehne",NA,283,"Forquilhinha",4205456,-49.493006,-28.781784,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.781784,-49.493006
"302",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","22317","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"s.n.",NA,"Costa, LV",1993,1,NA,"brazil","minas gerais","brumadinho","Mina Pau Branco, Floresta Secundária",0,0,NA,"BRA:UFMG:BHCB:0000022317",NA,"Miconia cubatanensis Hoehne",NA,2367,"Brumadinho",3109006,-44.123298,-20.178103,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.178103,-44.123298
"303",NA,"UNESC","CRI","4332","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Maria Leonor del Rei Souza",NA,NA,NA,NA,"R. Negrelle",1993,3,2,"brazil","santa catarina","itapoa","Reserva Volta Velha.",-48.616389,-26.1175,NA,"BRA:UNESC:CRI:0000004332",NA,"Miconia cubatanensis Hoehne",NA,812,"Itapoá",4208450,-48.652853,-26.082161,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.1175,-48.616389
"304",NA,"UFPR","UPCB","21426","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","D'El Rei Souza, M.L.","1993-07-01T00:00:00.000+0000",NA,"A796",NA,"Negrelle, R.R.B.",1993,3,2,"brazil","santa catarina","itapoa","Reserva Volta Velha, Estrada do Pinheiro",NA,NA,"Arvoreta, folha discolor, face abaxial esbranquiçada, flor branca..","BRA:UFPR:UPCB:0000021426",NA,"Miconia cubatanensis Hoehne",NA,812,"Itapoá",4208450,-48.652853,-26.082161,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.082161,-48.652853
"305",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","23465","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Souza, M.L.","1993-01-01T00:00:00.000+0000",NA,"796",NA,"Negrelle, R.",1993,3,2,"brazil","santa catarina","itapoa","Reserva Volta Velha (Estrada do Pinheiro).",NA,NA,"arvoreta. Com folhas discolores, face abaxial esbranquiçada","BRA:UFSC:FLOR:0000023465",NA,"Miconia cubatanensis Hoehne",NA,812,"Itapoá",4208450,-48.652853,-26.082161,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.082161,-48.652853
"306",NA,"UNICAMP","UEC","178323","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Goldenberg, R.","2014-05-01T00:00:00.000+0000",NA,"28216",NA,"Yamamoto, K.; Tamashiro, J.Y.",1993,4,17,"brazil","sao paulo","sao sebastiao","Praia de Boracéia. Rod. Santos - Rio de Janeiro, Km 188.",0,0,"Árvore com 7 metros de altura. Flores branco-creme.; Restinga.","BRA:UNICAMP:UEC:0000178323",NA,"Miconia cubatanensis Hoehne",NA,1100,"São Sebastião",3550704,-45.603109,-23.752538,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.752538,-45.603109
"307",NA,"UNICAMP","UEC","65414","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"28618",NA,"Goldenberg, R.",1993,6,10,"brazil","sao paulo","cananeia","Ilha do Cardoso",0,0,"flor, Arbusto de 4 m de altura, em mata de restinga. Flores brancas, com cheiro adocicado.","BRA:UNICAMP:UEC:0000065414",NA,"Miconia cubatanensis Hoehne",NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"308",NA,"UNICAMP","UEC","65412","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"28617",NA,"Goldenberg, R.",1993,6,10,"brazil","sao paulo","cananeia","Ilha do Cardoso",0,0,"fruto, Arbusto com 2 m de altura, gfrutos atropurpúreos quando maduros. Mata de restinga.","BRA:UNICAMP:UEC:0000065412",NA,"Miconia cubatanensis Hoehne",NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"309",NA,"Instituto de Botânica, IBT","SP","262388","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Goldenberg, R","1998-01-01T00:00:00.000+0000",NA,"251",NA,"Anunciação, EA; Gomes, MZ",1993,6,26,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Campo Alto do Morro",-47.25,-24.55,"Arvoreta ca. 3m alt., frutos imaturos verdes","BRA:IBt:SP:0000262388",NA,"Miconia cubatanensis Hoehne",NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.55,-47.25
"310",NA,"Instituto de Botânica, IBT","SP","314355","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Chiea, SAC",NA,NA,"404",NA,"Garcia, RJF",1993,7,25,"brazil","sao paulo","sao paulo","Parque Santo Dias, entre a linha de drenagem e a Trilha da Administração",-46.7725,-23.663056,NA,"BRA:IBt:SP:0000314355",NA,"Miconia cubatanensis Hoehne",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.663056,-46.7725
"311",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","23464","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Souza, M.L.","1993-01-01T00:00:00.000+0000",NA,"158",NA,"Negrelle, R.",1992,2,13,"brazil","santa catarina","itapoa","Reserva Volta Velha.",NA,NA,"arvoreta. Com folhas discolores e c/ botões","BRA:UFSC:FLOR:0000023464",NA,"Miconia cubatanensis Hoehne",NA,812,"Itapoá",4208450,-48.652853,-26.082161,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.082161,-48.652853
"312",NA,"NY","NY","521488","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","J. J. Wurdack","1992-01-01T00:00:00.000+0000",NA,"3753",NA,"A. M. V. de Carvalho",1992,2,18,"brazil","bahia",NA,"Ca. 20 km SW de CaetitÃ© na estrada para Brejinho das Ametistas",-42.47,-14.06,NA,"9dc65269-ae62-42e6-a7d9-8710eceee930",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.06,-42.47
"313",NA,"UFPR","UPCB","21427","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","D'El Rei Souza, M.L.","1993-07-01T00:00:00.000+0000",NA,"A158",NA,"Negrelle, R.R.B.",1992,2,13,"brazil","santa catarina","itapoa","Reserva Volta Velha",NA,NA,"Arvoreta, folhas dicolores, com botão..","BRA:UFPR:UPCB:0000021427",NA,"Miconia cubatanensis Hoehne",NA,812,"Itapoá",4208450,-48.652853,-26.082161,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.082161,-48.652853
"314",NA,"USP","SPF","117990","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","D'El Rei Souza",NA,NA,"17",NA,"Garcia, RJF",1992,4,9,"brazil","sao paulo","sao paulo","Parque Santo Dias",-46.7725,-23.663056,NA,"BRA:USP:SPF:0000117990",NA,"Miconia cubatanensis Hoehne",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.663056,-46.7725
"315",NA,"Instituto de Botânica, IBT","SP","314354","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Chiea, SAC",NA,NA,"127",NA,"Garcia, RJF",1992,7,28,"brazil","sao paulo","sao paulo","Parque Santo Dias. Trilha principal",-46.7725,-23.663056,NA,"BRA:IBt:SP:0000314354",NA,"Miconia cubatanensis Hoehne",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.663056,-46.7725
"316",NA,"UFU","HUFU","24662","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Hatschbach, G.","1993-01-01T00:00:00.000+0000",NA,"861",NA,"Cordeiro, J.; Poliquesi, C.B.",1992,10,29,"brazil","parana","bocaiuva","Rodovia para o Parque das Lauraceas",0,0,"Beira do rio.","BRA:UFU:HUFU:0000024662",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,NA,NA
"317",NA,"MBML","MBML-HERBARIO","9324","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","R. Goldenberg/2015",NA,NA,"840",NA,"L. D. Thomaz",1992,10,22,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Altura 7m. PAP 33cm, caule interno branco, botões ferrugíneos A3P6N172.","BRA:MBML:MBML-HERBARIO:0000009324",NA,"Miconia cubatanensis Hoehne",NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.971389,-40.530278
"318","2014-11-04T20:43:00.000+0000","MO","MO","3255697","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","J. Wurdack","1992-01-01T00:00:00.000+0000",NA,"Carvalho 3753",NA,"A.M. de Carvalho|P.E. Gasson|André M. Amorim|Sérgio C. de Sant'Ana",1992,NA,NA,"brazil",NA,NA,"Município de Caetité. Ca. 20km SW of Caetité na estrada para Brejinho das Ametistas. Mata de galeria.",NA,NA,NA,"urn:catalog:MO:Tropicos:3255697","http://www.tropicos.org/Specimen/3255697","Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,"Instituto de Botânica, IBT","SP","254579","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Goldenberg, R","1998-01-01T00:00:00.000+0000",NA,"935",NA,"Sugiyama, M; Corrêa, JA",1991,2,13,"brazil","sao paulo","cananeia","Parque Estadual da Ilha do Cardoso, Restinga do Pereirinha",0,0,NA,"BRA:IBt:SP:0000254579",NA,"Miconia cubatanensis Hoehne",NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"320",NA,"Instituto de Botânica, IBT","SP","254578","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Goldenberg, R","1998-01-01T00:00:00.000+0000",NA,"934",NA,"Sugiyama, M; Corrêa, JA",1991,2,13,"brazil","sao paulo","cananeia","Parque Estadual da Ilha do Cardoso, Restinga do Pereirinha",0,0,NA,"BRA:IBt:SP:0000254578",NA,"Miconia cubatanensis Hoehne",NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"321",NA,"UNESC","CRI","4325","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Maria Leonor de Souza D#?#el Rey",NA,NA,"1791",NA,"Vanilde Citadini-Zanette",1991,4,3,"brazil","santa catarina","orleans","Rio Novo.",-49.298889,-28.285278,NA,"BRA:UNESC:CRI:0000004325",NA,"Miconia cubatanensis Hoehne",NA,372,"Orleans",4211702,-49.372507,-28.280894,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.285278,-49.298889
"322",NA,"UFRGS","ICN","133717","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Souza, ML",NA,NA,"5457",NA,"Falkenberg, DB; Souza, ML",1991,4,27,"brazil","sc","itapoa","Reserva Ecológica Volta Velha",0,0,"doação UFSC; Arbusto, 4 m altura. Folhas discolores. Frutos imaturos e restos de flores.; Em beira de mata atlântica, em restinga bem drenada.","BRA:UFRGS:ICN:0000133717",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","21651","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Souza, M.L.","1994-01-01T00:00:00.000+0000",NA,"5457",NA,"Falkenberg, D.B.",1991,4,27,"brazil","santa catarina","itapoa","Reserva Ecológica Volta Velha.",NA,NA,"arbusto, flor resto de flores velhas, Fruto Imaturo, , 4m altura. Folhas discolores.","BRA:UFSC:FLOR:0000021651",NA,"Miconia cubatanensis Hoehne",NA,812,"Itapoá",4208450,-48.652853,-26.082161,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.082161,-48.652853
"324","2013-12-09T05:06:00.000+0000","MO","MO","3298294","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","S.C. Chiea","1991-01-01T00:00:00.000+0000",NA,"Barros 2286",NA,"Fábio de Barros",1991,4,10,"brazil","sao paulo",NA,"Cananeia, Ilha do Cardoso, Morro do Cardoso.",NA,NA,NA,"urn:catalog:MO:Tropicos:3298294","http://www.tropicos.org/Specimen/3298294","Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"325",NA,"IF","SPSF","24182","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"437",NA,"M.C.H.Mamede & E.A.Anunciaçao",1991,4,25,"brazil","sp","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000024182",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,"Instituto de Botânica, IBT","SP","248442","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Goldenberg, R","1998-01-01T00:00:00.000+0000",NA,"437",NA,"Mamede, MCH; Anunciação, EA",1991,4,25,"brazil","sao paulo","iguape","Reserva Ecológica Juréia-Itatins, Serra da Juréia, beira do pocinho",0,0,"Arvoreta 4m alt., ramos prostrados na beira do rio, folhas discolores, face adaxial verde, abaxial castanha, botões creme","BRA:IBt:SP:0000248442",NA,"Miconia cubatanensis Hoehne",NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"327",NA,"Instituto de Botânica, IBT","SP","247980","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Goldenberg, R","1998-01-01T00:00:00.000+0000",NA,"2286",NA,"Barros, F",1991,4,10,"brazil","sao paulo","cananeia","Ilha do Cardoso, Morro do Cardoso",0,0,NA,"BRA:IBt:SP:0000247980",NA,"Miconia cubatanensis Hoehne",NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"328",NA,"Instituto de Botânica, IBT","SP","250022","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Goldenberg, R","1998-01-01T00:00:00.000+0000",NA,"910",NA,"Rossi, L; Carvalhaes, MA",1991,6,13,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Alto do morro, próximo ao alojamento",0,0,"Arbusto 1,0m alt., folhas discolores, botões cremes frutos imaturos verdes","BRA:IBt:SP:0000250022",NA,"Miconia cubatanensis Hoehne",NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
