"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"91","2017-10-18T17:02:17.000+0000","JBRJ","RB","RB00228970","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Pereira, E.","1964-01-01T00:00:00.000+0000",NA,"9120",NA,"Pereira, E.",1964,6,22,"brazil","rio de janeiro","rio de janeiro","Matas do Horto Florestal.",NA,NA,"Arbusto. Flores alvas","urn:catalog:JBRJ:RB:228970",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"92",NA,"US","Botany","2601188","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"1207",NA,"J. Lanna Sobrinho",1964,6,2,"brazil","rio de janeiro",NA,"Estrada da Vista Chinesa, pr. curva",NA,NA,NA,"http://n2t.net/ark:/65665/3260e0b5f-3a23-49b2-8ac7-284a12124446",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"93","2017-10-18T18:24:20.000+0000","JBRJ","RB","RB00228739","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Pereira, E.",NA,NA,"4860",NA,"Duarte, A. P.",1959,6,23,"brazil","rio de janeiro","rio de janeiro","Alto da Boa Vista, Tijuca.",NA,NA,"Árvore. Pequena","urn:catalog:JBRJ:RB:228739",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"94","2017-10-18T14:52:13.000+0000","JBRJ","RB","RB00228619","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"4",NA,"Tecnologia, S.",1957,5,21,"brazil","rio de janeiro","rio de janeiro","Estrada da Vista Chinesa.",NA,NA,"Nome vulgar: tangará miúdo.","urn:catalog:JBRJ:RB:228619",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"95",NA,"USP","SPFW","1052","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","J.J. Wurdack 1961",NA,NA,"3263",NA,"Reitz & Klein",1956,1,1,"brazil","santa catarina","palhoca",NA,NA,NA,NA,"BRA:USP:SPFW:0000001052",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,468,-27.779709,-27.779709,"centroide mpo"
"96","2012-08-22T00:00:00.000+0000","K","Herbarium","K000833949","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Wurdack, J.J.",NA,NA,"3263",NA,"Reitz; Klein",1956,6,7,"brazil",NA,"palhoca","Pilões",NA,NA,"Lenho na xiloteca","http://specimens.kew.org/herbarium/K000833949",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"97",NA,NA,"Botany","L.2550494","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,NA,NA,"Reitz R; Klein JT",1956,6,7,"brazil",NA,NA,"Plantas de Santa Catarina - Brasil, Pilões, Palhoca, Mata.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2550494",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"98",NA,"MA","MA","269067-1","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"s.n.",NA,"P. Capell S.J.",1952,3,NA,"brazil",NA,NA,"N. Friburgo e silca Colegii",NA,NA,NA,NA,NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"99",NA,"US","Botany","2027643","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"s.n.",NA,"R. M. Klein",1950,6,20,"brazil","santa catarina",NA,"Mata da Azambuja",NA,NA,NA,"http://n2t.net/ark:/65665/31feb0fe9-abc8-41aa-9084-172041f6ced6",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"100","2014-07-22T17:25:18.000+0000","JBRJ","RB","RB00240262","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","J.F.Baumgratz",NA,NA,"36 B",NA,"H.P.VELOSO",1950,6,20,"brazil","santa catarina","brusque","MATA DA AZAMBUJA.",NA,NA,NA,"urn:catalog:JBRJ:RB:240262",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,635,-27.124568,-27.124568,"centroide mpo"
"101",NA,"US","Botany","2323089","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"100",NA,"R. M. Klein",1950,6,20,"brazil","santa catarina",NA,"Mata da Azambuja",NA,NA,NA,"http://n2t.net/ark:/65665/3d5c47181-f05f-409c-a6f7-fe0feb8ce521",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"102",NA,"NY","NY","521206","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","R. Goldenberg","1995-03-15T00:00:00.000+0000",NA,"107",NA,"R. M. Klein",1949,8,19,"brazil","santa catarina",NA,"Mata da Azambuja",-48.910147,-27.126635,"Eq. Ecologia 36b","5ebc4f19-6869-4529-a1fe-0b161e1eb0e6",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,-27.126635,-48.910147,"original coordinates"
"103","2017-10-19T11:18:00.000+0000","JBRJ","RB","RB00229012","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","R.Goldenberg","2010-01-01T00:00:00.000+0000",NA,"36",NA,"Veloso, H. P.",1949,8,19,"brazil","santa catarina","brusque","Mata do Azambuja.",NA,NA,"Nome vulgar: pixirica; frutos","urn:catalog:JBRJ:RB:229012",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,635,-27.124568,-27.124568,"centroide mpo"
"104","2017-10-18T17:56:46.000+0000","JBRJ","RB","RB00231948","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Brade, A. C.","1949-01-01T00:00:00.000+0000",NA,"1149",NA,"Duarte, A. P.; Pereira, E.",1948,6,15,"brazil","rio de janeiro","rio de janeiro","Alto da Boa Vista.",NA,NA,NA,"urn:catalog:JBRJ:RB:231948",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"105","2017-10-17T17:26:07.000+0000","JBRJ","RB","RB00239928","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","J.F.Baumgratz",NA,NA,"46",NA,"A.C.GÓES",1947,NA,NA,"brazil","rio de janeiro","petropolis",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:239928",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1574,-22.393567,-22.393567,"centroide mpo"
"106",NA,"UNESC","CRI","4410","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","A. C. Brade",NA,NA,NA,NA,"A. P. Duarte",1946,8,19,"brazil","rio de janeiro","rio de janeiro","Gávea.",-43.207778,-22.903333,NA,"BRA:UNESC:CRI:0000004410",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1360,-22.903333,-43.207778,"original coordinates"
"107",NA,NA,"Botany","U.1387131","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,NA,NA,"Duarte AP",1946,8,19,"brazil",NA,NA,"Gavea - Rio de Janeiro.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1387131",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"108",NA,"NY","NY","521210","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","A. C. Brade","1949-01-01T00:00:00.000+0000",NA,"231",NA,"A. P. Duarte",1946,8,19,"brazil","rio de janeiro",NA,"Gavea",-43.250118,-22.98261,NA,"854ffff1-599f-4a68-b358-20e7a6d877e7",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,-22.98261,-43.250118,"original coordinates"
"109","2013-02-04T12:37:00.000+0000","MO","MO","3247480","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","M.K. Caddah","2011-01-01T00:00:00.000+0000",NA,"Duarte 231",NA,"Apparicio P. Duarte",1946,8,19,"brazil","rio de janeiro",NA,"Distrito Federal-Gavea.",NA,NA,NA,"urn:catalog:MO:Tropicos:3247480","http://www.tropicos.org/Specimen/3247480","Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"110","2017-10-18T18:27:14.000+0000","JBRJ","RB","RB00231665","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Pereira, E.","1961-04-18T00:00:00.000+0000",NA,"227",NA,"Occhioni, P.",1945,6,9,"brazil","distrito federal",NA,"Serra da Carioca.",NA,NA,"Árvore. Pequena; flor creme","urn:catalog:JBRJ:RB:231665",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,-15.78050687,-15.78050687,"centroide estado"
"111","2017-10-18T17:05:21.000+0000","JBRJ","RB","RB00231664","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Occhioni, P.","1946-01-01T00:00:00.000+0000",NA,"225",NA,"Occhioni, P.",1945,6,9,"brazil","distrito federal",NA,"Serra da Carioca.",NA,NA,"Árvore. Mediana, flor creme","urn:catalog:JBRJ:RB:231664",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,-15.78050687,-15.78050687,"centroide estado"
"112","2014-07-22T11:08:44.000+0000","JBRJ","RB","RB00231712","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Wurdack, J. J.","1972-01-01T00:00:00.000+0000",NA,"10",NA,"Góes, O. C.",1945,NA,NA,"brazil","rio de janeiro","petropolis","Valparaíso.",NA,NA,"Flor e fruto imaturo","urn:catalog:JBRJ:RB:231712",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1574,-22.393567,-22.393567,"centroide mpo"
"113","2017-10-17T11:00:17.000+0000","JBRJ","RB","RB00239374","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","R. Goldenberg","2010-01-01T00:00:00.000+0000",NA,"684",NA,"W.D.DE BARROS",1942,3,19,"brazil","rio de janeiro","itatiaia","Itatiaia. RIO BONITO. Rio Bonito",NA,NA,"ARVORETA DE FLORES BRANCAS.","urn:catalog:JBRJ:RB:239374",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"114","2017-10-18T17:45:36.000+0000","JBRJ","RB","RB00231362","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Brade, A. C.","1941-01-01T00:00:00.000+0000",NA,"16491",NA,"Brade, A. C.",1940,7,26,"brazil","rio de janeiro","teresopolis","Serra dos Órgãos; Rio Pagnequer.",NA,NA,"Árvore. Pequena; frutos","urn:catalog:JBRJ:RB:231362",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1600,-22.313566,-22.313566,"centroide mpo"
"115","2017-10-17T17:39:27.000+0000","JBRJ","RB","RB00231392","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Brade, A. C.","1940-01-01T00:00:00.000+0000",NA,NA,NA,"Pessoal do Horto Florestal",1940,10,8,"brazil","rio de janeiro","rio de janeiro","Horto Florestal, caminho do Grotão.",NA,NA,"Nome vulgar: tangará","urn:catalog:JBRJ:RB:231392",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"116",NA,"NY","NY","521211","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","A. C. Brade","1940-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Pessoal do Horto Florestal",1940,10,8,"brazil","rio de janeiro",NA,"Caminho do grotao, no Horto Florestal do Rio de Janeiro",-43.2076685470805,-22.9069598238154,NA,"ba6d9d95-21ed-48af-9304-a97687ba131e",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,-22.9069598238154,-43.2076685470805,"original coordinates"
"117","2017-10-17T17:25:02.000+0000","JBRJ","RB","RB00228777","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Kuhlmann, J. G.",NA,NA,"326",NA,"Tato; Costa e auxiliares",1940,10,8,"brazil","rio de janeiro","rio de janeiro","Horto Florestal, caminho do Grotão.",NA,NA,"Ramos e flores","urn:catalog:JBRJ:RB:228777",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"118","2017-10-17T16:40:03.000+0000","JBRJ","RB","RB00228778","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Brade, A. C.",NA,NA,"683",NA,"Tatto; Costa, Demetro, Armando et Francisco",1940,10,8,"brazil","rio de janeiro","rio de janeiro","Caminho do Grotão, Horto Florestal.",NA,NA,"Folhas e flores","urn:catalog:JBRJ:RB:228778",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"119","2008-05-27T22:02:00.000+0000","MO","MO","3247535","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Brade","1940-01-01T00:00:00.000+0000",NA,"HORTO 1940",NA,"* HORTO",1940,NA,NA,"brazil","rio de janeiro",NA,"Camino do Grotao,no Horto Flroestal do Rio De Janeiro.",NA,NA,NA,"urn:catalog:MO:Tropicos:3247535","http://www.tropicos.org/Specimen/3247535","Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"120","2012-08-22T00:00:00.000+0000","K","Herbarium","K000833954","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Goldenberg, R.",NA,NA,"29716",NA,"Hoehne, F.C.",1937,6,6,"brazil",NA,"sao paulo","Jardim Botânico",NA,NA,NA,"http://specimens.kew.org/herbarium/K000833954",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"121","2011-01-25T14:09:00.000+0000","MO","MO","3255355","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","M.K. Caddah","2010-01-01T00:00:00.000+0000",NA,"Hoehne s.n.",NA,"F.C. Hoehne",1932,6,6,"brazil","sao paulo",NA,"São Paulo, nativa no Parque do Estado e Jardim Botânico.",-46.621667,-23.638889,NA,"urn:catalog:MO:Tropicos:3255355","http://www.tropicos.org/Specimen/3255355","Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,-23.638889,-46.621667,"original coordinates"
"122",NA,"US","Botany","2615252","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"s.n.",NA,"F. Hohne",1932,6,6,"brazil","sao paulo",NA,"Nativa no Parque do Estado e Jardim Botânico",NA,NA,NA,"http://n2t.net/ark:/65665/333f8fb96-5e4c-4eda-b1af-f1e4bae12943",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"123",NA,"NY","NY","521207","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","R. Goldenberg","1995-03-15T00:00:00.000+0000",NA,"29716",NA,"F. C. Hoehne",1932,6,6,"brazil","sao paulo",NA,"Jardim Botanico",-46.618358,-23.646109,NA,"c457fc28-d6de-4a92-ba5c-89dc38c7da9f",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,-23.646109,-46.618358,"original coordinates"
"124","2012-08-22T00:00:00.000+0000","K","Herbarium","K000833953","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Goldenberg, R.",NA,NA,"s.n.",NA,"Hoehne, F.C.",1932,6,6,"brazil",NA,"sao paulo","Nativa no Parque do Estado e Jardim Botânico",NA,NA,"Planta viva nº275.","http://specimens.kew.org/herbarium/K000833953",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"125","2017-10-18T15:18:57.000+0000","JBRJ","RB","RB00228779","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Kuhlmann, J. G.",NA,NA,"566",NA,"Pessoal do Horto Florestal",1927,5,30,"brazil","rio de janeiro","rio de janeiro","Horto Florestal.",NA,NA,"Árvore. Flor alva","urn:catalog:JBRJ:RB:228779",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"126",NA,"US","Botany","2623532","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"10",NA,"O. C. Goes",1905,4,28,"brazil","rio de janeiro",NA,"Valparaiso",NA,NA,NA,"http://n2t.net/ark:/65665/3f4fa244a-71e2-42d3-8249-21c5587628bf",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"127",NA,"MN","R","9558","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"1270",NA,"Glaziou, A.F.M.",1879,9,13,"brazil","rio de janeiro",NA,NA,NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000009558",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"128","2015-09-04T21:00:35.000+0000","MNHN","P","P05313554","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,NA,8457,"Glaziou, A.",1876,5,30,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05313554",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"129","2014-07-22T10:59:58.000+0000","JBRJ","RB","RB00231436","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Brade, A. C.","1941-01-01T00:00:00.000+0000",NA,"1206",NA,"Schwacke",1876,NA,NA,"brazil","rio de janeiro","rio de janeiro","Rio Corcovado.",NA,NA,"Flor","urn:catalog:JBRJ:RB:231436",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"130","2018-03-12T00:00:00.000+0000","NHMUK","BOT","BM000799162","Miconia pauciflora Triana",NA,"Melastomataceae","Miconia","pauciflora","Triana",NA,NA,"TYPE","397",397,"J. Bowie & A. Cunningham",1815,8,21,"brazil",NA,NA,NA,-53.08982,-10.773109,NA,"999976cd-e8f7-4075-b955-8043f93c3b97",NA,"Miconia pauciflora Triana",NA,NA,NA,-10.773109,-53.08982,"original coordinates"
"131","2012-08-22T00:00:00.000+0000","K","Herbarium","K000833950","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Cogniaux, C.A.",NA,NA,"8457",NA,"Glaziou, A.F.M.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Comm. M. Glaziou. Recd. Sept. 1876","http://specimens.kew.org/herbarium/K000833950",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"132",NA,"W","Herbarium W","1889-0117203","Miconia pauciflora Triana",NA,"Melastomataceae","Miconia","pauciflora","Triana",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Miconia pauciflora Triana",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"133","2017-10-12T14:29:26.000+0000","JBRJ","RB","RB01277866","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"64",NA,"Moreira, A.S.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1277866",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"134","2012-08-22T00:00:00.000+0000","K","Herbarium","K000833951","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Cogniaux, C.A.",NA,NA,"7628",NA,"Glaziou, A.F.M.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000833951",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"135","2017-10-12T14:29:25.000+0000","JBRJ","RB","RB01277863","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"958",NA,"Pedrosa, D.S.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1277863",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"136",NA,"US","Botany","1361203","Melastoma brasiliense Spreng.",NA,"Melastomataceae","Miconia","brasiliense","Spreng.",NA,NA,"TYPE","s.n.",NA,"F. Sellow",NA,NA,NA,"brazil",NA,NA,"""Brasilia"".",NA,NA,"Lectotype collection is F. Sellow 743 as designated by R. Goldenberg & C.V. Martin, Harvard Pap. Bot. 13(2): 224 (2008). Specimen ex John Donnell Smith herbarium.","http://n2t.net/ark:/65665/3f5f2cf0f-2450-4be4-9ad7-7ae7baf2c143",NA,"Melastoma brasiliense Spreng.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"137","2017-10-12T14:29:25.000+0000","JBRJ","RB","RB01277864","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"510",NA,"Angeli, C.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1277864",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"138","2017-10-12T14:29:29.000+0000","JBRJ","RB","RB01277870","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"476",NA,"Flores, D. et alii",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1277870",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"139",NA,"MBM","MBM","22263","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"9120",NA,"Pereira, E",NA,NA,NA,"brazil","guanabara","rio de janeiro","Matas do Horto Florestal",0,0,NA,"BRA:MBM:MBM:0000022263",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,NA,NA,"centroide mpo (0)"
"140",NA,"US","HERB","47019","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","-",NA,NA,NA,NA,"Klein, R. M.",NA,NA,NA,"brazil","santa catarina",NA,"Mata da Azambuja",NA,NA,NA,NA,NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"141","2017-10-12T14:29:24.000+0000","JBRJ","RB","RB01277861","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"1023",NA,"Oliveira, C.A.L. de",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1277861",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"142","2015-09-04T21:00:35.000+0000","MNHN","P","P05313551","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,NA,590,"Saldanha",NA,NA,NA,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05313551",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"143","2008-02-14T15:21:15.000+0000","K","Herbarium","K000536098","Miconia pauciflora Triana",NA,"Melastomataceae","Miconia","pauciflora","Triana","Cogniaux, A.",NA,NA,"5",NA,"Riedel",NA,NA,NA,"brazil",NA,NA,"pr. [Jummodorio] pr. R. Jan.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000536098",NA,"Miconia pauciflora Triana",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"144",NA,"MBM","MBM","22228","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Pereira, E",NA,NA,"6982",NA,"Pabst, G",NA,NA,NA,"brazil","guanabara","rio de janeiro","Floresta da Tijuca",0,0,NA,"BRA:MBM:MBM:0000022228",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,NA,NA,"centroide mpo (0)"
"145","2017-10-12T14:29:24.000+0000","JBRJ","RB","RB01277862","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"900",NA,"Oliveira, C.A.L. de",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1277862",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
