"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"83",NA,"MBM","MBM","258005","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Anderson, WR",NA,NA,"22-282",NA,"Gottsberger, G; et al.",1986,2,28,"brazil","minas gerais","indianopolis","Fazenda Bela Vista",0,0,NA,"BRA:MBM:MBM:0000258005",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2642,"Indianópolis",3130705,-47.850109,-18.95341,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.95341,-47.850109
"84",NA,"UNICAMP","UEC","44423","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Francener, A.","2013-09-24T00:00:00.000+0000",NA,"302",NA,"Oliveira Filho, A.T.",1985,4,7,"brazil","mato grosso","chapada dos guimaraes","Salgadeira.",0,0,"fruto, Arbusto ca. 2 m de alt. Frutos verdes. Cerrado rupestre.","BRA:UNICAMP:UEC:0000044423",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,3200,"Chapada dos Guimarães",5103007,-55.541072,-15.109647,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-15.109647,-55.541072
"85",NA,"MA","MA","399949-1","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson",NA,NA,NA,"s.n.",NA,"S.A. Mori, J. Mitchell, L.A. Mattos Silva & F.R. Ferreira",1984,7,25,"brazil",NA,NA,"Minas Gerais: Municipio de Sâo Gonçalo. BR040, Km. 251. Open cerrado",NA,NA,NA,NA,NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","1015","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","A. Francener","2015-01-01T00:00:00.000+0000",NA,"31",NA,"S.F. Junior",1983,1,20,"brazil","mato grosso do sul","campo grande","Aeroporto rural da TERUEL BR 163.",NA,NA,"Folhas opostas.HABITAT:Cerrado.; HABITO:Arbóreo.;FLOR:Flor amarela.;FRUTO:Fruto baciforme.;","BRA:UFMS:CGMS:0000001015",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2106,"Campo Grande",5002704,-54.24991,-20.912651,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-20.912651,-54.24991
"87",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","1907","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","A. Francener","2012-07-03T00:00:00.000+0000",NA,NA,NA,"S. Fernandes-Júnior",1983,3,21,"brazil","mato grosso do sul","campo grande","Próximo ao Jockey Club.",NA,NA,"Filotaxia oposta cruzada.HABITAT:Terrestre.; HABITO:Arbóreo.;FLOR:Flor amarela avermelhada.;","BRA:UFMS:CGMS:0000001907",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2106,"Campo Grande",5002704,-54.24991,-20.912651,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-20.912651,-54.24991
"88","2014-07-22T16:51:35.000+0000","JBRJ","RB","RB00211188","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","G.P.Queiroz","2008-09-26T00:00:00.000+0000",NA,"1365",NA,"J. G. Guimarães",1982,1,26,"brazil","mato grosso do sul",NA,"A 6 km do Posto São Sebastião - Três Lagoas.",-51.85,-20.083333,"Árvore de 5m de alt, 45 cm de circunf. de fuste, com copa média, caule marrom, folhas verdes no dorso e branca no ventre, frutos jovens de cor verde, flores de corola e cálice amarelos. Frequência média.","urn:catalog:JBRJ:RB:211188",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso do Sul",-54.84600034,-20.32777902,-20.083333,-51.85
"89",NA,"UFPR","UPCB","15557","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Anderson, W.R.","1982-01-01T00:00:00.000+0000",NA,"12394",NA,"Anderson, W.R.",1982,2,19,"brazil","minas gerais",NA,"70km S of Uberlândia",NA,NA,"Tree, 8-10m, twisted trunk and limbs and thick, fissured, corky in age, locally common. Cerrado, grazed and periodically burned..","BRA:UFPR:UPCB:0000015557",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"90",NA,NA,"Botany","U.1371526","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson",NA,NA,NA,NA,NA,"Anderson WR",1982,2,19,"brazil",NA,NA,"Plants of Brazil, Minas Gerais: 70 km S of Uberlandia.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1371526",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,"UFU","HUFU","93","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Francener, A.","2014-12-22T00:00:00.000+0000",NA,"128",NA,"Vieira, R.C.; Araújo, G.M.",1981,3,6,"brazil","minas gerais","uberlandia","Rodovia BR 365, Km 6.",0,0,"Árvore ca. de 5 m. Inflorescência amarela.; Cerrado.","BRA:UFU:HUFU:0000000093",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2627,"Uberlândia",3170206,-48.332227,-19.028177,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.028177,-48.332227
"92",NA,"NY","NY","00893186","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","W. R. Anderson","2004-01-01T00:00:00.000+0000",NA,"4419",NA,"M. G. da Silva",1979,2,3,"brazil","mato grosso",NA,"Entrocamento das rodovias, CuiabÃ¡ SantarÃ©m e Porto Velho, arredores do aeroporto.",-56.1332039218752,-15.6505903837179,NA,"d39a7916-bbb3-4265-bd75-25483de1b818",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-15.6505903837179,-56.1332039218752
"93",NA,"USP","SPF","19056","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Queiroz, EP","2013-09-12T00:00:00.000+0000",NA,"1119",NA,"Christenson, GM",1979,9,5,"brazil","mato grosso do sul","bataguassu",NA,0,0,"Small tree, flowers yellow to orange in terminal spikes. Leaves large, simple, coriaceus.","BRA:USP:SPF:0000019056",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,1769,"Bataguassu",5001904,-52.573047,-21.809156,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-21.809156,-52.573047
"94",NA,NA,"Botany","L.3922845","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson",NA,NA,NA,NA,NA,"Pedersen TM",1978,1,19,"brazil",NA,NA,"Minas Gerais, min. Fruta;: BR 153, where the road turnss off to Frutal & Sao Paulo.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.3922845",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,"NY","NY","00893183","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","W. R. Anderson","1982-01-01T00:00:00.000+0000",NA,"12136",NA,"T. M. Pedersen",1978,1,31,"brazil","goias",NA,"BR 452 km 249.",-50.928775921651,-17.8020522789529,NA,"fff26a15-a617-421d-a3f4-2f89175e1b90",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-17.8020522789529,-50.928775921651
"96",NA,"UNICAMP","UEC","9765","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Francener, A.","2013-09-24T00:00:00.000+0000",NA,"7269",NA,"Shepherd, G.J.; Semir, J.; Salgado, P.R.; Andrade, J.B.",1978,2,22,"brazil","minas gerais","uberaba","Estrada de Uberaba a Planura (Barretos),",0,0,"flor, Árvore de 6 m; flores amarelas com manchas alaranjadas. Cerrado.","BRA:UNICAMP:UEC:0000009765",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2527,"Uberaba",3170107,-47.977443,-19.579306,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.579306,-47.977443
"97","2017-10-13T13:37:40.000+0000","JBRJ","RB","RB00213161","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","G.P.Queiroz","2008-09-25T00:00:00.000+0000",NA,"36",NA,"REnato Becker",1978,3,13,"brazil","mato grosso","mato grosso","km 244 da BR-364.",-56.816667,-14.15,"Árvore com 5m de altura, com flores amarelas (botão, cálice e corola), frutos verdes de coloração verde. Frequência fraca.","urn:catalog:JBRJ:RB:213161",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-14.15,-56.816667
"98","2014-07-22T16:54:40.000+0000","JBRJ","RB","RB00212102","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","A. Francener",NA,NA,"146",NA,"JOSE GERALDO GUIMARAES",1978,5,15,"brazil","mato grosso","mato grosso","ESTRADA COSTA RICA - CAMAPUÃ.",-53.216667,-18.233333,"ÁRVORE DE 7m DE ALTURA , 19 CM DE DIÂMETYRO DO FUSTE COM FRUTOS JOVENS DE COLORAÇÃO VERDE CLARO.","urn:catalog:JBRJ:RB:212102",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-18.233333,-53.216667
"99","2009-06-25T13:32:00.000+0000","MO","MO","2843967","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","William R. Anderson","1982-01-01T00:00:00.000+0000",NA,"Anderson 12136",NA,"William R. Anderson",1978,NA,NA,"brazil","goias",NA,"Mun. Rio Verde. Br 452 km 249, 31.1. OPen woodland,",NA,NA,NA,"urn:catalog:MO:Tropicos:2843967","http://www.tropicos.org/Specimen/2843967","Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.04162242,-49.62349059
"100","2008-05-27T22:02:00.000+0000","MO","MO","2843802","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","W. Anderson",NA,NA,"Hatschbach 38223",NA,"Gert G. Hatschbach",1976,3,21,"brazil",NA,NA,"Frutal, 9 km S. , Minas Gerais.",NA,NA,NA,"urn:catalog:MO:Tropicos:2843802","http://www.tropicos.org/Specimen/2843802","Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","2017-10-19T03:27:59.000+0000","JBRJ","RB","RB00263538","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","W.R.Anderson",NA,NA,"5498",NA,"P.Bamps",1976,3,11,"brazil","mato grosso","mato grosso","Cuiabá-Vilhena km 206 .",-56.466667,-14.183333,"Arbre tortueux de 6m de haut, a ecorce subereuse, fruits verts devenant jaunatres, drupaces, a pulpe blanche, calice persitant, a sepales ornes de 2 glandes, 1 graine","urn:catalog:JBRJ:RB:263538",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-14.183333,-56.466667
"102",NA,"MBM","MBM","41275","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson",NA,NA,"PARATYPE","38223",NA,"Hatschbach, G; Kummrow, R",1976,3,21,"brazil","minas gerais","frutal","Frutal, 9km S.",0,0,"Árvore, 5m, típica do cerrado; flor amarela; Árvore, 5m, flor amarela.; Típica do cerrado.","BRA:MBM:MBM:0000041275",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2413,"Frutal",3127107,-49.001714,-20.03102,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.03102,-49.001714
"103",NA,"UnB","UB","151161","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Queiroz, EP","2010-01-01T00:00:00.000+0000",NA,"D59687",NA,"Davis, PH",1976,7,31,"brazil","minas gerais","ouro preto","Between Itabirita and junction with Belo Horizonte road, at km16. Alt. 1200m.",0,0,"Tree 3m. FLowers yellow; Northerly campo rupestre","BRA:UnB:UB:0000151161",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.391209,-43.611642
"104",NA,"NY","NY","55546","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson",NA,NA,"ISOTYPE","11274",NA,"W. R. Anderson",1975,2,8,"brazil","mato grosso do sul",NA,"Serra da Pimenteira, 25-35 km SW of the town of Rio Verde",-54.8451379619115,-18.9220557380155,NA,"ac50ebd6-cc99-4e0c-a13a-f6a2aca3c614",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso do Sul",-54.84600034,-20.32777902,-18.9220557380155,-54.8451379619115
"105","2017-10-19T02:51:31.000+0000","JBRJ","RB","RB00263693","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","W.R.Anderson","1982-01-01T00:00:00.000+0000",NA,"11323",NA,"W.R.Anderson",1975,2,11,"brazil","mato grosso","mato grosso","Highway BR 364 km 113 .",NA,NA,"very gnarled tree with corky bark, 6m tall, calyx gland and petals yellow, fruits green, much visited by bees, only 1 tree seen","urn:catalog:JBRJ:RB:263693",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,NA,NA
"106",NA,"UPS","BOT","V-031620","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson",NA,NA,"ISOTYPE",NA,11274,"W.R. Anderson",1975,2,8,"brazil","mato grosso",NA,"Serra da Pimenteira, 25-35 km SW of the town of Rio Verde",NA,NA,NA,"UPS:BOT:V-031620",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-12.94917881,-55.91290105
"107","2009-06-25T13:32:00.000+0000","MO","MO","2843275","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","W.R. Anderson","1982-01-01T00:00:00.000+0000",NA,"Anderson 11323",NA,"William R. Anderson",1975,2,11,"brazil",NA,NA,"Mato Grosso,. Highway BR-364, km 113; campo with scattered trees and shrubs.",NA,NA,NA,"urn:catalog:MO:Tropicos:2843275","http://www.tropicos.org/Specimen/2843275","Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,"MBM","MBM","35522","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson",NA,NA,"HOLOTYPE","11274",NA,"Anderson, WR",1975,2,8,"brazil","mato grosso","rio verde","Serra da Pimenteira, 25-35 km SW of the town of Rio Verde.",0,0,"Cerrado on sandy soil, whit sandstone outcrops. Tree with corky bark, 6-8m tall; leaves not flat; Tree with corky bark, 6-8m tall; leaves not flat; calyx glands and petals butter-yellow, the petals turning red-orange; fruite green.;","BRA:MBM:MBM:0000035522",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,NA,NA
"109",NA,"NY","NY","00893181","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","W. R. Anderson","1982-01-01T00:00:00.000+0000",NA,"11404",NA,"W. R. Anderson",1975,2,15,"brazil","mato grosso",NA,"Vicinity of RiberÃ£o Claro, NW of Alto Araguaia",-53.3167,-17.1833,NA,"c19057ad-c025-4a30-a033-09aae554a952",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-17.1833,-53.3167
"110","2009-06-25T13:32:00.000+0000","MO","MO","1843882","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","W.R. Anderson","1982-01-01T00:00:00.000+0000","ISOTYPE","Anderson 11274",NA,"William R. Anderson",1975,2,8,"brazil","mato grosso",NA,"Mun. Rio Verde: Serra da Pimenteira, 25-35 km. SW of the town of Rio Verde; cerrado on sandy soil, with sandstone outcrops.",NA,NA,NA,"urn:catalog:MO:Tropicos:1843882","http://www.tropicos.org/Specimen/1843882","Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-12.94917881,-55.91290105
"111","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","124631","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Anderson, W.R.","1982-01-01T00:00:00.000+0000",NA,"36996",NA,"Hatschbach, GG",1975,5,29,"brazil","minas gerais",NA,"BR 153",NA,NA,NA,"urn:catalog:inpa:herbarium:67066",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"112","2008-05-27T22:02:00.000+0000","MO","MO","2844025","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","W. Anderson",NA,NA,"Hatschbach 37718",NA,"Gert G. Hatschbach",1975,NA,NA,"brazil",NA,NA,"Caiaponia, arredores, Goiás.",NA,NA,NA,"urn:catalog:MO:Tropicos:2844025","http://www.tropicos.org/Specimen/2844025","Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,"US","Botany","2989394","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson",NA,NA,NA,"9518",NA,"W. R. Anderson",1973,4,30,"brazil",NA,NA,"Serra do Caiapó. Ca. 12 km (straight line) S of Caiaponie",NA,NA,NA,"http://n2t.net/ark:/65665/371e6ade8-e87b-4fec-91fc-16e16af622c5",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,"UnB","UB","94334","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Anderson, WR",NA,NA,"9518",NA,"Anderson, WR",1973,4,30,"brazil","goias","caiaponia","Caiapônia, 12km ao S de Caiapônia",-51.8103,-16.9567,NA,"BRA:UnB:UB:0000094334",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2905,"Caiapônia",5204409,-51.816149,-17.006145,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-16.9567,-51.8103
"115","2009-06-25T13:32:00.000+0000","MO","MO","2844097","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","W.R. Anderson","1982-01-01T00:00:00.000+0000",NA,"Anderson 9518",NA,"William R. Anderson",1973,4,30,"brazil","goias",NA,"Ca 12 km ( straight line) S of Caiaponia; 806 m; cerrado sloping down to gallery forest and brejo (sedge meadow) at edge of forest.",NA,NA,NA,"urn:catalog:MO:Tropicos:2844097","http://www.tropicos.org/Specimen/2844097","Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.04162242,-49.62349059
"116","2017-10-19T13:48:54.000+0000","JBRJ","RB","RB00212674","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","A. Francener",NA,NA,"10358",NA,"D. SUCRE",1973,12,24,"brazil","mato grosso","mato grosso","MUN. DE CAMPO GRANDE, SÍTIO DO DR. ALFREDO NEDER.",NA,NA,"ARVORE CA. 6 M DE ALT., FLOR AMARELA.","urn:catalog:JBRJ:RB:212674",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,NA,NA
"117","2008-05-27T22:02:00.000+0000","MO","MO","2841347","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","W.R. Anderson","1982-01-01T00:00:00.000+0000",NA,"Irwin 25736",NA,"Howard S. Irwin",1970,1,31,"brazil","minas gerais",NA,"Cerrado, ca. 4 km N. of Patrocínio.",NA,NA,NA,"urn:catalog:MO:Tropicos:2841347","http://www.tropicos.org/Specimen/2841347","Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"118",NA,"UnB","UB","151206","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Queiroz, EP","2010-01-01T00:00:00.000+0000",NA,"25736",NA,"Irwin, HS",1970,1,31,"brazil","minas gerais",NA,"Ca 4km N. of Patrocínio. Elev. 1000m.",0,0,"Gnarled tree 5mx20cm. Corolla yellow.; Cerrado","BRA:UnB:UB:0000151206",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"119",NA,"US","Botany","2989393","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson",NA,NA,NA,"25736",NA,"H. S. Irwin, E. Onishi, S. F. Fonsêca, R. Souza, R. R. Santos & J. Ramos",1970,1,31,"brazil",NA,NA,"Ca. 4 km N of Patrocínio",NA,NA,NA,"http://n2t.net/ark:/65665/3de665ba4-cb4d-4ef1-8bfd-902d2152c1d6",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,"NY","NY","00893184","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson",NA,NA,NA,"R.1244",NA,"R. R. de Santos",1968,5,2,"brazil","mato grosso",NA,"5 km S of the Base Camp of the Expedition.  Base Camp close to the Xavantina - SÃ£o Felix road.",-51.87,-12.9,NA,"c1aaf91a-6e5c-4f0e-875c-bfc2a1e18713",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-12.9,-51.87
"121","2017-11-19T08:21:58.000+0000","JBRJ","RB","RB00211842","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","A. Francener",NA,NA,"1244",NA,"R.R. DE SANTOS; R. SOUZA  ET AL",1968,5,2,"brazil","mato grosso","nova xavantina","5  KM  S  OF  THE  BASE  CAMP.",-51.866667,-12.9,"TREE    7 M TALL  . TRUNK   30 CM   IN   GINTH   1 M ABOVE   GROUND  LEVEL","urn:catalog:JBRJ:RB:211842",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,3271,"Nova Xavantina",5106257,-52.410201,-14.59297,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-12.9,-51.866667
"122",NA,"Instituto de Botânica, IBT","SP","113004","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Mamede, MCH","1987-01-01T00:00:00.000+0000",NA,"1",NA,"Lane, F",1968,5,12,"brazil","mato grosso do sul","tres lagoas","Fazenda Canaã",0,0,NA,"BRA:IBt:SP:0000113004",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2276,"Três Lagoas",5008305,-52.212539,-20.438537,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-20.438537,-52.212539
"123",NA,"UnB","UB","94545","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Ratter, JA",NA,NA,"R1244",NA,"Santos, RR",1968,5,NA,"brazil","mato grosso",NA,"Base Camp, 5km ao S de Base Camp",-51.766667,-12.816667,NA,"BRA:UnB:UB:0000094545",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-12.816667,-51.766667
"124","2013-08-23T04:12:00.000+0000","MO","MO","2843326","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","W.R. Anderson","1982-01-01T00:00:00.000+0000",NA,"Santos 1244",NA,"R. Reis dos Santos",1968,NA,NA,"brazil",NA,NA,"5 km S of the Base Camp of the Expedition. (Base Camp close to the Xavantina _ Sáo Felix road) Growing in cerrado on red sandy soil.",-51.86666,-12.9,NA,"urn:catalog:MO:Tropicos:2843326","http://www.tropicos.org/Specimen/2843326","Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.9,-51.86666
"125",NA,"UnB","UB","94685","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Queiroz, EP","2010-07-08T00:00:00.000+0000",NA,"12760",NA,"Irwin, HS",1966,2,13,"brazil","goias",NA,"1km ao W de Veadeiros",0,0,NA,"BRA:UnB:UB:0000094685",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.04162242,-49.62349059
"126","2017-10-10T23:18:52.000+0000","JBRJ","RB","RB00212618","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","A. Francener",NA,NA,"3",NA,"A.P. DUARTE",1960,5,NA,"brazil","goias","goias","CATALÃO, MURICÍ.",NA,NA,NA,"urn:catalog:JBRJ:RB:212618",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,3095,"Goiás",5208905,-50.242411,-15.847211,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-15.847211,-50.242411
