"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"90","2016-02-15T00:00:00.000+0000","K","Herbarium","K001224299","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates",NA,NA,NA,"R/7892",NA,"Ratter, J.A.",1997,11,2,"brazil",NA,NA,"4 km from Monte do Carmo on the road to Ponte Alta do Tocantins.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001224299",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"91",NA,"Jardim Botânico de Brasília (JBB)","HEPH","11756","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Mamede, MCH","1999-01-01T00:00:00.000+0000",NA,"253",NA,"Boaventura, M",1996,3,26,"brazil","distrito federal","brasilia","Jardim Botânico de Brasília",-47.85,-15.866667,"Árvore; botões;; Cerrado s.s.(Beira de estrada;","BRA:JBB:HEPH:0000011756",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-15.866667,-47.85,"original coordinates"
"92",NA,"Instituto de Botânica, IBT","SP","319491","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Mamede, MCH","1998-01-01T00:00:00.000+0000",NA,"2959",NA,"Pereira, BAS; Alvarenga, D",1996,4,25,"brazil","goias","formosa","No Km 10 da rodovia Formosa/Itiquira",-47.25,-15.333333,"Arvoreta ca. 3 m alt. Flores com corola variando do róseo ao branco","BRA:IBt:SP:0000319491",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3173,-15.333333,-47.25,"original coordinates"
"93",NA,"Instituto de Botânica, IBT","SP","316958","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Mamede, MCH","1998-01-01T00:00:00.000+0000",NA,"922",NA,"Fonseca, ML; Oliveira, FCA; Mendonça, RC; Marquete, R",1996,4,16,"brazil","goias","niquelandia","Ca. 18 km de Niquelândia. Morro do entroncamento para Macedo Velho",-48.419444,-14.358333,"Arbusto heliófito ca. 1,7 m alt.; casca fissurada; folhas cartáceas, verdes; botões marrons. Ocasional","BRA:IBt:SP:0000316958",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3284,-14.358333,-48.419444,"original coordinates"
"94",NA,"Jardim Botânico de Brasília (JBB)","HEPH","11899","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Mamede, MCH","1999-01-01T00:00:00.000+0000",NA,"258A,B",NA,"Boaventura, M",1996,4,9,"brazil","distrito federal","brasilia","Jardim Botânico de Brasília",-47.85,-15.866667,"Arvoreta; flores róseas quando jovens,e amarelas quando velhas.Odor fraco suave;; Cerrado s.s.","BRA:JBB:HEPH:0000011899",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-15.866667,-47.85,"original coordinates"
"95",NA,"Instituto de Botânica, IBT","SP","348156","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Mamede, MCH","2002-01-01T00:00:00.000+0000",NA,"448",NA,"Rezende, JM",1996,5,4,"brazil","distrito federal","samambaia","Parque Boca da Mata",-48.05,-15.866667,"Árvore 1 m alt., flor rósea","BRA:IBt:SP:0000348156",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,-15.866667,-48.05,"original coordinates"
"96",NA,"Instituto de Botânica, IBT","SP","316975","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Mamede, MCH","1998-01-01T00:00:00.000+0000",NA,"962",NA,"Fonseca, ML; Oliveira, FCA; Nunes, GM; Aparecida da Silva, M",1996,5,30,"brazil","goias","niquelandia","Morro à esquerda do trevo para Macedo Velho",-48.419444,-14.358333,"Arbusto heliófito ca. 1,5 m alt.; casca gretada; folhas verdes, membranáceas; botões róseos; flores róseas e amareladas quando velhas. Abundante","BRA:IBt:SP:0000316975",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3284,-14.358333,-48.419444,"original coordinates"
"97",NA,"Cenargen","CEN","31307","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","M. C. H. Mamede",NA,NA,"448",NA,"João Marcelo de Rezende",1996,5,4,"brazil","distrito federal","brasilia","Parque Boca da Mata.",-48.05,-15.86667,NA,"BRA:Cenargen:CEN:0000031307",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-15.86667,-48.05,"original coordinates"
"98",NA,"Instituto de Botânica, IBT","SP","328868","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Mamede, MCH","1999-01-01T00:00:00.000+0000",NA,"453",NA,"Cordovil Silva, SP; Santos, AA; Pereira, JB; Santos, MV; Monteiro, PPM",1996,5,22,"brazil","goias","niquelandia","Estrada de acesso à Nossa Senhora do Moquém, a 1 km da cidade, lado direito da estrada",-48.157222,-14.538611,"Árvore ca. 4 m, 15 cm DAP. Flores róseas, estames amarelos, glândulas verdes. Fruto imaturo creme-esverdeado","BRA:IBt:SP:0000328868",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3284,-14.538611,-48.157222,"original coordinates"
"99",NA,"Cenargen","CEN","30584","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","M. C. H. Mamede",NA,NA,"453",NA,"Sebastião Pinheiro Cordovil da Silva",1996,5,22,"brazil","goias","niquelandia","Estrada de acesso à Nossa Senhora Abadia do Moquém, a 1 Km da cidade, lado direito da estrada.",-48.15722,-14.53861,"Flores róseas, estames amarelos e glândulas verdes.","BRA:Cenargen:CEN:0000030584",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3284,-14.53861,-48.15722,"original coordinates"
"100",NA,"Instituto de Botânica, IBT","SP","311876","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Mamede, MCH","2002-01-01T00:00:00.000+0000",NA,"974",NA,"Azevedo, MLM; Fonseca, ML; Oliveira, FCA; Magalhães, AT",1996,6,27,"brazil","goias","niquelandia","Macedo. Sopé de morro à esquerda de trevo para Macedo Velho",-48.419444,-14.358333,"Arvoreta heliófita ca. 3 m alt.; folhas verdes, cartáceas; frutos alados de cor verde avermelhados, pilosos. Comum","BRA:IBt:SP:0000311876",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3284,-14.358333,-48.419444,"original coordinates"
"101",NA,"UnB","UB","10487","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Proença, CEB",NA,NA,"162",NA,"Oliveira, RS; Proença, CEB",1996,6,NA,"brazil","goias","cristalina","RPPN Linda Serra dos Topázios",-47.666667,-16.75,"Frutos secos amarelo-esverdeados.; Árvore; Cerrado rochoso de encosta.","BRA:UnB:UB:0000010487",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,2951,-16.75,-47.666667,"original coordinates"
"102",NA,"Instituto de Botânica, IBT","SP","311880","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Mamede, MCH","2002-01-01T00:00:00.000+0000",NA,"1058",NA,"Azevedo, MLM; Fonseca, ML; Oliveira, FCA; Magalhães, AT",1996,6,30,"brazil","goias","niquelandia","Macedo. Morro próximo ao Clube dos Engenheiros",-48.440833,-14.026111,"Arvoreta heliófita ca. 2,6 m alt.; casca gretada; folhas verdes; botões florais esverdeados; flores amarelo-esbranquiçadas com odor agradável. Abundante","BRA:IBt:SP:0000311880",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3284,-14.026111,-48.440833,"original coordinates"
"103","2017-10-23T00:00:00.000+0000","E","E","E00035975","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates",NA,NA,NA,"R 75503",NA,"Ratter, J.A.; Pott, A.; Bridgewater, S.; Filho, Fonsêca J.; Cardoso, C.F.R. & Dos Santos, G.B.",1996,9,23,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00035975",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"104",NA,"Instituto de Botânica, IBT","SP","287752","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Mamede, MCH","2002-01-01T00:00:00.000+0000",NA,"370",NA,"Fonseca, ML; Oliveira, FCA; Barros, BS",1995,6,21,"brazil","goias","niquelandia","Km 18 da estrada de chão em direção a Mina de niquel. Sopé de morro pedregoso",-48.419444,-14.358333,"Arvoreta ca. 4 m alt.; botões brancos; flores brancas quando jovens e amarelas, maduras","BRA:IBt:SP:0000287752",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3284,-14.358333,-48.419444,"original coordinates"
"105",NA,"Instituto de Botânica, IBT","SP","326915","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Mamede, MCH","1998-01-01T00:00:00.000+0000",NA,"2333",NA,"Marquete, R; Mendonça, RC; Silva Jr, MC; Silva, MA; Oliveira, FCA",1995,8,17,"brazil","goias","alto paraiso de goias","Parque Nacional da Chapada dos Veadeiros, Antiga estrada Alto Paraíso/Colinas",-47.684722,-14.096389,"Arbusto ca. 3 m alt., heliófila, ambiente seco. Tronco casca fissurada, cinza; folhas cartáceas, discolores verdes, opacas em ambas as faces. Frutos secos, imaturos verde com glândulas alvas","BRA:IBt:SP:0000326915",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3323,-14.096389,-47.684722,"original coordinates"
"106",NA,"Instituto de Botânica, IBT","SP","333835","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Mamede, MCH","2002-01-01T00:00:00.000+0000",NA,"57",NA,"Rezende, JM",1995,8,11,"brazil","distrito federal","samambaia","Parque Boca da Mata, do lado esquerdo da Polícia",0,0,"Árvore 1 m alt., ritidoma formando cristas; frutos de cor creme","BRA:IBt:SP:0000333835",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,NA,NA,"centroide mpo (0)"
"107",NA,"Cenargen","CEN","30963","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","M. C. H. Mamede","1999-01-01T00:00:00.000+0000",NA,"57",NA,"João Marcelo de Rezende",1995,8,11,"brazil","distrito federal","brasilia","Parque Boca da Mata, do lado esquerdo da Polícia Rodoviária.",NA,NA,"Ritidoma formando cristas, sementes de cor creme, folhas opostas cruzadas.","BRA:Cenargen:CEN:0000030963",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-15.780212,-15.780212,"centroide mpo"
"108",NA,"UnB","UB","3545","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Munhoz, CBR",NA,NA,"142",NA,"Munhoz, CBR; Ratter, JA; Walter, BMT; Bridgewater, S; Ribeiro, JF",1994,5,23,"brazil","goias","alto paraiso de goias","4 Km do trevo de Alto Paraíso em direção a Teresina de Goiás",-47.5,-13.766667,"Caule fissurado; glândulas verdes; pedicelos alvo-róseos, estames amarelos.; Arvoreta 3m. Flor rósea; Cerrado sobre pedras.","BRA:UnB:UB:0000003545",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3323,-13.766667,-47.5,"original coordinates"
"109",NA,"UnB","UB","93894","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Silva, MA",NA,NA,"1943",NA,"Silva, MA",1994,5,NA,"brazil","goias","alto paraiso de goias","Alto Paraíso de Goiás",-47.35,-13.983333,NA,"BRA:UnB:UB:0000093894",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3323,-13.983333,-47.35,"original coordinates"
"110","2016-02-15T00:00:00.000+0000","K","Herbarium","K001224302","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates",NA,NA,NA,"7353",NA,"Ratter, J.A.",1994,6,14,"brazil",NA,"alto paraiso de goias","8 km from Alto Paraíso de Goiás on the road to the Chapada dos Veadeiros National.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001224302",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"111",NA,"UnB","UB","93893","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Incógnito",NA,NA,"7353",NA,"Ratter, JA",1994,6,NA,"brazil","goias","alto paraiso de goias","Alto Paraíso de Goiás, 8km de Alto Paraíso de Goiás",-47.516667,-14.116667,NA,"BRA:UnB:UB:0000093893",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3323,-14.116667,-47.516667,"original coordinates"
"112","2016-02-15T00:00:00.000+0000","K","Herbarium","K001224301","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates",NA,NA,NA,"7355",NA,"Ratter, J.A.",1994,6,14,"brazil",NA,NA,"C. 8 km from Alto Paraíso de Goiás on the road to the Chapada dos Veadeiros National Park.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001224301",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"113",NA,"NY","NY","00859792","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","F. Bucci; M. C. H. Mamede","1993-04-01T00:00:00.000+0000",NA,"022",NA,"F. Bucci",1993,4,27,"brazil","distrito federal",NA,"IBGE.  PrÃ³ximo ao entroncamento da estrada que vai p/ a estaÃ§Ã£o meteorolÃ³gica.",-47.88,-15.95,NA,"a029ce8b-1dcd-4090-826b-57b5c59b82e1",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,-15.95,-47.88,"original coordinates"
"114",NA,"IMA","MAC","8432","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","F.Bucci",NA,NA,"030",NA,"F.Bucci",1993,5,7,"brazil","distrito federal",NA,"IBGE - Estrada da Estação Meteorológica.",-47.883333,-12.95,"Arvoreta ca. de 2m de alt., tronco sulcado, folhas verdes com nervuras amareladas, séricea (face adaxial) e opaca (face abaxial). corola esverdeada, 8 glândulas, anteras amarelas, estigma verde-claro. Frutos maduros com alas avermelha","BRA:IMA:MAC:0000008432",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,-12.95,-47.883333,"original coordinates"
"115",NA,"Cenargen","CEN","22154","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","M. C. H. Mamede","1999-01-01T00:00:00.000+0000",NA,"183",NA,"Terezinha Aparecida Borges Dias",1992,6,4,"brazil","distrito federal","brasilia","A 32 km do Cenargen. Pegar a DF-170 e seguir nela 6 km parada a direita da pista.",-48.05,-15.55,NA,"BRA:Cenargen:CEN:0000022154",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-15.55,-48.05,"original coordinates"
"116",NA,"Cenargen","CEN","17323","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","M. C. H. Mamede",NA,NA,"1554",NA,"Bruno Machado Teles Walter",1992,6,9,"brazil","goias","niquelandia","Margem esquerda do Rio Traíras, a 10 km da ponte sobre este rio (descendo) próxima a Indianápolis.",-48.56667,-14.23333,"Frutos imaturos com alas creme-amarelados e acastanhado na base. Área de influência da UHE Serra da Mesa.","BRA:Cenargen:CEN:0000017323",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3284,-14.23333,-48.56667,"original coordinates"
"117",NA,"Instituto de Botânica, IBT","SP","333819","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Mamede, MCH","1999-01-01T00:00:00.000+0000",NA,"1241",NA,"Cavalcanti, TB; Pereira da Silva, G; Figueiredo, G; Charudattan, R",1992,6,2,"brazil","distrito federal","brasilia","Barragem do Paranoá",-47.783333,-15.8,"Árvore ca. 3 m alt., frutos com alas esverdeadas","BRA:IBt:SP:0000333819",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-15.8,-47.783333,"original coordinates"
"118",NA,"Cenargen","CEN","18082","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","M. C. H. Mamede","1999-01-01T00:00:00.000+0000",NA,"1241",NA,"Taciana Barbosa Cavalcanti",1992,6,2,"brazil","distrito federal","brasilia","Barragem do Paranoá.",-47.78333,-15.8,"Fruto com ala esverdeada.","BRA:Cenargen:CEN:0000018082",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-15.8,-47.78333,"original coordinates"
"119",NA,"Instituto de Botânica, IBT","SP","314593","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Mamede, MCH","1998-01-01T00:00:00.000+0000",NA,"183",NA,"Dias, TAB; Vieira, RF",1992,6,4,"brazil","distrito federal","brasilia","a 32 km do CENARGEN, pegar a DF-170 e seguir nela 6 km, parada à direita da pista",-48.05,-15.55,"Arbusto ca. 2 m, flor rosa","BRA:IBt:SP:0000314593",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-15.55,-48.05,"original coordinates"
"120",NA,"Instituto de Botânica, IBT","SP","299372B","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Mamede, MCH","1996-01-01T00:00:00.000+0000",NA,"1554",NA,"Walter, BMT; Rocha, DMS; Assis, MC; Xavier, SCS; Santos, HGP; Cordovil Silva, SP",1992,6,9,"brazil","goias","niquelandia","Margem esquerda do rio Trairas, a 10 km da ponte sobre o rio, próximo a Indaianópolis. Área de influencia da UHE Serra da Mesa",-48.566667,-14.233333,"Arbusto 1,8 m alt., frutos imaturos com alas creme-amareladas e acastanhados na base","BRA:IBt:SP:000299372B",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3284,-14.233333,-48.566667,"original coordinates"
"121",NA,"Instituto de Botânica, IBT","SP","225237","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Mamede, MCH","1999-01-01T00:00:00.000+0000",NA,"30",NA,"Alvarenga, D",1988,4,28,"brazil","distrito federal","brasilia","Reserva Ecológica do IBGE",-47.876389,-15.946389,"Arvoreta corticosa; flores amarelas","BRA:IBt:SP:0000225237",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-15.946389,-47.876389,"original coordinates"
"122",NA,"Instituto de Botânica, IBT","SP","225207","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Mamede, MCH","1999-01-01T00:00:00.000+0000",NA,"659",NA,"Aparecida da Silva, M",1988,5,18,"brazil","distrito federal","brasilia","Reserva Ecológica do IBGE",-47.877222,-15.951111,"Arbusto ca. 2 m alt., frutos amarelos, planta com cortiça","BRA:IBt:SP:0000225207",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-15.951111,-47.877222,"original coordinates"
"123","2008-12-15T00:00:00.000+0000","E","E","E00292492","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates",NA,NA,NA,"305",NA,"Diaz Ferreira, H.; Rizzo, J.A.",1988,5,17,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00292492",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"124",NA,"NY","NY","00859793","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","W. R. Anderson","1989-01-01T00:00:00.000+0000",NA,"305",NA,"H. Ferreira",1988,5,17,"brazil","goias",NA,"Macedo, about 15 km N of NiquelÃ¢ndia.",-48.4,-14.3,NA,"35456bc8-f446-4074-b407-7e2a5c00df25",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,-14.3,-48.4,"original coordinates"
"125","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","121113","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Gates, B.","1987-01-01T00:00:00.000+0000",NA,"4740",NA,"Ferreira, CAC",1984,6,23,"brazil","rondonia",NA,"BR364, Rod.Cuiabá-Porto Velho, km 234. EMBRATEL., BR 364, rodovia Cuiabá-Porto Velho, Km 234, ao Norte da cidade, morro da Torre da EMBRATEL",-62.03,-11.2,NA,"urn:catalog:inpa:herbarium:49058",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,-11.2,-62.03,"original coordinates"
"126",NA,"UnB","UB","95327","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Mamede, MCH",NA,NA,"14",NA,"Buzzi, M",1984,6,27,"brazil","distrito federal",NA,"Barragem do Paranoá",0,0,NA,"BRA:UnB:UB:0000095327",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,-15.78050687,-47.79774208,"centroide estado (0)"
"127",NA,"UnB","UB","95336","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Proença, CEB",NA,NA,"6",NA,"Alvim, MB",1984,NA,NA,"brazil","distrito federal","riacho fundo",NA,-48.016667,-15.883333,NA,"BRA:UnB:UB:0000095336",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,-15.883333,-48.016667,"original coordinates"
"128",NA,"UnB","UB","95326","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Mamede, MCH",NA,NA,"MH224",NA,"Haridasan, M",1983,4,15,"brazil",NA,NA,NA,0,0,NA,"BRA:UnB:UB:0000095326",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided (0)"
"129",NA,"UFU","HUFU","60725","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates",NA,NA,NA,"5286",NA,"Kirkbride Júnior, J.H.",1983,5,9,"brazil","distrito federal",NA,"Morro com um cruzeiro 6 km S de Planaltina",-47.666667,-15.666667,"Arbusto até 2 m alt. Pétalas brancas, então amarelas.; Campo cerrado no lado inclinado com cascalho de um morro.","BRA:UFU:HUFU:0000060725",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,-15.666667,-47.666667,"original coordinates"
"130",NA,"US","Botany","3081146","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates",NA,NA,NA,"613",NA,"B. A. S. Pereira",1983,6,27,"brazil",NA,NA,"Reserva Ecológica do IBGE",NA,NA,NA,"http://n2t.net/ark:/65665/36426a595-cd1b-462a-bd5b-4b6d4ff5c98b",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"131","2016-02-15T00:00:00.000+0000","K","Herbarium","K001224311","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates",NA,NA,NA,"4513",NA,"Heringer, E.P.",1980,4,28,"brazil",NA,"brasilia","Bacia do rio São Bartolomeu.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001224311",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"132",NA,"NY","NY","00893145","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","M. C. H. Mamede","2007-01-01T00:00:00.000+0000",NA,"1240",NA,"E. P. Heringer",1979,4,30,"brazil","distrito federal",NA,"Ãrea de inundaÃ§Ã£o da barragem do SÃ£o Bartolomeu.",-47.9298726661488,-15.7834208090807,NA,"28f620ed-aec5-4248-a75b-180b747a3e0d",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,-15.7834208090807,-47.9298726661488,"original coordinates"
"133",NA,"US","Botany","2989247","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates",NA,NA,NA,"17270",NA,"E. P. Heringer",1979,6,3,"brazil","brasilia",NA,"(Lago Paranoá)",NA,NA,NA,"http://n2t.net/ark:/65665/377b6c02a-c8d5-4dd9-8d4c-86b805e84b93",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,NA,NA,"centroide estado"
"134","2009-10-22T06:32:00.000+0000","MO","MO","2841970","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates",NA,NA,NA,"Heringer 1240",NA,"Ezechias P. Heringer|José E. de Paula|Roberta C. de Mendonça|Anajúlia E. Heringer Salles",1979,NA,NA,"brazil",NA,NA,"Brasília DF, área de inundacáo da barragem do Sao Bartolomeu. Cerrado.",NA,NA,NA,"urn:catalog:MO:Tropicos:2841970","http://www.tropicos.org/Specimen/2841970","Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
