"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","fieldNumber","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"83","2007-04-26T15:23:54.000+0000","K","Herbarium","K000427477","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates",NA,NA,"ISOTYPE","16750","Renvoize, S.A.; Erskine, C.M.; Pinheiro, R.; Brighton, C.A.; Harley, R.M.",1974,3,5,"brazil",NA,NA,"Serra do Curral Feio  3 km. N.W. of Lagoinha (5.5 km. S.W. of Delfino) on the side road to Minas do Mimoso.",-41.27,-10.45,"Sheet 2","http://specimens.kew.org/herbarium/K000427477","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.45,-41.27
"84",NA,"MBM","MBM","216581","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates",NA,NA,"ISOTYPE","16750","Harley, RM",1974,3,5,"brazil","bahia",NA,"Serra do Curral Feio, 3 km NW of Lagoinha (5.5 km SW of Delfino) on the side road to Minas do Mimoso.",-41.266667,-10.45,"Woody climber to 8m. Leaves coriaceous, dark green above, paler beneath. Flowers, incluing sepal-glads, petals and stamens bright yellow. Cut over woodland, and by cultivation near river; Woody climber to 8m. Leaves coriaceous, dark","BRA:MBM:MBM:0000216581","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-10.45,-41.266667
"85",NA,"IPA","IPA","42888","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","André","1999-01-01T00:00:00.000+0000",NA,"74-7999","Andrade-Lima",1974,9,NA,"brazil",NA,NA,"Nordeste - Excursão Academia Brasileira de Ciências.",0,0,NA,"BRA:IPA:IPA:0000042888","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,"UFRPE","PEUFR","16187","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","A.Amorim",NA,NA,"13122","D.P. Lima",1973,4,12,"brazil","bahia","campo formoso",NA,NA,NA,"Árvore mais ou menos 5m de altura por 5cm de diâmetro; flores amarelas.","BRA:UFRPE:PEUFR:0000016187","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3873,"Campo Formoso",2906006,-40.721299,-10.250389,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.250389,-40.721299
"87",NA,"IPA","IPA","19619","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","André","1999-01-01T00:00:00.000+0000",NA,"733","Academia Brasileira de Ciências",1971,5,13,"brazil","pernambuco",NA,"entre Bom Nome e São José do Belmonte.",0,0,"Árvore 4-5m, com frutos.","BRA:IPA:IPA:0000019619","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99303622,-8.3240949,-8.3240949,-37.99303622
"88",NA,"IPA","IPA","74058","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","Amorim, A.M.A.","2011-10-11T00:00:00.000+0000",NA,"1271","Tavares, S.",1968,9,6,"brazil","pernambuco","sao jose do belmonte",NA,0,0,"Arbusto com frutos alados","BRA:IPA:IPA:0000074058","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,4301,"São José do Belmonte",2613503,-38.745665,-7.866078,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-7.866078,-38.745665
"89",NA,"UEFS","HUEFS","137761","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates",NA,NA,NA,"64-4250","Lima, A.",1964,6,7,"brazil","pernambuco","buique","Vale do Catimbau, Brejo São José.",NA,NA,NA,"BRA:UEFS:HUEFS:0000137761","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,4154,"Buíque",2602803,-37.122599,-8.649471,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.649471,-37.122599
"90",NA,"IPA","IPA","11039","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","André","1999-01-01T00:00:00.000+0000",NA,"56-2617","Andrade-Lima",1956,11,2,"brazil","pernambuco",NA,"margem da estrada entre Belo Jardim e Brejo da Madre de Deus.",0,0,"Árvore pequena, 2-3m. Frutos.","BRA:IPA:IPA:0000011039","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99303622,-8.3240949,-8.3240949,-37.99303622
"91",NA,"IPA","IPA","8138","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","André","1999-01-01T00:00:00.000+0000",NA,"2110","Andrade-Lima",1955,8,31,"brazil","pernambuco","buique","Margem da estrada para Tupanatinga.",0,0,"Árvore pequena. Frutos.","BRA:IPA:IPA:0000008138","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,4154,"Buíque",2602803,-37.122599,-8.649471,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.649471,-37.122599
"92",NA,"IPA","IPA","5268","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","André","1999-01-01T00:00:00.000+0000",NA,"52-1051","Andrade-Lima; Magalhães, M.; Magalhães, M.",1952,6,20,"brazil","pernambuco",NA,"Maniçobal. Fazenda.",0,0,"Árvore, pequenos frutos.","BRA:IPA:IPA:0000005268","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99303622,-8.3240949,-8.3240949,-37.99303622
"93",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","121109","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","P. D. Carvalho",NA,NA,"3901","E. de Melo",NA,NA,NA,"brazil","bahia","itaberaba","Fazenda Itaberaba. Morro de Itiberaba. Sítio com pinturas.",-40.081667,-12.501389,"Ambiente: Vegetação de base de Inselberg. Habito: Árvore, ca. 5m.","BRA:CEPLAC:CEPEC:0000121109","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3530,"Itaberaba",2914703,-40.259745,-12.497351,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.501389,-40.081667
"94",NA,"MBM","MBM","146657","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","Anderson, WR",NA,NA,"2850","Mattos Silva, LA; et al.",NA,NA,NA,"brazil","bahia","maracas","Rodovia Maracás - Marcionílio Dias",0,0,NA,"BRA:MBM:MBM:0000146657","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3404,"Maracás",2920502,-40.553066,-13.497374,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.497374,-40.553066
"95",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","26489","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","A. M. Amorim",NA,NA,"436","H. P. Bautista",NA,NA,NA,"brazil","bahia","cicero dantas","Povoado de Duas Serras.",NA,NA,"Ambiente: Mata estacional decidual. Habito: Árvore","BRA:CEPLAC:CEPEC:0000026489","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3826,"Cícero Dantas",2907806,-38.459644,-10.515623,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.515623,-38.459644
"96",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","121082","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","P. D. Carvalho",NA,NA,"578","D. Cardoso",NA,NA,NA,"brazil","bahia","palmeiras","Estrada de Mucugê para Palmeiras.",-41.5,-12.75,"Ambiente: Sem informação. Habito: Árvore, ca. 7m.","BRA:CEPLAC:CEPEC:0000121082","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3525,"Palmeiras",2923506,-41.55815,-12.545926,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.75,-41.5
"97","2016-02-17T00:00:00.000+0000","K","Herbarium","K001227953","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates",NA,NA,NA,"238","Tschá, M.C.",NA,NA,NA,"brazil",NA,"inaja","Reserva Biológica de Serra Negra.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001227953","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","2016-02-17T00:00:00.000+0000","K","Herbarium","K001227952","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates",NA,NA,NA,"728","Groppo, M.",NA,NA,NA,"brazil",NA,NA,"Entre Bom Jesus da Lapa e Riacho de Santana, rodovia BA-430.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001227952","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","72812","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","P. D. Carvalho",NA,NA,"1597","E. de Melo",NA,NA,NA,"brazil","bahia","itatim","Morro do Agenor.",-39.7,-12.716667,"Ambiente: Mata. Orla inteira da mata da base do inselberg. Habito: Arbusto, 2,5m.","BRA:CEPLAC:CEPEC:0000072812","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3503,"Itatim",2916856,-39.741152,-12.724353,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.716667,-39.7
"100",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","104757","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","A. M. Amorim",NA,NA,"289","D. L. Santana",NA,NA,NA,"brazil","bahia","lencois","Chapada Diamantina, Lençóis/Wagner, Assentamento Rio Branco, área de cultivo coletivo.",-41.159167,-12.344444,"Ambiente: Mata Estacional Semidecidual. Habito: Árvore, 10 a 12m.","BRA:CEPLAC:CEPEC:0000104757","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3540,"Lençóis",2919306,-41.334774,-12.419573,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.344444,-41.159167
"101",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","32859","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","B. Gates",NA,NA,"16750","R. M. Harley",NA,NA,NA,"brazil","bahia","sento se","3Km ao NW de Lagoinha (5.5Km ao SW Delfino), Rod. p/ Minas do Mimoso.",-41.266667,-10.45,"Ambiente: Caatinga. Habito: Trepadeira, 8m.","BRA:CEPLAC:CEPEC:0000032859","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3892,"Sento Sé",2930204,-41.658076,-10.134058,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.45,-41.266667
"102",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","100778","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","M. L. Guedes",NA,NA,"10372","M. L. Guedes",NA,NA,NA,"brazil","bahia","bom jesus da lapa","Médio São Francisco. Estrada para Ibotirama - torre de alta tensão.",-43.1875,-12.772778,"Ambiente: Caatinga arbórea: Mata seca. Habito: Árvore, ca. 12m.","BRA:CEPLAC:CEPEC:0000100778","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3426,"Bom Jesus da Lapa",2903904,-43.291018,-13.28836,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.772778,-43.1875
"103",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","130877","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","J. G. de C.-Sobrinho",NA,NA,"2352","J. G. de C.-Sobrinho",NA,NA,NA,"brazil","pernambuco","floresta","Reserva Biológica Serra Negra.",-38.006389,-8.658333,"Ambiente: Sem informação. Habito: Árvore, ca. 7m.","BRA:CEPLAC:CEPEC:0000130877","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,4168,"Floresta",2605707,-38.306235,-8.567256,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.658333,-38.006389
"104","2016-02-17T00:00:00.000+0000","K","Herbarium","K001227954","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates",NA,NA,NA,"618","Rodal, M.J.N.",NA,NA,NA,"brazil",NA,"inaja","Reserva Biológica de Serra Negra.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001227954","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","113622","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","P. D. Carvalho",NA,NA,"298","P. D. Carvalho",NA,NA,NA,"brazil","bahia","palmeiras","Estrada Palmeiras/Guiné.",-41.575556,-12.5425,"Ambiente: Na beira de Rio. Habito: Árvore, ca. 6m.","BRA:CEPLAC:CEPEC:0000113622","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3525,"Palmeiras",2923506,-41.55815,-12.545926,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.5425,-41.575556
"106",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","97958","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","R. M. Harley",NA,NA,"54284","R. M. Harley",NA,NA,NA,"brazil","sergipe","caninde do sao francisco","Fazenda Xingó, perto de Xingozinho, 3Km da divisa com a Bahia.",-38.0175,-9.563333,"Ambiente: Caatinga. Afloramento de arenito metamórfico. Solo arenoso e pedregoso. Habito: Árvore, até 10m.","BRA:CEPLAC:CEPEC:0000097958","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sergipe",-37.44360505,-10.583842,-9.563333,-38.0175
"107","2016-02-17T00:00:00.000+0000","K","Herbarium","K001227955","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates",NA,NA,NA,"436","Bautista, H.P.",NA,NA,NA,"brazil",NA,"cicero dantas","Povoado de Duas Serras.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001227955","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
