"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"89",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","3522","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,"124",NA,"L.F.Toscano",1968,5,7,"brazil","sao paulo","piracicaba","Escola Superior de Agricultura Luiz de Queiroz (ESALQ)",NA,NA,NA,"BRA:UFRPE:HST:0000003522",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"90",NA,"Universidade Estadual Paulista, UNESP","BOTU","12226","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,NA,NA,"Mello Oliveira, A.P.",1968,10,17,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:UNESPIBB:BOTU:0000012226",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"91",NA,"IAC","IAC","19156","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","H.F. Leitão Filho","1967-04-15T00:00:00.000+0000",NA,"s/nº",NA,"H.F. Leitão Filho",1967,4,15,"brazil","sao paulo","piracicaba","ESALQ",-47.6492,-22.7253,NA,"BRA:IAC:IAC:0000019156",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.7253,-47.6492
"92",NA,"US","Botany","2577832","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,"9124/1314",NA,"E. P. Heringer",1963,4,10,"brazil","brasilia",NA,"Horto do Guará",NA,NA,NA,"http://n2t.net/ark:/65665/395524248-69ed-4f53-a4ec-4874cbba48ad",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,"UnB","UB","95564","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Mamede, MCH",NA,NA,"9124",NA,"Heringer, EP",1963,NA,NA,"brazil","distrito federal","brasilia","Hôrto do Guará",0,0,NA,"BRA:UnB:UB:0000095564",NA,"Lophanthera lactescens Ducke",NA,NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"94","2017-10-10T22:41:20.000+0000","JBRJ","RB","RB00214788","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","I. DE VATTIMO","1962-01-01T00:00:00.000+0000",NA,"9",NA,"OCTÁVIO ALVES DA SILVA",1962,2,NA,"brazil","rio de janeiro","rio de janeiro","ITANHAGÁ GOLF CLUB.",NA,NA,"FLOR COM PENDÃO AMARELO","urn:catalog:JBRJ:RB:214788",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"95",NA,"IF","SPSF","07860","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,NA,NA,"B.Costa",1962,8,20,"brazil","sp","nova europa","fazenda Itaquere",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000007860",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,"IAC","IAC","26436","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","A.M. Amorim","2000-06-10T00:00:00.000+0000",NA,"s/nº",NA,"s/col.",1961,7,10,"brazil","sao paulo",NA,NA,NA,NA,NA,"BRA:IAC:IAC:0000026436",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"97",NA,"NY","NY","1856878","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,"3669",NA,"M. Kuhlmann",1955,4,28,"brazil","sao paulo",NA,"Nova Europa. Cultivado no Parque da Fazenda Itaquere",0,0,NA,"a2e0b952-79cc-49eb-ba20-0575a8ea866d",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"98",NA,"Instituto de Botânica, IBT","SP","64101A","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Anderson, WR","1974-01-01T00:00:00.000+0000",NA,"3669",NA,"Kuhlmann, M",1955,4,28,"brazil","sao paulo","nova europa","Fazenda Itaquerê",0,0,NA,"BRA:IBt:SP:000064101A",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1787,"Nova Europa",3532900,-48.549802,-21.774283,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-21.774283,-48.549802
"99",NA,"IF","SPSF","04143","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,NA,NA,"M.A. Cunha",1951,3,27,"brazil","sp","sao paulo","Arboreto de Vila Amalia",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000004143",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,"Instituto de Botânica, IBT","SP","345261","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Mamede, MCH","2005-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Cunha, MA",1951,3,27,"brazil","sao paulo","sao paulo","Arboreto de Vila Amália. Quadra 18, nº 5",0,0,NA,"BRA:IBt:SP:0000345261",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"101",NA,"IF","SPSF","11763","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,NA,NA,"L.Gonzaga",1950,1,20,"brazil","sp","sao paulo","Arboreto de Vila Amalia",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000011763",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,"NY","NY","1856945","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,"250",NA,"J. M. Pires",1947,4,8,"brazil","amazonas",NA,"Rio Negro: Tapuruquara",-65.0172,-0.4189,NA,"9c4c5503-2bd6-4c45-9767-76d59b6ad220",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-0.4189,-65.0172
"103",NA,"IF","SPSF","02984","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,NA,NA,"A. Rodrigues",1947,4,11,"brazil","sp","sao paulo","Arboreto de Vila Amalia",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000002984",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","2014-07-22T17:05:24.000+0000","JBRJ","RB","RB00214806","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,NA,NA,"J.G. KUHLMANN",1946,6,13,"brazil","rio de janeiro","rio de janeiro","JARDIM BOTÂNICO .",NA,NA,"ÁRVORE ESGUIA MAS ALTA, FLS AMARELAS EM CACHOS PENDUENTES","urn:catalog:JBRJ:RB:214806",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"105",NA,"IF","SPSF","02454","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,NA,NA,"J.P.Coelho",1946,7,22,"brazil","sp","sao paulo","Arboreto de Vila Amalia",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000002454",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,"Instituto de Botânica, IBT","SP","54194","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Mamede, MCH","2005-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Siviero, P",1946,8,5,"brazil","sao paulo","campinas","Fazenda Santa Elisa",0,0,NA,"BRA:IBt:SP:0000054194",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.883678,-47.043665
"107",NA,"IAC","IAC","8088","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","O. Handro","1947-05-23T00:00:00.000+0000",NA,"s/nº",NA,"P. Siviero",1946,8,5,"brazil","sao paulo","campinas","IAC, Fazenda Santa Elisa",-47.0608,-22.9056,"S.I. de Plantas I-5352","BRA:IAC:IAC:0000008088",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.9056,-47.0608
"108","2017-10-10T22:54:30.000+0000","JBRJ","RB","RB00214737","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","J.G. KULHMANN",NA,NA,"16119",NA,NA,1939,5,NA,"brazil","rio de janeiro","rio de janeiro","JARDIM BOTANICO.",NA,NA,"ARVORE GRANDE , ESGUIA","urn:catalog:JBRJ:RB:214737",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"109","2017-10-11T02:52:16.000+0000","JBRJ","RB","RB00214798","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","J.G. Kulhmann",NA,NA,NA,NA,"J.G. Kulhmann",1939,6,NA,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico.",NA,NA,"Árvore, fl. amarela","urn:catalog:JBRJ:RB:214798",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"110","2017-10-12T22:25:49.000+0000","JBRJ","RB","RB00214756","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","J.G. KULHMANN",NA,NA,NA,NA,"VITOREO",1932,4,8,"brazil","rio de janeiro","rio de janeiro","JARDIM BOTÂNCIO.",NA,NA,"CULTIVADO, ARVORE DE 3-5 METROS  FL. AMARELA, ORIGEM DEP AMAZONAS","urn:catalog:JBRJ:RB:214756",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"111","2016-03-17T11:55:35.000+0000","MNHN","P","P04769870","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,NA,NA,"Ducke, A.",1931,5,1,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04769870",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"112",NA,"US","Botany","1516534","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,"s.n.",NA,"A. Ducke",1931,5,NA,"brazil",NA,NA,"Horto Bot. Rio de Janeiro, provem regione medi fluminis Tapajós",NA,NA,NA,"http://n2t.net/ark:/65665/32ad27665-5d35-4c21-af76-91322d87c349",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"Botany","U  0003825","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Ducke A",NA,"SYNTYPE",NA,NA,"Ducke A",1923,5,31,"brazil","para",NA,"Bella Vista, Rio Tapajoz prope cataractam ultireum, civit. Pará",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200003825",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"114","2015-04-11T10:14:23.000+0000","S","VascularPlants","S-R-10137","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,"17698","17698","A. Ducke",1923,5,31,"brazil","para",NA,"[Brazil] Pará, Bella VIsta, Rio Tapajoz prope cataractum inferiorem",NA,NA,NA,"S:VascularPlants:S-R-10137",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"115",NA,"F","Botany",NA,"Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,"TYPE",NA,NA,"A. Ducke",1923,5,31,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"2f0304e6-c692-4c6f-8d16-c19b00af2b70",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"116","2007-03-26T12:21:09.000+0000","K","Herbarium","K000427060","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Anderson, W.R.",NA,"ISOTYPE","17698",NA,"Ducke, A.",1923,5,31,"brazil",NA,NA,"Rio Tapajoz circa cataractas inferiores loco Bella Vista",NA,NA,"Sheet I","http://specimens.kew.org/herbarium/K000427060",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","89038","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","W. R. Anderson",NA,NA,"13781",NA,"W. R. Anderson",1602,7,18,"brazil","amazonas","manaus","Distrito Industrial SUFRAMA, entroncamento antigo para o Hospital Adventista.",NA,NA,"Ambiente: Sem informação. Habito: Árvore","BRA:CEPLAC:CEPEC:0000089038",NA,"Lophanthera lactescens Ducke",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.607107,-60.251153
"118","2017-10-18T02:25:10.000+0000","JBRJ","RB","RB00214745","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","M.P.M. DE LIMA",NA,NA,NA,NA,"JOSÉ MARIA ASSUNÇÃO",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","AMAZÔNIA, CULTIVADA NO HORTO FLORESTAL DO JARDIM BOTÂNICO DO RIO DE JANEIRO. Jardim Botânico do Rio de Janeiro",NA,NA,"ÁRVORE COM APROXIMADAMENTE 10m DE ALTITUDE, FOLHAS CONCOLORES, RAMOS COM FRUTOS TRICOCOS","urn:catalog:JBRJ:RB:214745",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"119","2017-10-12T13:32:10.000+0000","JBRJ","RB","RB01271664","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,"8",NA,"Santos,L.A.C.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1271664",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"120",NA,"UnB","UB","95563","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Mamede, MCH",NA,NA,"3",NA,"Moreira, JC",NA,NA,NA,"brazil",NA,NA,NA,0,0,NA,"BRA:UnB:UB:0000095563",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,"MBM","MBM","123333","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Anderson, WR",NA,NA,"51758",NA,"Hatschbach, G; Cordeiro, J",NA,NA,NA,"brazil","goias","catalao","Catalão, cidade",0,0,NA,"BRA:MBM:MBM:0000123333",NA,"Lophanthera lactescens Ducke",NA,NA,NA,2800,"Catalão",5205109,-47.664115,-17.929283,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-17.929283,-47.664115
"122",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA000660","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Santiago, M.T.D.",NA,NA,NA,NA,"Santiago, T.M.D.",NA,NA,NA,"brazil","sao paulo","campinas",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA000660",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.883678,-47.043665
"123",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","67541","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,"7479",NA,"Barreto, HLM",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,0,0,NA,"BRA:UFMG:BHCB:0000067541",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"124",NA,"UnB","UB","95562","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Mamede, MCH",NA,NA,"3132",NA,"Kirkbride Junior, JH",NA,NA,NA,"brazil","distrito federal","brasilia","Parque Nacional de Brasília",0,0,NA,"BRA:UnB:UB:0000095562",NA,"Lophanthera lactescens Ducke",NA,NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"125",NA,"USP","SPFW","4987","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Serviço Florestal",NA,NA,NA,NA,"Sem coletor",NA,NA,NA,"brazil","distrito federal",NA,NA,NA,NA,"Ministério da Agricultura, Serviço Florestal, Seção de Tecnologia","BRA:USP:SPFW:0000004987",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"126","2017-10-12T13:32:11.000+0000","JBRJ","RB","RB01271665","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,"1013",NA,"Oliveira, C.A.L. de",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1271665",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"127","2015-12-03T00:00:00.000+0000","JBRJ","RBw","05385-RBw","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","NO DISPONIBLE",NA,NA,NA,"NO DISPONIBLE","NO DISPONIBLE",NA,NA,NA,"brazil",NA,NA,"NO DISPONIBLE",NA,NA,"No. de ejemplares 1.","urn:catalog:JBRJ:RBw:05385-RBw:c44e0cb2c886b38b149ca32e45b794b5","Ortega Escalona, F. 1997. Computarización de la xiloteca Dr. Faustino Miranda del Instituto de Ecología, A.C. Instituto de Ecología, A.C. Bases de datos SNIB-CONABIO proyecto No. B201. México, D.F.","Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",NA,"UEM","HUEM","987","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Sebastiani, R.","2012-07-20T00:00:00.000+0000",NA,"s.n.",NA,"Silva, I.",NA,NA,NA,"brazil",NA,NA,NA,0,0,"Arbórea; com cerca de 3 m de altura; inflorescências pendentes; flores amarelas.","BRA:UEM:HUEM:0000000987",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",NA,"NY","NY","71334","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,"ISOTYPE","17698",NA,"W. A. Ducke",NA,NA,NA,"brazil","para",NA,NA,0,0,NA,"c3f98f24-83b4-4381-a87b-1a18d5f674b8",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"130",NA,"MBM","MBM","232743","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Anderson, WR",NA,NA,"250",NA,"Soares, A; et al.",NA,NA,NA,"brazil","sao paulo","assis","Estação Experimental do Instituto Florestal",0,0,NA,"BRA:MBM:MBM:0000232743",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1492,"Assis",3504008,-50.420812,-22.601462,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.601462,-50.420812
"131","2015-04-11T12:29:48.000+0000","S","VascularPlants","S-PL-9906","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,"23659","23659","Ducke",NA,NA,NA,"brazil",NA,NA,"Brazil",NA,NA,"Voucher in Herb: US","S:VascularPlants:S-PL-9906",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",NA,"MBM","MBM","162282","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Rozza, AF",NA,NA,"168",NA,"Kämpf, E",NA,NA,NA,"brazil","sao paulo","piracicaba","Parque da ESALQ",0,0,NA,"BRA:MBM:MBM:0000162282",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"133",NA,"MBM","MBM","48161","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Anderson, WR",NA,NA,"s.n.",NA,"Gates, B",NA,NA,NA,"brazil","guanabara","rio de janeiro","Jardim Botânico",0,0,NA,"BRA:MBM:MBM:0000048161",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",NA,"MBM","MBM","64716","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Anderson, WR",NA,NA,"11665",NA,"Anderson, WR",NA,NA,NA,"brazil","guanabara","rio de janeiro","Ilha do Fundão",0,0,NA,"BRA:MBM:MBM:0000064716",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
