"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"103",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA108535","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M.","1985-01-01T00:00:00.000+0000",NA,"19017",NA,"Harley, R.M.",1977,2,24,"brazil","bahia","serra do acurua",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA108535",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,"centroide mpo"
"104",NA,"MBM","MBM","69664","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M",NA,NA,"30782",NA,"Irwin, HS; et al.",1971,2,23,"brazil","bahia","seabra","Ca. 26km N of Seabra, Serra da Água de Rega",0,0,NA,"BRA:MBM:MBM:0000069664",NA,"Eugenia pistaciifolia DC.",NA,NA,3539,-12.419967,-41.884377,"centroide mpo (0)"
"105",NA,"UnB","UB","130527","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M","1990-01-01T00:00:00.000+0000",NA,"30830",NA,"Irwin, HS",1971,2,23,"brazil","bahia",NA,"Ca. 26km N of Seabra, road to Água de Rega",0,0,"Fruit yellow, aging red.; Tree 3,5m.","BRA:UnB:UB:0000130527",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,-12.47295682,-41.72018023,"centroide estado (0)"
"106",NA,"UnB","UB","130528","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Mazine-Capelo, FF","2005-01-01T00:00:00.000+0000",NA,"27459",NA,"Irwin, HS",1970,3,14,"brazil","minas gerais",NA,"Ca. 18km E of Dimantina",0,0,"Corolla and stamens white.; Shrub 2m.","BRA:UnB:UB:0000130528",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"107",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","79727","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M. Sobral",NA,NA,"5574",NA,"S. Atkins",NA,NA,NA,"brazil","bahia","mucuge","Caminho para Abaíra.",-41.374444,-13.006667,"Ambiente: Campos gerais. Habito: Arbusto, ca. 1,5m.","BRA:CEPLAC:CEPEC:0000079727",NA,"Eugenia pistaciifolia DC.",NA,NA,3451,-13.006667,-41.374444,"original coordinates"
"108","2015-06-02T14:32:57.000+0000","K","Herbarium","K000905855","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Lucas, E.J.","2015-06-02T00:00:00.000+0000",NA,"7455",NA,"Forzza, R.C.; et al.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000905855",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"109",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","75103","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M. Sobral",NA,NA,"2521",NA,"A. A. Conceição",NA,NA,NA,"brazil","bahia","maracaju","Arredores da cidade Santo Inácio.",-42.722778,-11.105833,"Ambiente: Cerrado. Solo arenoso. Habito: Árvore pequena","BRA:CEPLAC:CEPEC:0000075103",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,-11.105833,-42.722778,"original coordinates"
"110",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","76400","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M. Sobral",NA,NA,"3839",NA,"L. P. de Queiroz",NA,NA,NA,"brazil","bahia","abaira","Sem informação.",-41.73,-13.257778,"Ambiente: Carrasco. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000076400",NA,"Eugenia pistaciifolia DC.",NA,NA,3422,-13.257778,-41.73,"original coordinates"
"111",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","85857","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","E. N. Lughadha",NA,NA,"1719",NA,"W. Ganev",NA,NA,NA,"brazil","bahia","piata","Estrada Piatã/Inúbia, próximo ao entroncamento.",-41.816667,-13.083333,"Ambiente: Campo rupestre. Solo arenoso. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000085857",NA,"Eugenia pistaciifolia DC.",NA,NA,3453,-13.083333,-41.816667,"original coordinates"
"112",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","19989","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M. Sobral",NA,NA,"19017",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","gentio do ouro","1.5Km ao S Sto. Inacio.",-42.733333,-11.116667,"Ambiente: Cerrado. Solo pedregoso. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000019989",NA,"Eugenia pistaciifolia DC.",NA,NA,3686,-11.116667,-42.733333,"original coordinates"
"113",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","75143","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M. Sobral",NA,NA,"2487",NA,"R. Atkinson",NA,NA,NA,"brazil","bahia","uibai","Serra Azul.",-42.141389,-11.336111,"Ambiente: Caatinga. Solo pedregoso. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000075143",NA,"Eugenia pistaciifolia DC.",NA,NA,3692,-11.336111,-42.141389,"original coordinates"
"114",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","85875","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","E. N. Lughadha",NA,NA,"1400",NA,"W. Ganev",NA,NA,NA,"brazil","bahia","abaira","Estrada Catolés/Abaira, próximo a casa de João de Zé Cândido.",-41.816667,-13.316667,"Ambiente: Carrasco. Solo arenoso. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000085875",NA,"Eugenia pistaciifolia DC.",NA,NA,3422,-13.316667,-41.816667,"original coordinates"
"115",NA,"SNSB-M","BSMvplantscoll","M-0171072 / 526760 / 211187","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.",NA,NA,"HOLOTYPE",NA,NA,"Martius, C.F.P. von",NA,NA,NA,"brazil",NA,NA,"Brasiliae provinc. Bahia",-55,-10,NA,"http://id.snsb.info/snsb/collection/428390/526760/211187",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,-10,-55,"original coordinates"
"116",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","85874","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","E. N. Lughadha",NA,NA,"1420",NA,"W. Ganev",NA,NA,NA,"brazil","bahia","abaira","Estrada Catolés/Abaira, ca. 4Km de Catolés, entrada velha do engenho.",-41.833333,-13.3,"Ambiente: Carrasco. Solo arenoso. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000085874",NA,"Eugenia pistaciifolia DC.",NA,NA,3422,-13.3,-41.833333,"original coordinates"
"117","2012-08-03T15:07:49.000+0000","K","Herbarium","K000567264","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Eve Lucas; A.C. Araújo",NA,NA,"5435",NA,"Souza, V.C. et al.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000567264",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"118",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","80962","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M. Sobral",NA,NA,"65938",NA,"G. Hatschbach",NA,NA,NA,"brazil","bahia","macaubas","Estrada p/ Canatiba, Serra Poçoes, prox. ao alto.",NA,NA,"Ambiente: Campo rupestre. Solo rochoso. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000080962",NA,"Eugenia pistaciifolia DC.",NA,NA,3445,-13.109689,-13.109689,"centroide mpo"
