"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"90",NA,"Universidade Federal da Bahia (UFBA)","ALCB","107430","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Coutinho, K","2012-10-01T00:00:00.000+0000",NA,"5338",NA,"Arbo, MM; Mello-Silva, R de; Vicente, J",1992,11,27,"brazil","bahia","gentio do ouro","Irecê, Serra do Acurua, arredores de Santo Inácio y hasta 9 km al N, camino a Xique-Xique",-42.733333,-11.083333,"2-3 m. Frutos inmaduros verdes, rojos a la madurez.; elementos de cerrado y caatinga. Suelo pedregoso.","BRA:UFBA:ALCB:0000107430",NA,"Eugenia pistaciifolia DC.",NA,NA,3686,"Gentio do Ouro",2911303,-42.598198,-11.408074,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.083333,-42.733333
"91","2014-01-16T08:12:00.000+0000","MO","MO","3189154","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","F. F. Mazine, April/","2007-01-01T00:00:00.000+0000",NA,"Arbo 5338",NA,"Maria M. Arbo|Renato de Mello-Silva|Joao Vicente",1992,11,27,"brazil","bahia",NA,"Mun. Gentio do Ouro. Elev. Alrededores de Santo Inacio y hasta 9 km al N. camino a Xique Xique, Serro do Acuruz, ca. Vegetatcion rupicola, elementos de cerrado y caatinga Suelo pedregoso.",-42.733333,-11.083333,NA,"urn:catalog:MO:Tropicos:3189154","http://www.tropicos.org/Specimen/3189154","Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-11.083333,-42.733333
"92",NA,"USP","SPF","106512","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M","2004-01-01T00:00:00.000+0000",NA,"1862",NA,"Fierro, AF",1990,10,8,"brazil","bahia","gentio do ouro","Santo Inácio",-42.733333,-11.116667,NA,"BRA:USP:SPF:0000106512",NA,"Eugenia pistaciifolia DC.",NA,NA,3686,"Gentio do Ouro",2911303,-42.598198,-11.408074,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.116667,-42.733333
"93",NA,"MBM","MBM","230345","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M",NA,NA,"75565",NA,"Kral, R; et al.",1988,11,8,"brazil","bahia","piata","Ca. 8km de Piatã",0,0,NA,"BRA:MBM:MBM:0000230345",NA,"Eugenia pistaciifolia DC.",NA,NA,3453,"Piatã",2924306,-41.879255,-13.04974,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.04974,-41.879255
"94","2015-09-05T04:32:15.000+0000","MNHN","P","P04682394","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Giaretta",NA,NA,NA,3030,"Ditton",1985,1,16,"brazil","bahia",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04682394",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"95",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","HTSA","914","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Faria, J.E.Q. de","2011-09-28T00:00:00.000+0000",NA,"3709",NA,"Fotius, G.",1984,1,20,"brazil","bahia","irece","Chapada Diamantina - Encosta acima do, Rio Jacaré.",-41.3925,-11.225833,"Arbusto; Fr 2., Alt.: 1 a 3 m. Planta muito ramificada. Folha verde claro brilhante acima, verde claro mais ou menos amarelado abaixo. Galho jovem avermelhado. Fruto verde avermelhado.; Solo arenoso branco mais afloramento de lages de arenito.; HABITAT:","BRA:CPATSA:HTSA:0000000914",NA,"Eugenia pistaciifolia DC.",NA,NA,3699,"Irecê",2914604,-41.84098,-11.313161,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.225833,-41.3925
"96",NA,"UFRGS","ICN","064095","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M","1985-10-01T00:00:00.000+0000",NA,"3507",NA,"Noblick, LR",1984,11,16,"brazil","ba",NA,"Morro do Chapéu, 1-2km Sul da cidade na estrada para Utinga",0,0,"Arbusto de 1m de altura, bastante ramificada com flores aromáticas de corolas alvas atraindo abelhas; Comum em solo arenoso. Vegetação baixa arbustiva","BRA:UFRGS:ICN:0000064095",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","2017-10-19T03:31:20.000+0000","JBRJ","RB","RB00308287","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M.Sobral","2004-01-01T00:00:00.000+0000",NA,"407",NA,"G.C.Pereira Pinto; et al",1983,11,15,"brazil","bahia","seabra","Lagoa da Boa Vista, a 25 km de Seabra.",NA,NA,"Arbusto com 1 m de altura, botões róseos; flores alvas","urn:catalog:JBRJ:RB:308287",NA,"Eugenia pistaciifolia DC.",NA,NA,3539,"Seabra",2929909,-41.884377,-12.419967,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.419967,-41.884377
"98","2017-10-19T02:30:08.000+0000","JBRJ","RB","RB00308271","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M.Sobral","2005-01-01T00:00:00.000+0000",NA,NA,NA,"S.Mori; R.Funch",1980,3,3,"brazil","bahia","piata","A 10 km ao N de Piatã.",NA,NA,"Arbusto, 1m de altura. Frutos vermelhos.","urn:catalog:JBRJ:RB:308271",NA,"Eugenia pistaciifolia DC.",NA,NA,3453,"Piatã",2924306,-41.879255,-13.04974,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.04974,-41.879255
"99",NA,"NY","NY","1017266","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M. Sobral","1990-01-01T00:00:00.000+0000",NA,"13380",NA,"S. A. Mori",1980,3,3,"brazil","bahia",NA,"A 10 km ao N de PiatÃ£.",-41.7728657096051,-13.1555700155626,NA,"763c2e67-7128-49f7-9e46-833b69407da3",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-13.1555700155626,-41.7728657096051
"100","2014-09-11T00:00:00.000+0000","K","Herbarium","K001018461","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M.",NA,NA,"13380",NA,"Mori, S.A.; Funch, R.",1980,3,3,"brazil",NA,"piata","A 10km ao N de Piatã.",NA,NA,"Plantas da Bahia","http://specimens.kew.org/herbarium/K001018461",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","2015-08-13T05:50:00.000+0000","MO","MO","100265499","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M. Sobral","1985-01-01T00:00:00.000+0000",NA,"Harley 19017",NA,"R.M. Harley",1977,2,24,"brazil","bahia",NA,"Serra do Acuruá. 1.5 km. S. of São Inácio on Gentio do Ouro road. Cerrado on shallow rocky soils",-42.733333,-11.116667,NA,"urn:catalog:MO:Tropicos:100265499","http://www.tropicos.org/Specimen/100265499","Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-11.116667,-42.733333
"102","2015-09-05T03:31:49.000+0000","MNHN","P","P05098618","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.",NA,NA,NA,NA,19017,"Harley, R.M.|Santos, T.S.|Pinheiro, R.S.|Mayo, S.J.|Storr, R.M.",1977,2,24,"brazil","bahia",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05098618",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"103",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA108535","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M.","1985-01-01T00:00:00.000+0000",NA,"19017",NA,"Harley, R.M.",1977,2,24,"brazil","bahia","serra do acurua",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA108535",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,NA,NA
"104",NA,"MBM","MBM","69664","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M",NA,NA,"30782",NA,"Irwin, HS; et al.",1971,2,23,"brazil","bahia","seabra","Ca. 26km N of Seabra, Serra da Água de Rega",0,0,NA,"BRA:MBM:MBM:0000069664",NA,"Eugenia pistaciifolia DC.",NA,NA,3539,"Seabra",2929909,-41.884377,-12.419967,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.419967,-41.884377
"105",NA,"UnB","UB","130527","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M","1990-01-01T00:00:00.000+0000",NA,"30830",NA,"Irwin, HS",1971,2,23,"brazil","bahia",NA,"Ca. 26km N of Seabra, road to Água de Rega",0,0,"Fruit yellow, aging red.; Tree 3,5m.","BRA:UnB:UB:0000130527",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"106",NA,"UnB","UB","130528","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Mazine-Capelo, FF","2005-01-01T00:00:00.000+0000",NA,"27459",NA,"Irwin, HS",1970,3,14,"brazil","minas gerais",NA,"Ca. 18km E of Dimantina",0,0,"Corolla and stamens white.; Shrub 2m.","BRA:UnB:UB:0000130528",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"107",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","79727","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M. Sobral",NA,NA,"5574",NA,"S. Atkins",NA,NA,NA,"brazil","bahia","mucuge","Caminho para Abaíra.",-41.374444,-13.006667,"Ambiente: Campos gerais. Habito: Arbusto, ca. 1,5m.","BRA:CEPLAC:CEPEC:0000079727",NA,"Eugenia pistaciifolia DC.",NA,NA,3451,"Mucugê",2921906,-41.469352,-13.061639,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.006667,-41.374444
"108","2015-06-02T14:32:57.000+0000","K","Herbarium","K000905855","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Lucas, E.J.","2015-06-02T00:00:00.000+0000",NA,"7455",NA,"Forzza, R.C.; et al.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000905855",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","75103","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M. Sobral",NA,NA,"2521",NA,"A. A. Conceição",NA,NA,NA,"brazil","bahia","maracaju","Arredores da cidade Santo Inácio.",-42.722778,-11.105833,"Ambiente: Cerrado. Solo arenoso. Habito: Árvore pequena","BRA:CEPLAC:CEPEC:0000075103",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-11.105833,-42.722778
"110",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","76400","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M. Sobral",NA,NA,"3839",NA,"L. P. de Queiroz",NA,NA,NA,"brazil","bahia","abaira","Sem informação.",-41.73,-13.257778,"Ambiente: Carrasco. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000076400",NA,"Eugenia pistaciifolia DC.",NA,NA,3422,"Abaíra",2900108,-41.733851,-13.297212,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.257778,-41.73
"111",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","85857","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","E. N. Lughadha",NA,NA,"1719",NA,"W. Ganev",NA,NA,NA,"brazil","bahia","piata","Estrada Piatã/Inúbia, próximo ao entroncamento.",-41.816667,-13.083333,"Ambiente: Campo rupestre. Solo arenoso. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000085857",NA,"Eugenia pistaciifolia DC.",NA,NA,3453,"Piatã",2924306,-41.879255,-13.04974,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.083333,-41.816667
"112",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","19989","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M. Sobral",NA,NA,"19017",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","gentio do ouro","1.5Km ao S Sto. Inacio.",-42.733333,-11.116667,"Ambiente: Cerrado. Solo pedregoso. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000019989",NA,"Eugenia pistaciifolia DC.",NA,NA,3686,"Gentio do Ouro",2911303,-42.598198,-11.408074,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.116667,-42.733333
"113",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","75143","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M. Sobral",NA,NA,"2487",NA,"R. Atkinson",NA,NA,NA,"brazil","bahia","uibai","Serra Azul.",-42.141389,-11.336111,"Ambiente: Caatinga. Solo pedregoso. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000075143",NA,"Eugenia pistaciifolia DC.",NA,NA,3692,"Uibaí",2932408,-42.102704,-11.374058,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.336111,-42.141389
"114",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","85875","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","E. N. Lughadha",NA,NA,"1400",NA,"W. Ganev",NA,NA,NA,"brazil","bahia","abaira","Estrada Catolés/Abaira, próximo a casa de João de Zé Cândido.",-41.816667,-13.316667,"Ambiente: Carrasco. Solo arenoso. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000085875",NA,"Eugenia pistaciifolia DC.",NA,NA,3422,"Abaíra",2900108,-41.733851,-13.297212,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.316667,-41.816667
"115",NA,"SNSB-M","BSMvplantscoll","M-0171072 / 526760 / 211187","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.",NA,NA,"HOLOTYPE",NA,NA,"Martius, C.F.P. von",NA,NA,NA,"brazil",NA,NA,"Brasiliae provinc. Bahia",-55,-10,NA,"http://id.snsb.info/snsb/collection/428390/526760/211187",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,-55
"116",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","85874","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","E. N. Lughadha",NA,NA,"1420",NA,"W. Ganev",NA,NA,NA,"brazil","bahia","abaira","Estrada Catolés/Abaira, ca. 4Km de Catolés, entrada velha do engenho.",-41.833333,-13.3,"Ambiente: Carrasco. Solo arenoso. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000085874",NA,"Eugenia pistaciifolia DC.",NA,NA,3422,"Abaíra",2900108,-41.733851,-13.297212,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.3,-41.833333
"117","2012-08-03T15:07:49.000+0000","K","Herbarium","K000567264","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Eve Lucas; A.C. Araújo",NA,NA,"5435",NA,"Souza, V.C. et al.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000567264",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","80962","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M. Sobral",NA,NA,"65938",NA,"G. Hatschbach",NA,NA,NA,"brazil","bahia","macaubas","Estrada p/ Canatiba, Serra Poçoes, prox. ao alto.",NA,NA,"Ambiente: Campo rupestre. Solo rochoso. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000080962",NA,"Eugenia pistaciifolia DC.",NA,NA,3445,"Macaúbas",2919801,-42.691098,-13.109689,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.109689,-42.691098
