"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"131","","","RB","RB00310026","Gomidesia anacardiifolia (Gardn.) Berg","","Myrtaceae","Myrcia","anacardiifolia","","(Gardn.) Berg","O. T. Aguiar","2004-09-13","","","","M. A. W. Lentini; et al.","1998","2","","brazil","São Paulo","Barra do Turvo","Proximidade da foz do Rio Turvo, margens do Rio Prado.","-48.426994","-24.888391","Árvore, flores.","","centroide mpo","GBIF","Gomidesia anacardiifolia (Gardn.) Berg"
"132","","","IAC","36689","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","M.F. Santos","2012-03-24","","518","","R.B. Torres et al.","1998","6","24","brazil","São Paulo","Pariquera-Açu","IAC, Estação Experimental, área nativa","-47.8825","-24.608333","","","original coordinates","GBIF","Myrcia anacardiifolia Gardner"
"133","","","SP","340742","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","","","","1437","","Nicolau, SA; Espírito Santo, CE; Moraes, AL; Dias, JWD","1997","2","10","brazil","São Paulo","Mogi das Cruzes","Mata às margens do Rio Tietê","-46.186298","-23.569535","","","centroide mpo (0)","GBIF","Myrcia anacardiifolia Gardner"
"134","","","Herbarium","K000812210","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Mazine, F.F.","2013-08-21","","88","","Ferreira, G.M.P.; et al.","1996","5","2","brazil","","distrito de Cidade Tireadentes","APA do Iguatemi (Reserva da Fazenda do Carmo). Mata.","-46.42","-23.58","2 sheets, see K000170452","","original coordinates","GBIF","Myrcia anacardiifolia Gardner"
"135","","","SP","306801","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Mamede, MCH","2010-10-01","","88","","Ferreira, GMP; Garcia, RJF; Pimentel, CMA","1996","5","2","brazil","São Paulo","São Paulo","APA do Iguatemi (Reserva da Fazenda do Carmo). Distrito Cidade Tirandentes","-46.420833","-23.581389","","","original coordinates","GBIF","Myrcia anacardiifolia Gardner"
"136","","","SPSF","23403","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","O.T.Aguiar","2014-08-25","","20","","S.J.De Sordi","1996","6","4","brazil","Sp","São Paulo","Parque Previdência","-46.647014","-23.64989","","","centroide mpo","GBIF","Myrcia anacardiifolia Gardner"
"137","","","SPF","103060","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Sposito, T","","","33520","","Leitão Filho, HF","1995","2","14","brazil","São Paulo","Barra do Turvo","Parque Estadual de Jacupiranga","-48.414722","-24.962222","","","original coordinates","GBIF","Myrcia anacardiifolia Gardner"
"138","","","RB","RB00746259","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Marcos Sobral","2013-01-01","","1928","","J.M.A. Braga; S.J.S. Neto","1995","2","13","brazil","Rio de Janeiro","Itatiaia","Maromba, trilha para o Véu da Noiva. Parque Nacional de Itatiaia","-44.580977","-22.439525","Arbusto, cerca de 3,5 metros de altura, umbrófilo. Folhas breve discolores e subcoriáceas. Flores com hipanto verde e lobos amarelos, corola alva.","","centroide mpo","GBIF","Myrcia anacardiifolia Gardner"
"139","","","UEC","72852","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Caliari, C.P.","2011-06-01","","544","","Garcia, R.J.F.; Ferreira, G.M.P.; Neves, L.F.; Silva, D.C.G.","1995","2","14","brazil","São Paulo","Parelheiros","Sítio à esquerda da Estrada Engº Marsilac. Borda de mata à esquerda da casa do sítio.","-46.727778","-23.896111","Arvore de 5 m de alt, DAP 0,07. Frutos verdes.","","original coordinates","GBIF","Myrcia anacardiifolia Gardner"
"140","","","SP","306889","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Mamede, MCH","2010-10-01","","33433","","Rodrigues, RR; et al.","1995","2","14","brazil","São Paulo","Jacupiranga","Parque Estadual de Jacupiranga, Núcleo Cedro","-48.414722","-24.962222","","","original coordinates","GBIF","Myrcia anacardiifolia Gardner"
"141","","","SPSF","19410","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","O.T. Aguiar","2017-04-05","","33520","","H.F.Leitao-Filho","1995","2","14","brazil","Sp","Barra do Turvo","Núcleo Cedro","-48.414889","-24.962361","COLETA: XLS: SPSFAntigo&nf;Arvoreta, sub bosque; GEOGRAFIA: Parque Estadual de Jacupiranga, núcleo Cedro, mata de encosta;","","original coordinates","GBIF","Myrcia anacardiifolia Gardner"
"142","","","SPF","99733","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Jennings, L","2007-02-01","","378","","Godoy, SAP","1995","2","14","brazil","São Paulo","São Paulo","Parelheiros","-46.727778","-23.896111","","","original coordinates","GBIF","Myrcia anacardiifolia Gardner"
"143","","","SPSF","19415","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","O.T. Aguiar","2017-04-05","","33433","","R.R.Rodrigues","1995","2","14","brazil","Sp","Jacupiranga","Parque Estadual de Jacupiranga","-48.414889","-24.962361","COLETA: XLS: SPSFAntigo&nf;Árvore 4 m, frutos esverdeados; GEOGRAFIA: Núcleo Cedro, Mata Atlântica de planície.;","","original coordinates","GBIF","Myrcia anacardiifolia Gardner"
"144","","","NY","594959","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","","2017-01-01","","2","","C. I. Salimon","1995","3","25","brazil","ParanÃ¡","","Arredores","-48.603494","-25.595381","","","original coordinates","GBIF","Myrcia anacardiifolia Gardner"
"145","","","UB","131134","Gomidesia anacardiifolia (Gardn.) Berg","","Myrtaceae","Myrcia","anacardiifolia","","(Gardn.) Berg","Salimon, CI","1995-01-01","","2","","Salimon, CI","1995","3","25","brazil","Paraná","Paranaguá ","Arredores","-48.524241","-25.525413","Flores brancas.; Árvore 3,5m.","","centroide mpo (0)","GBIF","Gomidesia anacardiifolia (Gardn.) Berg"
"146","","","RB","RB00310053","Gomidesia anacardiifolia (Gardn.) Berg","","Myrtaceae","Myrcia","anacardiifolia","","(Gardn.) Berg","E. N. Lughadha","","","999","","M. Nadruz; E. N. Lughadha & al.","1994","3","22","brazil","Rio de Janeiro","Nova Friburgo","Dist. Macaé de Cima, Sítio Sophronitis.","-42.501539","-22.319613","Árvore até 8m. de altura; em barranco (encosta), DAP5cm;. casaca lisa não descascando; folhas levemente convexa, verde escuro em cima e mais clara em baixo com indumento ferrugíneo; frutos verdes claros e roxo escuro na superfície iluminada; lóbulos do cálice verde amarronzado.","","centroide mpo","GBIF","Gomidesia anacardiifolia (Gardn.) Berg"
"147","","","SP","306797","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Mamede, MCH","2010-10-01","","5892","","Souza, VC; Capellari Jr, L; Miyagi, P; Ivanauskas, NM; Pereira, VF; Moncaio, E","1994","4","22","brazil","São Paulo","Iporanga","Ca. 18km da cidade, em direção a Apiaí","-48.635","-24.578056","","","original coordinates","GBIF","Myrcia anacardiifolia Gardner"
"148","","","SPSF","18210","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","C.P.Caliari","","","5892","","V.C.Souza","1994","4","22","brazil","Sp","Iporanga","mata higrofila de encosta","-48.546321","-24.513056","COLETA: Arbusto, ca. 1,6m alt.; frutos imaturos verdes.;","","centroide mpo","GBIF","Myrcia anacardiifolia Gardner"
"149","","","SPSF","19399","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","O.T. Aguiar","2017-04-05","","215","","R.J.Almeida-Scabbia","1994","4","8","brazil","Sp","Sete Barras","Fazenda Intervales","-47.935198","-24.274063","COLETA: XLS: SPSFAntigo; GEOGRAFIA: beira de rio, base Saibadela;","","centroide mpo","GBIF","Myrcia anacardiifolia Gardner"
"150","","","SP","288189","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Mamede, MCH","2010-10-01","","Saibadela215","","Almeida Scabbia, RJ; et al.","1994","4","8","brazil","São Paulo","Sete Barras","Fazenda Intervales, Base Saibadela, trilha do rio beira rio","-47.935198","-24.274063","","","centroide mpo (0)","GBIF","Myrcia anacardiifolia Gardner"
"151","","","UEC","73584","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Sobral, M.","2013-01-01","","215","","Almeida-Scabbia, R.J.","1994","4","8","brazil","São Paulo","Sete Barrras","Faz. Intervales, Base Saibadela, trilha do rio, beira rio.","","","Árvore, 8m de alt, muitos frutos verdes.","","centroide mpo (0)","GBIF","Myrcia anacardiifolia Gardner"
"152","","","SP","313884","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Mamede, MCH","2010-10-01","","Saibadela315","","Zipparro, VB; et al.","1994","5","11","brazil","São Paulo","Sete Barras","Fazenda Intervales, Base Saibadela, trilha do rio","-47.935198","-24.274063","","","centroide mpo (0)","GBIF","Myrcia anacardiifolia Gardner"
"153","","","SP","288183","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Mamede, MCH","2010-10-01","","Saibadela307","","Zipparro, VB; et al.","1994","5","8","brazil","São Paulo","Sete Barras","Fazenda Intervales, Base Saibadela, trilha azul, próximo ao ponto 7","-47.935198","-24.274063","","","centroide mpo (0)","GBIF","Myrcia anacardiifolia Gardner"
"154","","","UFP","82693","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","","","","307","","Zipparro, V.B.","1994","5","8","brazil","São Paulo","Sete Barras","Trilha azul-Faz. Intervalos, base saibadela, trilha azul, prox. ao ponto 7.","-47.935198","-24.274063","DESC:Árvore, 4m de altura, frutos creme e vermelho.;","","centroide mpo (0)","GBIF","Myrcia anacardiifolia Gardner"
"155","","","SPSF","19401","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","O.T. Aguiar","2017-04-05","","307","","V.B.Ziparro","1994","5","8","brazil","Sp","Sete Barras","Fazenda Intervales","-47.935198","-24.274063","COLETA: XLS: SPSFAntigo&nf;Árvore 4 m, frutos creme e vermelhos; GEOGRAFIA: Base Saibadela, trilha azul próximo ao ponto cinco;","","centroide mpo","GBIF","Myrcia anacardiifolia Gardner"
"156","","","SP","313871","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Mamede, MCH","2010-10-01","","Saibadela463","","Zipparro, VB; et al.","1994","7","6","brazil","São Paulo","Sete Barras","Fazenda Intervales, Base Saibadela, trilha azul, próximo ao ponto 6","-47.935198","-24.274063","","","centroide mpo (0)","GBIF","Myrcia anacardiifolia Gardner"
"157","","","MBM","241638","Gomidesia anacardiifolia (Gardn.) Berg","","Myrtaceae","Myrcia","anacardiifolia","","(Gardn.) Berg","Kawasaki, ML","","","2798","","Kirisawa, M; et al.","1994","7","27","brazil","São Paulo","Sete Barras","Fazenda Intervales","-47.935198","-24.274063","","","centroide mpo (0)","GBIF","Gomidesia anacardiifolia (Gardn.) Berg"
"158","","","SP","271676","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","","","","11","","Silva, EL; Godoi, JV; Marzola, ELC","1994","11","9","brazil","São Paulo","São Bernardo do Campo","Parque Caminhos do Mar, Estrada da Barragem Preto, Monos","-46.550817","-23.812086","","","centroide mpo (0)","GBIF","Myrcia anacardiifolia Gardner"
"159","","","UFP","82695","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Amorim, B.S.","2017-02-01","","1091","","Galetti, M.","1994","12","20","brazil","São Paulo","Sete Barras","Base Saibadela","-47.935198","-24.274063","DESC:Árvore, 4m de altura, botões florais.;","","centroide mpo (0)","GBIF","Myrcia anacardiifolia Gardner"
"160","","","SP","313862","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Mamede, MCH","2010-10-01","","Saibadela1091","","Galetti, M; et al.","1994","12","20","brazil","São Paulo","Sete Barras","Fazenda Intervales, Base Saibadela, trilha","-47.935198","-24.274063","","","centroide mpo (0)","GBIF","Myrcia anacardiifolia Gardner"
"161","","","VascularPlants","S13-15306","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","","","","31342","","M. Sanchez & F. Pedroni","1993","1","12","brazil","São Paulo","","Plantas do Brasil. Brasil, São Paulo, Ubatuba, Núcleo Picinguaba, margem do rio da Fazenda.","","","","","","GBIF","Myrcia anacardiifolia Gardner"
"162","","","RB","RB00310038","Gomidesia anacardiifolia (Gardn.) Berg","","Myrtaceae","Myrcia","anacardiifolia","","(Gardn.) Berg","M. Peron","","","12","","T.S. Pereira; et al","1993","1","20","brazil","Rio de Janeiro","Nova Friburgo","Caminho para a parcela I. Escola Ecológica Municipal de Macaé de Cima","-42.5","-22.55","Árvore 2,5 metros de altura, folhas discolores com pêlos pardos na face abaixal, flores brancas, anteras e filetes amarelos.","","original coordinates","GBIF","Gomidesia anacardiifolia (Gardn.) Berg"
"163","","","Herbarium","K000331954","Gomidesia anacardiifolia (Gardn.) Berg","","Myrtaceae","Myrcia","anacardiifolia","","(Gardn.) Berg","","","","12","","Pereira, T.S.","1993","1","20","brazil","","Nova Friburgo","Reserva Ecologica, Macae de Cima","-42.5","-22.55","","","original coordinates","GBIF","Gomidesia anacardiifolia (Gardn.) Berg"
"164","","","SPF","118022","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Garcia, RJF","1995-01-01","","303","","Garcia, RJF","1993","1","8","brazil","São Paulo","São Paulo","Parque Santo Dias","-46.7725","-23.663056","","","original coordinates","GBIF","Myrcia anacardiifolia Gardner"
"165","","","ESA","ESA029624","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Gissi, D.S.","2011-01-01","","1136","","Ivanauskas, N.M.","1993","5","2","brazil","São Paulo","Pariquera-Açu","","-47.84981","-24.678057","","","centroide mpo","GBIF","Myrcia anacardiifolia Gardner"
"166","","","SP","259683","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Mamede, MCH","2010-10-01","","2798","","Kirizawa, M; Aragaki, S; Kanashiro, S; Corrêa, JA","1993","5","10","brazil","São Paulo","Sete Barras","Fazenda Intervales, Sede Saibadela, trilha para Quilombo, área do projeto Palmiteiro","-47.935198","-24.274063","","","centroide mpo (0)","GBIF","Myrcia anacardiifolia Gardner"
"167","","","SP","262328","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Mamede, MCH","2010-10-01","","45","","Aragaki, S; Kirizawa, M; Corrêa, JA","1993","5","11","brazil","São Paulo","Sete Barras","Fazenda Intervales, Base Saibadela, trilha para Cachoeira de Saibadela, beira do Rio Saibadela","-47.935198","-24.274063","","","centroide mpo (0)","GBIF","Myrcia anacardiifolia Gardner"
"168","","","FCAB","5327","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","M.C. Souza","2016-05-25","","278","","C.M. Vieira","1993","6","24","brazil","Rio de Janeiro","Nova Friburgo","Reserva Ecológica Municipal de Macaé de Cima, Estr","-42.501539","-22.319613","Heterotípico de Myrcia anacardiifolia Gardner &nf;&nf;; Arbusto c/ 2m alt. Folhas discolores. Frutos amarelos esverdeados.","","centroide mpo (0)","GBIF","Myrcia anacardiifolia Gardner"
"169","","","UFP","82694","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","","","","48","","Galetti, M.","1993","12","16","brazil","São Paulo","Sete Barras","Base Saibadela-Faz. Intervalo. Base Saibadela, trilha do rio.","-47.935198","-24.274063","DESC:Árvore, 4m de altura, frutos creme e vermelho.arvore, 12 m e altura, botão branco.;","","centroide mpo (0)","GBIF","Myrcia anacardiifolia Gardner"
"170","","","SP","313861","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Mamede, MCH","2010-10-01","","Saibadela48","","Galetti, M; et al.","1993","12","16","brazil","São Paulo","Sete Barras","Fazenda Intervales, Base Saibadela, trilha do rio","-47.935198","-24.274063","","","centroide mpo (0)","GBIF","Myrcia anacardiifolia Gardner"
"171","","","CRI","5278","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Vanilde Citadini- Zanette","","","","","Clair Maria Martinello","1992","1","10","brazil","Santa Catarina","Orleans","Rio Novo.","-49.298889","-28.285278","","","original coordinates","GBIF","Myrcia anacardiifolia Gardner"
"172","","","MBM","285083","Gomidesia anacardiifolia (Gardn.) Berg","","Myrtaceae","Myrcia","anacardiifolia","","(Gardn.) Berg","Aguiar, OT","","","131","","Dias, AC","1992","2","10","brazil","São Paulo","Sete Barras","Parque Estadual Carlos Botelho","-47.935198","-24.274063","","","centroide mpo (0)","GBIF","Gomidesia anacardiifolia (Gardn.) Berg"
"173","","","SPSF","14826","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","O.T. Aguiar","2014-08-25","","131","","A.C.Dias","1992","2","10","brazil","Sp","Sete Barras","Parque Estadual Carlos Botelho","-47.935198","-24.274063","COLETA: Arvoreta.;","","centroide mpo","GBIF","Myrcia anacardiifolia Gardner"
"174","","","MBM","199847","Gomidesia anacardiifolia (Gardn.) Berg","","Myrtaceae","Myrcia","anacardiifolia","","(Gardn.) Berg","Sobral, M","","","2081","","Jarenkow, JA","1992","3","19","brazil","Rio Grande do Sul","Torres","São Jacó","-49.810162","-29.327838","","","centroide mpo (0)","GBIF","Gomidesia anacardiifolia (Gardn.) Berg"
"175","","","SPF","118019","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Garcia, RJF","1995-01-01","","5","","Garcia, RJF","1992","3","26","brazil","São Paulo","São Paulo","Parque Santo Dias","-46.7725","-23.663056","","","original coordinates","GBIF","Myrcia anacardiifolia Gardner"
"176","","","SPF","118020","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Garcia, RJF","","","57","","Garcia, RJF","1992","6","8","brazil","São Paulo","São Paulo","Parque Santo Dias","-46.7725","-23.663056","","","original coordinates","GBIF","Myrcia anacardiifolia Gardner"
"177","","","SP","270147","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","","","","510","","Nicolau, SA; Prando, RC; Mana de Deus, JR","1992","7","20","brazil","São Paulo","Pindamonhangaba","Fazenda São Sebastião do Ribeirão Grande, face sudoeste da estrada do acesso do talhão 9","-45.459061","-22.880296","","","centroide mpo (0)","GBIF","Myrcia anacardiifolia Gardner"
"178","","","SPF","118021","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Garcia, RJF","1995-01-01","","293","","Garcia, RJF","1992","12","8","brazil","São Paulo","São Paulo","Parque Santo Dias","-46.7725","-23.663056","","","original coordinates","GBIF","Myrcia anacardiifolia Gardner"
"179","","","MBM","196298","Gomidesia anacardiifolia (Gardn.) Berg","","Myrtaceae","Myrcia","anacardiifolia","","(Gardn.) Berg","Waechter, JL","","","1827","","Jarenkow, JA","1991","1","27","brazil","Rio Grande do Sul","Torres","Perdida","-49.810162","-29.327838","","","centroide mpo (0)","GBIF","Gomidesia anacardiifolia (Gardn.) Berg"
"180","","","SPSF","15568","Gomidesia riedeliana Berg","","Myrtaceae","Myrcia","riedeliana","","Berg","G.M.Barroso","1991-11-04","","382","","P.L.R.Moraes","1991","1","13","brazil","Sp","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-47.993345","-23.913252","COLETA: Árvore 6m altura. Ínicio de floração.; GEOGRAFIA: Beira da mata.;","","centroide mpo","GBIF","Gomidesia riedeliana Berg"
"181","","","CRI","5280","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Marcos Sobral","","","997","","Vanilde Citadini-Zanette","1991","4","3","brazil","Santa Catarina","Orleans","Rio Novo.","-49.298889","-28.285278","","","original coordinates","GBIF","Myrcia anacardiifolia Gardner"
"182","","","FURB","193","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Sobral, M","","","","","Onildo","1991","7","28","brazil","Santa Catarina","Indaial","Talhão Faxinal (fazenda Faxinal).","-49.209167","-27.114167","","","original coordinates","GBIF","Myrcia anacardiifolia Gardner"
"183","","","CRI","5279","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Vanilde Citadini- Zanette","","","1076","","Vanilde Citadini-Zanette","1991","7","27","brazil","Santa Catarina","Orleans","Rio Novo.","-49.298889","-28.285278","","","original coordinates","GBIF","Myrcia anacardiifolia Gardner"
"184","","","CRI","5277","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Vanilde Citadini- Zanette","","","1356","","Vanilde Citadini-Zanette","1991","11","28","brazil","Santa Catarina","Orleans","Rio Novo.","-49.298889","-28.285278","","","original coordinates","GBIF","Myrcia anacardiifolia Gardner"
"185","","","UPCB","18855","Gomidesia anacardiifolia (Gardn.) Berg","","Myrtaceae","Myrcia","anacardiifolia","","(Gardn.) Berg","Sobral, M.","1991-01-01","","811","","Silva, J.M.","1990","3","7","brazil","Paraná","Paranaguá","Rio Guaraguaçu","-48.524241","-25.525413","Arbusto, 3m, flor alvescente. Mata pluvial da planície litorânea..","","centroide mpo","GBIF","Gomidesia anacardiifolia (Gardn.) Berg"
"186","","","ICN","090132","Gomidesia anacardiifolia (Gardn.) Berg","","Myrtaceae","Myrcia","anacardiifolia","","(Gardn.) Berg","Sobral, M","1991-01-01","","811","","Silva, JM","1990","3","7","brazil","Pr","Paranaguá","Rio Guaraguaçu","-48.524241","-25.525413","Arbusto de 3 m de altura; flores alvescentes.; Mata pluvial da planície litorânea","","centroide mpo (0)","GBIF","Gomidesia anacardiifolia (Gardn.) Berg"
"187","","","CRI","5281","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Vanilde Citadini- Zanette","","","931","","Vanilde Citadini-Zanette","1990","4","10","brazil","Santa Catarina","Orleans","Rio Novo.","-49.298889","-28.285278","","","original coordinates","GBIF","Myrcia anacardiifolia Gardner"
"188","","","CRI","5282","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Marcos Sobral","","","840","","Vanilde Citadini-Zanette","1990","5","16","brazil","Santa Catarina","Orleans","Rio Novo.","-49.298889","-28.285278","","","original coordinates","GBIF","Myrcia anacardiifolia Gardner"
"189","","","FUEL","34446","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Rossetto, EFS","2013-01-01","","49","","Torezan, JMD; et al.","1990","8","4","brazil","São Paulo","Iporanga","Bairro Betari, capoeirão do baiano, Capoeirão do Baiano","-48.546321","-24.513056","Arbusto 2,5m; frutos imaturos verdes.","","centroide mpo (0)","GBIF","Myrcia anacardiifolia Gardner"
"190","","","CRI","5266","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Vanilde Citadini- Zanette","","","971","","Vanilde Citadini-Zanette","1990","11","14","brazil","Santa Catarina","Orleans","Rio Novo.","-49.298889","-28.285278","","","original coordinates","GBIF","Myrcia anacardiifolia Gardner"
"191","","","FLOR","29315","Gomidesia anacardiifolia (Gardn.) Berg","","Myrtaceae","Myrcia","anacardiifolia","","(Gardn.) Berg","Citadini-Zanette, V.","","","","","Citadini-Zanette, V.","1990","11","14","brazil","Santa Catarina","Orleans","Rio Novo.","-49.372507","-28.280894","arvoreta","","centroide mpo","GBIF","Gomidesia anacardiifolia (Gardn.) Berg"
"192","","","FLOR","19782","Gomidesia anacardiifolia (Gardn.) Berg","","Myrtaceae","Myrcia","anacardiifolia","","(Gardn.) Berg","Hatschbach, G.","1989-01-01","","626","","Silva, J.M.","1989","6","30","brazil","Paraná","São José dos Pinhais","Guaricana.","-49.094709","-25.664044","arvoreta, flor vinoso, 4m altura","","centroide mpo","GBIF","Gomidesia anacardiifolia (Gardn.) Berg"
"193","","","MBM","139573","Gomidesia anacardiifolia (Gardn.) Berg","","Myrtaceae","Myrcia","anacardiifolia","","(Gardn.) Berg","Sobral, M","","","4830","","Falkenberg, DB; et al.","1989","8","15","brazil","Santa Catarina","Blumenau","Fazenda Faxinal","-49.097426","-26.884746","","","centroide mpo (0)","GBIF","Gomidesia anacardiifolia (Gardn.) Berg"
"194","","","ICN","084582","Gomidesia anacardiifolia (Gardn.) Berg","","Myrtaceae","Myrcia","anacardiifolia","","(Gardn.) Berg","Sobral, M","1989-01-01","","4830","","Falkenberg, DB","1989","8","15","brazil","Sc","Blumenau","Fazenda Faxinal (Empresa Florestal RH), via Lajeado Alto (Guabiruba)","-49.097426","-26.884746","Arbusto de 5 m de altura; fruto imaturo verde.; Interior de mata atlântica primária","","centroide mpo (0)","GBIF","Gomidesia anacardiifolia (Gardn.) Berg"
"195","","","SP","339026","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Jennings, L","2008-01-01","","17025","","Hashimoto, G","1988","1","22","brazil","São Paulo","São Paulo","Parque Morumbi","-46.647014","-23.64989","","","centroide mpo (0)","GBIF","Myrcia anacardiifolia Gardner"
"196","","","MBM","235023","Gomidesia anacardiifolia (Gardn.) Berg","","Myrtaceae","Myrcia","anacardiifolia","","(Gardn.) Berg","Sobral, M","","","1316","","Motta, JT","1988","7","23","brazil","Paraná","São José dos Pinhais","Usina Guaricana","-49.094709","-25.664044","","","centroide mpo (0)","GBIF","Gomidesia anacardiifolia (Gardn.) Berg"
"197","","","EFC","2173","Gomidesia anacardiifolia (Gardn.) Berg","","Myrtaceae","Myrcia","anacardiifolia","","(Gardn.) Berg","Sobral, M.","1997-09-12","","5532","","Kuniyoshi, Y.S.; Galvão, F.","1988","7","20","brazil","Paraná","Guaratuba","Guaricana","-48.768272","-25.817781","Árvore frequente no interior da floresta, 500 m s.n.m.","","centroide mpo","GBIF","Gomidesia anacardiifolia (Gardn.) Berg"
"198","","","UB","118256","Gomidesia anacardiifolia (Gardn.) Berg","","Myrtaceae","Myrcia","anacardiifolia","","(Gardn.) Berg","","","","26666","","Harley, RM","1988","11","29","brazil","Bahia","Rio de Contas","Pico das Almas","-41.933333","-13.533333","Arbusto 2m.; Campo rupestre","","original coordinates","GBIF","Gomidesia anacardiifolia (Gardn.) Berg"
"199","","","FCAB","5329","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","M.C. Souza","2016-05-25","","417","","S.V.A. Pessoa","1988","12","8","brazil","Rio de Janeiro","Nova Friburgo","Reserva Ecológica Municipal de Macaé de Cima, Estr","-42.501539","-22.319613","Heterotípico de Myrcia fenzliana O.Berg &nf;&nf;; Arvoreta, 3m., semi-umbrofila, folhas discolores verde, botões florais verde-claros.","","centroide mpo (0)","GBIF","Myrcia anacardiifolia Gardner"
