"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"99",NA,"MBM","MBM","267670","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Sobral, M",NA,NA,"46447",NA,"Ribas, OS; Silva, JM; Vaz, J",2002,4,6,"brazil","sao paulo","barra do turvo","Bela Vista",0,0,NA,"BRA:MBM:MBM:0000267670",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,939,-24.888391,-48.426994,"centroide mpo (0)"
"100",NA,"UEFS","HUEFS","83012","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,NA,NA,"4647",NA,"Ribas, O.S.",2002,4,6,"brazil","sao paulo","barra do turvo","Bela Vista",NA,NA,NA,"BRA:UEFS:HUEFS:0000083012",NA,"Myrcia anacardiifolia Gardner",NA,939,-24.888391,-24.888391,"centroide mpo"
"101",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA080789","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Sobral, M.",NA,NA,"713",NA,"Farias, R.; Rolim, S.G.; Uliana, V.L.C.R.; Righi, C.A.; Scaramuzza, C.A.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Franco, G.C.; Forster, W.; Ivanauskas, N.M.",2002,4,23,"brazil","sao paulo","sete barras","Parque Estadual de Carlos Botelho, Núcleo Sete Barras. Trilha da figueira. Borda de Floresta Ombrófila Densa Baixo Montana",-47.5935,-24.0323,NA,"BRA:ESALQ:ESA:0ESA080789",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,1010,-24.0323,-47.5935,"original coordinates"
"102",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA080788","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Gissi, D.S.","2011-01-01T00:00:00.000+0000",NA,"427",NA,"Gomes, S.M.; Antunes, R.M.; Gomes, P.B.; Nakakura, H.C.C.; Melo, M.S.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Franco, G.C.; Forster, W.; Ivanauskas, N.M.",2002,4,21,"brazil","sao paulo","sete barras","Parque Estadual de Carlos Botelho, Núcleo Sete Barras. Estrada Estadual São Miguel Arcanjo-Sete Barras (SP139, Km69) , beira do Rio Bonito. Floresta Ombrófila Densa Montana. Borda de mata no entorno do Rio Bonito.",-47.5939,-24.083,NA,"BRA:ESALQ:ESA:0ESA080788",NA,"Myrcia anacardiifolia Gardner",NA,1010,-24.083,-47.5939,"original coordinates"
"103",NA,"USP","SPF","219492","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Lima, DF","2016-06-01T00:00:00.000+0000",NA,"3003",NA,"Bernacci, LC",2001,1,9,"brazil","sao paulo","cotia","Caucaia do Alto",0,0,NA,"BRA:USP:SPF:0000219492",NA,"Myrcia anacardiifolia Gardner",NA,1122,-23.675223,-46.960782,"centroide mpo (0)"
"104",NA,"Instituto de Botânica, IBT","SP","352674","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2004-01-01T00:00:00.000+0000",NA,"2753",NA,"Nicolau, SA; Braz, JD; Lopes, RA",2001,2,4,"brazil","sao paulo","salesopolis","Bacia de Acumulação do Rio Paraitinga, planície de inundação.",0,0,NA,"BRA:IBt:SP:0000352674",NA,"Myrcia anacardiifolia Gardner",NA,1155,-23.578105,-45.842306,"centroide mpo (0)"
"105",NA,"IAC","IAC","40364","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","M.E.G. Sobral","2002-09-11T00:00:00.000+0000",NA,"3048",NA,"L.C. Bernacci; G.A.D.C. Franco; G. Durigan; G.F. Árbocz & E. Furlan",2001,3,8,"brazil","sao paulo","ibiuna","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Lila",-47.114699,-23.728088,NA,"BRA:IAC:IAC:0000040364",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,1090,-23.728088,-47.114699,"original coordinates"
"106",NA,"IF","SPSF","27920","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","O.T. Aguiar","2014-08-25T00:00:00.000+0000",NA,"255",NA,"F.A.R.D.P.Arzolla",2001,4,4,"brazil","sao paulo","mairipora","P.E.Cantareira, Região de Águas Claras",NA,NA,"COLETA: Árvore de 4m de altura.;","BRA:IF:SPSF:0000027920",NA,"Myrcia anacardiifolia Gardner",NA,1235,-23.317292,-23.317292,"centroide mpo"
"107",NA,"UNICAMP","UEC","130184","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Aguiar, O.T.","2001-04-01T00:00:00.000+0000",NA,"255",NA,"Arzolla, FARDP",2001,4,4,"brazil","sao paulo","mairipora","Parque Estadual da Cantareia, região da Águas Claras.",0,0,"Árvore 4n de altura.","BRA:UNICAMP:UEC:0000130184",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,1235,-23.317292,-46.561308,"centroide mpo (0)"
"108",NA,"UFSJ","HUFSJ","7530","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2009-01-01T00:00:00.000+0000",NA,"2071",NA,"Garcia, RJF; Peña, RPS; Fries, BG",2001,4,25,"brazil","sao paulo","sao paulo","Sítio Roda D'água. Estrada de Embu-Guaçu. Bora de mata secundária.",-46.181111,-14.856389,"Arvoreta, 1m de altura. Frutos avermelhados.","BRA:UFSJ:HUFSJ:0000007530",NA,"Myrcia anacardiifolia Gardner",NA,1130,-14.856389,-46.181111,"original coordinates"
"109",NA,"IAC","IAC","40465","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","O.T. Aguiar","2002-09-10T00:00:00.000+0000",NA,"3069",NA,"L.C. Bernacci; G.A.D.C. Franco; E. Furlan & J.A. Gomes",2001,5,23,"brazil","sao paulo","ibiuna","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Lacerda",-47.113671,-23.715386,NA,"BRA:IAC:IAC:0000040465",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,1090,-23.715386,-47.113671,"original coordinates"
"110",NA,"Instituto de Botânica, IBT","SP","357235","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2004-01-01T00:00:00.000+0000",NA,"3006",NA,"Nicolau, SA; Braz, JD",2001,5,17,"brazil","sao paulo","mogi das cruzes","Biritiba Mirim, Bacia do rio Biritiba Mirim, estrada Sertãozinho-Shibata, margens do rio Biritiba Mirim",0,0,NA,"BRA:IBt:SP:0000357235",NA,"Myrcia anacardiifolia Gardner",NA,1157,-23.569535,-46.186298,"centroide mpo (0)"
"111",NA,"Instituto de Botânica, IBT","SP","357254","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2004-01-01T00:00:00.000+0000",NA,"3022",NA,"Nicolau, SA; Braz, JD",2001,5,18,"brazil","sao paulo","mogi das cruzes","Biritiba Mirim, Bacia do rio Biritiba Mirim, estrada Sertãozinho-Shibata, margens do rio Biritiba Mirim",0,0,NA,"BRA:IBt:SP:0000357254",NA,"Myrcia anacardiifolia Gardner",NA,1157,-23.569535,-46.186298,"centroide mpo (0)"
"112",NA,"Instituto de Botânica, IBT","SP","357252","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2004-01-01T00:00:00.000+0000",NA,"3024",NA,"Nicolau, SA; Braz, JD",2001,5,18,"brazil","sao paulo","mogi das cruzes","Biritiba Mirim, Bacia do rio Biritiba Mirim, estrada Sertãozinho-Shibata, margens do rio Biritiba Mirim",0,0,NA,"BRA:IBt:SP:0000357252",NA,"Myrcia anacardiifolia Gardner",NA,1157,-23.569535,-46.186298,"centroide mpo (0)"
"113",NA,"IAC","IAC","43380","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","L.F. Alves","2001-06-20T00:00:00.000+0000",NA,"152",NA,"L.F. Alves",2001,6,20,"brazil","sao paulo","cotia","Morro Grande, Reserva, área Ferrovia",-46.965308,-23.749258,NA,"BRA:IAC:IAC:0000043380",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,1122,-23.749258,-46.965308,"original coordinates"
"114",NA,"UFPE","UFP","82760","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Amorim, B.S.",NA,NA,"178",NA,"Arzolla, FARDP",2000,6,1,"brazil","sao paulo","mairipora","Parque Estadual da Cantareira-Região de Águas claras.",0,0,"DESC:Árvore, frutos.;","BRA:UFPE:UFP:0000082760",NA,"Myrcia anacardiifolia Gardner",NA,1235,-23.317292,-46.561308,"centroide mpo (0)"
"115",NA,"IF","SPSF","27047","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","O.T.Aguiar","2014-08-25T00:00:00.000+0000",NA,"178",NA,"F.A.R.D.P.Arzolla",2000,7,1,"brazil","sao paulo","mairipora","P.E.Cantareira, Região de Águas Claras",NA,NA,"COLETA: Árvore com frutos.;","BRA:IF:SPSF:0000027047",NA,"Myrcia anacardiifolia Gardner",NA,1235,-23.317292,-23.317292,"centroide mpo"
"116",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA067383","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Caliari, C.P.","2013-01-01T00:00:00.000+0000",NA,"2166",NA,"Moraes, P.L.R.",2000,7,26,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA067383",NA,"Myrcia anacardiifolia Gardner",NA,1065,-23.913252,-23.913252,"centroide mpo"
"117",NA,"HUCP",NA,"13823","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg",NA,NA,NA,"165",NA,"Liebsch, D",2000,12,29,"brazil","santa catarina",NA,"Mirinzinho",0,0,"Árvore.","13740",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,-27.24592878,-50.48226937,"centroide estado (0)"
"118","2018-06-20T14:59:12.000+0000","JBRJ","RB","RB00939117","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","M. Sobral",NA,NA,"164",NA,"D. Sampaio; H.M. Maltez, C. Silva, A. Almeida & M.M.R. Silva",1999,1,12,"brazil","sao paulo","sete barras","Núcleo Saibadela (Intervales), na trilha da encosta, atrás da casa de pesquisa.",-48.214167,-24.225278,"Árvore de 4 metros de altura. Sépalas verdes, pétalas alvas.","urn:catalog:JBRJ:RB:939117",NA,"Myrcia anacardiifolia Gardner",NA,1010,-24.225278,-48.214167,"original coordinates"
"119",NA,"UnB","UB","131130","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Proença, CEB","2006-01-01T00:00:00.000+0000",NA,"FUEL26197",NA,"Pavão, OC",1999,2,23,"brazil","parana","ventania","Sítio Santa Laura",0,0,"Flores brancas.; Árvore 3m.","BRA:UnB:UB:0000131130",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,1024,-24.176615,-50.245328,"centroide mpo (0)"
"120",NA,"Universidade Estadual de Londrina, UEL","FUEL","26197","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2000-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Pavão, OC; et al.",1999,2,23,"brazil","parana","ventania","Sítio Santa Laura, ao lado direito da Embratel",0,0,"Árvore 3m; botões creme e flores brancas; trilha no meio da mata.","BRA:UEL:FUEL:0000026197",NA,"Myrcia anacardiifolia Gardner",NA,1024,-24.176615,-50.245328,"centroide mpo (0)"
"121",NA,"NY","NY","1114012","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","M. Sobral","1999-01-01T00:00:00.000+0000",NA,"2963",NA,"J. M. Silva",1999,5,6,"brazil","parana",NA,"Guaricana",-49.2069931547032,-25.5385841735685,NA,"a66e5756-9ab9-4ffe-851d-97b028b391ec",NA,"Myrcia anacardiifolia Gardner",NA,NA,-25.5385841735685,-49.2069931547032,"original coordinates"
"122",NA,"UCS","HUCS","16680","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M.","1999-01-01T00:00:00.000+0000",NA,"2963",NA,"Silva, J.M.; Grant, J.; Barbosa, E.",1999,5,6,"brazil","parana","sao jose dos pinhais","Guaricana",0,0,"árvore 5m - fruto imaturo; Floresta Atlântica","BRA:UCS:HUCS:0000016680",NA,"Myrcia anacardiifolia Gardner",NA,856,-25.664044,-49.094709,"centroide mpo (0)"
"123",NA,"UFPE","UFP","27133","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M.","1999-01-01T00:00:00.000+0000",NA,"2963",NA,"Silva, J.M.",1999,5,6,"brazil","parana","sao jose dos pinhais","Guaricana",0,0,"HABITAT:Floresta atlântica.; DESC:Árvore, 5m, fruto imaturo.&nf;;","BRA:UFPE:UFP:0000027133",NA,"Myrcia anacardiifolia Gardner",NA,856,-25.664044,-49.094709,"centroide mpo (0)"
"124",NA,"Universidade Estadual de Londrina, UEL","FUEL","28249","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2000-01-01T00:00:00.000+0000",NA,"207",NA,"Souza, LRM; et al.",1999,7,9,"brazil","uf nao selecionada",NA,"Sítio Cachoeira",0,0,"Arvoreta 3m; frutos imaturos verdes e maduros verdes; borda da mata de planície atlântica em frente ao sítio.","BRA:UEL:FUEL:0000028249",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,"centroide estado (0)"
"125",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA061937","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Gissi, D.S.","2011-01-01T00:00:00.000+0000",NA,"167",NA,"Mazine, F.F. Forster, W.",1999,8,18,"brazil","minas gerais","alto caparao",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA061937",NA,"Myrcia anacardiifolia Gardner",NA,2266,-20.458079,-20.458079,"centroide mpo"
"126",NA,"Instituto de Botânica, IBT","SP","345734","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Mamede, MCH","2010-10-01T00:00:00.000+0000",NA,"157",NA,"Godoy, JRL",1999,10,12,"brazil","sao paulo","iporanga","Parque Estadual Turístico do Alto Ribeira, Bairro da Serra, terreno do Alemão",0,0,NA,"BRA:IBt:SP:0000345734",NA,"Myrcia anacardiifolia Gardner",NA,976,-24.513056,-48.546321,"centroide mpo (0)"
"127",NA,"UFSJ","HUFSJ","7529","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2009-01-01T00:00:00.000+0000",NA,"1832",NA,"Garcia, RJF; et al.",1999,12,17,"brazil","sao paulo","sao paulo","Cratera de Colônia. Mata sobre solo turfoso.",0,0,"Arvoreta de 2m de altura. Mata sobre o solo turfoso.","BRA:UFSJ:HUFSJ:0000007529",NA,"Myrcia anacardiifolia Gardner",NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"128",NA,"UFPE","UFP","82699","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Amorim, B.S.","2017-02-01T00:00:00.000+0000",NA,"491",NA,"Fárag, P.R.C.",1998,1,16,"brazil","sao paulo","bananal","Trilha para o Morro do Retiro",0,0,"DESC:Arvoretana margem com cerca de 2m de alturia. Flores com cálice castanho.;","BRA:UFPE:UFP:0000082699",NA,"Myrcia anacardiifolia Gardner",NA,1436,-22.734453,-44.335027,"centroide mpo (0)"
"129","2017-10-16T08:44:04.000+0000","JBRJ","RB","RB00677392","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","M. Sobral","2014-01-01T00:00:00.000+0000",NA,"4698",NA,"J.M.A. Braga; A. Joffily & C.H.R. de Paula et al",1998,1,3,"brazil","minas gerais","caparao","Cachoeira Bonita, margem do Rio Caparaó. Parque Nacional do Caparaó",NA,NA,"Arvoreta, cerca de 4 metros de altura. Folhas discolores e cartáceas. Frutos imaturos amarelo-vináceos e maduros nigrescentes.","urn:catalog:JBRJ:RB:677392",NA,"Myrcia anacardiifolia Gardner",NA,2247,-20.528296,-20.528296,"centroide mpo"
"130",NA,"IF","SPSF","33298","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","O.T. Aguiar","2017-04-05T00:00:00.000+0000",NA,"sn",NA,"M.A.W.Lentini",1998,2,10,"brazil","sao paulo","barra do turvo","margens do rio Pardo",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Árvore com flores;","BRA:IF:SPSF:0000033298",NA,"Myrcia anacardiifolia Gardner",NA,939,-24.888391,-24.888391,"centroide mpo"
"131","2017-10-10T23:00:34.000+0000","JBRJ","RB","RB00310026","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","O. T. Aguiar","2004-09-13T00:00:00.000+0000",NA,NA,NA,"M. A. W. Lentini; et al.",1998,2,NA,"brazil","sao paulo","barra do turvo","Proximidade da foz do Rio Turvo, margens do Rio Prado.",NA,NA,"Árvore, flores.","urn:catalog:JBRJ:RB:310026",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,939,-24.888391,-24.888391,"centroide mpo"
"132",NA,"IAC","IAC","36689","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","M.F. Santos","2012-03-24T00:00:00.000+0000",NA,"518",NA,"R.B. Torres et al.",1998,6,24,"brazil","sao paulo","pariquera-acu","IAC, Estação Experimental, área nativa",-47.8825,-24.608333,NA,"BRA:IAC:IAC:0000036689",NA,"Myrcia anacardiifolia Gardner",NA,959,-24.608333,-47.8825,"original coordinates"
"133",NA,"Instituto de Botânica, IBT","SP","340742","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,NA,NA,"1437",NA,"Nicolau, SA; Espírito Santo, CE; Moraes, AL; Dias, JWD",1997,2,10,"brazil","sao paulo","mogi das cruzes","Mata às margens do Rio Tietê",0,0,NA,"BRA:IBt:SP:0000340742",NA,"Myrcia anacardiifolia Gardner",NA,1157,-23.569535,-46.186298,"centroide mpo (0)"
"134","2013-11-08T16:59:06.000+0000","K","Herbarium","K000812210","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Mazine, F.F.","2013-08-21T00:00:00.000+0000",NA,"88",NA,"Ferreira, G.M.P.; et al.",1996,5,2,"brazil",NA,"distrito de cidade tireadentes","APA do Iguatemi (Reserva da Fazenda do Carmo). Mata.",-46.42,-23.58,"2 sheets, see K000170452","http://specimens.kew.org/herbarium/K000812210",NA,"Myrcia anacardiifolia Gardner",NA,NA,-23.58,-46.42,"original coordinates"
"135",NA,"Instituto de Botânica, IBT","SP","306801","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Mamede, MCH","2010-10-01T00:00:00.000+0000",NA,"88",NA,"Ferreira, GMP; Garcia, RJF; Pimentel, CMA",1996,5,2,"brazil","sao paulo","sao paulo","APA do Iguatemi (Reserva da Fazenda do Carmo). Distrito Cidade Tirandentes",-46.420833,-23.581389,NA,"BRA:IBt:SP:0000306801",NA,"Myrcia anacardiifolia Gardner",NA,1130,-23.581389,-46.420833,"original coordinates"
"136",NA,"IF","SPSF","23403","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","O.T.Aguiar","2014-08-25T00:00:00.000+0000",NA,"20",NA,"S.J.De Sordi",1996,6,4,"brazil","sao paulo","sao paulo","Parque Previdência",NA,NA,NA,"BRA:IF:SPSF:0000023403",NA,"Myrcia anacardiifolia Gardner",NA,1130,-23.64989,-23.64989,"centroide mpo"
"137",NA,"USP","SPF","103060","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sposito, T",NA,NA,"33520",NA,"Leitão Filho, HF",1995,2,14,"brazil","sao paulo","barra do turvo","Parque Estadual de Jacupiranga",-48.414722,-24.962222,NA,"BRA:USP:SPF:0000103060",NA,"Myrcia anacardiifolia Gardner",NA,939,-24.962222,-48.414722,"original coordinates"
"138","2014-07-08T00:42:16.000+0000","JBRJ","RB","RB00746259","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Marcos Sobral","2013-01-01T00:00:00.000+0000",NA,"1928",NA,"J.M.A. Braga; S.J.S. Neto",1995,2,13,"brazil","rio de janeiro","itatiaia","Maromba, trilha para o Véu da Noiva. Parque Nacional de Itatiaia",NA,NA,"Arbusto, cerca de 3,5 metros de altura, umbrófilo. Folhas breve discolores e subcoriáceas. Flores com hipanto verde e lobos amarelos, corola alva.","urn:catalog:JBRJ:RB:746259",NA,"Myrcia anacardiifolia Gardner",NA,1561,-22.439525,-22.439525,"centroide mpo"
"139",NA,"UNICAMP","UEC","72852","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Caliari, C.P.","2011-06-01T00:00:00.000+0000",NA,"544",NA,"Garcia, R.J.F.; Ferreira, G.M.P.; Neves, L.F.; Silva, D.C.G.",1995,2,14,"brazil","sao paulo","parelheiros","Sítio à esquerda da Estrada Engº Marsilac. Borda de mata à esquerda da casa do sítio.",-46.727778,-23.896111,"Arvore de 5 m de alt, DAP 0,07. Frutos verdes.","BRA:UNICAMP:UEC:0000072852",NA,"Myrcia anacardiifolia Gardner",NA,NA,-23.896111,-46.727778,"original coordinates"
"140",NA,"Instituto de Botânica, IBT","SP","306889","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Mamede, MCH","2010-10-01T00:00:00.000+0000",NA,"33433",NA,"Rodrigues, RR; et al.",1995,2,14,"brazil","sao paulo","jacupiranga","Parque Estadual de Jacupiranga, Núcleo Cedro",-48.414722,-24.962222,NA,"BRA:IBt:SP:0000306889",NA,"Myrcia anacardiifolia Gardner",NA,950,-24.962222,-48.414722,"original coordinates"
"141",NA,"IF","SPSF","19410","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","O.T. Aguiar","2017-04-05T00:00:00.000+0000",NA,"33520",NA,"H.F.Leitao-Filho",1995,2,14,"brazil","sao paulo","barra do turvo","Núcleo Cedro",-48.414889,-24.962361,"COLETA: XLS: SPSFAntigo&nf;Arvoreta, sub bosque; GEOGRAFIA: Parque Estadual de Jacupiranga, núcleo Cedro, mata de encosta;","BRA:IF:SPSF:0000019410",NA,"Myrcia anacardiifolia Gardner",NA,939,-24.962361,-48.414889,"original coordinates"
"142",NA,"USP","SPF","99733","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Jennings, L","2007-02-01T00:00:00.000+0000",NA,"378",NA,"Godoy, SAP",1995,2,14,"brazil","sao paulo","sao paulo","Parelheiros",-46.727778,-23.896111,NA,"BRA:USP:SPF:0000099733",NA,"Myrcia anacardiifolia Gardner",NA,1130,-23.896111,-46.727778,"original coordinates"
"143",NA,"IF","SPSF","19415","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","O.T. Aguiar","2017-04-05T00:00:00.000+0000",NA,"33433",NA,"R.R.Rodrigues",1995,2,14,"brazil","sao paulo","jacupiranga","Parque Estadual de Jacupiranga",-48.414889,-24.962361,"COLETA: XLS: SPSFAntigo&nf;Árvore 4 m, frutos esverdeados; GEOGRAFIA: Núcleo Cedro, Mata Atlântica de planície.;","BRA:IF:SPSF:0000019415",NA,"Myrcia anacardiifolia Gardner",NA,950,-24.962361,-48.414889,"original coordinates"
"144",NA,"NY","NY","594959","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,"2017-01-01T00:00:00.000+0000",NA,"2",NA,"C. I. Salimon",1995,3,25,"brazil","parana",NA,"Arredores",-48.603494,-25.595381,NA,"d4b07aeb-bbd9-4585-bc24-a1a659dfed35",NA,"Myrcia anacardiifolia Gardner",NA,NA,-25.595381,-48.603494,"original coordinates"
"145",NA,"UnB","UB","131134","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Salimon, CI","1995-01-01T00:00:00.000+0000",NA,"2",NA,"Salimon, CI",1995,3,25,"brazil","parana","paranagua","Arredores",0,0,"Flores brancas.; Árvore 3,5m.","BRA:UnB:UB:0000131134",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,869,-25.525413,-48.524241,"centroide mpo (0)"
"146","2017-10-19T03:31:35.000+0000","JBRJ","RB","RB00310053","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","E. N. Lughadha",NA,NA,"999",NA,"M. Nadruz; E. N. Lughadha & al.",1994,3,22,"brazil","rio de janeiro","nova friburgo","Dist. Macaé de Cima, Sítio Sophronitis.",NA,NA,"Árvore até 8m. de altura; em barranco (encosta), DAP5cm;. casaca lisa não descascando; folhas levemente convexa, verde escuro em cima e mais clara em baixo com indumento ferrugíneo; frutos verdes claros e roxo escuro na superfície iluminada; lóbulos do cálice verde amarronzado.","urn:catalog:JBRJ:RB:310053",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,1598,-22.319613,-22.319613,"centroide mpo"
"147",NA,"Instituto de Botânica, IBT","SP","306797","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Mamede, MCH","2010-10-01T00:00:00.000+0000",NA,"5892",NA,"Souza, VC; Capellari Jr, L; Miyagi, P; Ivanauskas, NM; Pereira, VF; Moncaio, E",1994,4,22,"brazil","sao paulo","iporanga","Ca. 18km da cidade, em direção a Apiaí",-48.635,-24.578056,NA,"BRA:IBt:SP:0000306797",NA,"Myrcia anacardiifolia Gardner",NA,976,-24.578056,-48.635,"original coordinates"
