"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"85","2017-10-18T17:50:53.000+0000","JBRJ","RB","RB01350326","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","L.V.S. Jennings",NA,NA,"5861",NA,"L.S. Leoni",2004,6,23,"brazil","minas gerais","araponga","Parque Estadual. Serra do Boné.",NA,NA,NA,"urn:catalog:JBRJ:RB:1350326",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,2200,"Araponga",3103702,-42.49917,-20.662809,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.662809,-42.49917
"86",NA,"MBM","MBM","293170","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg",NA,NA,NA,"120",NA,"Lucas, EJ; et al.",2004,10,25,"brazil","parana","sao jose dos pinhais","Guaricana",0,0,NA,"BRA:MBM:MBM:0000293170",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.664044,-49.094709
"87","2017-10-06T15:23:10.000+0000","JBRJ","RB","RB00551353","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","M.Sobral","2006-01-01T00:00:00.000+0000",NA,"3613",NA,"R.C. Forzza; D. Pifano; S. Edwards; D. Zappi",2004,11,22,"brazil","minas gerais","lima duarte","Parque Estadual do Ibitipoca, trilha da Mata Grande.",-43.891667,-21.7,"Arbusto 4 m alt., botoes creme, DNA","urn:catalog:JBRJ:RB:551353",NA,"Myrcia anacardiifolia Gardner",NA,1776,"Lima Duarte",3138609,-43.887694,-21.799694,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.7,-43.891667
"88",NA,"UDESC","LUSC","8719","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,NA,NA,"709",NA,"E.Barbosa; E.M.Cunha",2003,1,5,"brazil","santa catarina","itaiopolis","Rio do Toldo.",NA,NA,NA,"BRA:UDESC:LUSC:0000008719",NA,"Myrcia anacardiifolia Gardner",NA,767,"Itaiópolis",4208104,-49.891436,-26.471774,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.471774,-49.891436
"89",NA,"UFPE","UFP","82700","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Amorim, B.S.","2017-02-01T00:00:00.000+0000",NA,"1792",NA,"Silva-Neto, J.A.",2003,2,18,"brazil","rio de janeiro","itatiaia","Parque Nacional do Itatiaia-Trilha para o Veu da Noiva, bifurcação para Itaporani.",0,0,"DESC:Arvoreta ciófila, cerca de 4m e altura; folhas breve discolores cartáceas; botões alvos; flores com cálice verde-claro e corola branca.;","BRA:UFPE:UFP:0000082700",NA,"Myrcia anacardiifolia Gardner",NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.439525,-44.580977
"90",NA,"UFU","HUFU","32683","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Arantes, A.A.","2006-12-01T00:00:00.000+0000",NA,"578",NA,"Pacheco, R.A.; Cruz, M.P.; Carvalho, S.M.; Rezende, I.M.; Alves, A.S.S.; et al.",2003,5,16,"brazil","minas gerais","delfinopolis","Trilha para Cachoeira dos Alpinistas",-46.653611,-20.434444,"Árvore, ca. 10 m. Frutos de verde amarelados a avermelhados.; Mata de galeria.","BRA:UFU:HUFU:0000032683",NA,"Myrcia anacardiifolia Gardner",NA,2309,"Delfinópolis",3121209,-46.773144,-20.357075,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.434444,-46.653611
"91","2008-07-09T10:05:28.000+0000","K","Herbarium","K000343287","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg",NA,NA,NA,"120",NA,"Lucas, E.J.; de Silva, J.M.; de Silva, I.S.",2003,10,25,"brazil",NA,"sao jose dos pinhais","Guaricana, perto da usina hydroelectrica.",-49.97,-25.7,NA,"http://specimens.kew.org/herbarium/K000343287",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.7,-49.97
"92",NA,"UEM","HUEM","13804","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M.","2009-08-01T00:00:00.000+0000",NA,"120",NA,"Lucas, E.J.; J.M. de Silva; I.S. de Silva",2003,10,25,"brazil","parana","sao jose dos pinhais","Guaricana, perto da usina hidroelétrica, Mata atlântica de encosta alterada; beira da estrada.",-49.978611,-25.701419,"Tree to 5m, fruits purple with white pulp, sedds mottled purble and white, embryo green, foliaceou","BRA:UEM:HUEM:0000013804",NA,"Myrcia anacardiifolia Gardner",NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.701419,-49.978611
"93",NA,"UNICAMP","UEC","138226","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Caliari, C.P.","2011-10-01T00:00:00.000+0000",NA,"521",NA,"Costa, I.R.; Andrade, M.A.R.",2003,12,13,"brazil","sao paulo","sete barras","Parque Estadual Carlos Botelho, Trilha da Figueira, beira do rio",0,0,"arvore, 2m","BRA:UNICAMP:UEC:0000138226",NA,"Myrcia anacardiifolia Gardner",NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.274063,-47.935198
"94",NA,"Universidade Regional de Blumenau, FURB","FURB","983","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Cordeiro, J","2006-01-01T00:00:00.000+0000",NA,NA,NA,"Sobral, M.",2002,2,8,"brazil","santa catarina","blumenau","Parque Natural Municipal Nascentes do Garcia.",-49.087778,-27.056667,NA,"BRA:FURB:FURB:0000000983",NA,"Myrcia anacardiifolia Gardner",NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.056667,-49.087778
"95",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA104499","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Gissi, D.S.","2011-01-01T00:00:00.000+0000",NA,"1115",NA,"Aguiar, O.T.",2002,3,12,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA104499",NA,"Myrcia anacardiifolia Gardner",NA,1065,"São Miguel Arcanjo",3550209,-47.993345,-23.913252,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.913252,-47.993345
"96",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA105488","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Gissi, D.S.","2011-01-01T00:00:00.000+0000",NA,NA,NA,"Aguiar, O.T.",2002,3,13,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA105488",NA,"Myrcia anacardiifolia Gardner",NA,1065,"São Miguel Arcanjo",3550209,-47.993345,-23.913252,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.913252,-47.993345
"97",NA,"UFU","HUFU","26790","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Proença, C.","2003-10-01T00:00:00.000+0000",NA,"151",NA,"Volpi, R.L.; Pacheco, R.A.; R. Romero, R. & Nakajima, J.N.",2002,4,13,"brazil","minas gerais","delfinopolis","Cachoeira do Alpinista, Paraíso Selvagem.",-46.653611,-20.434444,"Arbusto, ca. 1,5 m. Frutos amarelos.; Mata ciliar.","BRA:UFU:HUFU:0000026790",NA,"Myrcia anacardiifolia Gardner",NA,2309,"Delfinópolis",3121209,-46.773144,-20.357075,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.434444,-46.653611
"98","2017-10-19T07:41:21.000+0000","JBRJ","RB","RB00939121","Gomidesia anacardiifolia (Gardn.) Berg","cf.","Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","M. Sobral",NA,NA,"714",NA,"R. Farias; S.G. Rolim, V.L.C.R. Uliana, C.A. Righi, C.A.M. Scaramuzza, R.R. Rodrigues, V.C. Souza, J.Y. Tamashiro, G.C. Franco, W. Forster, N.M. Ivanauskas",2002,4,23,"brazil","sao paulo","sete barras","Parque Estadual Carlos Botelho. Núcleo Sete Barras. Trilha da figueira. .",-47.993055,-24.056389,"Árvore de 4m. Fruto vinho-escuro.","urn:catalog:JBRJ:RB:939121",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.056389,-47.993055
"99",NA,"MBM","MBM","267670","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Sobral, M",NA,NA,"46447",NA,"Ribas, OS; Silva, JM; Vaz, J",2002,4,6,"brazil","sao paulo","barra do turvo","Bela Vista",0,0,NA,"BRA:MBM:MBM:0000267670",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,939,"Barra do Turvo",3505401,-48.426994,-24.888391,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.888391,-48.426994
"100",NA,"UEFS","HUEFS","83012","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,NA,NA,"4647",NA,"Ribas, O.S.",2002,4,6,"brazil","sao paulo","barra do turvo","Bela Vista",NA,NA,NA,"BRA:UEFS:HUEFS:0000083012",NA,"Myrcia anacardiifolia Gardner",NA,939,"Barra do Turvo",3505401,-48.426994,-24.888391,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.888391,-48.426994
"101",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA080789","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Sobral, M.",NA,NA,"713",NA,"Farias, R.; Rolim, S.G.; Uliana, V.L.C.R.; Righi, C.A.; Scaramuzza, C.A.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Franco, G.C.; Forster, W.; Ivanauskas, N.M.",2002,4,23,"brazil","sao paulo","sete barras","Parque Estadual de Carlos Botelho, Núcleo Sete Barras. Trilha da figueira. Borda de Floresta Ombrófila Densa Baixo Montana",-47.5935,-24.0323,NA,"BRA:ESALQ:ESA:0ESA080789",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.0323,-47.5935
"102",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA080788","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Gissi, D.S.","2011-01-01T00:00:00.000+0000",NA,"427",NA,"Gomes, S.M.; Antunes, R.M.; Gomes, P.B.; Nakakura, H.C.C.; Melo, M.S.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Franco, G.C.; Forster, W.; Ivanauskas, N.M.",2002,4,21,"brazil","sao paulo","sete barras","Parque Estadual de Carlos Botelho, Núcleo Sete Barras. Estrada Estadual São Miguel Arcanjo-Sete Barras (SP139, Km69) , beira do Rio Bonito. Floresta Ombrófila Densa Montana. Borda de mata no entorno do Rio Bonito.",-47.5939,-24.083,NA,"BRA:ESALQ:ESA:0ESA080788",NA,"Myrcia anacardiifolia Gardner",NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.083,-47.5939
"103",NA,"USP","SPF","219492","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Lima, DF","2016-06-01T00:00:00.000+0000",NA,"3003",NA,"Bernacci, LC",2001,1,9,"brazil","sao paulo","cotia","Caucaia do Alto",0,0,NA,"BRA:USP:SPF:0000219492",NA,"Myrcia anacardiifolia Gardner",NA,1122,"Cotia",3513009,-46.960782,-23.675223,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.675223,-46.960782
"104",NA,"Instituto de Botânica, IBT","SP","352674","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2004-01-01T00:00:00.000+0000",NA,"2753",NA,"Nicolau, SA; Braz, JD; Lopes, RA",2001,2,4,"brazil","sao paulo","salesopolis","Bacia de Acumulação do Rio Paraitinga, planície de inundação.",0,0,NA,"BRA:IBt:SP:0000352674",NA,"Myrcia anacardiifolia Gardner",NA,1155,"Salesópolis",3545001,-45.842306,-23.578105,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.578105,-45.842306
"105",NA,"IAC","IAC","40364","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","M.E.G. Sobral","2002-09-11T00:00:00.000+0000",NA,"3048",NA,"L.C. Bernacci; G.A.D.C. Franco; G. Durigan; G.F. Árbocz & E. Furlan",2001,3,8,"brazil","sao paulo","ibiuna","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Lila",-47.114699,-23.728088,NA,"BRA:IAC:IAC:0000040364",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,1090,"Ibiúna",3519709,-47.215202,-23.802162,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.728088,-47.114699
"106",NA,"IF","SPSF","27920","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","O.T. Aguiar","2014-08-25T00:00:00.000+0000",NA,"255",NA,"F.A.R.D.P.Arzolla",2001,4,4,"brazil","sp","mairipora","P.E.Cantareira, Região de Águas Claras",NA,NA,"COLETA: Árvore de 4m de altura.;","BRA:IF:SPSF:0000027920",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,"UNICAMP","UEC","130184","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Aguiar, O.T.","2001-04-01T00:00:00.000+0000",NA,"255",NA,"Arzolla, FARDP",2001,4,4,"brazil","sao paulo","mairipora","Parque Estadual da Cantareia, região da Águas Claras.",0,0,"Árvore 4n de altura.","BRA:UNICAMP:UEC:0000130184",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,1235,"Mairiporã",3528502,-46.561308,-23.317292,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.317292,-46.561308
"108",NA,"UFSJ","HUFSJ","7530","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2009-01-01T00:00:00.000+0000",NA,"2071",NA,"Garcia, RJF; Peña, RPS; Fries, BG",2001,4,25,"brazil","sao paulo","sao paulo","Sítio Roda D'água. Estrada de Embu-Guaçu. Bora de mata secundária.",-46.181111,-14.856389,"Arvoreta, 1m de altura. Frutos avermelhados.","BRA:UFSJ:HUFSJ:0000007530",NA,"Myrcia anacardiifolia Gardner",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-14.856389,-46.181111
"109",NA,"IAC","IAC","40465","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","O.T. Aguiar","2002-09-10T00:00:00.000+0000",NA,"3069",NA,"L.C. Bernacci; G.A.D.C. Franco; E. Furlan & J.A. Gomes",2001,5,23,"brazil","sao paulo","ibiuna","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Lacerda",-47.113671,-23.715386,NA,"BRA:IAC:IAC:0000040465",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,1090,"Ibiúna",3519709,-47.215202,-23.802162,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.715386,-47.113671
"110",NA,"Instituto de Botânica, IBT","SP","357235","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2004-01-01T00:00:00.000+0000",NA,"3006",NA,"Nicolau, SA; Braz, JD",2001,5,17,"brazil","sao paulo","mogi das cruzes","Biritiba Mirim, Bacia do rio Biritiba Mirim, estrada Sertãozinho-Shibata, margens do rio Biritiba Mirim",0,0,NA,"BRA:IBt:SP:0000357235",NA,"Myrcia anacardiifolia Gardner",NA,1157,"Mogi das Cruzes",3530607,-46.186298,-23.569535,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.569535,-46.186298
"111",NA,"Instituto de Botânica, IBT","SP","357254","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2004-01-01T00:00:00.000+0000",NA,"3022",NA,"Nicolau, SA; Braz, JD",2001,5,18,"brazil","sao paulo","mogi das cruzes","Biritiba Mirim, Bacia do rio Biritiba Mirim, estrada Sertãozinho-Shibata, margens do rio Biritiba Mirim",0,0,NA,"BRA:IBt:SP:0000357254",NA,"Myrcia anacardiifolia Gardner",NA,1157,"Mogi das Cruzes",3530607,-46.186298,-23.569535,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.569535,-46.186298
"112",NA,"Instituto de Botânica, IBT","SP","357252","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2004-01-01T00:00:00.000+0000",NA,"3024",NA,"Nicolau, SA; Braz, JD",2001,5,18,"brazil","sao paulo","mogi das cruzes","Biritiba Mirim, Bacia do rio Biritiba Mirim, estrada Sertãozinho-Shibata, margens do rio Biritiba Mirim",0,0,NA,"BRA:IBt:SP:0000357252",NA,"Myrcia anacardiifolia Gardner",NA,1157,"Mogi das Cruzes",3530607,-46.186298,-23.569535,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.569535,-46.186298
"113",NA,"IAC","IAC","43380","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","L.F. Alves","2001-06-20T00:00:00.000+0000",NA,"152",NA,"L.F. Alves",2001,6,20,"brazil","sao paulo","cotia","Morro Grande, Reserva, área Ferrovia",-46.965308,-23.749258,NA,"BRA:IAC:IAC:0000043380",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,1122,"Cotia",3513009,-46.960782,-23.675223,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.749258,-46.965308
"114",NA,"UFPE","UFP","82760","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Amorim, B.S.",NA,NA,"178",NA,"Arzolla, FARDP",2000,6,1,"brazil","sao paulo","mairipora","Parque Estadual da Cantareira-Região de Águas claras.",0,0,"DESC:Árvore, frutos.;","BRA:UFPE:UFP:0000082760",NA,"Myrcia anacardiifolia Gardner",NA,1235,"Mairiporã",3528502,-46.561308,-23.317292,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.317292,-46.561308
"115",NA,"IF","SPSF","27047","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","O.T.Aguiar","2014-08-25T00:00:00.000+0000",NA,"178",NA,"F.A.R.D.P.Arzolla",2000,7,1,"brazil","sp","mairipora","P.E.Cantareira, Região de Águas Claras",NA,NA,"COLETA: Árvore com frutos.;","BRA:IF:SPSF:0000027047",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA067383","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Caliari, C.P.","2013-01-01T00:00:00.000+0000",NA,"2166",NA,"Moraes, P.L.R.",2000,7,26,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA067383",NA,"Myrcia anacardiifolia Gardner",NA,1065,"São Miguel Arcanjo",3550209,-47.993345,-23.913252,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.913252,-47.993345
"117",NA,"HUCP",NA,"13823","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg",NA,NA,NA,"165",NA,"Liebsch, D",2000,12,29,"brazil","santa catarina",NA,"Mirinzinho",0,0,"Árvore.","13740",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"118","2018-06-20T14:59:12.000+0000","JBRJ","RB","RB00939117","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","M. Sobral",NA,NA,"164",NA,"D. Sampaio; H.M. Maltez, C. Silva, A. Almeida & M.M.R. Silva",1999,1,12,"brazil","sao paulo","sete barras","Núcleo Saibadela (Intervales), na trilha da encosta, atrás da casa de pesquisa.",-48.214167,-24.225278,"Árvore de 4 metros de altura. Sépalas verdes, pétalas alvas.","urn:catalog:JBRJ:RB:939117",NA,"Myrcia anacardiifolia Gardner",NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.225278,-48.214167
"119",NA,"UnB","UB","131130","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Proença, CEB","2006-01-01T00:00:00.000+0000",NA,"FUEL26197",NA,"Pavão, OC",1999,2,23,"brazil","parana","ventania","Sítio Santa Laura",0,0,"Flores brancas.; Árvore 3m.","BRA:UnB:UB:0000131130",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,1024,"Ventania",4128534,-50.245328,-24.176615,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.176615,-50.245328
"120",NA,"Universidade Estadual de Londrina, UEL","FUEL","26197","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2000-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Pavão, OC; et al.",1999,2,23,"brazil","parana","ventania","Sítio Santa Laura, ao lado direito da Embratel",0,0,"Árvore 3m; botões creme e flores brancas; trilha no meio da mata.","BRA:UEL:FUEL:0000026197",NA,"Myrcia anacardiifolia Gardner",NA,1024,"Ventania",4128534,-50.245328,-24.176615,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.176615,-50.245328
"121",NA,"NY","NY","1114012","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","M. Sobral","1999-01-01T00:00:00.000+0000",NA,"2963",NA,"J. M. Silva",1999,5,6,"brazil","parana",NA,"Guaricana",-49.2069931547032,-25.5385841735685,NA,"a66e5756-9ab9-4ffe-851d-97b028b391ec",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.5385841735685,-49.2069931547032
"122",NA,"UCS","HUCS","16680","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M.","1999-01-01T00:00:00.000+0000",NA,"2963",NA,"Silva, J.M.; Grant, J.; Barbosa, E.",1999,5,6,"brazil","parana","sao jose dos pinhais","Guaricana",0,0,"árvore 5m - fruto imaturo; Floresta Atlântica","BRA:UCS:HUCS:0000016680",NA,"Myrcia anacardiifolia Gardner",NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.664044,-49.094709
"123",NA,"UFPE","UFP","27133","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M.","1999-01-01T00:00:00.000+0000",NA,"2963",NA,"Silva, J.M.",1999,5,6,"brazil","parana","sao jose dos pinhais","Guaricana",0,0,"HABITAT:Floresta atlântica.; DESC:Árvore, 5m, fruto imaturo.&nf;;","BRA:UFPE:UFP:0000027133",NA,"Myrcia anacardiifolia Gardner",NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.664044,-49.094709
"124",NA,"Universidade Estadual de Londrina, UEL","FUEL","28249","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2000-01-01T00:00:00.000+0000",NA,"207",NA,"Souza, LRM; et al.",1999,7,9,"brazil","uf nao selecionada",NA,"Sítio Cachoeira",0,0,"Arvoreta 3m; frutos imaturos verdes e maduros verdes; borda da mata de planície atlântica em frente ao sítio.","BRA:UEL:FUEL:0000028249",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA061937","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Gissi, D.S.","2011-01-01T00:00:00.000+0000",NA,"167",NA,"Mazine, F.F. Forster, W.",1999,8,18,"brazil","minas gerais","alto caparao",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA061937",NA,"Myrcia anacardiifolia Gardner",NA,2266,"Alto Caparaó",3102050,-41.863127,-20.458079,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.458079,-41.863127
"126",NA,"Instituto de Botânica, IBT","SP","345734","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Mamede, MCH","2010-10-01T00:00:00.000+0000",NA,"157",NA,"Godoy, JRL",1999,10,12,"brazil","sao paulo","iporanga","Parque Estadual Turístico do Alto Ribeira, Bairro da Serra, terreno do Alemão",0,0,NA,"BRA:IBt:SP:0000345734",NA,"Myrcia anacardiifolia Gardner",NA,976,"Iporanga",3521200,-48.546321,-24.513056,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.513056,-48.546321
