"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","fieldNumber","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"84","2016-06-13T14:11:39.000+0000","JBRJ","RB","RB00310451","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","F.F.MAZINE","2016-05-19T00:00:00.000+0000",NA,"431","A. Laurênio; et al.",1997,3,3,"brazil","pernambuco","buique","Sítio Pititi, sopé da Serra Branca.",NA,NA,"Arbusto com ca. 1,70 m. Cálice verde claro. corola branca, estames e estigmas brancos, anteras amarelas.","urn:catalog:JBRJ:RB:310451",NA,"Eugenia brejoensis Mazine",NA,NA,NA,4154,"Buíque",2602803,-37.122599,-8.649471,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.649471,-37.122599
"85","2014-07-22T12:22:43.000+0000","JBRJ","RB","RB00306973","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","A. Giaretta","2012-11-23T00:00:00.000+0000","PARATYPE","427","A.P.S. Gomes, L.S.Figueiredo, M. Oliveira; et al.",1997,3,3,"brazil","pernambuco","buique","Sítio Pititi, sopé da Serra Branca.",NA,NA,"Arbusto com ca. 1,6 m. Cálice verde-claro, pétalas brancas, estames brancos, estilete branco.","urn:catalog:JBRJ:RB:306973",NA,"Eugenia brejoensis Mazine",NA,NA,NA,4154,"Buíque",2602803,-37.122599,-8.649471,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.649471,-37.122599
"86",NA,"UFRPE","PEUFR","26751","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","L. Lima","2010-02-22T00:00:00.000+0000",NA,"447","A. Laurênio; A.P.S. Gomes; L.S. Figueiredo",1997,4,10,"brazil","pernambuco","buique","Sítio Pititi; sope da Serra Branca",NA,NA,"Arbusto com ca. de 1,7m de altura; frutos imaturos verdes-amarronzados; ocasional","BRA:UFRPE:PEUFR:0000026751",NA,"Eugenia brejoensis Mazine",NA,NA,NA,4154,"Buíque",2602803,-37.122599,-8.649471,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.649471,-37.122599
"87",NA,"Universidade Federal de Sergipe, UFS","ASE","7818","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Proença, C","2009-06-01T00:00:00.000+0000",NA,"1252","Landim, M; V.Schettino",1997,5,5,"brazil","sergipe","japaratuba","P.A. Ivan Ribeiro",-36.5624,-10.3536,"arvoreta. 2. m. presença de frutos maduros pretos.; arvoreta. 2. m. presença de frutos maduros pretos.; borda da mata","BRA:UFS:ASE:0000007818",NA,"Eugenia brejoensis Mazine",NA,NA,NA,3821,"Japaratuba",2803302,-36.901873,-10.554115,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.3536,-36.5624
"88",NA,"Reserva Natural Vale (CVRD)","CVRD","5821","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Geovane S. Siqueira","2015-03-25T00:00:00.000+0000",NA,"3083","Folli, D.A.",1997,12,15,"brazil","es","linhares","Entrada do nativo",NA,NA,"<ll>dwc_commonname:</ll> Batinga de moita","BRA:CVRD:CVRD:0000005821",NA,"Eugenia brejoensis Mazine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","2017-10-13T17:31:44.000+0000","JBRJ","RB","RB00307339","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","GIARETTA,A.",NA,NA,"356","A.P.S.Gomes; A.Laurênio, L.Figueiredo",1996,12,5,"brazil","pernambuco","catimbau","Buique.Sitio Pititi. Sopé da Serra.",-37.154167,-80.625,"Arbusto, cerca de 1,70m, ramos castanhos- avermelhados, fruto imaturo verde","urn:catalog:JBRJ:RB:307339",NA,"Eugenia brejoensis Mazine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-80.625,-37.154167
"90","2017-10-19T02:39:51.000+0000","JBRJ","RB","RB00311357","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","F.F.MAZINE","2016-05-19T00:00:00.000+0000",NA,"391","A.Laurênio; A.P.S.Figueiredo, L.S.Figueiredo",1996,12,5,"brazil","pernambuco","buique","Sítio Pititi, sopé da Serra.",-37.154167,-80.625,"Arbusto, cerca de 1,5 m; caule acizentado; folhas um pouco discolores; botões e ramos novos com pêlos ferrugíneos. Plantas com folhas revolutas e congestas.","urn:catalog:JBRJ:RB:311357",NA,"Eugenia brejoensis Mazine",NA,NA,NA,4154,"Buíque",2602803,-37.122599,-8.649471,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-80.625,-37.154167
"91","2017-10-18T11:11:49.000+0000","JBRJ","RB","RB01168320","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine",NA,NA,"PARATYPE","760","S.I. Silva; M.J.N. Rodal, M.F. Sales",1995,2,11,"brazil","pernambuco","buique","Catimbau, Serra do CAtimbau",-37.166667,-8.616667,"Arvoreta ramificada, 3-4 m de altura, sépalas creme-esverdeadas, estames ausentes","urn:catalog:JBRJ:RB:1168320",NA,"Eugenia brejoensis Mazine",NA,NA,NA,4154,"Buíque",2602803,-37.122599,-8.649471,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.616667,-37.166667
"92","2014-07-22T13:50:42.000+0000","JBRJ","RB","RB00366958","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","M.Sobral","2010-01-01T00:00:00.000+0000",NA,"37","E.Rodrigues; et al",1995,4,12,"brazil","pernambuco","bezerros","Parque Municipal de Serra Negra.",NA,NA,"Arbusto; caule marrom; folha verde; botões creme esverdeados.","urn:catalog:JBRJ:RB:366958",NA,"Eugenia brejoensis Mazine",NA,NA,NA,4226,"Bezerros",2601904,-35.783663,-8.220704,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.220704,-35.783663
"93","2010-11-12T11:11:00.000+0000","MO","MO","3184272","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine",NA,NA,NA,"Andrade 124","K. Andrade",1995,7,10,"brazil","pernambuco",NA,"Estrada Buíque Catimbau, Complexo caatinga campo? Com Vegetação arbustiva, solo arenoso.",-37.166667,-8.616667,NA,"urn:catalog:MO:Tropicos:3184272","http://www.tropicos.org/Specimen/3184272","Eugenia brejoensis Mazine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.616667,-37.166667
"94","2017-10-06T04:54:13.000+0000","JBRJ","RB","RB01168370","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","J.E.Q. Faria",NA,"PARATYPE","124","K. Andrade; L. S. Figueiredo",1995,7,10,"brazil","pernambuco","buique","Estrada Buísque-Catimbau.",-37.166667,-8.616667,"Arbusto com cerca de 1,5 m, frutos imaturos amarelos e maduros alaranjados.","urn:catalog:JBRJ:RB:1168370",NA,"Eugenia brejoensis Mazine",NA,NA,NA,4154,"Buíque",2602803,-37.122599,-8.649471,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.616667,-37.166667
"95",NA,"UFES","VIES","7176","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Giaretta, A.O.","2012-06-01T00:00:00.000+0000",NA,"2789","Pereira, O.J.; Gomes, J.M.L. & Martins, M.L.L.",1992,2,20,"brazil","espirito santo","aracruz","Brejo Grande.",NA,NA,"SW1940","BRA:UFES:VIES:0000007176",NA,"Eugenia brejoensis Mazine",NA,NA,NA,2480,"Aracruz",3200607,-40.176413,-19.767401,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.767401,-40.176413
"96","2014-10-01T18:29:54.000+0000","JBRJ","RB","RB00883977","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Marcos Eduardo Guerra Sobral","2013-01-01T00:00:00.000+0000",NA,"3967","O.J. Pereira; et al",1992,10,27,"brazil","espirito santo","aracruz","Área 103, Brejo Grande.",NA,NA,"Planta com 3 metros de altura, folhas reflexa","urn:catalog:JBRJ:RB:883977",NA,"Eugenia brejoensis Mazine",NA,NA,NA,2480,"Aracruz",3200607,-40.176413,-19.767401,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.767401,-40.176413
"97",NA,"UFES","VIES","7175","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Giaretta, A.O.","2012-06-01T00:00:00.000+0000",NA,"2749","Pereira, O.J.",1992,11,20,"brazil","espirito santo","aracruz","Vila do Riacho.",NA,NA,"SW1940","BRA:UFES:VIES:0000007175",NA,"Eugenia brejoensis Mazine",NA,NA,NA,2480,"Aracruz",3200607,-40.176413,-19.767401,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.767401,-40.176413
"98","2014-07-08T02:22:43.000+0000","JBRJ","RB","RB00352089","Eugenia brejoensis Mazine","cf.","Myrtaceae","Eugenia","brejoensis","Mazine","M.Sobral","2010-01-01T00:00:00.000+0000",NA,"4471","Pereira, O.J.; et al",1990,11,17,"brazil","espirito santo","conceicao da barra","Área 214 da Aracruz Celulose S.A.",NA,NA,"Planta com 2 m de altura, caule liso, sem ritidoma.","urn:catalog:JBRJ:RB:352089",NA,"Eugenia brejoensis Mazine",NA,NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.445026,-39.832833
"99","2014-07-22T12:29:16.000+0000","JBRJ","RB","RB00309955","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","J.E.Q.Faria Júnior",NA,NA,"74","Andrade-Lima",1974,12,20,"brazil","alagoas",NA,"Mata Grande.",NA,NA,NA,"urn:catalog:JBRJ:RB:309955",NA,"Eugenia brejoensis Mazine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alagoas",-36.62319562,-9.51555361,-9.51555361,-36.62319562
"100",NA,"Universidade Federal da Bahia (UFBA)","ALCB","03033","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Faria Júnior, JEQ de","2014-06-01T00:00:00.000+0000",NA,"s/n","Pinto, GCP",1972,5,NA,"brazil","bahia","itaberaba","Paraguaçu",-40.3,-12.516667,"frutos amarelos quando maduros.","BRA:UFBA:ALCB:0000003033",NA,"Eugenia brejoensis Mazine",NA,NA,NA,3530,"Itaberaba",2914703,-40.259745,-12.497351,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.516667,-40.3
"101","2018-05-10T11:27:03.000+0000","JBRJ","RB","RB00435492","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","C.E.B.Proença","2018-01-01T00:00:00.000+0000",NA,"68-5234","Andrade Lima",1968,2,15,"brazil","ceara","pacatuba","Subida da serra de Pacatuba, sitio Pitaguari.",NA,NA,"Árv. 6-8 m","urn:catalog:JBRJ:RB:435492",NA,"Eugenia brejoensis Mazine",NA,NA,NA,5227,"Pacatuba",2309706,-38.595668,-3.951658,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-3.951658,-38.595668
"102",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","1894","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","J.E.Q.Faria Júnior","2010-12-01T00:00:00.000+0000",NA,"2666","G.Teixeira",1965,4,3,"brazil","pernambuco","cha de areia","rumo de Teitanduba",NA,NA,"Árvore de fuste linheiro. Material em botões.","BRA:UFRPE:HST:0000001894",NA,"Eugenia brejoensis Mazine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,NA,NA
"103",NA,"UFES","VIES","26779","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","A. Giaretta","2017-09-01T00:00:00.000+0000",NA,"876","Simonelli, M.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"BRA:UFES:VIES:0000026779",NA,"Eugenia brejoensis Mazine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,"UFES","VIES","26780","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","A. Giaretta","2017-09-01T00:00:00.000+0000",NA,"882","Simonelli, M.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"BRA:UFES:VIES:0000026780",NA,"Eugenia brejoensis Mazine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
