"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"313",NA,"MBM","MBM","189501","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Rodrigues, RR",NA,NA,"2145",NA,"Barreto, KD; et al.",1994,3,9,"brazil","sao paulo","cabreuva","Cabreúva",0,0,NA,"BRA:MBM:MBM:0000189501",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1240,-23.300914,-47.079989,"centroide mpo (0)"
"314",NA,"Instituto de Botânica, IBT","SP","321053","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Oliveira, P","2013-08-15T00:00:00.000+0000",NA,"184",NA,"Árbocz, GF",1994,3,8,"brazil","sao paulo","jundiai","Serra do Japi, Mirante",0,0,NA,"BRA:IBt:SP:0000321053",NA,"Myrcia hebepetala DC.",NA,1271,-23.194593,-46.912706,"centroide mpo (0)"
"315",NA,"Instituto de Botânica, IBT","SP","288187","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Mamede, MCH","2010-10-01T00:00:00.000+0000",NA,"1476",NA,"Rossi, L; Cordeiro, I; Pastore, JA; Silva, EL",1994,3,31,"brazil","sao paulo","pindamonhangaba","Ribeirão Grande, Fazenda São Sebastião do Ribeirão Grande",0,0,NA,"BRA:IBt:SP:0000288187",NA,"Myrcia hebepetala DC.",NA,1375,-22.880296,-45.459061,"centroide mpo (0)"
"316",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA019461","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand",NA,NA,NA,"2090",NA,"Barreto, K.D. et al.",1994,3,2,"brazil","sao paulo","cabreuva",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA019461",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1240,-23.300914,-23.300914,"centroide mpo"
"317",NA,"IF","SPSF","19379","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","O.T. Aguiar","2014-08-25T00:00:00.000+0000",NA,"1476",NA,"L.Rossi & I.Cordeiro & J.A.Pastore & E.L.Silva",1994,3,31,"brazil","sao paulo","pindamonhangaba","Ribeirao Grande",NA,NA,"COLETA: Arvoreta; 3m de altura; flores passadas.; GEOGRAFIA: Fazenda São Sebastião do Ribeirão Grande. Margem de riacho.&nf;Mata Pluvial Montana, mata de encosta.;","BRA:IF:SPSF:0000019379",NA,"Myrcia hebepetala DC.",NA,1375,-22.880296,-22.880296,"centroide mpo"
"318",NA,"IAC","IAC","31632","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","G.F. Árbocz","1994-04-20T00:00:00.000+0000",NA,"s/nº",NA,"G.F. Árbocz",1994,4,20,"brazil","sao paulo","joanopolis",NA,-46.2756,-22.9303,NA,"BRA:IAC:IAC:0000031632",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1354,-22.9303,-46.2756,"original coordinates"
"319",NA,"UNICAMP","UEC","85672","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Sobral, M.","2003-01-01T00:00:00.000+0000",NA,"1456",NA,"Cordeiro, I.; Barros, M.A.B.",1994,5,18,"brazil","sao paulo","eldorado","Parque Estadual de Jacupiranga. Beira de estrada de Eldorado para a Caverna do Diabo.",0,0,"Árvore ca. de 6m de altura; frutos imaturos amarelados, tornando-se avermelhados.; Mata Pluvial Montana.","BRA:UNICAMP:UEC:0000085672",NA,"Myrcia hebepetala DC.",NA,980,-24.49474,-48.233534,"centroide mpo (0)"
"320",NA,"IF","SPSF","19408","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","L.Jennings","2008-09-30T00:00:00.000+0000",NA,"1456",NA,"I.Cordeiro & M.A.B.Barros",1994,5,18,"brazil","sao paulo","eldorado","Parque Estadual Jacupiranga, trilha do mirante do angico",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: matapluvial montana&nf;;","BRA:IF:SPSF:0000019408",NA,"Myrcia hebepetala DC.",NA,980,-24.49474,-24.49474,"centroide mpo"
"321",NA,"Instituto de Botânica, IBT","SP","347411","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Oliveira, P","2013-08-15T00:00:00.000+0000",NA,"93",NA,"Nicolau, SA",1994,6,9,"brazil","sao paulo","mogi das cruzes","Parque Municipal da Serra do Itapeti",0,0,NA,"BRA:IBt:SP:0000347411",NA,"Myrcia hebepetala DC.",NA,1157,-23.569535,-46.186298,"centroide mpo (0)"
"322",NA,"Instituto de Botânica, IBT","SP","313203","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Mamede, MCH","2010-10-01T00:00:00.000+0000",NA,"25",NA,"Sanches, CD; Bastos, EB; Hoffmann, JRR; Gorenstein, MR; Pereira, VF",1994,9,7,"brazil","sao paulo","subauma","Beira da estrada Subaúma-Iguape, próximo a Subaúma",-47.742233,-24.815008,NA,"BRA:IBt:SP:0000313203",NA,"Myrcia hebepetala DC.",NA,NA,-24.815008,-47.742233,"original coordinates"
"323",NA,"LEB","BRASIL","57687-1","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","M.Nodari",NA,NA,NA,NA,"A.Butzke et al.",1994,11,17,"brazil","rio grande do sul",NA,"Mata da Química Menno",NA,NA,NA,"6A067F9B-A7BC-436C-AADC-B135943DDBB7",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,NA,-29.78635099,-29.78635099,"centroide estado"
"324",NA,"UCS","HUCS","10841","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Stephen F. smith","1996-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Butzke, A.; et alii",1994,11,17,"brazil","rio grande do sul","erechim",NA,0,0,"Herbara - 7507; interior da mata","BRA:UCS:HUCS:0000010841",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,501,-27.643922,-52.257352,"centroide mpo (0)"
"325",NA,"UNESC","CRI","5437","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Marcos Sobral",NA,NA,"641",NA,"R. R. B. Negrelle",1993,1,20,"brazil","santa catarina","itapoa","Reserva Volta Velha.",-48.616389,-26.1175,NA,"BRA:UNESC:CRI:0000005437",NA,"Myrcia hebepetala DC.",NA,812,-26.1175,-48.616389,"original coordinates"
"326",NA,"UFPR","UPCB","21441","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Sobral, M.","1993-07-01T00:00:00.000+0000",NA,"A641",NA,"Negrelle, R.R.B.",1993,1,20,"brazil","santa catarina","itapoa","Reserva Volta Velha. Estrada do Sambaqui.",NA,NA,"Arvoreta, ca. 1,8m, com botão..","BRA:UFPR:UPCB:0000021441",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,812,-26.082161,-26.082161,"centroide mpo"
"327","2015-07-23T16:08:28.000+0000","JBRJ","RB","RB00310101","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","G.M. Barroso","2003-01-01T00:00:00.000+0000",NA,"781",NA,"Pedro L.R. de Moraes",1993,1,20,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,"Árvore cerca de 3 metros de altura, flores brancas","urn:catalog:JBRJ:RB:310101",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1065,-23.913252,-23.913252,"centroide mpo"
"328","2014-07-22T12:42:55.000+0000","JBRJ","RB","RB00311544","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","M. Sobral","2006-01-01T00:00:00.000+0000",NA,"780",NA,"Moraes, Pedro L.R. de",1993,1,20,"brazil","sao paulo","sao miguel arcanjo","Parque Estadual de Carlos Botelho. Parque Estadual de Carlos Botelho",NA,NA,"Árvore, ca. 5m de altura, flores brancas, tronco cinza.","urn:catalog:JBRJ:RB:311544",NA,"Myrcia hebepetala DC.",NA,1065,-23.913252,-23.913252,"centroide mpo"
"329",NA,"UNESC","CRI","5438","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Marcos Sobral",NA,NA,"698",NA,"R. Negrelle",1993,2,1,"brazil","santa catarina","itapoa","Reserva Volta Velha.",-48.616389,-26.1175,NA,"BRA:UNESC:CRI:0000005438",NA,"Myrcia hebepetala DC.",NA,812,-26.1175,-48.616389,"original coordinates"
"330",NA,"UFPR","UPCB","21442","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Sobral, M.","1993-07-01T00:00:00.000+0000",NA,"A698",NA,"Negrelle, R.R.B.",1993,2,15,"brazil","santa catarina","itapoa","Reserva Volta Velha",NA,NA,"Árvore, ca. 1,8m, botão branco. Próximo ponto A da trilha..","BRA:UFPR:UPCB:0000021442",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,812,-26.082161,-26.082161,"centroide mpo"
"331",NA,"Universidade Regional de Blumenau, FURB","FURB","2077","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Gasper, AL de","2007-08-08T00:00:00.000+0000",NA,NA,NA,"Silva, J.M.",1993,3,24,"brazil","parana","paranagua","Ipanema.",NA,NA,NA,"BRA:FURB:FURB:0000002077",NA,"Myrcia hebepetala DC.",NA,869,-25.525413,-25.525413,"centroide mpo"
"332",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","29230","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Sobral, M.","1994-01-01T00:00:00.000+0000",NA,"1238",NA,"Silva, J.M.",1993,3,24,"brazil","parana","paranagua","Ipanema.",NA,NA,"árvore, flor alvacenta, 4m altura","BRA:UFSC:FLOR:0000029230",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,869,-25.525413,-25.525413,"centroide mpo"
"333",NA,"NY","NY","594948","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,"2017-01-01T00:00:00.000+0000",NA,"1238",NA,"J. M. Silva",1993,3,24,"brazil","parana",NA,"Ipanema",-48.5097443939043,-25.5241866803621,NA,"cc1dd7ee-78a2-47a3-b31a-47fbc0a47fb3",NA,"Myrcia hebepetala DC.",NA,NA,-25.5241866803621,-48.5097443939043,"original coordinates"
"334",NA,"UFPR","UPCB","21451","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Sobral, M.","1993-07-01T00:00:00.000+0000",NA,"A871",NA,"Negrelle, R.R.B.",1993,3,20,"brazil","santa catarina","itapoa","Reserva Volta Velha, estrada do Pinheiro",NA,NA,"Árvore, ca. 3m, flor e botão brancos. N.V.: guamirim-rola..","BRA:UFPR:UPCB:0000021451",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,812,-26.082161,-26.082161,"centroide mpo"
"335",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","9192","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","V.C. Souza","2012-06-11T00:00:00.000+0000",NA,"191",NA,"H. Lorenzi",1993,4,29,"brazil","sao paulo","iguape","Coletado na estrada para Pariquera-açu, no sítio da Pindaubuna.",NA,NA,NA,"BRA:JBP:HPL:0000009192",NA,"Myrcia hebepetala DC.",NA,975,-24.549358,-24.549358,"centroide mpo"
"336",NA,"UFV","VIC","12490","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,NA,NA,"808",NA,"Vieira, M.F.",1993,6,10,"brazil","minas gerais","araponga","Parque Estadual da Serra do Brigadeiro",0,0,"Árvore de ca 3 m, corola creme.","BRA:UFV:VIC:0000012490",NA,"Myrcia hebepetala DC.",NA,2200,-20.662809,-42.49917,"centroide mpo (0)"
"337",NA,"UEM","HUEM","7221","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Sobral, M.","2009-08-01T00:00:00.000+0000",NA,"s.n.",NA,"Barreto, K.D.; Fernandes, G.D.; Vitti, F.X.",1993,7,6,"brazil","sao paulo","piracicaba","Mata do Dois Córregos, Mata de brejo",-47.600778,-22.612833,"Árvore; 5m alt. sádia; sem látex; fruto verde imaturo.","BRA:UEM:HUEM:0000007221",NA,"Myrcia hebepetala DC.",NA,1444,-22.612833,-47.600778,"original coordinates"
"338",NA,"Universidade Federal do Paraná, UFPR","EFC","4671","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Hatschbach, G.",NA,NA,"178",NA,"Tiepolo, G.",1993,11,17,"brazil","parana","quatro barras","Morro Anhangava",-49.0036,-25.3887,"Árvore com aproximadamente 7m de altura.","BRA:UFPR:EFC:0000004671",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,890,-25.3887,-49.0036,"original coordinates"
"339",NA,"UFPR","UPCB","21687","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Zanette, V.C.",NA,NA,NA,NA,"Martinello, C.M.",1992,1,10,"brazil","santa catarina","orleans","Rio Novo",NA,NA,"Árvore, com botão floral. Beira da mata no lado direito. N.V.: rapa-guela.","BRA:UFPR:UPCB:0000021687",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,372,-28.280894,-28.280894,"centroide mpo"
"340",NA,"UFPR","UPCB","21450","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Sobral, M.","1993-07-01T00:00:00.000+0000",NA,"A4",NA,"Negrelle, R.R.B.",1992,1,11,"brazil","santa catarina","itapoa","Reserva Volta Velha",NA,NA,"Arvoreta, ca 4,5m, com botão..","BRA:UFPR:UPCB:0000021450",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,812,-26.082161,-26.082161,"centroide mpo"
"341",NA,"UFPR","UPCB","21448","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Sobral, M.","1993-07-01T00:00:00.000+0000",NA,"A162",NA,"Negrelle, R.R.B.",1992,3,13,"brazil","santa catarina","itapoa","Reserva Volta Velha",NA,NA,"Árvore, ca. 4m, flor branca..","BRA:UFPR:UPCB:0000021448",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,812,-26.082161,-26.082161,"centroide mpo"
"342",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","59494","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand",NA,"1993-07-01T00:00:00.000+0000",NA,"88",NA,"Negrelle, R",1992,3,10,"brazil","santa catarina","itapoa","Reserva Volta Velha",0,0,"Arvoreta c/ flores brancas e botões.","BRA:UFMG:BHCB:0000059494",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,812,-26.082161,-48.652853,"centroide mpo (0)"
"343",NA,"UFPR","UPCB","21446","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Sobral, M.","1993-07-01T00:00:00.000+0000",NA,"A88",NA,"Negrelle, R.R.B.",1992,3,10,"brazil","santa catarina","itapoa","Reserva Volta Velha",NA,NA,"Arvoreta, flor branca e botão..","BRA:UFPR:UPCB:0000021446",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,812,-26.082161,-26.082161,"centroide mpo"
"344",NA,"UFPR","UPCB","21452","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Sobral, M.","1993-07-01T00:00:00.000+0000",NA,"A192",NA,"Negrelle, R.R.B.",1992,3,14,"brazil","santa catarina","itapoa","Reserva Volta Velha",NA,NA,"Arvoreta, ca. 2,5m, flor branca. N.V.: guamirim-rola..","BRA:UFPR:UPCB:0000021452",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,812,-26.082161,-26.082161,"centroide mpo"
"345",NA,"UNESC","CRI","5431","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Vanilde Citadini- Zanette",NA,NA,"1389",NA,"Vanilde Citadini-Zanette",1992,3,13,"brazil","santa catarina","orleans","Rio Novo.",-49.298889,-28.285278,NA,"BRA:UNESC:CRI:0000005431",NA,"Myrcia hebepetala DC.",NA,372,-28.285278,-49.298889,"original coordinates"
"346",NA,"USP","SPF","92198","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Jennings, L","2007-02-01T00:00:00.000+0000",NA,"H53304",NA,"Laessoe, T",1992,3,22,"brazil","bahia","abaira",NA,-41.916667,-13.25,NA,"BRA:USP:SPF:0000092198",NA,"Myrcia hebepetala DC.",NA,3422,-13.25,-41.916667,"original coordinates"
"347",NA,"UFRGS","ICN","120250","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Molz, M","2013-02-08T00:00:00.000+0000",NA,"s.n.",NA,"Stehmann, JR; Toledo, FRN",1992,3,21,"brazil","minas gerais","sao goncalo do rio abaixo",NA,0,0,"Árvore. Em capoeira.","BRA:UFRGS:ICN:0000120250",NA,"Myrcia hebepetala DC.",NA,2471,-19.818036,-43.321847,"centroide mpo (0)"
"348",NA,"IF","SPSF","09875","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,NA,NA,"56661",NA,"G. Hatschbach",1992,4,5,"brazil","bahia","bom jesus da lapa","encosta de morro",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000009875",NA,"Myrcia hebepetala DC.",NA,3426,-13.28836,-13.28836,"centroide mpo"
"349",NA,"UNESPSJRP","SJRP","08571","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","M. Sobral","1993-07-01T00:00:00.000+0000",NA,"A-275",NA,"R. Negrelle e outros",1992,7,30,"brazil","santa catarina","itapoa","Reserva Volta Velha",NA,NA,"Geografia: árvore com frutos globulares verdes e maduros avermelhados;","BRA:UNESPSJRP:SJRP:0000008571",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,812,-26.082161,-26.082161,"centroide mpo"
"350",NA,"UFPR","UPCB","21443","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Sobral, M.","1993-07-01T00:00:00.000+0000",NA,"A275",NA,"Negrelle, R.R.B.",1992,7,30,"brazil","santa catarina","itapoa","Reserva Volta Velha",NA,NA,"Árvore, fruto globular verde, maduro avermelhado. Estrada de acesso à trilha..","BRA:UFPR:UPCB:0000021443",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,812,-26.082161,-26.082161,"centroide mpo"
"351",NA,"UFPR","UPCB","21447","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Sobral, M.","1993-07-01T00:00:00.000+0000",NA,"A250",NA,"Negrelle, R.R.B.",1992,7,28,"brazil","santa catarina","itapoa","Reserva Volta Velha",NA,NA,"Arvoreta, ca. 1,6m, fruto verde. Início da trilha..","BRA:UFPR:UPCB:0000021447",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,812,-26.082161,-26.082161,"centroide mpo"
"352",NA,"UNESC","CRI","5434","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Marcos Sobral",NA,NA,"250",NA,"R. Negrelle",1992,7,28,"brazil","santa catarina","itapoa","Reserva Volta Velha.",-48.616389,-26.1175,NA,"BRA:UNESC:CRI:0000005434",NA,"Myrcia hebepetala DC.",NA,812,-26.1175,-48.616389,"original coordinates"
"353",NA,"UFPR","UPCB","21449","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Sobral, M.","1993-07-01T00:00:00.000+0000",NA,"A317",NA,"Negrelle, R.R.B.",1992,8,23,"brazil","santa catarina","itapoa","Reserva Volta Velha",NA,NA,"Árvore, ca. 12m, fruto verde e maduro avermelhado. Final da trilha..","BRA:UFPR:UPCB:0000021449",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,812,-26.082161,-26.082161,"centroide mpo"
"354",NA,"UFPR","UPCB","21444","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Sobral, M.","1993-07-01T00:00:00.000+0000",NA,"A328",NA,"Negrelle, R.R.B.",1992,8,24,"brazil","santa catarina","itapoa","Reserva Volta Velha",NA,NA,"Arvoreta, ca. 2m, com fruto. Margem da estrada do Pinheiro, vegetação secundária..","BRA:UFPR:UPCB:0000021444",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,812,-26.082161,-26.082161,"centroide mpo"
"355",NA,"UNESC","CRI","5435","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Marcos Sobral",NA,NA,"275",NA,"R. R. B. Negrelle",1992,8,30,"brazil","santa catarina","itapoa","Reserva Volta Velha.",-48.616389,-26.1175,NA,"BRA:UNESC:CRI:0000005435",NA,"Myrcia hebepetala DC.",NA,812,-26.1175,-48.616389,"original coordinates"
"356",NA,"UFPR","UPCB","23901","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand",NA,NA,NA,"A398",NA,"Negrelle, R.R.B.",1992,9,27,"brazil","santa catarina","itapoa","Reserva Volta Velha",NA,NA,"Guamirim rola. Árvore, caída, com fruto, 0,5-2m. Início da trilha..","BRA:UFPR:UPCB:0000023901",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,812,-26.082161,-26.082161,"centroide mpo"
"357",NA,"UFPR","UPCB","21445","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Sobral, M.","1993-07-01T00:00:00.000+0000",NA,"A459",NA,"Negrelle, R.R.B.",1992,10,11,"brazil","santa catarina","itapoa","Reserva Volta Velha, estrada do Pinheiro",NA,NA,"Árvore, ca. 2m, fruto maduro globular avermelhado e fruto verde..","BRA:UFPR:UPCB:0000021445",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,812,-26.082161,-26.082161,"centroide mpo"
"358",NA,"USP","SPF","162122","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Sobral, M","2004-01-01T00:00:00.000+0000",NA,"22",NA,"Pedersoli, JL",1992,12,27,"brazil","minas gerais","itabira","Parque Ecológico do Itabiruçu",0,0,NA,"BRA:USP:SPF:0000162122",NA,"Myrcia hebepetala DC.",NA,2523,-19.601518,-43.300881,"centroide mpo (0)"
"359",NA,"MBM","MBM","142208","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Sobral, M",NA,NA,"959",NA,"Silva, JM; Kricum, SDP",1991,3,8,"brazil","parana","pinhao","Fazenda Dois Irmãos",0,0,NA,"BRA:MBM:MBM:0000142208",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,840,-25.78509,-51.632257,"centroide mpo (0)"
"360",NA,NA,"Botany","WAG.1115961","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand",NA,NA,NA,NA,NA,"Silva JM; Kricum CDF",1991,3,8,"brazil",NA,NA,"Fazenda Dois Irmãos (mun. Pinhão) Paraná.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1115961",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"361",NA,"UNESC","CRI","5432","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Vanilde Citadini- Zanette",NA,NA,"1003",NA,"Vanilde Citadini-Zanette",1991,4,3,"brazil","santa catarina","orleans","Rio Novo.",-49.298889,-28.285278,NA,"BRA:UNESC:CRI:0000005432",NA,"Myrcia hebepetala DC.",NA,372,-28.285278,-49.298889,"original coordinates"
"362",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","29316","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Citadini-Zanette, V.",NA,NA,NA,NA,"Citadini-Zanette, V.",1991,4,3,"brazil","santa catarina","orleans","Rio Novo.",NA,NA,"arvoreta","BRA:UFSC:FLOR:0000029316",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,372,-28.280894,-28.280894,"centroide mpo"
"363",NA,"UNESC","CRI","5425","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Vanilde Citadini- Zanette",NA,NA,"1022",NA,"Vanilde Citadini-Zanette",1991,4,11,"brazil","santa catarina","orleans","Rio Novo.",-49.298889,-28.285278,NA,"BRA:UNESC:CRI:0000005425",NA,"Myrcia hebepetala DC.",NA,372,-28.285278,-49.298889,"original coordinates"
"364",NA,"MBM","MBM","145389","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Aguiar, OT",NA,NA,"422",NA,"Aguiar, OT",1991,9,13,"brazil","sao paulo",NA,"Serra da Cantareira",0,0,NA,"BRA:MBM:MBM:0000145389",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,NA,-22.26440593,-48.72944932,"centroide estado (0)"
"365",NA,"UNESC","CRI","5443","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Vanilde Citadini- Zanette",NA,NA,"1120",NA,"Vanilde Citadini-Zanette",1991,9,12,"brazil","santa catarina","orleans","Rio Novo.",-49.298889,-28.285278,NA,"BRA:UNESC:CRI:0000005443",NA,"Myrcia hebepetala DC.",NA,372,-28.285278,-49.298889,"original coordinates"
