"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"232",NA,"UFES","VIES","22754","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A. Giaretta","2017-09-01T00:00:00.000+0000",NA,"209",NA,"Canal, M.",1999,6,7,"brazil","espirito santo","sao mateus","Guriri.",NA,NA,"SW1839","BRA:UFES:VIES:0000022754",NA,"Eugenia astringens Cambess.",NA,NA,2678,-18.748914,-18.748914,"centroide mpo"
"233",NA,"UFES","VIES","22752","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A. Giaretta","2017-09-01T00:00:00.000+0000",NA,"206",NA,"Canal, M.",1999,6,7,"brazil","espirito santo","sao mateus","Guriri.",NA,NA,"SW1839","BRA:UFES:VIES:0000022752",NA,"Eugenia astringens Cambess.",NA,NA,2678,-18.748914,-18.748914,"centroide mpo"
"234",NA,"UFPR","UPCB","40157","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Lima, D.F.S.","2014-02-24T00:00:00.000+0000",NA,"439",NA,"Borgo, M.",1999,8,1,"brazil","santa catarina","sao francisco do sul","Rio das Pedras",NA,NA,"Arvoreta com ca. 4m, frutos vinho, em borda de floresta após área de brejo (ponto 27)..","BRA:UFPR:UPCB:0000040157",NA,"Eugenia astringens Cambess.",NA,NA,789,-26.261705,-26.261705,"centroide mpo"
"235",NA,"UFSJ","HUFSJ","4510","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Sobral, M","2016-01-01T00:00:00.000+0000",NA,"1",NA,"Periquito, E",1999,10,6,"brazil","rio grande do sul","tibau do sul","Santuário Ecológico de Pipa.",0,0,"Arbusto com inflorescência.","BRA:UFSJ:HUFSJ:0000004510",NA,"Eugenia astringens Cambess.",NA,NA,NA,NA,NA,"centroide mpo (0)"
"236",NA,"UFES","VIES","10834","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Giaretta, A.O.","2012-06-01T00:00:00.000+0000",NA,"383",NA,"Assis, A.M.; Zambom, O.",1998,2,3,"brazil","espirito santo","guarapari","Setiba.",NA,NA,"SW2040","BRA:UFES:VIES:0000010834",NA,"Eugenia astringens Cambess.",NA,NA,2230,-20.585141,-20.585141,"centroide mpo"
"237",NA,"Universidade Federal de Sergipe, UFS","ASE","7224","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Proença, C","2013-06-01T00:00:00.000+0000",NA,"129",NA,"Vicente, A",1998,5,9,"brazil","sergipe","itabaiana","Parque Nacional da Serra de Itabaiana",-37.2081,-10.4583,"Árvore 5. m. Presença de botõesflorais e frutos amarelos(maduros).; Árvore 5. m. Presença de botõesflorais e frutos amarelos(maduros).; Mata","BRA:UFS:ASE:0000007224",NA,"Eugenia astringens Cambess.",NA,NA,3794,-10.4583,-37.2081,"original coordinates"
"238",NA,"UFPB","JPB","124-3","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","Souza, MC","2008-08-11T00:00:00.000+0000",NA,"5133",NA,"Agra, MF; Silva, PC da",1998,5,10,"brazil","paraiba","matureia","Pico do Jabre",-35.431389,-7.183333,"Arvoreta em fruto.; Vegetação arbustiva arborea, semicaducifolia, subxerofitica. ; HA","BRA:UFPB:JPB:00000124-3",NA,"Eugenia rotundifolia Casar.",NA,NA,4468,-7.183333,-35.431389,"original coordinates"
"239",NA,"UFSCar","SORO","4768","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,NA,NA,"29",NA,NA,1998,9,3,"brazil","sao paulo","pariquera-acu","Parque Estadual de Campina de Encantado. Floresta Ombrofila Densa. Floresta de Turfeira (florsta paludosa de restinga)",NA,NA,"arbusto ca. 2m. Frutos verdes","BRA:UFSCar:SORO:0000004768",NA,"Eugenia astringens Cambess.",NA,NA,959,-24.678057,-24.678057,"centroide mpo"
"240",NA,"UFES","VIES","10830","Eugenia cassinoides O.Berg",NA,"Myrtaceae","Eugenia","cassinoides","O.Berg","Assis, A.M.",NA,NA,"660",NA,"Assis, A.M.",1998,10,30,"brazil","espirito santo","guarapari","Setiba.",NA,NA,"SW2040","BRA:UFES:VIES:0000010830",NA,"Eugenia cassinoides O.Berg",NA,NA,2230,-20.585141,-20.585141,"centroide mpo"
"241","2017-10-07T19:59:57.000+0000","JBRJ","RB","RB00741043","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","M. Sobral","2014-01-01T00:00:00.000+0000",NA,"3954",NA,"J.M.A. Braga; M.G. Bovini; J.A. Lira Neto & R.S. Pinheiro",1997,3,23,"brazil","rio de janeiro","mangaratiba","Poço do Cambucá. Reserva Ecológica Rio das Pedras",NA,NA,"Árvore, cerca de 8 metros de altura. Caule com casca esfoliante. Folhas discolores e cartáceas. Flores alvas.","urn:catalog:JBRJ:RB:741043",NA,"Eugenia astringens Cambess.",NA,NA,1359,-22.931215,-22.931215,"centroide mpo"
"242",NA,"UFES","VIES","22744","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Amorim, B.S.","2014-09-01T00:00:00.000+0000",NA,"187",NA,"Canal, M.",1997,4,13,"brazil","espirito santo","sao mateus","Guriri.",NA,NA,"SW1839","BRA:UFES:VIES:0000022744",NA,"Eugenia astringens Cambess.",NA,NA,2678,-18.748914,-18.748914,"centroide mpo"
"243",NA,"UFES","VIES","22745","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Amorim, B.S.","2014-09-01T00:00:00.000+0000",NA,"186",NA,"Canal, M.",1997,4,13,"brazil","espirito santo","sao mateus","Guriri.",NA,NA,"SW1839","BRA:UFES:VIES:0000022745",NA,"Eugenia astringens Cambess.",NA,NA,2678,-18.748914,-18.748914,"centroide mpo"
"244",NA,"UFPB","JPB","42795","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","Proença, C","2006-06-01T00:00:00.000+0000",NA,"1241",NA,"Landim, MF",1997,5,2,"brazil","sergipe","estancia","Abaís",0,0,"Árvore com aproximadamente 3m. Presença de flores velhas e frutos imaturos verde. Caulifloria ; DE","BRA:UFPB:JPB:0000042795",NA,"Eugenia rotundifolia Casar.",NA,NA,3707,-11.249515,-37.398349,"centroide mpo (0)"
"245",NA,"UnB","UB","151855","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Proença, CEB","2012-01-01T00:00:00.000+0000",NA,"11599",NA,"Thomas, WW; et al.",1997,7,18,"brazil","bahia","porto seguro","Parque nacional Monte Pascoal. North of Barra Velha",-39.07,-16.45,"Tree, 3m. leaves light yellow green, shiny; fruit red becoming black; Shrubby restinga over white sand","BRA:UnB:UB:0000151855",NA,"Eugenia astringens Cambess.",NA,NA,2962,-16.45,-39.07,"original coordinates"
"246",NA,"UDESC","LUSC","7067","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Sobral, M.",NA,NA,"3",NA,"F.T. Farah; M.R.Gorenstein",1997,7,26,"brazil","sao paulo","itanhaem","Ilha da Queimada Grande.",NA,NA,NA,"BRA:UDESC:LUSC:0000007067",NA,"Eugenia astringens Cambess.",NA,NA,1037,-24.091687,-24.091687,"centroide mpo"
"247",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","7353","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A.M.Miranda","2015-09-01T00:00:00.000+0000",NA,"7956",NA,"L.P.Félix; et A.M.Miranda",1997,10,1,"brazil","pernambuco","ilha de fernando de noronha","subida Morro do Francês",NA,NA,"Arbusto, restos florais alvacento.","BRA:UFRPE:HST:0000007353",NA,"Eugenia astringens Cambess.",NA,NA,NA,NA,NA,"centroide mpo"
"248",NA,"Universidade Federal de Sergipe, UFS","ASE","7230","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Proença, C","2013-06-01T00:00:00.000+0000",NA,"49",NA,"Vicente, A",1997,10,23,"brazil","sergipe","itabaiana","Parque Nacional da Serra de Itabaiana",-37.2081,-10.4583,"Árvore. 5. m. Presença de frutos imaturos( laranja amarelado) e madurosa (pretos).; Árvore. 5. m. Presença de frutos imaturos( laranja amarelado) e madurosa (pretos).; Mata","BRA:UFS:ASE:0000007230",NA,"Eugenia astringens Cambess.",NA,NA,3794,-10.4583,-37.2081,"original coordinates"
"249",NA,"UFES","VIES","9814","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Giaretta, A.O.","2012-06-01T00:00:00.000+0000",NA,"2221",NA,"Gomes, J.M.L.",1996,3,3,"brazil","espirito santo","guarapari",NA,NA,NA,"SW2040","BRA:UFES:VIES:0000009814",NA,"Eugenia astringens Cambess.",NA,NA,2230,-20.585141,-20.585141,"centroide mpo"
"250",NA,"USP","SPF","116520","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Giaretta, A","2016-06-01T00:00:00.000+0000",NA,"11098",NA,"Souza, VC",1996,4,11,"brazil","sao paulo","itanhaem","Ilha da Queimada Grande",0,0,NA,"BRA:USP:SPF:0000116520",NA,"Eugenia astringens Cambess.",NA,NA,1037,-24.091687,-46.835166,"centroide mpo (0)"
"251",NA,"UFPB","JPB","24497","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","Souza, MC","2008-08-11T00:00:00.000+0000",NA,"139",NA,"Moura, ACA",1996,5,27,"brazil","paraiba","cabedelo","Restinga de intermares.",-34.833889,-6.981111,"Arvoreta de flor branca. ; DE","BRA:UFPB:JPB:0000024497",NA,"Eugenia rotundifolia Casar.",NA,NA,4563,-6.981111,-34.833889,"original coordinates"
"252",NA,"Universidade Federal do Paraná, UFPR","EFC","5564","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Sobral, M.","2015-05-08T00:00:00.000+0000",NA,"348",NA,"Tiepolo, G.; Roderjan, C.V.",1996,5,2,"brazil","parana","guaratuba","Rio Boguaçu",-48.6252,-25.9031,"Árvore de 5 m, folhas coriáceas. Frutos maduros.","BRA:UFPR:EFC:0000005564",NA,"Eugenia astringens Cambess.",NA,NA,838,-25.9031,-48.6252,"original coordinates"
"253",NA,"UFSCar","SORO","4765","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,NA,NA,"1561",NA,"Ivanauskas, N.M.; Rodrigues, R.R; Tamashiro,C.; J.Y.; van den Berg, G.F.",1996,6,22,"brazil","sao paulo","pariquera-acu","Parque Estadual de Pariquera-Açu, Mata do Encanto. Floresta de Turfeira",NA,NA,"árvore de 9m. Frutos imaturos verdes","BRA:UFSCar:SORO:0000004765",NA,"Eugenia astringens Cambess.",NA,NA,959,-24.678057,-24.678057,"centroide mpo"
"254",NA,"UDESC","LUSC","7159","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Sobral, M.",NA,NA,"45",NA,"G.O.Joaquim Jr; V.C.Souza & A.R.Duarte",1996,9,7,"brazil","sao paulo","itanhaem","Ilha da Queimada Grande.",NA,NA,NA,"BRA:UDESC:LUSC:0000007159",NA,"Eugenia astringens Cambess.",NA,NA,1037,-24.091687,-24.091687,"centroide mpo"
"255",NA,"UFSJ","HUFSJ","2859","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Folli, DA","1995-01-23T00:00:00.000+0000",NA,"2492",NA,"Folli, DA",1995,1,23,"brazil","espirito santo","linhares","Reserva Natural Vale.",0,0,"Porte arbóreo, botão e flor branca, descamação em placas, fuste cilindrica, superficie da casca lisa, altura total 5m, altura da fuste 3m, diâmetro da copa 5m.","BRA:UFSJ:HUFSJ:0000002859",NA,"Eugenia astringens Cambess.",NA,NA,2565,-19.38214,-40.028138,"centroide mpo (0)"
"256",NA,"Jardim Botânico de Brasília (JBB)","HEPH","11388","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Faria, JEQ","2013-01-01T00:00:00.000+0000",NA,"532",NA,"Proença, CEB",1995,4,16,"brazil","sao paulo","sao paulo","Parque Estadual Ilha de Anchieta",0,0,"Flor Esverdeada","BRA:JBB:HEPH:0000011388",NA,"Eugenia astringens Cambess.",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"257",NA,"UnB","UB","130554","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Stadnik, A","2015-03-01T00:00:00.000+0000",NA,"s.n.026980",NA,"Alunos Bot III",1995,5,7,"brazil","bahia","salvador","Lagoa do Abaeté",0,0,"Flores alvas.; Árvore 2m.","BRA:UnB:UB:0000130554",NA,"Eugenia astringens Cambess.",NA,NA,3474,-12.871185,-38.51033,"centroide mpo (0)"
"258","2014-09-01T09:20:29.000+0000","JBRJ","RB","RB00745938","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","M. Sobral","2014-01-01T00:00:00.000+0000",NA,"147",NA,"I.M. Silva; M.C. Oliveira; J.G. da Silva",1995,5,18,"brazil","rio de janeiro","macae","Restinga de Carapebus, trecho de coleta entre a 1ª e a 2ª marcação.",NA,NA,"Árvore com mais ou menos 2 metros de altura. Frutos maduros ovais","urn:catalog:JBRJ:RB:745938",NA,"Eugenia astringens Cambess.",NA,NA,1602,-22.295939,-22.295939,"centroide mpo"
"259",NA,"UFPR","UPCB","24475","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Lima, D.F.S.","2014-02-24T00:00:00.000+0000",NA,NA,NA,"Silva, S.M.",1995,5,26,"brazil","parana","paranagua","Praia Grande, Ilha do Mel",NA,NA,"Arbusto, 2,5m, fruto verde vinoso. Vegetação arbustiva pós-duna..","BRA:UFPR:UPCB:0000024475",NA,"Eugenia astringens Cambess.",NA,NA,869,-25.525413,-25.525413,"centroide mpo"
"260",NA,"Cenargen","CEN","48028","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A. Giaretta",NA,NA,"1266",NA,"Efigênia de Melo",1995,6,11,"brazil","bahia","prado","Praia de Cumuruxatiba.",NA,NA,"Frutos imaturos verdes e maduros vinosos. Doação do Herbário da Universidade Estadual de Feira de Santana - HUEFS (19889). Feira de Santana - Bahia.","BRA:Cenargen:CEN:0000048028",NA,"Eugenia astringens Cambess.",NA,NA,2890,-17.132184,-17.132184,"centroide mpo"
"261",NA,"IF","SPSF","26961","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Osny T. Aguiar","2017-05-04T00:00:00.000+0000",NA,"15",NA,"S.L.R.Castro",1995,7,1,"brazil","sao paulo","ubatuba","Picinguaba",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Árvore cerca de 4m alt, frutos imaturos de verdes a avermelhados, frutos maduros pretos/roxo escuro.; GEOGRAFIA: Restinga, estrada de acesso ao alojamento de IF na praia da Fazenda.;","BRA:IF:SPSF:0000026961",NA,"Eugenia astringens Cambess.",NA,NA,1216,-23.38322,-23.38322,"centroide mpo"
"262","2014-08-29T10:00:18.000+0000","JBRJ","RB","RB00675417","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","M. Sobral","2014-01-01T00:00:00.000+0000",NA,NA,NA,"J.V. Andreata; H.J.L. Guimarães",1994,5,27,"brazil","bahia","ilheus","Distrito de Olivença. Estuário próximo ao condomínio Águas de Olivença.",NA,NA,"Arbusto.","urn:catalog:JBRJ:RB:675417",NA,"Eugenia astringens Cambess.",NA,NA,3250,-14.766458,-14.766458,"centroide mpo"
"263",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","106022","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.",NA,NA,NA,"3374",NA,"Farney, C; Araújo, D; Sarahyba, LS; Oliveira, MA",1994,5,19,"brazil","rio de janeiro","sao joao da barra","Estrada Gargaú-Cacimbas, Área remanescente de restinga arbórea em pastagens.",0,0,"Árvore; 5m; folhas verdes discolores; frutos imaturos verdes. Árvore isolada em pastagem.","BRA:UFMG:BHCB:0000106022",NA,"Eugenia rotundifolia Casar.",NA,NA,1784,-21.782425,-41.080156,"centroide mpo (0)"
"264",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","8308","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,"2017-01-01T00:00:00.000+0000",NA,"52",NA,"S.M.Rodrigues; et L.P.Félix",1994,5,21,"brazil","paraiba","mamanguape","Reserva Biológica Guaribas",NA,NA,"Arbusto ca. 2 m alt.; ramos acinzentado; folhas opacas, abaxialmente mais claras. Em adensamentos arbóreos arbustivos.","BRA:UFRPE:HST:0000008308",NA,"Eugenia astringens Cambess.",NA,NA,4674,-6.718097,-6.718097,"centroide mpo"
"265",NA,"Instituto de Botânica, IBT","SP","271443","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","Souza, MC","2005-01-01T00:00:00.000+0000",NA,"3030",NA,"Mattos Silva, LA; Sant'Ana, SC; Jardim, JG; Santos, EB",1994,6,15,"brazil","sergipe","estancia","Rodovia que liga Abais a BR 101, ca. 1km a oeste de Abais. Vegetação de Restinga ou dunas.",-37.292222,-11.321389,"Arvorezinha, 2,3m alt., flores creme, fruos imatruros, cor verde.","BRA:IBt:SP:0000271443",NA,"Eugenia rotundifolia Casar.",NA,NA,3707,-11.321389,-37.292222,"original coordinates"
"266","2015-04-02T15:40:00.000+0000","MO","MO","100803938","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","M. Sobral","2013-01-01T00:00:00.000+0000",NA,"Mattos Silva 3030",NA,"L.A. Mattos Silva|Sérgio C. de Sant'Ana|Jomar G. Jardim|Edgar B. dos Santos",1994,6,15,"brazil","sergipe",NA,"Rodovia que liga Abais à BR 101, cerca de 1 km ao Oeste de Abais. Vegetação de Restinga ou Dunas.",-37.292222,-11.321389,NA,"urn:catalog:MO:Tropicos:100803938","http://www.tropicos.org/Specimen/100803938","Eugenia astringens Cambess.",NA,NA,NA,-11.321389,-37.292222,"original coordinates"
"267",NA,"IF","SPSF","17353","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","O.T. Aguiar","2012-06-26T00:00:00.000+0000",NA,"774",NA,"M.J.Robim",1994,6,19,"brazil","sao paulo","ubatuba","Parque Estadual da Ilha Anchieta",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Árvore 5m alt, frutos vermelhos.; GEOGRAFIA: Restinga na margem do riacho.;","BRA:IF:SPSF:0000017353",NA,"Eugenia astringens Cambess.",NA,NA,1216,-23.38322,-23.38322,"centroide mpo"
"268",NA,"UFPB","JPB","22691","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","Souza, MC","2008-08-11T00:00:00.000+0000",NA,"1424",NA,"Moura, OT",1994,9,20,"brazil","paraiba","joao pessoa","Antiga Fazenda Mangabeira.",-34.863056,-7.115,"Terrestre. Solo arenoso. Subarbusto. Em fase de futrificação. Fruto amarelo, quando escuro. ; DE","BRA:UFPB:JPB:0000022691",NA,"Eugenia rotundifolia Casar.",NA,NA,4512,-7.115,-34.863056,"original coordinates"
"269","2014-08-15T17:59:41.000+0000","JBRJ","RB","RB00744911","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A. Giaretta",NA,NA,"3147",NA,"J. Fontella; A. Souza; H.A. de Lima; M.C.R. Correia; M.L. Pimenta",1994,9,29,"brazil","rio de janeiro","carapebus","A 20 km do centro de Carapebus e à 2 km do bar do Blau-blau, na praia de Carapebus, em direção à Lagoa Paulista.",NA,NA,"Arbusto 1,80 - 2,00m alt., heliófilo, isolado, com frutos imaturos de cor amarela e os maduros de cor vermelha, e quando secos nigrescentes, com a semente castanha.","urn:catalog:JBRJ:RB:744911",NA,"Eugenia astringens Cambess.",NA,NA,1636,-22.196279,-22.196279,"centroide mpo"
"270",NA,"UNISANTA","HUSC","10140","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Kawasakim M.L.","2015-03-01T00:00:00.000+0000",NA,"64",NA,"Hoffmann, J.R.R.; et al.",1994,9,8,"brazil","sao paulo","cananeia","Ilha Comprida. Estrada entre a balsa e a Praia da Ilha Comprida.",-47.911944,-25.017778,"Arvoreta; frutos imaturos verdes.; Área de mata de restinga com transição para dunas.","BRA:UNISANTA:HUSC:0000010140",NA,"Eugenia astringens Cambess.",NA,NA,925,-25.017778,-47.911944,"original coordinates"
"271",NA,"Cenargen","CEN","62566","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A. Giaretta",NA,NA,"935",NA,"Géza de Faria Árbocz",1994,10,28,"brazil","sao paulo","campinas","Parque Ecológico da Unicamp.",NA,NA,"Frutos negros.Doação do Instituto de botãnica de São Paulo.","BRA:Cenargen:CEN:0000062566",NA,"Eugenia astringens Cambess.",NA,NA,1373,-22.883678,-22.883678,"centroide mpo"
"272",NA,"USP","SPF","81395","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Giaretta, A","2016-06-01T00:00:00.000+0000",NA,"2678",NA,"Pirani, JR",1993,1,26,"brazil","alagoas","penedo",NA,-36.5,-10.3,NA,"BRA:USP:SPF:0000081395",NA,"Eugenia astringens Cambess.",NA,NA,3876,-10.3,-36.5,"original coordinates"
"273",NA,"UFSCar","SORO","4297","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,NA,NA,"36",NA,"Amaral Jr, A.; Sekiya, C.M.; Laschi, D.; Gabriel, C.M.N.; Gabriel, J.L.C.; Bicudo, L.R.H.; Ventrella, M.; Schallenberger, T.C.H.",1993,3,16,"brazil","sao paulo","ubatuba","Praia Vermelha do Norte",NA,NA,NA,"BRA:UFSCar:SORO:0000004297",NA,"Eugenia astringens Cambess.",NA,NA,1216,-23.38322,-23.38322,"centroide mpo"
"274","2016-01-14T14:39:24.000+0000","MNHN","P","P00039348","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Giaretta",NA,NA,NA,"H 97","Pignal, M.|Lechat, F.",1993,6,16,"brazil","bahia",NA,NA,-38.53333,-13,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00039348",NA,"Eugenia astringens Cambess.",NA,NA,NA,-13,-38.53333,"original coordinates"
"275",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","9714","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A.M.Miranda","2015-09-01T00:00:00.000+0000",NA,"996",NA,"A.M.Miranda; L.P.Félix, M.Grillo et M.L.Guedes",1993,6,3,"brazil","pernambuco","ilha de fernando de noronha","Morro do Pico",-32.416667,-3.166667,"Arbusto ca. 3 m alt.; folhas semi-crassas; frutos imaturos verdes.","BRA:UFRPE:HST:0000009714",NA,"Eugenia astringens Cambess.",NA,NA,NA,-3.166667,-32.416667,"original coordinates"
"276",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","9775","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A.M.Miranda","2015-09-01T00:00:00.000+0000",NA,"894",NA,"A.M.Miranda; L.P.Félix, M.Grillo et M.L.Guedes",1993,6,2,"brazil","pernambuco","ilha de fernando de noronha","Morro do Francês",NA,NA,"Arbusto ca. 3 m alt.; folhas semi crassas; cálice persistente, ovário fecundado; frutos imaturos verdes, posteriormente amarelos.","BRA:UFRPE:HST:0000009775",NA,"Eugenia astringens Cambess.",NA,NA,NA,NA,NA,"centroide mpo"
"277","2014-07-08T02:19:40.000+0000","JBRJ","RB","RB00352412","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Augusto Giaretta de Oliveira",NA,NA,"3156",NA,"Pereira, O.J.; et al",1992,3,26,"brazil","espirito santo","conceicao da barra","Área 157 da Aracruz Celulose S.A.",NA,NA,"Folha discolor.","urn:catalog:JBRJ:RB:352412",NA,"Eugenia astringens Cambess.",NA,NA,2736,-18.445026,-18.445026,"centroide mpo"
"278",NA,"IF","SPSF","25356","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","O.T. Aguiar","2016-07-11T00:00:00.000+0000",NA,"242",NA,"S.A.Nicolau",1992,3,11,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000025356",NA,"Eugenia astringens Cambess.",NA,NA,975,-24.549358,-24.549358,"centroide mpo"
"279",NA,"UFSJ","HUFSJ","2802","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Sobral, M","2013-08-21T00:00:00.000+0000",NA,"347",NA,"Souza, V de",1992,6,17,"brazil","espirito santo","itapemirim","Marataízes, próximo à casa da Capanga.",0,0,"Porte arbustivo, fruto maduro roxo, fruto imaturo vermelho, fuste cilindrica, superficie da casca áspera, altura total 2m, diâmetro da copa 2m.","BRA:UFSJ:HUFSJ:0000002802",NA,"Eugenia astringens Cambess.",NA,NA,2087,-20.966328,-40.946102,"centroide mpo (0)"
"280",NA,"UFPR","UPCB","29844","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Lima, D.F.S.","2014-02-24T00:00:00.000+0000",NA,"250",NA,"Dunaiski Jr., A.",1992,6,20,"brazil","parana","guaraquecaba","Ilha das Peças",NA,NA,"Fruto verde..","BRA:UFPR:UPCB:0000029844",NA,"Eugenia astringens Cambess.",NA,NA,905,-25.234919,-25.234919,"centroide mpo"
"281",NA,"Reserva Natural Vale (CVRD)","CVRD","3881","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A. Giaretta","2015-06-30T00:00:00.000+0000",NA,"347",NA,"Souza, V.D.",1992,6,17,"brazil","espirito santo","itapemirim","Próximo a casa da Capanga.",NA,NA,"<ll>dwc_commonname:</ll> Batinga de restinga","BRA:CVRD:CVRD:0000003881",NA,"Eugenia astringens Cambess.",NA,NA,2087,-20.966328,-20.966328,"centroide mpo"
"282",NA,"UFES","VIES","6750","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Giaretta, A.O.","2012-06-01T00:00:00.000+0000",NA,"1407",NA,"Vinha, P.C.",1992,12,22,"brazil","espirito santo","piuma","Ilha dos Cabritos.",NA,NA,"SW2040","BRA:UFES:VIES:0000006750",NA,"Eugenia astringens Cambess.",NA,NA,2136,-20.838008,-20.838008,"centroide mpo"
"283",NA,"IF","SPSF","25340","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","O.T. Aguiar","2016-07-11T00:00:00.000+0000",NA,"839",NA,"L.Rossi",1991,3,19,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000025340",NA,"Eugenia astringens Cambess.",NA,NA,975,-24.549358,-24.549358,"centroide mpo"
