"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"238","","","JPB","124-3","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","Souza, MC","2008-08-11","","5133","","Agra, MF; Silva, PC da","1998","5","10","brazil","Paraíba","Maturéia","Pico do Jabre","-35.431389","-7.183333","Arvoreta em fruto.; Vegetação arbustiva arborea, semicaducifolia, subxerofitica. ; HA","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"239","","","SORO","4768","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","","","","29","","","1998","9","3","brazil","São Paulo","Pariquera-Açu","Parque Estadual de Campina de Encantado. Floresta Ombrofila Densa. Floresta de Turfeira (florsta paludosa de restinga)","-47.84981","-24.678057","arbusto ca. 2m. Frutos verdes","","centroide mpo","GBIF","Eugenia astringens Cambess."
"240","","","VIES","10830","Eugenia cassinoides O.Berg","","Myrtaceae","Eugenia","cassinoides","","O.Berg","Assis, A.M.","","","660","","Assis, A.M.","1998","10","30","brazil","Espírito Santo","Guarapari","Setiba.","-40.547524","-20.585141","SW2040","","centroide mpo","GBIF","Eugenia cassinoides O.Berg"
"241","","","RB","RB00741043","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","M. Sobral","2014-01-01","","3954","","J.M.A. Braga; M.G. Bovini; J.A. Lira Neto & R.S. Pinheiro","1997","3","23","brazil","Rio de Janeiro","Mangaratiba","Poço do Cambucá. Reserva Ecológica Rio das Pedras","-44.038288","-22.931215","Árvore, cerca de 8 metros de altura. Caule com casca esfoliante. Folhas discolores e cartáceas. Flores alvas.","","centroide mpo","GBIF","Eugenia astringens Cambess."
"242","","","VIES","22744","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Amorim, B.S.","2014-09-01","","187","","Canal, M.","1997","4","13","brazil","Espírito Santo","São Mateus","Guriri.","-40.02055","-18.748914","SW1839","","centroide mpo","GBIF","Eugenia astringens Cambess."
"243","","","VIES","22745","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Amorim, B.S.","2014-09-01","","186","","Canal, M.","1997","4","13","brazil","Espírito Santo","São Mateus","Guriri.","-40.02055","-18.748914","SW1839","","centroide mpo","GBIF","Eugenia astringens Cambess."
"244","","","JPB","42795","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","Proença, C","2006-06-01","","1241","","Landim, MF","1997","5","2","brazil","Sergipe","Estância","Abaís","-37.398349","-11.249515","Árvore com aproximadamente 3m. Presença de flores velhas e frutos imaturos verde. Caulifloria ; DE","","centroide mpo (0)","GBIF","Eugenia rotundifolia Casar."
"245","","","UB","151855","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Proença, CEB","2012-01-01","","11599","","Thomas, WW; et al.","1997","7","18","brazil","Bahia","Porto Seguro","Parque nacional Monte Pascoal. North of Barra Velha","-39.07","-16.45","Tree, 3m. leaves light yellow green, shiny; fruit red becoming black; Shrubby restinga over white sand","","original coordinates","GBIF","Eugenia astringens Cambess."
"246","","","LUSC","7067","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Sobral, M.","","","3","","F.T. Farah; M.R.Gorenstein","1997","7","26","brazil","São Paulo","Itanhaém","Ilha da Queimada Grande.","-46.835166","-24.091687","","","centroide mpo","GBIF","Eugenia astringens Cambess."
"247","","","HST","7353","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","A.M.Miranda","2015-09-01","","7956","","L.P.Félix; et A.M.Miranda","1997","10","1","brazil","Pernambuco","Ilha de Fernando de Noronha","subida Morro do Francês","","","Arbusto, restos florais alvacento.","","centroide mpo","GBIF","Eugenia astringens Cambess."
"248","","","ASE","7230","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Proença, C","2013-06-01","","49","","Vicente, A","1997","10","23","brazil","Sergipe","Itabaiana","Parque Nacional da Serra de Itabaiana","-37.2081","-10.4583","Árvore. 5. m. Presença de frutos imaturos( laranja amarelado) e madurosa (pretos).; Árvore. 5. m. Presença de frutos imaturos( laranja amarelado) e madurosa (pretos).; Mata","","original coordinates","GBIF","Eugenia astringens Cambess."
"249","","","VIES","9814","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Giaretta, A.O.","2012-06-01","","2221","","Gomes, J.M.L.","1996","3","3","brazil","Espírito Santo","Guarapari","","-40.547524","-20.585141","SW2040","","centroide mpo","GBIF","Eugenia astringens Cambess."
"250","","","SPF","116520","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Giaretta, A","2016-06-01","","11098","","Souza, VC","1996","4","11","brazil","São Paulo","Itanhaém","Ilha da Queimada Grande","-46.835166","-24.091687","","","centroide mpo (0)","GBIF","Eugenia astringens Cambess."
"251","","","JPB","24497","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","Souza, MC","2008-08-11","","139","","Moura, ACA","1996","5","27","brazil","Paraíba","Cabedelo","Restinga de intermares.","-34.833889","-6.981111","Arvoreta de flor branca. ; DE","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"252","","","EFC","5564","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Sobral, M.","2015-05-08","","348","","Tiepolo, G.; Roderjan, C.V.","1996","5","2","brazil","Paraná","Guaratuba","Rio Boguaçu","-48.6252","-25.9031","Árvore de 5 m, folhas coriáceas. Frutos maduros.","","original coordinates","GBIF","Eugenia astringens Cambess."
"253","","","SORO","4765","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","","","","1561","","Ivanauskas, N.M.; Rodrigues, R.R; Tamashiro,C.; J.Y.; van den Berg, G.F.","1996","6","22","brazil","São Paulo","Pariquera-Açu","Parque Estadual de Pariquera-Açu, Mata do Encanto. Floresta de Turfeira","-47.84981","-24.678057","árvore de 9m. Frutos imaturos verdes","","centroide mpo","GBIF","Eugenia astringens Cambess."
"254","","","LUSC","7159","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Sobral, M.","","","45","","G.O.Joaquim Jr; V.C.Souza & A.R.Duarte","1996","9","7","brazil","São Paulo","Itanhaém","Ilha da Queimada Grande.","-46.835166","-24.091687","","","centroide mpo","GBIF","Eugenia astringens Cambess."
"255","","","HUFSJ","2859","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Folli, DA","1995-01-23","","2492","","Folli, DA","1995","1","23","brazil","Espírito Santo","Linhares","Reserva Natural Vale.","-40.028138","-19.38214","Porte arbóreo, botão e flor branca, descamação em placas, fuste cilindrica, superficie da casca lisa, altura total 5m, altura da fuste 3m, diâmetro da copa 5m.","","centroide mpo (0)","GBIF","Eugenia astringens Cambess."
"256","","","HEPH","11388","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Faria, JEQ","2013-01-01","","532","","Proença, CEB","1995","4","16","brazil","São Paulo","São Paulo","Parque Estadual Ilha de Anchieta","-46.647014","-23.64989","Flor Esverdeada","","centroide mpo (0)","GBIF","Eugenia astringens Cambess."
"257","","","UB","130554","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Stadnik, A","2015-03-01","","s.n.026980","","Alunos Bot III","1995","5","7","brazil","Bahia","Salvador","Lagoa do Abaeté","-38.51033","-12.871185","Flores alvas.; Árvore 2m.","","centroide mpo (0)","GBIF","Eugenia astringens Cambess."
"258","","","RB","RB00745938","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","M. Sobral","2014-01-01","","147","","I.M. Silva; M.C. Oliveira; J.G. da Silva","1995","5","18","brazil","Rio de Janeiro","Macaé","Restinga de Carapebus, trecho de coleta entre a 1ª e a 2ª marcação.","-41.977936","-22.295939","Árvore com mais ou menos 2 metros de altura. Frutos maduros ovais","","centroide mpo","GBIF","Eugenia astringens Cambess."
"259","","","UPCB","24475","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Lima, D.F.S.","2014-02-24","","","","Silva, S.M.","1995","5","26","brazil","Paraná","Paranaguá","Praia Grande, Ilha do Mel","-48.524241","-25.525413","Arbusto, 2,5m, fruto verde vinoso. Vegetação arbustiva pós-duna..","","centroide mpo","GBIF","Eugenia astringens Cambess."
"260","","","CEN","48028","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","A. Giaretta","","","1266","","Efigênia de Melo","1995","6","11","brazil","Ba","PRADO","Praia de Cumuruxatiba.","-39.353401","-17.132184","Frutos imaturos verdes e maduros vinosos. Doação do Herbário da Universidade Estadual de Feira de Santana - HUEFS (19889). Feira de Santana - Bahia.","","centroide mpo","GBIF","Eugenia astringens Cambess."
"261","","","SPSF","26961","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Osny T. Aguiar","2017-05-04","","15","","S.L.R.Castro","1995","7","1","brazil","Sp","Ubatuba","Picinguaba","-45.026117","-23.38322","COLETA: XLS: SPSFAntigo&nf;Árvore cerca de 4m alt, frutos imaturos de verdes a avermelhados, frutos maduros pretos/roxo escuro.; GEOGRAFIA: Restinga, estrada de acesso ao alojamento de IF na praia da Fazenda.;","","centroide mpo","GBIF","Eugenia astringens Cambess."
"262","","","RB","RB00675417","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","M. Sobral","2014-01-01","","","","J.V. Andreata; H.J.L. Guimarães","1994","5","27","brazil","Bahia","Ilhéus","Distrito de Olivença. Estuário próximo ao condomínio Águas de Olivença.","-39.190761","-14.766458","Arbusto.","","centroide mpo","GBIF","Eugenia astringens Cambess."
"263","","","BHCB","106022","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","","","","3374","","Farney, C; Araújo, D; Sarahyba, LS; Oliveira, MA","1994","5","19","brazil","Rio de Janeiro","São João da Barra","Estrada Gargaú-Cacimbas, Área remanescente de restinga arbórea em pastagens.","-41.080156","-21.782425","Árvore; 5m; folhas verdes discolores; frutos imaturos verdes. Árvore isolada em pastagem.","","centroide mpo (0)","GBIF","Eugenia rotundifolia Casar."
"264","","","HST","8308","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","","2017-01-01","","52","","S.M.Rodrigues; et L.P.Félix","1994","5","21","brazil","Paraíba","Mamanguape","Reserva Biológica Guaribas","-35.156869","-6.718097","Arbusto ca. 2 m alt.; ramos acinzentado; folhas opacas, abaxialmente mais claras. Em adensamentos arbóreos arbustivos.","","centroide mpo","GBIF","Eugenia astringens Cambess."
"265","","","SP","271443","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","Souza, MC","2005-01-01","","3030","","Mattos Silva, LA; Sant'Ana, SC; Jardim, JG; Santos, EB","1994","6","15","brazil","Sergipe","Estância","Rodovia que liga Abais a BR 101, ca. 1km a oeste de Abais. Vegetação de Restinga ou dunas.","-37.292222","-11.321389","Arvorezinha, 2,3m alt., flores creme, fruos imatruros, cor verde.","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"266","","","MO","100803938","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","M. Sobral","2013-01-01","","Mattos Silva 3030","","L.A. Mattos Silva|Sérgio C. de Sant'Ana|Jomar G. Jardim|Edgar B. dos Santos","1994","6","15","brazil","Sergipe","","Rodovia que liga Abais à BR 101, cerca de 1 km ao Oeste de Abais. Vegetação de Restinga ou Dunas.","-37.292222","-11.321389","","","original coordinates","GBIF","Eugenia astringens Cambess."
"267","","","SPSF","17353","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","O.T. Aguiar","2012-06-26","","774","","M.J.Robim","1994","6","19","brazil","Sp","Ubatuba","Parque Estadual da Ilha Anchieta","-45.026117","-23.38322","COLETA: XLS: SPSFAntigo&nf;Árvore 5m alt, frutos vermelhos.; GEOGRAFIA: Restinga na margem do riacho.;","","centroide mpo","GBIF","Eugenia astringens Cambess."
"268","","","JPB","22691","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","Souza, MC","2008-08-11","","1424","","Moura, OT","1994","9","20","brazil","Paraíba","João Pessoa","Antiga Fazenda Mangabeira.","-34.863056","-7.115","Terrestre. Solo arenoso. Subarbusto. Em fase de futrificação. Fruto amarelo, quando escuro. ; DE","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"269","","","RB","RB00744911","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","A. Giaretta","","","3147","","J. Fontella; A. Souza; H.A. de Lima; M.C.R. Correia; M.L. Pimenta","1994","9","29","brazil","Rio de Janeiro","Carapebus","A 20 km do centro de Carapebus e à 2 km do bar do Blau-blau, na praia de Carapebus, em direção à Lagoa Paulista.","-41.652434","-22.196279","Arbusto 1,80 - 2,00m alt., heliófilo, isolado, com frutos imaturos de cor amarela e os maduros de cor vermelha, e quando secos nigrescentes, com a semente castanha.","","centroide mpo","GBIF","Eugenia astringens Cambess."
"270","","","HUSC","10140","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Kawasakim M.L.","2015-03-01","","64","","Hoffmann, J.R.R.; et al.","1994","9","8","brazil","São Paulo","Cananéia","Ilha Comprida. Estrada entre a balsa e a Praia da Ilha Comprida.","-47.911944","-25.017778","Arvoreta; frutos imaturos verdes.; Área de mata de restinga com transição para dunas.","","original coordinates","GBIF","Eugenia astringens Cambess."
"271","","","CEN","62566","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","A. Giaretta","","","935","","Géza de Faria Árbocz","1994","10","28","brazil","Sp","CAMPINAS","Parque Ecológico da Unicamp.","-47.043665","-22.883678","Frutos negros.Doação do Instituto de botãnica de São Paulo.","","centroide mpo","GBIF","Eugenia astringens Cambess."
"272","","","SPF","81395","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Giaretta, A","2016-06-01","","2678","","Pirani, JR","1993","1","26","brazil","Alagoas","Penedo","","-36.5","-10.3","","","original coordinates","GBIF","Eugenia astringens Cambess."
"273","","","SORO","4297","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","","","","36","","Amaral Jr, A.; Sekiya, C.M.; Laschi, D.; Gabriel, C.M.N.; Gabriel, J.L.C.; Bicudo, L.R.H.; Ventrella, M.; Schallenberger, T.C.H.","1993","3","16","brazil","São Paulo","Ubatuba","Praia Vermelha do Norte","-45.026117","-23.38322","","","centroide mpo","GBIF","Eugenia astringens Cambess."
"274","","","P","P00039348","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Giaretta","","","","","Pignal, M.|Lechat, F.","1993","6","16","brazil","bahia","","","-38.53333","-13","","","original coordinates","GBIF","Eugenia astringens Cambess."
"275","","","HST","9714","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","A.M.Miranda","2015-09-01","","996","","A.M.Miranda; L.P.Félix, M.Grillo et M.L.Guedes","1993","6","3","brazil","Pernambuco","Ilha de Fernando de Noronha","Morro do Pico","-32.416667","-3.166667","Arbusto ca. 3 m alt.; folhas semi-crassas; frutos imaturos verdes.","","original coordinates","GBIF","Eugenia astringens Cambess."
"276","","","HST","9775","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","A.M.Miranda","2015-09-01","","894","","A.M.Miranda; L.P.Félix, M.Grillo et M.L.Guedes","1993","6","2","brazil","Pernambuco","Ilha de Fernando de Noronha","Morro do Francês","","","Arbusto ca. 3 m alt.; folhas semi crassas; cálice persistente, ovário fecundado; frutos imaturos verdes, posteriormente amarelos.","","centroide mpo","GBIF","Eugenia astringens Cambess."
"277","","","RB","RB00352412","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Augusto Giaretta de Oliveira","","","3156","","Pereira, O.J.; et al","1992","3","26","brazil","Espírito Santo","Conceição da Barra","Área 157 da Aracruz Celulose S.A.","-39.832833","-18.445026","Folha discolor.","","centroide mpo","GBIF","Eugenia astringens Cambess."
"278","","","SPSF","25356","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","O.T. Aguiar","2016-07-11","","242","","S.A.Nicolau","1992","3","11","brazil","Sp","Iguape","Estação Ecológica Juréia-Itatins","-47.474658","-24.549358","COLETA: XLS: SPSFAntigo;","","centroide mpo","GBIF","Eugenia astringens Cambess."
"279","","","HUFSJ","2802","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Sobral, M","2013-08-21","","347","","Souza, V de","1992","6","17","brazil","Espírito Santo","Itapemirim","Marataízes, próximo à casa da Capanga.","-40.946102","-20.966328","Porte arbustivo, fruto maduro roxo, fruto imaturo vermelho, fuste cilindrica, superficie da casca áspera, altura total 2m, diâmetro da copa 2m.","","centroide mpo (0)","GBIF","Eugenia astringens Cambess."
"280","","","UPCB","29844","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Lima, D.F.S.","2014-02-24","","250","","Dunaiski Jr., A.","1992","6","20","brazil","Paraná","Guaraqueçaba","Ilha das Peças","-48.367204","-25.234919","Fruto verde..","","centroide mpo","GBIF","Eugenia astringens Cambess."
"281","","","CVRD","3881","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","A. Giaretta","2015-06-30","","347","","Souza, V.D.","1992","6","17","brazil","Es","ITAPEMIRIM","Próximo a casa da Capanga.","-40.946102","-20.966328","<ll>dwc_commonname:</ll> Batinga de restinga","","centroide mpo","GBIF","Eugenia astringens Cambess."
"282","","","VIES","6750","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Giaretta, A.O.","2012-06-01","","1407","","Vinha, P.C.","1992","12","22","brazil","Espírito Santo","Piúma","Ilha dos Cabritos.","-40.773215","-20.838008","SW2040","","centroide mpo","GBIF","Eugenia astringens Cambess."
"283","","","SPSF","25340","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","O.T. Aguiar","2016-07-11","","839","","L.Rossi","1991","3","19","brazil","Sp","Iguape","Estação Ecológica Juréia-Itatins","-47.474658","-24.549358","COLETA: XLS: SPSFAntigo;","","centroide mpo","GBIF","Eugenia astringens Cambess."
"284","","","VIES","5442","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Giaretta, A.O.","2012-06-01","","1461","","Gomes, J.M.L.","1991","3","18","brazil","Espírito Santo","Guarapari","","-40.547524","-20.585141","SW2040","","centroide mpo","GBIF","Eugenia astringens Cambess."
"285","","","SPSF","25354","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","O.T. Aguiar","2016-07-11","","34","","M.A.Carvalhaes & M.R.F.Melo","1991","4","25","brazil","Sp","Iguape","E.Ecol.Jureia-Itatins, Serra da Jureia","-47.474658","-24.549358","COLETA: XLS: SPSFAntigo;","","centroide mpo","GBIF","Eugenia astringens Cambess."
"286","","","SPSF","25348","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","O.T. Aguiar","2016-07-11","","42","","M.Kawakk & L.Rossi","1991","5","14","brazil","Sp","Iguape","Estação Ecológica Juréia-Itatins","-47.474658","-24.549358","COLETA: XLS: SPSFAntigo;","","centroide mpo","GBIF","Eugenia astringens Cambess."
"287","","","HUFSJ","2803","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Sobral, M","2013-08-21","","1356","","Folli, DA","1991","5","15","brazil","Espírito Santo","Guarapari","3 Km após Setiba, sentido Vila Velha.","-40.547524","-20.585141","Porte arbóreo, furto maduro roxo, fruto imaturo verde claro, fuste cilindrica, superficie da casca lisa, altura total 5m, altura da fuste 3m, diâmetro da copa 3m.","","centroide mpo (0)","GBIF","Eugenia astringens Cambess."
"288","","","HUFSJ","2801","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Sobral, M","2013-08-21","","91","","Souza, V de","1991","5","16","brazil","Espírito Santo","Guarapari","No projeto de loteamento abandonado, próximo à praia de Setiba, 500m do mar, 10m da estrada, lado esquerdo.","-40.547524","-20.585141","Porte arbustivo, fruto maduro roxo, fruto imaturo verde, fuste cilindrica, superficie da casca áspera, altura total 3m, altura da fuste 2m, diâmetro da copa 2m.","","centroide mpo (0)","GBIF","Eugenia astringens Cambess."
"289","","","HUFSJ","2799","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Sobral, M","2013-08-21","","1346","","Folli, DA","1991","5","8","brazil","Espírito Santo","São Mateus","Reserva Biológica do Projeto TAMAR, Guriri, próximo ao mangue.","-40.02055","-18.748914","Porte arbustivo, fruto maduro preto, fruto imaturo amarelado, fuste cilindrica, superficie da casca lisa, altura total 3m, aaltura da fuste 1m, diâmetro da copa 3m.","","centroide mpo (0)","GBIF","Eugenia astringens Cambess."
"290","","","CVRD","3253","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","A. Giaretta","2015-06-30","","91","","Souza, V.D.","1991","5","16","brazil","Es","GUARAPARI","No projeto de loteamento abandonado, próximo a praia de Setíba, 500m do mar, 10m da estrada, lado esquerdo.","-40.547524","-20.585141","Projeto coleta de sementes. <ll>dwc_commonname:</ll> Batinga de restinga","","centroide mpo","GBIF","Eugenia astringens Cambess."
"291","","","RB","RB00309790","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","J.E.Q. Faria","","","108","","Rosa, L. V.","1991","6","6","brazil","Espírito Santo","Guarapari","Setiba.","-40.547524","-20.585141","Planta com 8 metros de altura. Frutos maduros amarelos.","","centroide mpo","GBIF","Eugenia astringens Cambess."
"292","","","VIES","5900","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Giaretta, A.O.","2012-06-01","","78","","Martins, M.L.L.; et al.","1991","6","24","brazil","Espírito Santo","Vitória","Campus da UFES.","-40.287866","-20.311627","SW2040","","centroide mpo","GBIF","Eugenia astringens Cambess."
"293","","","SPSF","25355","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","O.T. Aguiar","2016-07-11","","47","","M.A.Carvalhaes","1991","7","25","brazil","Sp","Iguape","E.Ecol.Jureia-Itatins, Serra da Jureia","-47.474658","-24.549358","COLETA: XLS: SPSFAntigo;","","centroide mpo","GBIF","Eugenia astringens Cambess."
"294","","","CVRD","3293","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","A. Giaretta","2015-06-30","","1376","","Folli, D.A.","1991","7","10","brazil","Es","SÃO MATEUS","Próximo ao mangue.","-40.02055","-18.748914","<ll>dwc_commonname:</ll> Batinga de restinga","","centroide mpo","GBIF","Eugenia astringens Cambess."
"295","","","CVRD","3298","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","A. Giaretta","2015-06-30","","1378","","Folli, D.A.","1991","7","11","brazil","Es","LINHARES","","-40.028138","-19.38214","<ll>dwc_commonname:</ll> Batinga de restinga","","centroide mpo","GBIF","Eugenia astringens Cambess."
"296","","","CVRD","3300","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","A. Giaretta","2015-06-30","","1380","","Folli, D.A.","1991","7","11","brazil","Es","LINHARES","","-40.028138","-19.38214","<ll>dwc_commonname:</ll> Batinga de restinga","","centroide mpo","GBIF","Eugenia astringens Cambess."
"297","","","CVRD","3286","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","A. Giaretta","2015-06-30","","1369","","Folli, D.A.","1991","7","10","brazil","Es","LINHARES","Próximo a entrada da Fazenda, lado direito.","-40.028138","-19.38214","<ll>dwc_commonname:</ll> Batinga de restinga","","centroide mpo","GBIF","Eugenia astringens Cambess."
"298","","","CVRD","3367","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","A. Giaretta","2015-06-30","","1396","","Folli, D.A.","1991","8","27","brazil","Es","LINHARES","Localizada no final da estrada.","-40.028138","-19.38214","<ll>dwc_commonname:</ll> Batinga de restinga","","centroide mpo","GBIF","Eugenia astringens Cambess."
"299","","","CVRD","3288","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","A. Giaretta","2015-06-30","","1371","","Folli, D.A.","1991","8","10","brazil","Es","LINHARES","Próximo a estrada da fazenda, lado direito.","-40.028138","-19.38214","<ll>dwc_commonname:</ll> Batinga de restinga","","centroide mpo","GBIF","Eugenia astringens Cambess."
"300","","","SPSF","25352","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","O.T. Aguiar","2016-07-11","","922","","M.Sugiyama & S.J.G.Silva","1991","8","15","brazil","Sp","Iguape","Estação Ecológica Juréia-Itatins","-47.474658","-24.549358","COLETA: XLS: SPSFAntigo;","","centroide mpo","GBIF","Eugenia astringens Cambess."
"301","","","CVRD","3366","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","A. Giaretta","2015-06-30","","1395","","Folli, D.A.","1991","8","27","brazil","Es","LINHARES","Localizada no final da estrada.","-40.028138","-19.38214","<ll>dwc_commonname:</ll> Batinga de restinga","","centroide mpo","GBIF","Eugenia astringens Cambess."
"302","","","SPSF","25451","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","O.T. Aguiar","2016-07-11","","54","","D.F.Pereira","1991","8","13","brazil","Sp","Iguape","Estação Ecológica Juréia-Itatins","-47.474658","-24.549358","COLETA: XLS: SPSFAntigo;","","centroide mpo","GBIF","Eugenia astringens Cambess."
"303","","","HUFSJ","2804","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Sobral, M","2013-08-21","","1396","","Folli, DA","1991","8","27","brazil","Espírito Santo","Linhares","Reserva Natural Vale, localizada no final da estrada Bomba d'agua.","-40.028138","-19.38214","Porte arbóreo, botão verde escuro, flor roxa, altura total 2m.","","centroide mpo (0)","GBIF","Eugenia astringens Cambess."
"304","","","SPSF","14574","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","O.T. Aguiar","2016-07-11","","","","I.S.Mota","1991","10","14","brazil","Sp","Sao Sebastiao","","-45.603109","-23.752538","COLETA: XLS: SPSFAntigo;","","centroide mpo","GBIF","Eugenia astringens Cambess."
"305","","","IAC","32195","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","M.E.G. Sobral","2012-06-30","","s/nº","","R.B. Torres","1991","11","30","brazil","São Paulo","Campinas","IAC, Fazenda Santa Elisa, Monjolinho","-47.086761","-22.863721","Quadra do Café l9 p24","","original coordinates","GBIF","Eugenia astringens Cambess."
"306","","","JPB","18352","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","Souza, MC","2008-08-11","","725","","Moura, OT","1991","11","7","brazil","Paraíba","Santa Rita","Lucena Gameleira","-34.978056","-7.114167","Solo Arenoso. Arbusto; fruto de cor vermelha. Tabuleiro aberto. ; DE","","original coordinates","GBIF","Eugenia rotundifolia Casar."
