"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"93",NA,"UEM","HUEM","11030","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Hatschbach, G.","1995-06-08T00:00:00.000+0000",NA,"38",NA,"W. Maschio; Souza, A.",1995,3,28,"brazil","parana","colombo","EMBRAPA - CNPFlorestas, imbuial",0,0,"Floresta Ombrófila Mista Montana.","BRA:UEM:HUEM:0000011030",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,895,"Colombo",4105805,-49.187997,-25.306242,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.306242,-49.187997
"94",NA,"IF","SPSF","26707","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,"38",NA,"W.Maschio & A.Souza",1995,3,28,"brazil","pr","colombo","floresta ombrofila mista montana",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000026707",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,"UFPR","UPCB","24930","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Salimon, C.I.","1995-05-01T00:00:00.000+0000",NA,"3",NA,"Salimon, C.I.",1995,3,15,"brazil","parana","curitiba","Capão da Imbuia",NA,NA,"Árvore, 8m..","BRA:UFPR:UPCB:0000024930",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"96",NA,"MBM","MBM","186043","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Hatschbach, G",NA,NA,"64001",NA,"Hatschbach, G; Landrum, LR; Silva, JM",1995,12,2,"brazil","parana","piraquara","Piraquara, estrada para a pedreira da ACA",0,0,NA,"BRA:MBM:MBM:0000186043",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.472754,-49.052069
"97",NA,"ASU","ASUPlants","205027","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,NA,NA,"M.L. Kawasaki",1995,12,2,"brazil","parana",NA,"Estrada para pedreira da ACO.",NA,NA,NA,NA,NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"98",NA,"Instituto de Botânica, IBT","SP","293815","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,"906",NA,"Kawasaki, ML; et al.",1995,12,2,"brazil","parana","piraquara","Estrada para Pedreira do Aço.",0,0,"Árvore ca. 3m alt., flores brancas.","BRA:IBt:SP:0000293815",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.472754,-49.052069
"99","2009-12-05T05:34:00.000+0000","MO","MO","3197137","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,"Kawasaki 906",NA,"Maria L. Kawasaki|Leslie R. Landrum|Gert G. Hatschbach|F. Deodato|J.M. Silva",1995,NA,NA,"brazil","parana",NA,"Piraquara. Estrada para pedreira da ACO.",NA,NA,NA,"urn:catalog:MO:Tropicos:3197137","http://www.tropicos.org/Specimen/3197137","Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"100",NA,"Universidade Estadual de Londrina, UEL","FUEL","11722","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Dias, MC","1994-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Vieira, AOS; Dias, MC; Mansano, VF",1994,8,11,"brazil","parana","tibagi","Fazenda Barra Grande, Rio Barrinha, Rio Barrinha.",0,0,"Arvore, interior da mata, area de estudo.","BRA:UEL:FUEL:0000011722",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,961,"Tibagi",4127502,-50.468283,-24.656277,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.656277,-50.468283
"101",NA,"Universidade Regional de Blumenau, FURB","FURB","612","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Sobral, M","2008-01-01T00:00:00.000+0000",NA,NA,NA,"Sevegnani, L.",1994,9,13,"brazil","santa catarina","blumenau","Margem do Itajaí.",NA,NA,NA,"BRA:FURB:FURB:0000000612",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.884746,-49.097426
"102",NA,"Instituto de Botânica, IBT","SP","321067","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Santos, MF","2012-05-01T00:00:00.000+0000",NA,"1043",NA,"Árbocz, GF",1994,12,1,"brazil","parana","turvo","Margem da Br 466 a 10km da entrada para a cidade.",0,0,"Árvore ca. 10m alt., 40cm DAP, flores brancas.","BRA:IBt:SP:0000321067",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,926,"Turvo",4127965,-51.481833,-25.012715,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.012715,-51.481833
"103","2012-10-22T12:38:00.000+0000","MO","MO","3189786","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","M.F. Santos","2012-01-01T00:00:00.000+0000",NA,"Árbocz 1043",NA,"Géza F. Árbocz",1994,12,1,"brazil","parana",NA,"Margem da BR-466, a 10 km da entrada para a cidade.",NA,NA,NA,"urn:catalog:MO:Tropicos:3189786","http://www.tropicos.org/Specimen/3189786","Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"104",NA,"MBM","MBM","156517","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Silveira, N",NA,NA,"1202",NA,"Silva, JM; Deodato, F",1993,1,13,"brazil","parana","curitiba","Jardim Botânico",0,0,NA,"BRA:MBM:MBM:0000156517",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"105","2008-07-09T10:07:29.000+0000","K","Herbarium","K000343679","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Sobral, M.",NA,NA,"1202",NA,"Silva, J.M.; Deodato, F.",1993,1,13,"brazil",NA,"curitiba","Jardim Botanico.",-49.25,-25.42,NA,"http://specimens.kew.org/herbarium/K000343679",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.42,-49.25
"106",NA,"UFSJ","HUFSJ","6290","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Hatschbach, G","1993-01-20T00:00:00.000+0000",NA,"407",NA,"Ziller, SR; Vicentini, A",1993,1,6,"brazil","parana","piraquara","Comum em floresta de galeria, regeneração abundante. Beira de rio. Rio iraí. Floresta Ombrófila Mista Aluvial.",0,0,NA,"BRA:UFSJ:HUFSJ:0000006290",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.472754,-49.052069
"107",NA,"SANT","SANT","39563","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,NA,NA,"J.M.Silva 1202, F.Deodato",1993,1,13,"brazil","pr",NA,"Curitiba, Jardim Botânico, Paraná",NA,NA,NA,"SANT:SANT:39563-A",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,"UFSJ","HUFSJ","6291","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Hatschbach, G","1993-05-24T00:00:00.000+0000",NA,"169",NA,"Vicentini, A; Ziller, SR",1993,3,10,"brazil","parana","piraquara","Rio Iraí. Floresta Ombrófila Mista.",0,0,"Árvore comum na galeria do rio Iraí, assim como nos capões próximos. Casca marrom, mais ou menos grosseira. Folhas não discolores como o craveiro.","BRA:UFSJ:HUFSJ:0000006291",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.472754,-49.052069
"109",NA,"Universidade Estadual Paulista, UNESP","BOTU","26274","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Silva, S.M.","1996-07-01T00:00:00.000+0000",NA,"2358",NA,"Carrião, D.J.S.",1993,12,16,"brazil","parana","araucaria","Campina dos Martins",NA,NA,NA,"BRA:UNESPIBB:BOTU:0000026274",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,863,"Araucária",4101804,-49.441955,-25.608428,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.608428,-49.441955
"110",NA,"ASU","ASUPlants","171289","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,NA,NA,"J.M. Silva",1990,3,8,"brazil","parana",NA,"Turvo.",NA,NA,NA,NA,NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"111",NA,"MBM","MBM","134161","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Hatschbach, G",NA,NA,"820",NA,"Silva, JM",1990,3,8,"brazil","parana","sao mateus do sul","Turvo",0,0,NA,"BRA:MBM:MBM:0000134161",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,828,"São Mateus do Sul",4125605,-50.442733,-25.908777,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.908777,-50.442733
"112",NA,"Universidade Estadual de Londrina, UEL","FUEL","11762","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,"s.n.",NA,"Pimenta, JA; et al.",1990,5,4,"brazil","parana","tibagi","Fazenda Barra Grande, Rio Barrinha, Rio Barrinha",0,0,"Arvore, 16 m alt.; cap= 70 cm, indiv. No. 1277, area de estudo, floresta ciliar.","BRA:UEL:FUEL:0000011762",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,961,"Tibagi",4127502,-50.468283,-24.656277,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.656277,-50.468283
"113","2008-05-27T22:02:00.000+0000","MO","MO","3197225","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","G. Hatschbach","1990-01-01T00:00:00.000+0000",NA,"Silva 820",NA,"J.M. Silva",1990,NA,NA,"brazil","parana",NA,"Turvo (mun. São Mateus do Sul).",NA,NA,NA,"urn:catalog:MO:Tropicos:3197225","http://www.tropicos.org/Specimen/3197225","Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"114",NA,"UnB","UB","131780","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Silveira, N","1994-01-01T00:00:00.000+0000",NA,"694",NA,"Silva, JM",1989,11,22,"brazil","parana","bocaiuva do sul","Rio Capivari",0,0,"Flor alva.; Árvore 5m.; Mata pluvial.","BRA:UnB:UB:0000131780",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,917,"Bocaiúva do Sul",4103107,-48.936148,-25.115966,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.115966,-48.936148
"115",NA,"MBM","MBM","232335","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Motta, JT",NA,NA,"1705",NA,"Motta, JT; et al.",1989,11,23,"brazil","parana","curitiba","Capão da Imbuia",0,0,NA,"BRA:MBM:MBM:0000232335",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"116",NA,"IAP","PACA-AGP","86107","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","N. Silveira","1994-01-01T00:00:00.000+0000",NA,"694",NA,"J. M. Silva",1989,11,22,"brazil","pr","bocaiuva do sul","Rio Capivari",NA,NA,"5m de altura e flor alva. Habitat: mata pluvial Hábito: árvore","BRA:IAP:PACA-AGP:0000086107",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,"MBM","MBM","191802","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Soares-Silva, LH",NA,NA,"s.n.",NA,"Dunaiski Jr.; A.; A.",1989,12,15,"brazil","parana","curitiba","Ahú",0,0,NA,"BRA:MBM:MBM:0000191802",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"118",NA,"UFPR","UPCB","30664","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Silva, S.M.","1997-05-01T00:00:00.000+0000",NA,NA,NA,"Dunaiski Jr., A.",1989,12,15,"brazil","parana","curitiba","Bairro Ahú",NA,NA,"Árvore, 12m..","BRA:UFPR:UPCB:0000030664",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"119",NA,"MBM","MBM","232333","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Dombrowski, LT",NA,NA,"13685",NA,"Dombrowski, LT; et al.",1987,10,NA,"brazil","parana","curitiba","Umbará",0,0,NA,"BRA:MBM:MBM:0000232333",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"120",NA,"MBM","MBM","153679","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Silveira, N",NA,NA,"s.n.",NA,"Nilson, A",1987,11,NA,"brazil","rio grande do sul","dois irmaos","Dois Irmãos",0,0,NA,"BRA:MBM:MBM:0000153679",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,123,"Dois Irmãos",4306403,-51.090416,-29.598914,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.598914,-51.090416
"121",NA,"UCS","HUCS","1852","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Hatschbach, G.","1986-05-01T00:00:00.000+0000",NA,"82",NA,"Silva, J.M.; Ruas, P.",1986,1,23,"brazil","parana","sao jose dos pinhais","Guaricana",0,0,"árvore 5m. flor alvescente; mata","BRA:UCS:HUCS:0000001852",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.664044,-49.094709
"122",NA,"IAP","PACA-AGP","68485","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","G. Hatscbach","1986-06-01T00:00:00.000+0000",NA,"98",NA,"J. M. Silva",1986,2,14,"brazil","pr","curitiba","Parque Iguaçu",NA,NA,"5m de altura e frutos maduros pretos. Habitat: mata com araucária Hábito: árvore","BRA:IAP:PACA-AGP:0000068485",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,"MBM","MBM","107151","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Hatschbach, G",NA,NA,"98",NA,"Silva, JM; et al.",1986,2,14,"brazil","parana","curitiba","Parque Iguaçu",0,0,NA,"BRA:MBM:MBM:0000107151",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"124",NA,"Universidade Estadual de Londrina, UEL","FUEL","8671","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,"s.n.",NA,"Silva, FC; et al.",1986,11,17,"brazil","parana","colombo","Bosque da EMBRAPA",0,0,"Árvore. 10m.","BRA:UEL:FUEL:0000008671",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,895,"Colombo",4105805,-49.187997,-25.306242,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.306242,-49.187997
"125","2014-07-22T12:45:41.000+0000","JBRJ","RB","RB00312515","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,NA,NA,"Silva, F. C.",1986,11,17,"brazil","parana","colombo","Bosque da Embrapa.",NA,NA,"Árvore ca. 10 m.","urn:catalog:JBRJ:RB:312515",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,895,"Colombo",4105805,-49.187997,-25.306242,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.306242,-49.187997
"126","2008-05-27T22:02:00.000+0000","MO","MO","3202855","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","G. Hatschbach","1986-01-01T00:00:00.000+0000",NA,"Silva 98",NA,"J.M. Silva",1986,NA,NA,"brazil","parana",NA,"Parque Iguacu (mun. Curitiba).",NA,NA,NA,"urn:catalog:MO:Tropicos:3202855","http://www.tropicos.org/Specimen/3202855","Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"127",NA,"Universidade Federal do Paraná, UFPR","EFC","648","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Hatschbach, G.",NA,NA,"4845",NA,"Kuniyoshi, Y.S.; Roderjan, C.V.",1985,3,22,"brazil","parana","curitiba","Capão da Imbuia",-49.2197,-25.4363,"Árvore comum em capão com araucária, 900m s.n.m. __COMMOM_NAME__: Caingá","BRA:UFPR:EFC:0000000648",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.4363,-49.2197
"128",NA,"MBM","MBM","82360","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Silveira, N",NA,NA,"4611",NA,"Kuniyoshi, YS",1983,2,1,"brazil","parana","mandirituba","Mandirituba, arredores",0,0,NA,"BRA:MBM:MBM:0000082360",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,837,"Mandirituba",4114302,-49.322273,-25.841482,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.841482,-49.322273
"129",NA,"MBM","MBM","87461","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Silveira, N",NA,NA,"4043",NA,"Landrum, LR",1982,1,2,"brazil","parana","curitiba","Parque Iguaçu",0,0,NA,"BRA:MBM:MBM:0000087461",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"130",NA,"NY","NY","1522730","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","M. Sobral",NA,NA,"4043",NA,"L. R. Landrum",1982,1,2,"brazil","parana",NA,"Parque IguaÃ§u",-49.25,-25.5,NA,"03adcd32-f3d8-444e-aea1-e4f7f1040458",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.5,-49.25
"131",NA,"MBM","MBM","228970","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Sobral, M",NA,NA,"12662",NA,"Dombrowski, LT",1982,1,NA,"brazil","parana","sao jose dos pinhais","São José dos Pinhais, arredores",0,0,NA,"BRA:MBM:MBM:0000228970",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.664044,-49.094709
"132",NA,"UnB","UB","131779","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Hatschbach, G","1982-01-01T00:00:00.000+0000",NA,"1602",NA,"Kummrow, R",1981,12,16,"brazil","parana","tijucas do sul","Ribeirão do Mel",0,0,"Flor alvescente.; Árvore 6m.; Capão","BRA:UnB:UB:0000131779",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,830,"Tijucas do Sul",4127601,-49.112272,-25.901697,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.901697,-49.112272
"133",NA,"US","Botany","3132622","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,"1648",NA,"R. Kummrow",1981,12,30,"brazil","parana",NA,"Usina de Guaricana",NA,NA,NA,"http://n2t.net/ark:/65665/3aecbd92b-58c1-4552-b163-a8c5a26f7c76",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"134","2014-07-22T12:45:43.000+0000","JBRJ","RB","RB00312524","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","N. Silveira",NA,NA,"132",NA,"N. Silveira",1981,12,29,"brazil","rio grande do sul","veranopolis","Trevo de acesso a cidade.",NA,NA,"Com cerca de 6 m. Flores amarelas.","urn:catalog:JBRJ:RB:312524",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,259,"Veranópolis",4322806,-51.551022,-28.963443,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-28.963443,-51.551022
"135","2008-05-27T22:02:00.000+0000","MO","MO","3197343","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","M. Sobral","1986-01-01T00:00:00.000+0000",NA,"Kummrow 1648",NA,"R. Kummrow",1981,NA,NA,"brazil","parana",NA,"Usina de Guaricana (mun. Guaratuba).",NA,NA,NA,"urn:catalog:MO:Tropicos:3197343","http://www.tropicos.org/Specimen/3197343","Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"136",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","6757","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Sobral, M.","1993-01-01T00:00:00.000+0000",NA,"1387",NA,"Bresolin, A.",1980,1,22,"brazil","santa catarina","florianopolis","P. Lagoa do Peri Cachoeira Pequena.",NA,NA,"árvore, flor imaturo verde; maduro roxo, 15m altura","BRA:UFSC:FLOR:0000006757",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.585684,-48.489329
"137",NA,"MBM","MBM","232339","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Dombrowski, LT",NA,NA,"11214",NA,"Dombrowski, LT; et al.",1980,2,13,"brazil","parana","balsa nova","Tamanduá",0,0,NA,"BRA:MBM:MBM:0000232339",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,871,"Balsa Nova",4102307,-49.688428,-25.521572,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.521572,-49.688428
"138",NA,"UnB","UB","131776","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Hatschbach, G","1980-01-01T00:00:00.000+0000",NA,"43871",NA,"Hatschbach, G",1980,12,26,"brazil","parana","curitiba","Parque Barigui",0,0,"Flor alva.; Árvore 5m.","BRA:UnB:UB:0000131776",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"139",NA,"UEM","HUEM","11032","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Hatschbach, G.",NA,NA,"49",NA,"Rotta, E.",1979,3,6,"brazil","parana","colombo","Embrapa",0,0,"Floresta Ombrófila Mista.","BRA:UEM:HUEM:0000011032",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,895,"Colombo",4105805,-49.187997,-25.306242,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.306242,-49.187997
"140",NA,"MBM","MBM","232334","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Dombrowski, LT",NA,NA,"10872",NA,"Dombrowski, LT; et al.",1979,11,14,"brazil","parana","balsa nova","Tamanduá",0,0,NA,"BRA:MBM:MBM:0000232334",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,871,"Balsa Nova",4102307,-49.688428,-25.521572,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.521572,-49.688428
"141",NA,"MBM","MBM","64912","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Silveira, N",NA,NA,"1292",NA,"Kummrow, R",1979,12,27,"brazil","parana","curitiba","Parque Rio Iguaçu",0,0,NA,"BRA:MBM:MBM:0000064912",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
