"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"209","2018-03-12T10:14:36.000+0000","JBRJ","RB","RB01382977","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","G.F.Arbocz",NA,NA,"896",NA,"G.F.Arbocz",1994,10,8,"brazil","sao paulo","socorro","Estrada da Gabirobas",NA,NA,NA,"urn:catalog:JBRJ:RB:1382977",NA,"Psidium rufum Mart. ex DC.",NA,1487,"Socorro",3552106,-46.524432,-22.611074,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.611074,-46.524432
"210",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","5716","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","G.F. Arbocz","1994-10-08T00:00:00.000+0000",NA,"896",NA,"G.F. Arbocz",1994,10,8,"brazil","sp","socorro","Coletado na estrada da Gabirobas.",NA,NA,NA,"BRA:JBP:HPL:0000005716",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","5718","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","H. Lorenzi","1994-11-20T00:00:00.000+0000",NA,"1785",NA,"H. Lorenzi",1994,11,20,"brazil","mg","sao sebastiao do paraiso","Coletado nas proximidades da cidade.",NA,NA,NA,"BRA:JBP:HPL:0000005718",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,"UFRGS","ICN","120797","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Sobral, M",NA,NA,"1371",NA,"Tameirão Neto, E; Werneck, MS",1994,11,22,"brazil","mg","perdizes",NA,0,0,"Floresta Semidecídua. Arbóreo. Mata da Zilda; Unidade de Conservação do Galheiro - CEMIG.","BRA:UFRGS:ICN:0000120797",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA063521","Psidium pilosum Vell.",NA,"Myrtaceae","Psidium","pilosum",NA,"Vell.",NA,NA,NA,NA,NA,"Scaramuzza, C.A.M.",1993,1,1,"brazil","sao paulo","itarare",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA063521",NA,"Psidium pilosum Vell.",NA,1041,"Itararé",3523206,-49.303495,-24.080018,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.080018,-49.303495
"214",NA,"UFV","VIC","23920","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"1577",NA,"Mota, A.L.P.",1993,3,22,"brazil","minas gerais","uberlandia","Área 4",0,0,"Arbusto de frutos imaturos verdes, casca lisa a superficialmente fissurada, casca interna bege acastanhada.","BRA:UFV:VIC:0000023920",NA,"Psidium rufum Mart. ex DC.",NA,2627,"Uberlândia",3170206,-48.332227,-19.028177,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.028177,-48.332227
"215",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA014850","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Kawasaki, M.L.",NA,NA,"356",NA,"Barreto, K.D. et al.",1993,4,28,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA014850",NA,"Psidium rufum Mart. ex DC.",NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.726248,-47.783435
"216",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA052399","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Kuntz, J.","2011-01-01T00:00:00.000+0000",NA,"1006",NA,"Scaramuzza, C.A.M. et al.",1993,6,12,"brazil","sao paulo","itarare",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA052399",NA,"Psidium rufum Mart. ex DC.",NA,1041,"Itararé",3523206,-49.303495,-24.080018,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.080018,-49.303495
"217",NA,"USP","SPF","106698","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Tuler, AC","2015-10-29T00:00:00.000+0000",NA,"CFSC13423",NA,"Campos, MTVA",1993,9,22,"brazil","minas gerais","santana do riacho","Serra do Cipó",0,0,NA,"BRA:USP:SPF:0000106698",NA,"Psidium rufum Mart. ex DC.",NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
"218",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","10018","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","L. Kawazaki","1995-09-24T00:00:00.000+0000",NA,"507",NA,"H. Lorenzi",1993,9,24,"brazil","sp","pardinho","Coletado na estrada de terra para a via Castelo Branco.",NA,NA,NA,"BRA:JBP:HPL:0000010018",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","5715","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","H. Lorenzi","1993-11-17T00:00:00.000+0000",NA,"1159",NA,"H. Lorenzi",1993,11,17,"brazil","sp","pardinho","Coletado na estrada de terra a 2km de Pardinho, próximo à Anibas.",NA,NA,NA,"BRA:JBP:HPL:0000005715",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",NA,"UFRGS","ICN","120795","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Sobral, M",NA,NA,"s.n.",NA,"Costa, LV; Atalla, NC",1992,10,31,"brazil","mg","guanhaes",NA,0,0,"Floresta Atlântica. Arbóreo, 5m. Cenibra. Projeto Babilônia II. V. Kawasaki, Bol. Bot. USP 11: 158. 1989.","BRA:UFRGS:ICN:0000120795",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","2017-10-15T13:28:40.000+0000","JBRJ","RB","RB01348369","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","TULER,A.C","2017-08-30T00:00:00.000+0000",NA,"1393",NA,"L.S. Leoni; A. Chautens",1991,1,13,"brazil","minas gerais","carangola","Pedra do Elefante. Área um tanto perturbada, cresce no topo da pedra",-42.033333,-20.783333,NA,"urn:catalog:JBRJ:RB:1348369",NA,"Psidium rufum Mart. ex DC.",NA,2187,"Carangola",3113305,-42.088972,-20.703232,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.783333,-42.033333
"222",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","21980","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"s.n.",NA,"Horta, MB",1991,2,26,"brazil","minas gerais","manga",NA,0,0,NA,"BRA:UFMG:BHCB:0000021980",NA,"Psidium rufum Mart. ex DC.",NA,3264,"Manga",3139300,-44.093317,-14.647475,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-14.647475,-44.093317
"223",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","20495","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"s.n.",NA,"Folli, DA",1991,3,14,"brazil","espirito santo","linhares","C.V.R.D.",0,0,NA,"BRA:UFMG:BHCB:0000020495",NA,"Psidium rufum Mart. ex DC.",NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"224",NA,"USP","SPF","74092","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Anônimo",NA,NA,"CFSC12526",NA,"Giulietti, AM",1991,7,27,"brazil","minas gerais","santana do riacho","Parque Nacional da Serra do Cipó",0,0,NA,"BRA:USP:SPF:0000074092",NA,"Psidium rufum Mart. ex DC.",NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
"225",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","17761","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"379",NA,"Costa, LV",1990,1,22,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga",0,0,NA,"BRA:UFMG:BHCB:0000017761",NA,"Psidium rufum Mart. ex DC.",NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.712228,-42.101326
"226",NA,"UFRGS","ICN","120796","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Sobral, M",NA,NA,"1420",NA,"Andrade, PM",1990,10,8,"brazil","mg","nova lima","Reserva Biológica da Mata do Jambreiro",0,0,"Beira de mata na beira d'água. Arbóreo, 2m. Botões de cor clara; Araçá - folha com cheiro característico.","BRA:UFRGS:ICN:0000120796",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",NA,"MBM","MBM","199251","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Kawasaki, ML",NA,NA,"274",NA,"Tameirão Neto, E",1990,11,21,"brazil","minas gerais","belo horizonte","Estação Ecológica da UFMG",0,0,NA,"BRA:MBM:MBM:0000199251",NA,"Psidium rufum Mart. ex DC.",NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.90276,-43.960102
"228",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","23242","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"s.n.",NA,"Tameirão Neto, E",1990,11,21,"brazil","minas gerais","belo horizonte","Estação Ecológica da UFMG",0,0,NA,"BRA:UFMG:BHCB:0000023242",NA,"Psidium rufum Mart. ex DC.",NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.90276,-43.960102
"229",NA,"Universidade Regional de Blumenau, FURB","FURB","2225","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Sobral, M",NA,NA,NA,NA,"Tameirão Neto, E.",1990,11,21,"brazil","minas gerais","belo horizonte","Estação Ecológica UFMG.",NA,NA,"1ª estação de coleta. Folhas com cheiro de jambo.","BRA:FURB:FURB:0000002225",NA,"Psidium rufum Mart. ex DC.",NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.90276,-43.960102
"230",NA,"Instituto de Botânica, IBT","SP","348618","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Tuler, AC","2018-08-01T00:00:00.000+0000",NA,"23436",NA,"Borges, SH; Moreira, OST",1989,1,19,"brazil","minas gerais",NA,"Re Bio do Poço D'Antas.",0,0,"Arbusto ca. 5m alt., flores brancas, estames numerosos.","BRA:IBt:SP:0000348618",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"231",NA,"USP","SPF","70065","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Tuler, AC","2015-10-29T00:00:00.000+0000",NA,"s.n.",NA,"Fernandes, JB",1989,9,NA,"brazil","sao paulo","sao paulo",NA,0,0,NA,"BRA:USP:SPF:0000070065",NA,"Psidium rufum Mart. ex DC.",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"232",NA,"NY","NY","617035","Psidium rufum var. widgrenianum (O.Berg) Proença",NA,"Myrtaceae","Psidium","rufum","widgrenianum","var. widgrenianum (O.Berg) Proença","C. E. B. ProenÃ§a","2007-01-01T00:00:00.000+0000",NA,"s.n.",NA,"J. B. Fernandes",1989,9,NA,"brazil","sao paulo",NA,"Buritizal, prÃ³ximo Ã  torre da TV na entrada de Buritizal",-46.6304063522203,-23.5441635944115,NA,"c332345c-1260-40b8-b3fe-7f7e6adc2ca6",NA,"Psidium rufum var. widgrenianum (O.Berg) Proença",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-23.5441635944115,-46.6304063522203
"233",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","CPAP","11408","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"101",NA,"Salis, S. M.",1989,10,5,"brazil","sp","brotas","Terras",NA,NA,"Terrestre","BRA:CPAP:CPAP:0000011408",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",NA,"UNICAMP","UEC","052799","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Arantes, A. .A.","1997-01-01T00:00:00.000+0000",NA,"101",NA,"Salis, S.M.",1989,10,5,"brazil","sao paulo","brotas","Fazenda Santa Elisa",0,0,"Árvore com 5m e com botões florais.; Mata Ciliar","BRA:UNICAMP:UEC:0000052799",NA,"Psidium rufum Mart. ex DC.",NA,1610,"Brotas",3507902,-48.081168,-22.273017,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.273017,-48.081168
"235",NA,"Cenargen","CEN","17824","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","A. M. S. Standik",NA,NA,"10041",NA,"Carlos Alberto Cid Ferreira",1989,10,14,"brazil","ac","mancio lima","Pé da Serra do Divisor, entre o lugar Pedernal e Fazenda Boa Vista.",-73.63333,-7.41667,"Frutos maturos amarelas. Doação do Instituto Nacional de Pesquisas da Amazônia - Planta do Acre.","BRA:Cenargen:CEN:0000017824",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.41667,-73.63333
"236",NA,"UNICAMP","UEC","059372","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"592",NA,"Araújo, G.M.",1989,11,2,"brazil","minas gerais","uberlandia",NA,0,0,"Árvore 4,5m","BRA:UNICAMP:UEC:0000059372",NA,"Psidium rufum Mart. ex DC.",NA,2627,"Uberlândia",3170206,-48.332227,-19.028177,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.028177,-48.332227
"237",NA,"USP","SPF","62493","Psidium lagoense Kiaersk.",NA,"Myrtaceae","Psidium","lagoense",NA,"Kiaersk.","Pirani, JR","1989-01-01T00:00:00.000+0000",NA,"CFCR11815",NA,"Pirani, JR",1988,1,10,"brazil","minas gerais","datas",NA,-43.683333,-18.433333,NA,"BRA:USP:SPF:0000062493",NA,"Psidium lagoense Kiaersk.",NA,2728,"Datas",3121001,-43.647952,-18.470859,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.433333,-43.683333
"238",NA,"MBM","MBM","131984","Psidium lagoense Kiaersk.",NA,"Myrtaceae","Psidium","lagoense",NA,"Kiaersk.","Pirani, JR",NA,NA,"s.n.",NA,"Pirani, JR; et al.",1988,1,10,"brazil","minas gerais","datas","Rodovia Datas - Serro, morro do Coco",0,0,NA,"BRA:MBM:MBM:0000131984",NA,"Psidium lagoense Kiaersk.",NA,2728,"Datas",3121001,-43.647952,-18.470859,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.470859,-43.647952
"239","2017-10-18T11:37:54.000+0000","JBRJ","RB","RB00317044","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"736",NA,"M.Peron",1988,10,14,"brazil","minas gerais","ouro preto","Camarinhas.",NA,NA,"Arbusto ca. 2,0 m, heliófilo, folhas jovens, ramos, inflorescências e botões ocráceos-tomentoses.","urn:catalog:JBRJ:RB:317044",NA,"Psidium rufum Mart. ex DC.",NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.391209,-43.611642
"240","2017-10-10T20:19:47.000+0000","JBRJ","RB","RB00305736","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","V.G. Staggemeier","2012-10-24T00:00:00.000+0000",NA,NA,NA,"G.Pedralli; J.R.Stehmann & G.Perdigão",1988,10,12,"brazil","minas gerais","sao goncalo do rio abaixo",NA,NA,NA,"Árvore ca. 8cm; flores brancas.","urn:catalog:JBRJ:RB:305736",NA,"Psidium rufum Mart. ex DC.",NA,2471,"São Gonçalo do Rio Abaixo",3161908,-43.321847,-19.818036,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.818036,-43.321847
"241",NA,"ASU","ASUPlants","260319","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,NA,NA,"R. M. Harley et al",1988,11,11,"brazil","bahia",NA,"Pico das Almas. Vertente leste. Campo do Queiroz.",NA,NA,NA,NA,NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"242",NA,"NY","NY","617045","Psidium rufum var. widgrenianum (O.Berg) Proença",NA,"Myrtaceae","Psidium","rufum","widgrenianum","var. widgrenianum (O.Berg) Proença","C. E. B. ProenÃ§a","2007-01-01T00:00:00.000+0000",NA,"25891",NA,"R. M. Harley",1988,11,3,"brazil","bahia",NA,"Pico das Almas. Vertente leste. Campo do Queiroz. Queiroz",-41.95,-13.53,NA,"2b77b9fb-3d30-4225-8642-bb571327ddd4",NA,"Psidium rufum var. widgrenianum (O.Berg) Proença",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.53,-41.95
"243",NA,"UnB","UB","96560","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Incógnito",NA,NA,"26373",NA,"Harley, RM; Giulietti, AML; Stannard, B; Hind, DJN; Cavalcanti, TB; Sales, M; Chukr, NS",1988,11,11,"brazil","bahia","rio de contas","Vertente leste. Campo do Queiroz",-41.95,-13.533333,"Flores com sépalas verdes. Pétalas e estames alvos.; Árvore pequena 3m; Mata seca. Solo: Solo arenoso com afloramento de rocha conglomerada.","BRA:UnB:UB:0000096560",NA,"Psidium rufum Mart. ex DC.",NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.533333,-41.95
"244",NA,"US","Botany","3294213","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"26676",NA,"R. M. Harley & B. Stannard",1988,11,29,"brazil","bahia",NA,"Pico das Almas. Vertente leste. Vale acima da Fazenda Silvina",NA,NA,NA,"http://n2t.net/ark:/65665/3401cfbd1-2ad8-4467-af26-7a6eec04fe9b",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"245",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","108478","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","M.Sobral","2007-05-01T00:00:00.000+0000",NA,"CEPEC25891",NA,"R. M. Harley",1988,11,3,"brazil","bahia","rio de contas","Pico das Almas. Vertente leste. Campo do Queiroz.",-41.95,-13.533333,"Mata seca.","BRA:CEPLAC:CEPEC:0000108478",NA,"Psidium rufum Mart. ex DC.",NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.533333,-41.95
"246",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","108802","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","M.Sobral","2007-05-01T00:00:00.000+0000",NA,"CEPEC26373",NA,"R. M. Harley",1988,11,11,"brazil","bahia","rio de contas","Pico das Almas. Vertente leste. Campo do Queiroz.",-41.95,-13.533333,"Mata seca.","BRA:CEPLAC:CEPEC:0000108802",NA,"Psidium rufum Mart. ex DC.",NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.533333,-41.95
"247","2015-08-23T05:45:00.000+0000","MO","MO","3210668","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","E. Nichlughadha",NA,NA,"Harley 26373",NA,"R.M. Harley|Ana M. Giulietti|B.L. Stannard|David J.N. Hind|Taciana B. Cavalcanti|M.F. Sales|Nadia S. Chukr",1988,11,11,"brazil",NA,NA,"Rio De Contas, Pico das Almas. Vertente leste. Campo do Queiroz. Cmapo arenoso com aflroramento de rocha conglomerada. Mata seca.",-41.95,-13.53333,NA,"urn:catalog:MO:Tropicos:3210668","http://www.tropicos.org/Specimen/3210668","Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.53333,-41.95
"248",NA,"IF","SPSF","17475","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"26676",NA,"R.M.Harley",1988,11,29,"brazil","ba","rio de contas","mata ciliar",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000017475",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,"USP","SPF","79038","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Nic Lughadha, E","1992-01-01T00:00:00.000+0000",NA,"27156",NA,"Harley, RM",1988,12,13,"brazil","bahia","rio de contas","Pico das Almas",-41.916667,-13.533333,NA,"BRA:USP:SPF:0000079038",NA,"Psidium rufum Mart. ex DC.",NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.533333,-41.916667
"250",NA,"ASU","ASUPlants","156429","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,NA,NA,"Krapovickas",1987,1,13,"brazil","parana",NA,"Vila Velha, alrededores del Camping",NA,NA,NA,NA,NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"251",NA,"MBM","MBM","148900","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Landrum, LR",NA,NA,"40817",NA,"Krapovickas, A",1987,1,13,"brazil","parana","ponta grossa","Vila Velha, arredores",0,0,NA,"BRA:MBM:MBM:0000148900",NA,"Psidium rufum Mart. ex DC.",NA,912,"Ponta Grossa",4119905,-50.080932,-25.14133,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.14133,-50.080932
"252",NA,"ASU","ASUPlants","204655","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,NA,NA,"Harley et al.",1987,2,21,"brazil","bahia",NA,"Rio de Contas, perto do Pico das Almas, em local chamado Queiroz",NA,NA,NA,NA,NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"253",NA,"IAC","IAC","52535","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","R.B. Torres et al.","1987-02-19T00:00:00.000+0000",NA,"s/nº",NA,"R.B. Torres; N. Figueiredo & A.R. Oliveira (2)",1987,2,19,"brazil","sao paulo","angatuba","Estação Ecológica de Angatuba",-48.4128,-23.4897,"indivíduo P382, nome popular: araçá","BRA:IAC:IAC:0000052535",NA,"Psidium rufum Mart. ex DC.",NA,1200,"Angatuba",3502200,-48.458998,-23.436054,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.4897,-48.4128
"254",NA,"USP","SPF","60328","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Anônimo",NA,NA,"24582",NA,"Harley, RM",1987,2,21,"brazil","bahia","rio de contas",NA,0,0,NA,"BRA:USP:SPF:0000060328",NA,"Psidium rufum Mart. ex DC.",NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.586451,-41.741571
"255",NA,"IAC","IAC","51316","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","G.M. Barroso","1988-06-08T00:00:00.000+0000",NA,"217",NA,"R.B. Torres; N. Figueiredo & A.R. Oliveira (2)",1987,6,8,"brazil","sao paulo","angatuba","Estação Ecológica de Angatuba (IF)",-48.35056,-23.423889,"nome popular: araçá","BRA:IAC:IAC:0000051316",NA,"Psidium rufum Mart. ex DC.",NA,1200,"Angatuba",3502200,-48.458998,-23.436054,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.423889,-48.35056
"256",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","18545","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"s.n.",NA,"Paula, JA; et al.",1987,7,15,"brazil","minas gerais","caete","Serra da Piedade",0,0,NA,"BRA:UFMG:BHCB:0000018545",NA,"Psidium rufum Mart. ex DC.",NA,2461,"Caeté",3110004,-43.637744,-19.86804,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.86804,-43.637744
