"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"120",NA,"US","Botany","USw8699","Rauvolfia duckei Markgr.",NA,"Apocynaceae","Rauvolfia","duckei","Markgr.",NA,NA,NA,"236",NA,"A. Ducke",NA,NA,NA,"Brazil",NA,NA,"Brazilian Amazon region, Rio Madeira",NA,NA,NA,"http://n2t.net/ark:/65665/3ba7b881a-9b12-477e-9f42-ca08958f9f23",NA,"Rauvolfia duckei Markgr."
"121","2015-09-04T14:29:40.000+0000","MNHN","P","P03788462","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03788462",NA,"Rauvolfia pentaphylla Ducke"
"122",NA,"US","Botany","USw10079","Rauvolfia duckei Markgr.",NA,"Apocynaceae","Rauvolfia","duckei","Markgr.",NA,NA,NA,"1915",NA,"Ll. Williams",NA,NA,NA,"Peru","San Martín",NA,"Rio Huallaga, margen Derecha del; Balsa Probana; dtto. Tocache Nuevo",NA,NA,NA,"http://n2t.net/ark:/65665/35aac665c-072e-4b51-a263-f49462c4f6fb",NA,"Rauvolfia duckei Markgr."
"123","2/06/17 15:57","INPA","INPA",NA,"Acioa longipendula",NA,"Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito Agropecu��rio, ZF3., Distrito Agropecu��rio da Suframa, Rod. BR-174, Km 64 depois 24 Km Leste na ZF-3, Fazenda Esteio, Igarap̩ do Acampamento Colosso",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"124","2/06/17 15:44","INPA","INPA",NA,"Corythophora alta",NA,"Lecythidaceae","Corythophora",NA,"R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Roraima",NA,"Parque Nacional do Viru��, Trilha Suma̼ma",NA,NA,NA,NA,NA,"Corythophora alta R.Knuth"
"125","2/06/17 16:16","INPA","INPA",NA,"Duguetia megalocarpa",NA,"Annonaceae","Duguetia",NA,"Maas","Maas, PJM",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,NA,"Duguetia megalocarpa Maas"
"126","2/06/17 15:45","INPA","INPA",NA,"Eschweilera pseudodecolorans",NA,"Lecythidaceae","Eschweilera",NA,"S.A.Mori","Mori, SA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Igarap̩ Ipiranga. Do plat̫, descendo para o igarap̩.",NA,NA,NA,NA,NA,"Eschweilera pseudodecolorans S.A.Mori"
"127","2/06/17 16:17","INPA","INPA",NA,"Guatteria friesiana",NA,"Annonaceae","Guatteria",NA,"(W.A.Rodrigues) Erkens & Maas","Maas, PJM; Miralha, JMS",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,NA,"Guatteria friesiana (W.A.Rodrigues) Erkens & Maas"
"128","2/06/17 16:17","INPA","INPA",NA,"Guatteria friesiana",NA,"Annonaceae","Guatteria",NA,"(W.A.Rodrigues) Erkens & Maas","Maas, PJM; Miralha, JMS",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Na beira da estrada que vai para a torre.",NA,NA,NA,NA,NA,"Guatteria friesiana (W.A.Rodrigues) Erkens & Maas"
"129","2/06/17 15:45","INPA","INPA",NA,"Gustavia elliptica",NA,"Lecythidaceae","Gustavia",NA,"S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"AM-1, Km 150, picada 18 a 1100 m da estrada.",NA,NA,NA,NA,NA,"Gustavia elliptica S.A.Mori"
"130","2/06/17 16:17","INPA","INPA",NA,"Malmea manausensis",NA,"Annonaceae","Malmea",NA,"Maas & J.M.S.Miralha",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke",NA,NA,NA,NA,NA,"Malmea manausensis Maas & J.M.S.Miralha"
"131","2/06/17 16:06","INPA","INPA",NA,"Meriania aracaensis",NA,"Melastomataceae","Meriania",NA,"Wurdack","Wurdack, JJ",NA,"isotype",NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Serra do Arac��, Plat̫ da Serra Arac��, parte SE da Serra Norte",NA,NA,NA,NA,NA,"Meriania aracaensis Wurdack"
"132","2/06/17 16:15","INPA","INPA",NA,"Ocotea obliqua",NA,"Lauraceae","Ocotea",NA,"Vicent.","Werff, HH van der",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil",NA,NA,"Manaus-Caracara�_, BR-174, km 110",NA,NA,NA,NA,NA,"Ocotea obliqua Vicent."
"133","2/06/17 15:41","INPA","INPA",NA,"Pachira faroensis",NA,"Bombacaceae","Pachira",NA,"(Ducke) W.S.Alverson","Esteves, GL",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,NA,"Pachira faroensis (Ducke) W.S.Alverson"
"134","2/06/17 16:15","INPA","INPA",NA,"Paraia bracteata",NA,"Lauraceae","Paraia",NA,"Rohwer, H.G.Richt. & van der Werff","Werff, HH van der",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Campus da Universidade Federal do Amazonas, pr�_ximo ao mini-campus.",NA,NA,NA,NA,NA,"Paraia bracteata Rohwer, H.G.Richt. & van der Werff"
"135","2/06/17 16:15","INPA","INPA",NA,"Paraia bracteata",NA,"Lauraceae","Paraia",NA,"Rohwer, H.G.Richt. & van der Werff","Werff, HH van der",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Campus da Universidade Federal do Amazonas, pr�_ximo ao mini-campus.",NA,NA,NA,NA,NA,"Paraia bracteata Rohwer, H.G.Richt. & van der Werff"
"136","2/06/17 16:22","INPA","INPA",NA,"Parkia bahiae",NA,"Leguminosae-Mim","Parkia",NA,"H.C.Hopkins","Hopkins, MJG",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Bahia",NA,"Parque Nacional de Len̤�_is, BA, Pr�_x. ao s�_tio Miramar, BA.",NA,NA,NA,NA,NA,"Parkia bahiae H.C.Hopkins"
"137","2/06/17 16:22","INPA","INPA",NA,"Parkia bahiae",NA,"Leguminosae-Mim","Parkia",NA,"H.C.Hopkins","Hopkins, MJG",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Bahia",NA,"Parque Nacional de Len̤�_is, BA, Pr�_x. ao s�_tio Miramar, BA.",NA,NA,NA,NA,NA,"Parkia bahiae H.C.Hopkins"
"138","2/06/17 15:48","INPA","INPA","11149","Rauvolfia pentaphylla",NA,"Apocynaceae","Rauvolfia",NA,"Ducke","Koch, I",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Par��",NA,"Estrada do Rio Branco.",NA,NA,NA,NA,NA,"Rauvolfia pentaphylla Ducke"
"139","2/06/17 15:48","INPA","INPA","113120","Rauvolfia pentaphylla",NA,"Apocynaceae","Rauvolfia",NA,"Ducke","Koch, I",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Estrada Manaus-Itacoatiara, km 193, s�_tio Negro Velho.",NA,NA,NA,NA,NA,"Rauvolfia pentaphylla Ducke"
"140","2/06/17 15:48","INPA","INPA","136636","Rauvolfia pentaphylla",NA,"Apocynaceae","Rauvolfia",NA,"Ducke","Koch, I",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Par��",NA,"Margem direira do rio Tocantins, BR 263, km 16.",NA,NA,NA,NA,NA,"Rauvolfia pentaphylla Ducke"
"141","2/06/17 15:48","INPA","INPA","146471","Rauvolfia pentaphylla",NA,"Apocynaceae","Rauvolfia",NA,"Ducke","Koch, I",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Roraima",NA,"Floresta Nacional do Jamari, Itapụ do Oeste.",NA,NA,NA,NA,NA,"Rauvolfia pentaphylla Ducke"
"142","2/06/17 15:48","INPA","INPA","146481","Rauvolfia pentaphylla",NA,"Apocynaceae","Rauvolfia",NA,"Ducke","Koch, I",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Roraima",NA,"Floresta Nacional do Jamari, Itapụ do Oeste.",NA,NA,NA,NA,NA,"Rauvolfia pentaphylla Ducke"
"143","2/06/17 15:48","INPA","INPA","146548","Rauvolfia pentaphylla",NA,"Apocynaceae","Rauvolfia",NA,"Ducke","Koch, I",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Rond̫nia",NA,"Floresta Nacional do Jamar�_ - Itapu�� do Oeste.",NA,NA,NA,NA,NA,"Rauvolfia pentaphylla Ducke"
"144","2/06/17 15:48","INPA","INPA","146549","Rauvolfia pentaphylla",NA,"Apocynaceae","Rauvolfia",NA,"Ducke","Koch, I",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Roraima",NA,"Floresta Nacional do Jamari, Itapụ do Oeste.",NA,NA,NA,NA,NA,"Rauvolfia pentaphylla Ducke"
"145","2/06/17 15:48","INPA","INPA","146959","Rauvolfia pentaphylla",NA,"Apocynaceae","Rauvolfia",NA,"Ducke","Koch, I",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Par��",NA,"Monte Dourado a 20 m E 0 Gleba Quaruba da Reserva Gen̩tica.",NA,NA,NA,NA,NA,"Rauvolfia pentaphylla Ducke"
"146","2/06/17 15:48","INPA","INPA","148917","Rauvolfia pentaphylla",NA,"Apocynaceae","Rauvolfia",NA,"Ducke","Koch, I",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Par��",NA,"Monte Dourado, ��rea da ́gua Azul, pr�_ximo �� esta̤̣o zero da gleba Quaruba da Reserva Gen̩tica do Jar�_.",NA,NA,NA,NA,NA,"Rauvolfia pentaphylla Ducke"
"147","2/06/17 15:48","INPA","INPA","16575","Rauvolfia pentaphylla",NA,"Apocynaceae","Rauvolfia",NA,"Ducke","Rodrigues, WA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Estrada Manaus-Itacoatiara, km 145, picada XVII, ��rv. n� 73.",NA,NA,NA,NA,NA,"Rauvolfia pentaphylla Ducke"
"148","2/06/17 15:48","INPA","INPA","173642","Rauvolfia pentaphylla",NA,"Apocynaceae","Rauvolfia",NA,"Ducke","Koch, I",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Rond̫nia",NA,"Flona Jamari-Jacund��.",NA,NA,NA,NA,NA,"Rauvolfia pentaphylla Ducke"
"149","2/06/17 15:48","INPA","INPA","176070","Rauvolfia pentaphylla",NA,"Apocynaceae","Rauvolfia",NA,"Ducke","Koch, I",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amap��",NA,"APA de Curia̼, APA de Curia̼.",NA,NA,NA,NA,NA,"Rauvolfia pentaphylla Ducke"
"150","2/06/17 15:48","INPA","INPA","228017","Rauvolfia pentaphylla",NA,"Apocynaceae","Rauvolfia",NA,"Ducke","Sim̵es, AO",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Ducke",NA,NA,NA,NA,NA,"Rauvolfia pentaphylla Ducke"
"151","2/06/17 15:48","INPA","INPA","28963","Rauvolfia pentaphylla",NA,"Apocynaceae","Rauvolfia",NA,"Ducke","Koch, I",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Aleixo, nova sede do INPA, perto da garagem.",NA,NA,NA,NA,NA,"Rauvolfia pentaphylla Ducke"
"152","2/06/17 15:48","INPA","INPA","38424","Rauvolfia pentaphylla",NA,"Apocynaceae","Rauvolfia",NA,"Ducke","Koch, I",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Rio Xi̩, Rio Xi̩, afluente do rio Negro.",NA,NA,NA,NA,NA,"Rauvolfia pentaphylla Ducke"
"153","2/06/17 15:48","INPA","INPA","8171","Rauvolfia pentaphylla",NA,"Apocynaceae","Rauvolfia",NA,"Ducke","Koch, I",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Par��",NA,"Belterra, Belterra.",NA,NA,NA,NA,NA,"Rauvolfia pentaphylla Ducke"
"154","2/06/17 15:48","INPA","INPA",NA,"Rauvolfia pentaphylla",NA,"Apocynaceae","Rauvolfia",NA,"Ducke","Koch, I",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Par��",NA,"Estrada do Rio Branco.",NA,NA,NA,NA,NA,"Rauvolfia pentaphylla Ducke"
"155","2/06/17 15:41","INPA","INPA",NA,"Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Rodrigues, WA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Rond̫nia",NA,"Minera̤̣o Jacund��, Vila Caneco-Minera̤̣o Jacund�� a 106 Km de Porto Velho BR 164. Mata de terra firme, solo argilo-arenoso.",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"156","2/06/17 16:13","INPA","INPA",NA,"Talisia ghilleana",NA,"Sapindaceae","Talisia",NA,"Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,NA,NA,NA,"Talisia ghilleana Acev.-Rodr."
"157","2/06/17 16:13","INPA","INPA",NA,"Talisia ghilleana",NA,"Sapindaceae","Talisia",NA,"Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,NA,NA,NA,"Talisia ghilleana Acev.-Rodr."
