"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"105","2/06/17 15:42","INPA","INPA","19299","Schefflera umbrosa","Araliaceae","Schefflera",NA,"Frodin","Fiaschi, P",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke.",NA,NA,NA,NA,NA,"Schefflera umbrosa Frodin"
"106","2/06/17 15:42","INPA","INPA","194187","Schefflera umbrosa","Araliaceae","Schefflera",NA,"Frodin","Fiaschi, P",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"CEPLAC. Solo arenoso.",NA,NA,NA,NA,NA,"Schefflera umbrosa Frodin"
"107","2/06/17 15:42","INPA","INPA","20330","Schefflera umbrosa","Araliaceae","Schefflera",NA,"Frodin","Fiaschi, P",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Manaus - Caracara�_ km 10, Road Manaus-Caracara�_, Km 10.",NA,NA,NA,NA,NA,"Schefflera umbrosa Frodin"
"108","2/06/17 15:42","INPA","INPA","206958","Schefflera umbrosa","Araliaceae","Schefflera",NA,"Frodin","Fiaschi, P",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"E. E. S. T., BR-174.",NA,NA,NA,NA,NA,"Schefflera umbrosa Frodin"
"109","2/06/17 15:42","INPA","INPA","208987","Schefflera umbrosa","Araliaceae","Schefflera",NA,"Frodin","Kinupp, VF",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke.",NA,NA,NA,NA,NA,"Schefflera umbrosa Frodin"
"110","2/06/17 15:42","INPA","INPA","209964","Schefflera umbrosa","Araliaceae","Schefflera",NA,"Frodin","Fiaschi, P",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, estrada Manaus -Itacoatiara km 26. Na trilha para o Sabi��",NA,NA,NA,NA,NA,"Schefflera umbrosa Frodin"
"111","2/06/17 15:42","INPA","INPA","209987","Schefflera umbrosa","Araliaceae","Schefflera",NA,"Frodin","M.; Groppo Jr., M",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Km 31 da rodovia para Itacoatiara, estrada de terra para o Tinga",NA,NA,NA,NA,NA,"Schefflera umbrosa Frodin"
"112","2/06/17 15:42","INPA","INPA","210726","Schefflera umbrosa","Araliaceae","Schefflera",NA,"Frodin","Frodin, DG",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,NA,NA,NA,NA,NA,NA,"Schefflera umbrosa Frodin"
"113","2/06/17 15:42","INPA","INPA","21508","Schefflera umbrosa","Araliaceae","Schefflera",NA,"Frodin","Fiaschi, P",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, pique G, perto do riacho do Acar��.",NA,NA,NA,NA,NA,"Schefflera umbrosa Frodin"
"114","2/06/17 15:42","INPA","INPA","21572","Schefflera umbrosa","Araliaceae","Schefflera",NA,"Frodin","Fiaschi, P",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"AM 010, Km 64., Estrada Manaus-Itacoatiara, Km 64, na estrada do areial.",NA,NA,NA,NA,NA,"Schefflera umbrosa Frodin"
"115","2/06/17 15:42","INPA","INPA","217389","Schefflera umbrosa","Araliaceae","Schefflera",NA,"Frodin","Fiaschi, P",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"BR174, km 45. Campina INPA., Reserva Biol�_gica de Campina/INPA, Km 44 da Rodovia Manaus-Presidente Figueiredo. Floresta de campinarana.",NA,NA,NA,NA,NA,"Schefflera umbrosa Frodin"
"116","2/06/17 15:42","INPA","INPA","219670","Schefflera umbrosa","Araliaceae","Schefflera",NA,"Frodin","Fiaschi, P",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Rodovia Manaus-Itacoatiara, km 26. Trilha L-O3, km 4.5. Solo muito argiloso.",NA,NA,NA,NA,NA,"Schefflera umbrosa Frodin"
"117","2/06/17 15:42","INPA","INPA","2237","Schefflera umbrosa","Araliaceae","Schefflera",NA,"Frodin","Fiaschi, P",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"BR 17, Km 30.",NA,NA,NA,NA,NA,"Schefflera umbrosa Frodin"
"118","2/06/17 15:42","INPA","INPA","2971","Schefflera umbrosa","Araliaceae","Schefflera",NA,"Frodin","Fiaschi, P",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Proximidades do igarap̩ do Tabatinga.",NA,NA,NA,NA,NA,"Schefflera umbrosa Frodin"
"119","2/06/17 15:42","INPA","INPA","32956","Schefflera umbrosa","Araliaceae","Schefflera",NA,"Frodin","Fiaschi, P",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Ducke, vicinity of Igarap̩ Acar��.",NA,NA,NA,NA,NA,"Schefflera umbrosa Frodin"
"120","2/06/17 15:42","INPA","INPA","33253","Schefflera umbrosa","Araliaceae","Schefflera",NA,"Frodin","Fiaschi, P",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Basin of Rio Negro - Rio Cuieras just below mouth of Rio Brancinho. Savanna forest on terra firme, sandy soil.",NA,NA,NA,NA,NA,"Schefflera umbrosa Frodin"
"121","2/06/17 15:42","INPA","INPA","37098","Schefflera umbrosa","Araliaceae","Schefflera",NA,"Frodin","Fiaschi, P",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Estrada Manaus-Porto Velho, trecho entre os rios Castanho e Ara̤��.",NA,NA,NA,NA,NA,"Schefflera umbrosa Frodin"
"122","2/06/17 15:42","INPA","INPA","40835","Schefflera umbrosa","Araliaceae","Schefflera",NA,"Frodin","Fiaschi, P",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Ceplac, CEPLAC, cocoa research station, Manaus-Itacoatiara Road, Km 31. Forest on terra firme, being cleared for plantation.",NA,NA,NA,NA,NA,"Schefflera umbrosa Frodin"
"123","2/06/17 15:42","INPA","INPA","413","Schefflera umbrosa","Araliaceae","Schefflera",NA,"Frodin","Fiaschi, P",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Km 11 da BR 17.",NA,NA,NA,NA,NA,"Schefflera umbrosa Frodin"
"124","2/06/17 15:42","INPA","INPA","4247","Schefflera umbrosa","Araliaceae","Schefflera",NA,"Frodin","Fiaschi, P",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Estrada da Forquilha.",NA,NA,NA,NA,NA,"Schefflera umbrosa Frodin"
"125","2/06/17 15:42","INPA","INPA","44229","Schefflera umbrosa","Araliaceae","Schefflera",NA,"Frodin","Fiaschi, P",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"BR174, Km 127, Manaus-Caracara�_ Highway. Forest at Km 127. Forest on white sand.",NA,NA,NA,NA,NA,"Schefflera umbrosa Frodin"
"126","2/06/17 15:42","INPA","INPA","47970","Schefflera umbrosa","Araliaceae","Schefflera",NA,"Frodin","Fiaschi, P",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Estrada Manaus-Caracara�_, Km 130. Solo arenoso de campina.",NA,NA,NA,NA,NA,"Schefflera umbrosa Frodin"
"127","2/06/17 15:42","INPA","INPA","48237","Schefflera umbrosa","Araliaceae","Schefflera",NA,"Frodin","Fiaschi, P",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"BR174, Km 123, Estrada Manaus-Caracara�_, Km 123. Solo arenoso, mata de terra firme.",NA,NA,NA,NA,NA,"Schefflera umbrosa Frodin"
"128","2/06/17 15:42","INPA","INPA","49463","Schefflera umbrosa","Araliaceae","Schefflera",NA,"Frodin","Fiaschi, P",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"BR174, Km 44. EEST, Reserva Experimental do INPA, Manaus-Caracara�_ Km 60. Forest on terra firme.",NA,NA,NA,NA,NA,"Schefflera umbrosa Frodin"
"129","2/06/17 15:42","INPA","INPA","5675","Schefflera umbrosa","Araliaceae","Schefflera",NA,"Frodin","Fiaschi, P",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Igarap̩ do Riacho Grande., Ig. do Riacho Grande.",NA,NA,NA,NA,NA,"Schefflera umbrosa Frodin"
"130","2/06/17 15:42","INPA","INPA","59554","Schefflera umbrosa","Araliaceae","Schefflera",NA,"Frodin","Fiaschi, P",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Km 26, Reserva Florestal Ducke.",NA,NA,NA,NA,NA,"Schefflera umbrosa Frodin"
"131","2/06/17 15:42","INPA","INPA","70760","Schefflera umbrosa","Araliaceae","Schefflera",NA,"Frodin","Fiaschi, P",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, B20 U13 A05.",NA,NA,NA,NA,NA,"Schefflera umbrosa Frodin"
"132","2/06/17 15:42","INPA","INPA","77250","Schefflera umbrosa","Araliaceae","Schefflera",NA,"Frodin","Fiaschi, P",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"BR174, Km 44. EEST, Reserva Biologica INPA/SUFRAMA, Manaus-Boa Vista, Km 45.",NA,NA,NA,NA,NA,"Schefflera umbrosa Frodin"
"133","2/06/17 15:42","INPA","INPA","77250","Schefflera umbrosa","Araliaceae","Schefflera",NA,"Frodin","Fiaschi, P",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"BR174, Km 44. EEST, Reserva Biologica INPA/SUFRAMA, Manaus-Boa Vista, Km 45.",NA,NA,NA,NA,NA,"Schefflera umbrosa Frodin"
"134","2/06/17 15:42","INPA","INPA","91931","Schefflera umbrosa","Araliaceae","Schefflera",NA,"Frodin","Fiaschi, P",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"BR174, Estrada Manaus-Boa Vista, Km 45, Reserva Ecol�_gica da Campina.",NA,NA,NA,NA,NA,"Schefflera umbrosa Frodin"
"135","2/06/17 15:42","INPA","INPA","9310","Schefflera umbrosa","Araliaceae","Schefflera",NA,"Frodin","Fiaschi, P",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Cachoeira Alta do Taruṃ. Terra firme; solo arenoso.",NA,NA,NA,NA,NA,"Schefflera umbrosa Frodin"
