"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"234",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA021499","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Rodrigues, R.R. & Souza, V.C.","1994-01-01T00:00:00.000+0000",NA,"1672",NA,"Barreto, K.D.; Fernandes, G.D.; Vitti, F.X.",1993,12,1,"brazil","sao paulo","ubatuba","Puruba. Restinga.",-44.5554,-23.2105,NA,"BRA:ESALQ:ESA:0ESA021499",NA,"Cecropia glaziovii Snethlage",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.2105,-44.5554
"235",NA,"Instituto de Botânica, IBT","SP","252177","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Berg, CC","1995-12-14T00:00:00.000+0000",NA,"1279",NA,"Romaniuc Neto, S; Godoi, JV",1992,2,11,"brazil","sao paulo","pariquera-acu","Estrada para Cananéia",0,0,NA,"BRA:IBt:SP:0000252177",NA,"Cecropia glaziovii Snethlage",NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.678057,-47.84981
"236","2017-10-18T10:49:26.000+0000","JBRJ","RB","RB00559284","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"4375",NA,"H.C.de Lima; et al.",1992,2,18,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Caminho próximo à represa da CEDAE.",-42.833333,-22.433333,"Arvore. Tronco oco com formigas.  Estipula avermelhada.  Inflorescências pêndulas esverdeadas com nuances vinosas.  Frequenta nas áreas perturbadas.","urn:catalog:JBRJ:RB:559284",NA,"Cecropia glaziovii Snethlage",NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.433333,-42.833333
"237",NA,"Instituto de Botânica, IBT","SP","252173","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Gaglioti, AL","2009-04-22T00:00:00.000+0000",NA,"1275",NA,"Romaniuc Neto, S; Godoi, JV",1992,2,10,"brazil","sao paulo","tapirai","Serra de Paranapiacaba",0,0,NA,"BRA:IBt:SP:0000252173",NA,"Cecropia glaziovii Snethlage",NA,NA,1050,"Tapiraí",3553500,-47.619531,-24.008322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.008322,-47.619531
"238",NA,"Instituto de Botânica, IBT","SP","252169","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Gaglioti, AL","2009-05-28T00:00:00.000+0000",NA,"s.n.",NA,"Toledo, CB",1992,2,14,"brazil","sao paulo","santos","Estrada paralela à Rodovia Imigrantes",0,0,NA,"BRA:IBt:SP:0000252169",NA,"Cecropia glaziovii Snethlage",NA,NA,1075,"Santos",3548500,-46.292594,-23.868622,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.868622,-46.292594
"239",NA,"Instituto de Botânica, IBT","SP","252174","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Gaglioti, AL","2010-10-18T00:00:00.000+0000",NA,"1276",NA,"Romaniuc Neto, S; Godoi, JV",1992,2,10,"brazil","sao paulo","juquia","Serra de Paranapiacaba",0,0,NA,"BRA:IBt:SP:0000252174",NA,"Cecropia glaziovii Snethlage",NA,NA,1015,"Juquiá",3526100,-47.653364,-24.213812,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.213812,-47.653364
"240",NA,"Instituto de Botânica, IBT","SP","252171","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Gaglioti, AL","2009-02-23T00:00:00.000+0000",NA,"1273",NA,"Romaniuc Neto, S; Godoi, JV",1992,2,10,"brazil","sao paulo","tapirai","Serra de Paranapiacaba",0,0,NA,"BRA:IBt:SP:0000252171",NA,"Cecropia glaziovii Snethlage",NA,NA,1050,"Tapiraí",3553500,-47.619531,-24.008322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.008322,-47.619531
"241",NA,"MBM","MBM","228086","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Franco, GADC",NA,NA,"170",NA,"Bertoni, JEA",1992,4,24,"brazil","sao paulo","porto ferreira","Parque Estadual",0,0,NA,"BRA:MBM:MBM:0000228086",NA,"Cecropia glaziovii Snethlage",NA,NA,1763,"Porto Ferreira",3540705,-47.446829,-21.842253,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-21.842253,-47.446829
"242",NA,"IF","SPSF","20777","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"170",NA,"J.E.A.Bertoni",1992,4,26,"brazil","sp","porto ferreira","P.E.Instituto Florestal",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: mata&nf;;","BRA:IF:SPSF:0000020777",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,"IF","SPSF","20796","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","A.L.Gaglioti","2009-05-11T00:00:00.000+0000",NA,"169",NA,"J.E.A.Bertoni",1992,4,28,"brazil","sp","porto ferreira","P.E.Instituto Florestal",NA,NA,"COLETA: Arvoreta de 8m; folha áspera; pagina inferior mais clara.; GEOGRAFIA: Cerrado.;","BRA:IF:SPSF:0000020796",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA007465","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Rodrigues, R.R.",NA,NA,NA,NA,"Rodrigues, R.R.",1992,6,4,"brazil","sao paulo","pedreira",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA007465",NA,"Cecropia glaziovii Snethlage",NA,NA,1428,"Pedreira",3537107,-46.888541,-22.754657,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.754657,-46.888541
"245",NA,"USP","SPF","117901","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Garcia, RJF","1995-01-01T00:00:00.000+0000",NA,"105",NA,"Garcia, RJF",1992,7,14,"brazil","sao paulo","sao paulo","Parque Santo Dias, Parque Santo Dias. Trilha do Samambaiaçu.",-46.7725,-23.663056,"Árvore, 18 m alt; inflorescências e folhas novas ferrugíneo-alaranjadas. Material vegetativo.","BRA:USP:SPF:0000117901",NA,"Cecropia glaziovii Snethlage",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.663056,-46.7725
"246",NA,"Instituto de Botânica, IBT","SP","309099","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Rossi, L",NA,NA,"575",NA,"Fávero, OA; et al.",1992,10,10,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Trilha do Rio Verde para a Cachoeira do guilherme",0,0,"Árvore espontânea, exudato - seiva no interior do caule a qual atrai formigas, restinga","BRA:IBt:SP:0000309099",NA,"Cecropia glaziovii Snethlage",NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"247",NA,"MBM","MBM","159610","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Romaniuc Neto, S",NA,NA,"58481",NA,"Hatschbach, G; Ribas, OS",1992,12,17,"brazil","parana","cerro azul","Rodovia Cerro Azul a Adrianópolis, próximo a descida para Ribeirão do Rocha",0,0,NA,"BRA:MBM:MBM:0000159610",NA,"Cecropia glaziovii Snethlage",NA,NA,941,"Cerro Azul",4105201,-49.279537,-24.87524,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.87524,-49.279537
"248","2017-10-17T18:43:04.000+0000","JBRJ","RB","RB00550230","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","S. Romaniuc Neto",NA,NA,"24",NA,"J.V. Godoi; S. Ferreira",1991,1,24,"brazil","sao paulo","cubatao","Estrada Caminho do MAr, em frente a refinaria da Petrobrás",NA,NA,"Árvore ca. 5,5 m de altura. Inflorescência vinácea, estípulas vermelhas, presença de formigas do gênero Azteca","urn:catalog:JBRJ:RB:550230",NA,"Cecropia glaziovii Snethlage",NA,NA,1076,"Cubatão",3513504,-46.408367,-23.864902,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.864902,-46.408367
"249",NA,"Instituto de Botânica, IBT","SP","248031","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Gaglioti, AL","2009-03-15T00:00:00.000+0000",NA,"25",NA,"Godoi, JV; Ferreira, S",1991,1,24,"brazil","sao paulo","cubatao","Estrada Velha do Mar em frente à SABESP",0,0,NA,"BRA:IBt:SP:0000248031",NA,"Cecropia glaziovii Snethlage",NA,NA,1076,"Cubatão",3513504,-46.408367,-23.864902,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.864902,-46.408367
"250",NA,"Instituto de Botânica, IBT","SP","246927","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Gaglioti, AL","2009-10-20T00:00:00.000+0000",NA,"1018",NA,"Romaniuc Neto, S; Godoi, JV",1991,1,14,"brazil","sao paulo","juquitiba",NA,0,0,NA,"BRA:IBt:SP:0000246927",NA,"Cecropia glaziovii Snethlage",NA,NA,1055,"Juquitiba",3526209,-47.024742,-23.955226,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.955226,-47.024742
"251",NA,"IAP","PACA-AGP","71183","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","J. Quadros","1992-04-01T00:00:00.000+0000",NA,NA,NA,"J. Quadros",1991,1,20,"brazil","rs","sapiranga","Picada Verão",NA,NA,"Herbário Didático 1680; Folhas alternas Habitat: mata secundária","BRA:IAP:PACA-AGP:0000071183",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,"IF","SPSF","23915","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"55",NA,"J.V.Godoi",1991,2,21,"brazil","sp","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000023915",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,"Instituto de Botânica, IBT","SP","248172","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Romaniuc Neto, S","1992-02-24T00:00:00.000+0000",NA,"55",NA,"Godoi, JV; et al.",1991,2,21,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Arredores do alojamento do IBAMA",0,0,NA,"BRA:IBt:SP:0000248172",NA,"Cecropia glaziovii Snethlage",NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"254",NA,"Instituto de Botânica, IBT","SP","248248","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"56",NA,"Godoi, JV; et al.",1991,4,26,"brazil","sao paulo","ubatuba",NA,0,0,NA,"BRA:IBt:SP:0000248248",NA,"Cecropia glaziovii Snethlage",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.38322,-45.026117
"255",NA,"Instituto de Botânica, IBT","SP","248247","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"1116",NA,"Romaniuc Neto, S; et al.",1991,4,26,"brazil","sao paulo","ubatuba",NA,0,0,NA,"BRA:IBt:SP:0000248247",NA,"Cecropia glaziovii Snethlage",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.38322,-45.026117
"256",NA,"UNICAMP","UEC","64114","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Gaglioti, A.L.","2009-05-12T00:00:00.000+0000",NA,"24199",NA,"Domênica, A.T.S.; Figueiroa, J.F.C.; Labate, A.S.; Cabral, D.F.",1991,4,11,"brazil","sao paulo","jundiai","Serra do Japí",0,0,"Árvore de aproximadamente 6,0metros, encontrada apenas em locais iluminados.","BRA:UNICAMP:UEC:0000064114",NA,"Cecropia glaziovii Snethlage",NA,NA,1271,"Jundiaí",3525904,-46.912706,-23.194593,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.194593,-46.912706
"257",NA,"Instituto de Botânica, IBT","SP","251392","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Romaniuc Neto, S","1991-08-01T00:00:00.000+0000",NA,"1235",NA,"Romaniuc Neto, S; et al.",1991,7,26,"brazil","sao paulo","manduri","Estação Experimental de Manduri",0,0,NA,"BRA:IBt:SP:0000251392",NA,"Cecropia glaziovii Snethlage",NA,NA,1325,"Manduri",3528601,-49.303627,-23.046819,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.046819,-49.303627
"258",NA,"NY","NY","634120","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","W. W. Thomas",NA,NA,"7097",NA,"W. W. Thomas",1991,7,1,"brazil","bahia",NA,"7.3 km N of Serra Grande on road to Itacaré. Fazenda Lagoa do Conjunto Fazenda Santa Cruz",-39.0617,-14.4231,NA,"153b895d-7bb0-4ec2-8828-bdee2326d93e",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.4231,-39.0617
"259",NA,"Instituto de Botânica, IBT","SP","251398","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Romaniuc Neto, S","1991-08-01T00:00:00.000+0000",NA,"1241",NA,"Romaniuc Neto, S; et al.",1991,7,28,"brazil","sao paulo","itabera",NA,0,0,NA,"BRA:IBt:SP:0000251398",NA,"Cecropia glaziovii Snethlage",NA,NA,1074,"Itaberá",3521705,-49.143617,-23.874002,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.874002,-49.143617
"260",NA,"Instituto de Botânica, IBT","SP","251358","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Romaniuc Neto, S","1991-08-01T00:00:00.000+0000",NA,"1196",NA,"Romaniuc Neto, S; et al.",1991,7,17,"brazil","sao paulo","aracariguama","Estrada Araçariguama-Pirapora",0,0,NA,"BRA:IBt:SP:0000251358",NA,"Cecropia glaziovii Snethlage",NA,NA,1203,"Araçariguama",3502754,-47.071814,-23.434303,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.434303,-47.071814
"261","2014-11-03T12:50:23.000+0000","JBRJ","RB","RB00577782","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,NA,NA,"S.V.A.Pessoa; et al.",1991,10,29,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso.Parcela 8B.",-42.833333,-22.433333,"Ind.: 1150","urn:catalog:JBRJ:RB:577782",NA,"Cecropia glaziovii Snethlage",NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.433333,-42.833333
"262",NA,"Instituto de Botânica, IBT","SP","252285","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Gaglioti, AL","2009-10-18T00:00:00.000+0000",NA,"2382",NA,"Barros, F; Chiea, SAC",1991,11,22,"brazil","sao paulo","serra negra","Alto da Serra; em beira de estrada",0,0,NA,"BRA:IBt:SP:0000252285",NA,"Cecropia glaziovii Snethlage",NA,NA,1498,"Serra Negra",3551603,-46.687094,-22.589217,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.589217,-46.687094
"263",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA094225","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Gaglioti, A.L.","2009-10-22T00:00:00.000+0000",NA,"3029",NA,"Souza, V.C.; Sakuragui, C.M.; Eterovic, A.; Marques, O.A.V.",1990,1,1,"brazil","sao paulo","ilhabela","Estrada para a Praia do Jabaquara, cerca de 2-3 km da praia.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA094225",NA,"Cecropia glaziovii Snethlage",NA,NA,1082,"Ilhabela",3520400,-45.32927,-23.851525,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.851525,-45.32927
"264",NA,"Universidade Estadual de Londrina, UEL","FUEL","12122","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"s.n.",NA,"Silva, SM; et al.",1990,3,6,"brazil","parana","ibipora","Fazenda Doralice",0,0,"Arvore c. 18m alt.; CAP 61 cm, ind. no. 158, area de estudo.","BRA:UEL:FUEL:0000012122",NA,"Cecropia glaziovii Snethlage",NA,NA,1259,"Ibiporã",4109807,-51.038572,-23.236401,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-23.236401,-51.038572
"265",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","17441","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"20",NA,"Sposito, TCS; Pequeno, PHA",1990,4,24,"brazil","minas gerais","nova lima","Reserva Biológica do Jambreiro",0,0,NA,"BRA:UFMG:BHCB:0000017441",NA,"Cecropia glaziovii Snethlage",NA,NA,2397,"Nova Lima",3144805,-43.904291,-20.074573,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.074573,-43.904291
"266","2018-02-07T11:31:31.000+0000","JBRJ","RB","RB00449435","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","M.F.O.SILVA","2018-01-01T00:00:00.000+0000",NA,NA,NA,"R. Guedes; et al",1990,5,16,"brazil","rio de janeiro","nova friburgo","Sítio Fazenda Velha, rio Macaé.",-42.05,-22,"Alt. 15 m, fuste 10 m, cap 71 cm.","urn:catalog:JBRJ:RB:449435",NA,"Cecropia glaziovii Snethlage",NA,NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22,-42.05
"267",NA,"Instituto de Botânica, IBT","SP","270391","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Gaglioti, AL","2010-01-15T00:00:00.000+0000",NA,"s.n.",NA,"Ferreira, S",1990,5,30,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar, Calçada do Lorena, setor A",0,0,NA,"BRA:IBt:SP:0000270391",NA,"Cecropia glaziovii Snethlage",NA,NA,1088,"São Bernardo do Campo",3548708,-46.550817,-23.812086,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.812086,-46.550817
"268",NA,"Instituto de Botânica, IBT","SP","244331","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"2359",NA,"Kirizawa, M; Chiea, SAC",1990,6,6,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar",0,0,NA,"BRA:IBt:SP:0000244331",NA,"Cecropia glaziovii Snethlage",NA,NA,1088,"São Bernardo do Campo",3548708,-46.550817,-23.812086,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.812086,-46.550817
"269",NA,"Instituto de Botânica, IBT","SP","245847","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"23",NA,"Alves, ES",1990,10,12,"brazil","sao paulo","cubatao",NA,0,0,NA,"BRA:IBt:SP:0000245847",NA,"Cecropia glaziovii Snethlage",NA,NA,1076,"Cubatão",3513504,-46.408367,-23.864902,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.864902,-46.408367
"270",NA,"Instituto de Botânica, IBT","SP","245871","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"24",NA,"Alves, ES",1990,10,11,"brazil","sao paulo","santo andre","Paranapiacaba (Reserva)",0,0,NA,"BRA:IBt:SP:0000245871",NA,"Cecropia glaziovii Snethlage",NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.726284,-46.443939
"271",NA,"Instituto de Botânica, IBT","SP","245845","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"21",NA,"Alves, ES",1990,10,12,"brazil","sao paulo","cubatao",NA,0,0,NA,"BRA:IBt:SP:0000245845",NA,"Cecropia glaziovii Snethlage",NA,NA,1076,"Cubatão",3513504,-46.408367,-23.864902,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.864902,-46.408367
"272",NA,"Instituto de Botânica, IBT","SP","245846","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"22",NA,"Alves, ES",1990,10,12,"brazil","sao paulo","cubatao",NA,0,0,NA,"BRA:IBt:SP:0000245846",NA,"Cecropia glaziovii Snethlage",NA,NA,1076,"Cubatão",3513504,-46.408367,-23.864902,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.864902,-46.408367
"273",NA,"Instituto de Botânica, IBT","SP","245870","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"25",NA,"Alves, ES",1990,10,11,"brazil","sao paulo","santo andre","Paranapiacaba (Reserva)",0,0,NA,"BRA:IBt:SP:0000245870",NA,"Cecropia glaziovii Snethlage",NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.726284,-46.443939
"274",NA,"Instituto de Botânica, IBT","SP","246544","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"9",NA,"Alves, ES",1990,11,19,"brazil","sao paulo","cubatao","Vale do rio Pilões",0,0,NA,"BRA:IBt:SP:0000246544",NA,"Cecropia glaziovii Snethlage",NA,NA,1076,"Cubatão",3513504,-46.408367,-23.864902,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.864902,-46.408367
"275",NA,"Instituto de Botânica, IBT","SP","246542","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"7",NA,"Alves, ES",1990,11,19,"brazil","sao paulo","cubatao","Vale do rio Pilões",0,0,NA,"BRA:IBt:SP:0000246542",NA,"Cecropia glaziovii Snethlage",NA,NA,1076,"Cubatão",3513504,-46.408367,-23.864902,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.864902,-46.408367
"276",NA,"Instituto de Botânica, IBT","SP","246541","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"26",NA,"Alves, ES",1990,11,14,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba",0,0,NA,"BRA:IBt:SP:0000246541",NA,"Cecropia glaziovii Snethlage",NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.726284,-46.443939
"277",NA,"Instituto de Botânica, IBT","SP","246543","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"8",NA,"Alves, ES",1990,11,19,"brazil","sao paulo","cubatao","Vale do rio Pilões",0,0,NA,"BRA:IBt:SP:0000246543",NA,"Cecropia glaziovii Snethlage",NA,NA,1076,"Cubatão",3513504,-46.408367,-23.864902,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.864902,-46.408367
"278","2017-06-09T15:04:02.000+0000","JBRJ","RB","RB01321490","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","S. Romaniuc Neto",NA,NA,"1",NA,"J.V. Godoi; S. Romaniuc Neto",1990,12,15,"brazil","rio de janeiro","parati","Mata da Lagoinha",NA,NA,"Árvore ca. 5 m de altura. Estípulas vermelhas nervuras e face adaxial avermelhada. Presença de formigas do gênero Azteca","urn:catalog:JBRJ:RB:1321490",NA,"Cecropia glaziovii Snethlage",NA,NA,1288,"Parati",3303807,-44.707016,-23.148607,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-23.148607,-44.707016
"279",NA,"NY","NY","634121","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","S. Romaniuc Neto",NA,NA,"2",NA,"J. V. Godoi",1990,12,15,"brazil","rio de janeiro",NA,"Mata da Lagoinha",-44.7133730730455,-23.2219627359392,NA,"d9159597-96d0-462a-906b-9b1e4f0c3dc5",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-23.2219627359392,-44.7133730730455
"280",NA,"Instituto de Botânica, IBT","SP","246615","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Gaglioti, AL","2009-03-12T00:00:00.000+0000",NA,"1015",NA,"Romaniuc Neto, S; et al.",1990,12,14,"brazil","sao paulo","cubatao","BR-207, Km 68",0,0,NA,"BRA:IBt:SP:0000246615",NA,"Cecropia glaziovii Snethlage",NA,NA,1076,"Cubatão",3513504,-46.408367,-23.864902,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.864902,-46.408367
"281",NA,"Instituto de Botânica, IBT","SP","247904","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Romaniuc Neto, S","1992-02-24T00:00:00.000+0000",NA,"160",NA,"Gomes da Silva, SJ; et al.",1990,12,16,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, Trilha do Imperador",0,0,NA,"BRA:IBt:SP:0000247904",NA,"Cecropia glaziovii Snethlage",NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
