"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"84",NA,"UFES","VIES","17621","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Souza, G.R. de","2008-08-10T00:00:00.000+0000",NA,"92",NA,"Souza, G.R. de; Krahl, A.H.",2008,8,10,"brazil","espirito santo","cachoeiro de itapemirim","Burarama.",NA,NA,"SW2041","BRA:UFES:VIES:0000017621",NA,"Cecropia hololeuca Miq.",NA,NA,2161,-20.769195,-20.769195,"centroide mpo"
"85","2017-10-17T17:23:38.000+0000","JBRJ","RB","RB00660893","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","O. Thier",NA,NA,"OT 1381",NA,"O. Thier",2008,12,9,"brazil","rio de janeiro","cachoeiras de macacu","near Guapiaçu. between REGUA and Schincariol basin.",-42.7625,-22.440555,"Leave with 8 lobes 25 - 45 cm, dbh = 17.5 cm","urn:catalog:JBRJ:RB:660893",NA,"Cecropia hololeuca Miq.",NA,NA,1523,-22.440555,-42.7625,"original coordinates"
"86","2017-10-17T16:43:57.000+0000","JBRJ","RB","RB00660894","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","O. Thier",NA,NA,"OT 1382",NA,"O. Thier",2008,12,9,"brazil","rio de janeiro","cachoeiras de macacu","near Guapiaçu. between REGUA and Schincariol basin.",-42.7625,-22.440555,"Leave with 9 lobes 25 - 60 cm, dbh = 17 cm","urn:catalog:JBRJ:RB:660894",NA,"Cecropia hololeuca Miq.",NA,NA,1523,-22.440555,-42.7625,"original coordinates"
"87",NA,"MBML","MBML-HERBARIO","30911","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","V. Demuner 31/07/2007","2007-07-31T00:00:00.000+0000",NA,"3019",NA,"R.R. Vervloet; V. Demuner, E. Bausen",2007,7,31,"brazil","espirito santo","governador lindenberg","Morelo",-40.4575,-19.148333,"Árvore 12m, infrutescência de cor vinho. Folhas discolor, verde e branca, pelos de cor branca. Latex transparente. Borda de mata","BRA:MBML:MBML-HERBARIO:0000030911",NA,"Cecropia hololeuca Miq.",NA,NA,2597,-19.148333,-40.4575,"original coordinates"
"88",NA,"NY","NY","1183872","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"1201",NA,"S. de V. A. PessÃ´a",2007,8,1,"brazil","rio de janeiro",NA,"Reserva BiolÃ³gica PoÃ§o das Antas, remanescente prÃ³ximo Ã  represa.FG 314.",-42.2553,-22.5806,NA,"4a4eb302-582a-47b2-86ef-6420b8888a5c",NA,"Cecropia hololeuca Miq.",NA,NA,NA,-22.5806,-42.2553,"original coordinates"
"89",NA,"USP","SPF","200249","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Serafim, H","2009-01-01T00:00:00.000+0000",NA,"345",NA,"Serafim, H",2007,8,5,"brazil","sao paulo","sao jose do barreiro","Fazenda Atibaia.",-44.656667,-22.642778,"Acesso pelo km 258 da Rodovia dos Tropeiros (SP 068).","BRA:USP:SPF:0000200249",NA,"Cecropia hololeuca Miq.",NA,NA,1432,-22.642778,-44.656667,"original coordinates"
"90",NA,"Instituto de Botânica, IBT","SP","430241","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Capistrano, TR","2009-03-09T00:00:00.000+0000",NA,"695",NA,"Shirasuna, RT; et al.",2007,11,22,"brazil","sao paulo","sao paulo","Parelheiros. Projeto Rodoanel, trcho sul, lote 4",0,0,NA,"BRA:IBt:SP:0000430241",NA,"Cecropia hololeuca Miq.",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"91",NA,"USP","SPF","198126","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Martins, EGA","2008-01-01T00:00:00.000+0000",NA,"206",NA,"Santos, MF",2007,12,18,"brazil","minas gerais","itambe do mato dentro","APA Morro da Pedreira, Base-Mirante estrada para DAE-Base.",-43.432861,-19.431861,"Árvore, 15 m. Pilosidade alva. Sem formigas. Estípula vinácea. Umbigo avermelhado. Pedúnculo da inflorescência vináceo. Espigas negras. Material prensado em ácool.","BRA:USP:SPF:0000198126",NA,"Cecropia hololeuca Miq.",NA,NA,2561,-19.431861,-43.432861,"original coordinates"
"92",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","49363","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","F.S. Souza; J.H.C. Ribeiro","2009-08-19T00:00:00.000+0000",NA,"s.n.",NA,"A.S.M. Valente; P.O. Garcia",2007,NA,NA,"brazil","minas gerais","rio preto","Serra Negra",0,0,NA,"BRA:UFJF:CESJ:0000049363",NA,"Cecropia hololeuca Miq.",NA,NA,1691,-22.04123,-43.879212,"centroide mpo (0)"
"93","2017-10-15T14:01:29.000+0000","JBRJ","RB","RB01303300","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","V. Demuner; L.F.S. Magnago",NA,NA,"1746",NA,"V. Demuner; L.F.S. Magnago; M. Belisário; E. Bausen",2006,1,19,"brazil","espirito santo","marilandia","Liberdade (Água Vida, Pedra do Cruzeiro), Prop.: Aguilhar A. Lovucini",-40.550833,-19.348055,NA,"urn:catalog:JBRJ:RB:1303300",NA,"Cecropia hololeuca Miq.",NA,NA,2552,-19.348055,-40.550833,"original coordinates"
"94",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","111504","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"570",NA,"Lopes, M. M. M.",2006,4,9,"brazil","bahia","camaca","RPPN Serra Bonita. 9,7 km W de Camacã na estrada para Jacarecí, daí 6 km SW na estrada para a RPPN e Torre da Embratel.",-39.565278,-15.391667,"Floresta Ombrófila Densa Montana.","BRA:CEPLAC:CEPEC:0000111504",NA,"Cecropia hololeuca Miq.",NA,NA,NA,-15.391667,-39.565278,"original coordinates"
"95",NA,"MBML","MBML-HERBARIO","27203","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","V. Demuner & L.F.S. Magnago, 22-ago-06","2006-08-22T00:00:00.000+0000",NA,"2686",NA,"V. Demuner; L.F.S. Magnago, T. Cruz, Elias Bausen",2006,8,22,"brazil","espirito santo","governador lindenberg","Prop.: José Antônio",-40.481028,-19.232917,"Árvore 12m, fuste 6m, Dap 40cm, infrutescência vinácea, folha face abaxial branca. Mata em estágio inicial de regeneração.","BRA:MBML:MBML-HERBARIO:0000027203",NA,"Cecropia hololeuca Miq.",NA,NA,2597,-19.232917,-40.481028,"original coordinates"
"96",NA,"UESC","UESC","23475","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"158",NA,"Barreto, R.M.F.",2006,10,20,"brazil","bahia","una",NA,-39.037222,-15.19,"Árvore com fruto e flor.; I3.","BRA:UESC:UESC:0000023475",NA,"Cecropia hololeuca Miq.",NA,NA,3186,-15.19,-39.037222,"original coordinates"
"97",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","93218","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"182",NA,"Mota, NFO; Viana, PL",2005,4,30,"brazil","minas gerais","carandai","Pedra do Sino Hotel Fazenda.",0,0,"Árvore em interior de mata, 10m de altura","BRA:UFMG:BHCB:0000093218",NA,"Cecropia hololeuca Miq.",NA,NA,2076,-20.996836,-43.845134,"centroide mpo (0)"
"98","2017-10-17T16:58:31.000+0000","JBRJ","RB","RB00525996","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","A. G. Christo","2006-06-16T00:00:00.000+0000",NA,"427",NA,"A. G. Christo; A. Pintor, A. T. Oliveira",2005,12,8,"brazil","rio de janeiro","silva jardim","Distrito de Peclas, Fazenda Santa Helena.",-42.346111,-22.532222,"árvore, ca. 12,5 m de altura, folhas discolores, face abaxial de coloração branca, coletada no interior da mata.","urn:catalog:JBRJ:RB:525996",NA,"Cecropia hololeuca Miq.",NA,NA,1506,-22.532222,-42.346111,"original coordinates"
"99",NA,"UEFS","HUEFS","80867","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"913",NA,"Castro, R.M.",2004,2,23,"brazil","minas gerais","governador valadares",NA,NA,NA,"Mata Secundária","BRA:UEFS:HUEFS:0000080867",NA,"Cecropia hololeuca Miq.",NA,NA,2668,-18.783939,-18.783939,"centroide mpo"
"100",NA,"Jardim Botânico de Brasília (JBB)","HEPH","20732","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Sr.Canela","2004-01-01T00:00:00.000+0000",NA,"3036",NA,"Salles, AEH",2004,7,24,"brazil","minas gerais",NA,"Beira de estrada sentido Parque Estadual do Rio Doce",0,0,"Carpoteca numero 216.; Árvore; frutos verdes;","BRA:JBB:HEPH:0000020732",NA,"Cecropia hololeuca Miq.",NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"101",NA,"UEMA","SLUI","1725","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"38",NA,"A. M. Maciel",2004,7,9,"brazil","maranhao","sao luis","Fazenda Escola da UEMA",-44.209467,-2.5747,NA,"BRA:UEMA:SLUI:0000001725",NA,"Cecropia hololeuca Miq.",NA,NA,5407,-2.5747,-44.209467,"original coordinates"
"102","2018-02-07T09:23:54.000+0000","JBRJ","RB","RB00486307","Cecropia candida Snethlage",NA,"Urticaceae","Cecropia","candida","Snethlage","M.F.O.SILVA","2018-01-01T00:00:00.000+0000",NA,"1014",NA,"César S. Pardo",2004,7,7,"brazil","rio de janeiro","teresopolis","Parque Nacional da Serra dos Órgãos, Matas do Rio Paquequer próx. ao km 2 da Estrada para Barragem .",NA,NA,"Árvore ca. 16 m alta, CAP 51 cm. Comum","urn:catalog:JBRJ:RB:486307",NA,"Cecropia candida Snethlage",NA,NA,1600,-22.313566,-22.313566,"centroide mpo"
"103","2017-10-19T11:24:42.000+0000","JBRJ","RB","RB00545830","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"151",NA,"V.Maioli",2004,8,25,"brazil","rio de janeiro","rio de janeiro","Feira Livre.",NA,NA,NA,"urn:catalog:JBRJ:RB:545830",NA,"Cecropia hololeuca Miq.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"104","2017-07-17T14:46:20.000+0000","JBRJ","RB","RB01339990","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","L.S. Leoni",NA,NA,"5927",NA,"L.S. Leoni; V.A. Pinto; A.E. Silva",2004,8,11,"brazil","espirito santo","pinheiros","Ao lado da estrada, próximo ao alojamento",NA,NA,NA,"urn:catalog:JBRJ:RB:1339990",NA,"Cecropia hololeuca Miq.",NA,NA,2744,-18.369494,-18.369494,"centroide mpo"
"105",NA,"UFV","VIC","30909","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"61",NA,"Teixeira, R.N.C.; et al.",2004,9,15,"brazil","espirito santo","santa maria de jetiba","Propriedade do Senhor Paulo Sick, Fragmento Florestal a 5 Km do Município de Santa Maria de Jetibá. No interior e borda de mata. Floresta Ombrófila Densa Montana.",-40.696111,-20.045417,"Árvore, c.a. de 27 metros de altura.","BRA:UFV:VIC:0000030909",NA,"Cecropia hololeuca Miq.",NA,NA,2389,-20.045417,-40.696111,"original coordinates"
"106",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","40334 A","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","R. M. de Castro","2003-02-01T00:00:00.000+0000",NA,"802",NA,"R. M. de Castro; A.S.M. Valente; D.S. Pifano; R. O. Garcia; K. Antunes",2003,2,13,"brazil","minas gerais","sao joao nepomuceno","Serra dos Núcleos",0,0,"Árvore na borda da mata no antiplano ca 15 m alt. Frutos vináceosestípula de indumento alvo.","BRA:UFJF:CESJ:00040334 A",NA,"Cecropia hololeuca Miq.",NA,NA,1848,-21.583391,-43.00356,"centroide mpo (0)"
"107",NA,"MBML","MBML-HERBARIO","20642","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","V. Demuner/27-05-2003",NA,NA,"2387",NA,"R.R. Vervloet; et al",2003,5,7,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Árvore de 16m, folhas discolor, parte ventral verde, dorsal branca, pecíolo vinho, inflorescência vinho escuro. Baixada, borda de mata.","BRA:MBML:MBML-HERBARIO:0000020642",NA,"Cecropia hololeuca Miq.",NA,NA,2456,-19.9075,-40.553056,"original coordinates"
"108",NA,"MBML","MBML-HERBARIO","20851","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","V. Demuner/04-06-2003",NA,NA,"1588",NA,"V. Demuner",2003,6,4,"brazil","espirito santo","santa teresa","Estrada de Santa Lúcia",-40.616667,-19.935833,"Árvore 10 metros, DAP 25cm, fuste 7m, inflorescência vinácea, estípula e pecíolo pilosos de cor branca. Folha de face abaxial cor branca, adaxial cor verde, folha jovem com face abaxial branca e adaxial cor laranja. Mata secundária, pr","BRA:MBML:MBML-HERBARIO:0000020851",NA,"Cecropia hololeuca Miq.",NA,NA,2456,-19.935833,-40.616667,"original coordinates"
"109","2017-06-05T10:43:39.000+0000","JBRJ","RB","RB01303304","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","M.F.O.SILVA",NA,NA,"428",NA,"J. Rossini; E. Bausen; W. Pizziolo",2003,8,14,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi, linha de divisa ao lado do cafezal do Sr. Vanildo P. das Posses",NA,NA,NA,"urn:catalog:JBRJ:RB:1303304",NA,"Cecropia hololeuca Miq.",NA,NA,2456,-19.877577,-19.877577,"centroide mpo"
"110",NA,"MBML","MBML-HERBARIO","15859","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","V. Demuner/07-05-2003",NA,NA,"5514",NA,"L. Kollmann; et al",2002,2,6,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Árvore 13m. DAP 25cm. Fuste 6m. Folhas prateadas. Inflorescência preta.","BRA:MBML:MBML-HERBARIO:0000015859",NA,"Cecropia hololeuca Miq.",NA,NA,2456,-19.9075,-40.553056,"original coordinates"
"111",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","37101","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","R. M. de Castro","2002-03-01T00:00:00.000+0000",NA,"2094",NA,"R.C. Forzza; V. R. Almeida; B. K. S. Franco",2002,3,23,"brazil","minas gerais","descoberto","Reserva Biológica da Represa do Grama",0,0,"Árvore ca. 12m alt., em borda de mata. Folhas com pecíolo alvolanoso, limbo discolor, cinériana face abaxial. frutos atro-vináceos.","BRA:UFJF:CESJ:0000037101",NA,"Cecropia hololeuca Miq.",NA,NA,1905,-21.447234,-42.96414,"centroide mpo (0)"
"112",NA,"MBML","MBML-HERBARIO","17169","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","V. Demuner/07-05-2003",NA,NA,"705",NA,"R.R. Vervloet; et al",2002,8,13,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Árvore com 20m de altura, pecíolo com tegumento branco, folhas parte ventral verde claro, dorsal de cor branca, espiga de cor negras.","BRA:MBML:MBML-HERBARIO:0000017169",NA,"Cecropia hololeuca Miq.",NA,NA,2456,-19.9075,-40.553056,"original coordinates"
"113",NA,"UNICAMP","UEC","158828","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Yamamoto, L.F.",NA,NA,"455",NA,"Yamamoto, L.F.",2002,8,8,"brazil","minas gerais","extrema","Serra do Lopo, Estrada da Embratel. Borda da estrada.",0,0,"7m. Flor.","BRA:UNICAMP:UEC:0000158828",NA,"Cecropia hololeuca Miq.",NA,NA,1396,-22.825517,-46.289906,"centroide mpo (0)"
"114","2017-10-15T13:27:27.000+0000","JBRJ","RB","RB01339284","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","L.S. Leoni",NA,NA,"5187",NA,"L.S. Leoni",2002,11,4,"brazil","minas gerais","faria lemos","Fazenda Santa Rita. Surge ao lado da trilha principal a esquerda de quem entra.",NA,NA,NA,"urn:catalog:JBRJ:RB:1339284",NA,"Cecropia hololeuca Miq.",NA,NA,2156,-20.780967,-20.780967,"centroide mpo"
"115","2017-10-15T13:27:39.000+0000","JBRJ","RB","RB01339288","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","L.S. Leoni",NA,NA,"5186",NA,"L.S. Leoni; A.E. Silva",2002,11,4,"brazil","minas gerais","faria lemos","Fazenda Santa Rita. Surge ao lado da trilha principal.",NA,NA,NA,"urn:catalog:JBRJ:RB:1339288",NA,"Cecropia hololeuca Miq.",NA,NA,2156,-20.780967,-20.780967,"centroide mpo"
"116","2014-07-22T10:19:07.000+0000","JBRJ","RB","RB00223479","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","M.D.M.Vianna Filho","2005-04-19T00:00:00.000+0000",NA,"03",NA,"E.Erbesdobler",2001,4,17,"brazil","rio de janeiro","rio das ostras","Reserva Biológica União. Reserva Biológica União",NA,NA,"árv. frutos","urn:catalog:JBRJ:RB:223479",NA,"Cecropia hololeuca Miq.",NA,NA,1553,-22.452517,-22.452517,"centroide mpo"
"117",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","61859","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"EM1",NA,"Oliveira, PP",2001,4,1,"brazil","rio de janeiro","rio das ostras","Reserva Biológica União",0,-22.516667,NA,"BRA:UFMG:BHCB:0000061859",NA,"Cecropia hololeuca Miq.",NA,NA,1553,-22.452517,-41.946879,"centroide mpo (no state)"
"118",NA,"HUCP",NA,"12308","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Jaszczerski, JC",NA,NA,"032",NA,"Liebsch, D",2000,2,20,"brazil","santa catarina",NA,"Rodovia BR 101",0,0,NA,"12226",NA,"Cecropia hololeuca Miq.",NA,NA,NA,-27.24592878,-50.48226937,"centroide estado (0)"
"119",NA,"UNICAMP","UEC","114946","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Cielo-Filho, R.",NA,NA,"147",NA,"Cielo-Filho, R.",2000,4,3,"brazil","sao paulo","campinas","Distrito de Sousas, Mata Ribeirão Cachoeira, Condomínio Colinas do Atibaia",0,0,"Árvore de aproximadamente 12m altura, casca lisa, inflorescência vinho, estípula esbranquiçada. Indivíduo 1169","BRA:UNICAMP:UEC:0000114946",NA,"Cecropia hololeuca Miq.",NA,NA,1373,-22.883678,-47.043665,"centroide mpo (0)"
"120",NA,"UFMT","UFMT","25044","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"s.n.",NA,"Somavilla, N.; Oliveira, E.C.",2000,5,17,"brazil","mato grosso","chapada dos guimaraes","Gotão do Anta-próximo APM/Manso.",0,0,"Árvore 3,5 m de altura, folhas palmadas, fruto imaturo avermelhado; Beira de estrada,solo pedregoso.","BRA:UFMT:UFMT:0000025044",NA,"Cecropia hololeuca Miq.",NA,NA,3200,-15.109647,-55.541072,"centroide mpo (0)"
"121",NA,"FZB-BH","BHZB","2856","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"397",NA,"Ordones, J.",2000,10,8,"brazil","minas gerais","catas altas","Caraça/ Beira de estrada",NA,NA,"; Habitat: Floresta Pluvial Baixo Montana; Bioma: Mata Atlântica","BRA:FZB-BH:BHZB:0000002856",NA,"Cecropia hololeuca Miq.",NA,NA,2396,-20.07551,-20.07551,"centroide mpo"
"122",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","67170","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"978",NA,"Mota, RC da",2000,10,8,"brazil","minas gerais","catas altas","Serra do Caraça.",0,0,NA,"BRA:UFMG:BHCB:0000067170",NA,"Cecropia hololeuca Miq.",NA,NA,2396,-20.07551,-43.408175,"centroide mpo (0)"
"123",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA125596","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Santos, K.",NA,NA,"1013",NA,"Santos, K. ; Belinello, R.",2000,NA,NA,"brazil","sao paulo","campinas",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA125596",NA,"Cecropia hololeuca Miq.",NA,NA,1373,-22.883678,-22.883678,"centroide mpo"
"124",NA,"UNICAMP","UEC","115770","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Tamashiro, J.Y.",NA,NA,"166",NA,"Hazanaki, N.; Peroni, N.; Teixeira, B.",1999,6,22,"brazil","sao paulo","ilha comprida","Pedrinhas, Floresta Ombrófila Densa de Terras Baixas. Capoeira.",-47.805556,-24.895,"Uso medicinal. Nativa","BRA:UNICAMP:UEC:0000115770",NA,"Cecropia hololeuca Miq.",NA,NA,942,-24.895,-47.805556,"original coordinates"
"125",NA,"UNICAMP","UEC","115737","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Tamashiro, J.Y.",NA,NA,"167",NA,"Hazanaki, N.; Peroni, N.; Teixeira, B.",1999,6,22,"brazil","sao paulo","ilha comprida","Pedrinhas, Floresta Ombrófila Densa de Terras Baixas. Capoeira.",-47.805556,-24.895,"Planta nativa, de uso comercial na construção e artesanato.","BRA:UNICAMP:UEC:0000115737",NA,"Cecropia hololeuca Miq.",NA,NA,942,-24.895,-47.805556,"original coordinates"
"126",NA,"UNICAMP","UEC","172426","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Santos, K.",NA,NA,"335",NA,"Santos, K.; Belinello, R.",1999,7,27,"brazil","sao paulo","campinas",NA,-47,-22.783333,NA,"BRA:UNICAMP:UEC:0000172426",NA,"Cecropia hololeuca Miq.",NA,NA,1373,-22.783333,-47,"original coordinates"
"127",NA,"UNICAMP","UEC","172406","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Santos, K.",NA,NA,"378",NA,"Santos, K.; Belinello, R.",1999,8,7,"brazil","sao paulo","campinas","Mata Ribeirão Cachoeira (Área C3); área total: 244,9ha.",-46.916667,-22.816667,"Árvore perenifólia, zoocórica; córtex rugoso, madeira leve; altura total: 9m; altura do fuste: 7,5m; PAP: 54cm. 76-100% da copa infestada por lianas.&nf;Nome popular: embaúba.; Floresta Estacional Semidecidual.","BRA:UNICAMP:UEC:0000172406",NA,"Cecropia hololeuca Miq.",NA,NA,1373,-22.816667,-46.916667,"original coordinates"
"128",NA,"FLAS",NA,"201745","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"MT631",NA,"M.B. Thomas",1998,9,16,"brazil","bahia",NA,NA,NA,NA,"[Common name:] Common Name: imbaúba --[Label note:] Planta medicinal para o projeto PhD ""Estudo de Plantas Medicinais dos Pataxó Communidade da Barra Velha, Bahia"".","d26f30ef-8275-4923-8c23-7c745edc1fa6",NA,"Cecropia hololeuca Miq.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"129",NA,"UNICAMP","UEC","115569","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Tamashiro, J.Y.",NA,NA,"46",NA,"Hazanaki, N.; Peroni, N.; Veríssimo, M.M.",1998,11,16,"brazil","sao paulo","cananeia","São Paulo Bagre, Floresta Ombrófila Densa das Terras Baixas, mata de restinga. Beira de estrada.",-47.89,-24.956944,"Árvore.","BRA:UNICAMP:UEC:0000115569",NA,"Cecropia hololeuca Miq.",NA,NA,925,-24.956944,-47.89,"original coordinates"
"130","2017-10-15T13:27:17.000+0000","JBRJ","RB","RB01339279","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","J.P.P. Carauta",NA,NA,"3764",NA,"L.S. Leoni",1997,10,4,"brazil","minas gerais","faria lemos","Fzda Santa Rita. Cresce ao lado trilha que fica a esquerda da princinpal, ao lado de manancial hídrico.",NA,NA,NA,"urn:catalog:JBRJ:RB:1339279",NA,"Cecropia hololeuca Miq.",NA,NA,2156,-20.780967,-20.780967,"centroide mpo"
"131","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","221936","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"4985",NA,"Lima, HC de",1995,1,11,"brazil","rio de janeiro",NA,"Silva Jardim, Reserva Biológica de Poço das Antas. Estrada p/ Juturnaiba, a ? Km da porteira.",NA,NA,NA,"urn:catalog:inpa:herbarium:208942",NA,"Cecropia hololeuca Miq.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"132",NA,"MBML","MBML-HERBARIO","11201","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","P. Carauta",NA,NA,"150",NA,"Cintia C. Chamas; et al",1995,4,10,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Árvore, tronco com textura vertical. Trilha Palmito.","BRA:MBML:MBML-HERBARIO:0000011201",NA,"Cecropia hololeuca Miq.",NA,NA,2456,-19.971389,-40.530278,"original coordinates"
"133",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA036156","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Gandolfi, S.",NA,NA,NA,NA,"Gandolfi, S.",1995,5,30,"brazil","sao paulo","campinas",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA036156",NA,"Cecropia hololeuca Miq.",NA,NA,1373,-22.883678,-22.883678,"centroide mpo"
"134",NA,"UFES","VIES","20202","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Acácio, G.","1995-07-19T00:00:00.000+0000",NA,"199",NA,"Acácio, G.",1995,7,19,"brazil","espirito santo","cachoeiro de itapemirim","R.F. Bananal do Norte.",NA,NA,"SW2041","BRA:UFES:VIES:0000020202",NA,"Cecropia hololeuca Miq.",NA,NA,2161,-20.769195,-20.769195,"centroide mpo"
