"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"81","2014-07-22T07:39:59.000+0000","JBRJ","RB","RB00121034","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi",NA,NA,NA,"349",NA,"Marli P M de Lima et al",1994,10,27,"brazil","bahia","conde","Fazenda do Bu, Mata do Sobe e desce (margem).",-37.707778,-12.042778,"Arvore delgada com ca. 11m de altura; latex abundante, amarelado; frutos fechados marrons com epicarpo escamoso.","urn:catalog:JBRJ:RB:121034",NA,"Kielmeyera neglecta Saddi",NA,NA,3622,"Conde",2908606,-37.67734,-11.827324,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.042778,-37.707778
"82",NA,"NY","NY","477625","Kielmeyera neglecta var. neglecta","Calophyllaceae","Kielmeyera","neglecta","neglecta","var. neglecta","A. M. Amorim","1993-01-01T00:00:00.000+0000",NA,"284",NA,"S. C. de Sant'Ana",1993,3,10,"brazil","bahia",NA,"Reserva BiolÃ³gica do Mico-leao (IBAMA). Entrada no km 46 da Rod. BA-001 IlhÃ©us/Una. Regiao da Mata HigrÃ³fila Sul Baiana",-39.08,-15.15,NA,"9138839b-8fc4-42a8-ad57-36714707d392",NA,"Kielmeyera neglecta var. neglecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.15,-39.08
"83",NA,"USP","SPF","106751","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Campos, MTV","1994-01-01T00:00:00.000+0000",NA,"CFSC13583",NA,"Campos, MTVA",1993,12,17,"brazil","minas gerais","santana do riacho","Serra do Cipó",0,0,NA,"BRA:USP:SPF:0000106751",NA,"Kielmeyera neglecta Saddi",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.189098,-43.645093
"84",NA,"USP","SPF","72558","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Hammel, BE","1990-01-01T00:00:00.000+0000",NA,"26948",NA,"Harley, RM",1988,11,22,"brazil","bahia","rio de contas",NA,-41.833333,-13.55,NA,"BRA:USP:SPF:0000072558",NA,"Kielmeyera neglecta Saddi",NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.55,-41.833333
"85",NA,"USP","SPF","135189","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Hammel, BE","1990-01-01T00:00:00.000+0000",NA,"27105",NA,"Harley, RM",1988,12,11,"brazil","bahia","rio de contas","Pico das Almas",-41.9,-13.533333,NA,"BRA:USP:SPF:0000135189",NA,"Kielmeyera neglecta Saddi",NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.533333,-41.9
"86",NA,"USP","SPF","135191","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Hammel, BE","1990-01-01T00:00:00.000+0000",NA,"27364",NA,"Harley, RM",1988,12,24,"brazil","bahia","rio de contas","Pico das Almas",-41.95,-13.533333,NA,"BRA:USP:SPF:0000135191",NA,"Kielmeyera neglecta Saddi",NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.533333,-41.95
"87","2015-08-13T05:50:00.000+0000","MO","MO","3098654","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","B. Hammel","1990-01-01T00:00:00.000+0000",NA,"Harley 27364",NA,"R.M. Harley",1988,NA,NA,"brazil","bahia",NA,"Rio de Contas. Pico das Almas. Vertnete leste. Campo do Queiroz. Campo rupestre.",-41.95,-13.53333,NA,"urn:catalog:MO:Tropicos:3098654","http://www.tropicos.org/Specimen/3098654","Kielmeyera neglecta Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-13.53333,-41.95
"88","2015-08-13T05:50:00.000+0000","MO","MO","3098465","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","B. Hammel","1990-01-01T00:00:00.000+0000",NA,"Harley 26948",NA,"R.M. Harley",1988,NA,NA,"brazil","bahia",NA,"Rio de Contas. Ao N da Cidade, ramal a direita da estrada para o povoado do Mato Grosso. Cerrado. Solo. arenoso-pedregoso.",-41.83333,-13.55,NA,"urn:catalog:MO:Tropicos:3098465","http://www.tropicos.org/Specimen/3098465","Kielmeyera neglecta Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-13.55,-41.83333
"89","2015-08-13T05:50:00.000+0000","MO","MO","3098895","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","B.Hammel","1990-01-01T00:00:00.000+0000",NA,"Harley 27105",NA,"R.M. Harley",1988,NA,NA,"brazil","bahia",NA,"Mun; Rio de Contas. Pico das Almas. Vertente leste. Entre. Junco-Faz. Brumadinho, 9-14 km a N-O dacidade. Cerrado de altitude, campo e afloramentos de rochas. Em cerrado.",-41.9,-13.53333,NA,"urn:catalog:MO:Tropicos:3098895","http://www.tropicos.org/Specimen/3098895","Kielmeyera neglecta Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-13.53333,-41.9
"90",NA,"IPA","IPA","52106","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Santos, A.P.B.","2014-07-03T00:00:00.000+0000",NA,"191",NA,"Lima, J.C.A.; Santos, M.M.; Santos, M.M.",1984,8,22,"brazil","bahia","acajutiba","BR-101, próximo a Acajutiba.",0,0,"Árvore com 5,5m de altura, DAP 20cm, diâmetro da copa 3m; fanerófita. Fruto tricapsular, exudato látex.&nf; Frequência média.","BRA:IPA:IPA:0000052106",NA,"Kielmeyera neglecta Saddi",NA,NA,3646,"Acajutiba",2900306,-37.99886,-11.668167,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.668167,-37.99886
"91","2017-10-19T01:03:15.000+0000","JBRJ","RB","RB00121225","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","A.P.B. Santos","2014-05-19T00:00:00.000+0000",NA,"191-A",NA,"J. C. A. Lima; M. M. Santos",1984,8,22,"brazil","bahia","acajutiba","BR-101, próximo a Acajutiba.",NA,NA,"Árvore com 5,5m de altura, diâmetro à altura do peito 20cm, diâmetro da copa 3m fanerótica. Fruto tricapsular, exudato látex. Frequência média.","urn:catalog:JBRJ:RB:121225",NA,"Kielmeyera neglecta Saddi",NA,NA,3646,"Acajutiba",2900306,-37.99886,-11.668167,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.668167,-37.99886
"92",NA,"UEFS","HUEFS","9379","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","A.P.B.Santos","2014-03-01T00:00:00.000+0000",NA,"191A",NA,"Lima, J.C.de",1984,8,22,"brazil","bahia","acajutiba",NA,-37.983333,-11.716667,NA,"BRA:UEFS:HUEFS:0000009379",NA,"Kielmeyera neglecta Saddi",NA,NA,3646,"Acajutiba",2900306,-37.99886,-11.668167,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.716667,-37.983333
"93","2014-07-22T07:39:55.000+0000","JBRJ","RB","RB00121022","Kielmeyera neglecta var. neglectiifolia Saddi","Calophyllaceae","Kielmeyera","neglecta","neglectiifolia","var. neglectiifolia Saddi","N. Saddi","1998-01-01T00:00:00.000+0000",NA,"214",NA,"A. P. Araujo",1980,2,14,"brazil","bahia",NA,"Ao norte de alagoinhas.",-38.3125,-12.056667,"Arvore de 6m de altura, diametro do fuste 10cm. Frutos de cor cinza, botoes verdes, flores brancas. Latex.","urn:catalog:JBRJ:RB:121022",NA,"Kielmeyera neglecta var. neglectiifolia Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.056667,-38.3125
"94",NA,"G","Geneva Herbarium – General Collection (G)","G-G-259032/1","Kielmeyera neglecta var. neglectiifolia Saddi","Calophyllaceae","Kielmeyera","neglecta","neglectiifolia","var. neglectiifolia Saddi",NA,NA,"ISOTYPE",NA,NA,"Saddi, N.",1978,2,27,"brazil",NA,NA,"Bahia - Bahia. Entre Salvador e Feira de Santana, km 45, lado esquerdo. BR 116/Estado da Bahia",-41.99722,-12.18306,NA,NA,NA,"Kielmeyera neglecta var. neglectiifolia Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.18306,-41.99722
"95","2018-01-16T14:52:19.000+0000","JBRJ","RB","RB00120976","Kielmeyera neglecta var. neglectiifolia Saddi","Calophyllaceae","Kielmeyera","neglecta","neglectiifolia","var. neglectiifolia Saddi","N. Saddi","1998-01-01T00:00:00.000+0000",NA,"176",NA,"Roberto P. Orlandi",1978,2,24,"brazil","sergipe","neopolis",NA,-36.633333,-10.316667,"Arvore de 4 a 5m de alt, flores alvas e latex branco. Area de floresta semidecidual. Solo arenoso.","urn:catalog:JBRJ:RB:120976",NA,"Kielmeyera neglecta var. neglectiifolia Saddi",NA,NA,3856,"Neópolis",2804409,-36.661232,-10.347718,"SERGIPE","SE","Sergipe",-37.44360505,-10.583842,-10.316667,-36.633333
"96","2017-10-18T11:10:07.000+0000","JBRJ","RB","RB00538967","Kielmeyera neglecta var. neglectiifolia Saddi","Calophyllaceae","Kielmeyera","neglecta","neglectiifolia","var. neglectiifolia Saddi","N. Saddi","1980-01-01T00:00:00.000+0000","HOLOTYPE","BA-26",NA,"Saddi, N.",1978,2,27,"brazil","bahia",NA,"entre Salvador e Feira da Santana, BR 116, lado esquerdo do Km 45.",NA,NA,"Porte: arvoreta 4-5m Habitat: mata baixa Solo: argiloso amarelado Freq.: único exemplar Flor: alva, odorífera NB: Tronco com 20-25 cm diâmetro.  Casca fina, lisa, íntegra, acinzentada","urn:catalog:JBRJ:RB:538967",NA,"Kielmeyera neglecta var. neglectiifolia Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"97","2009-09-02T00:00:00.000+0000","BR",NA,"BR0000006425562","Kielmeyera neglecta var. neglectiifolia Saddi","Calophyllaceae","Kielmeyera","neglecta","neglectiifolia","var. neglectiifolia Saddi",NA,NA,"ISOTYPE","BA-26",NA,"Saddi Nagib",1978,2,27,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000006425562",NA,"Kielmeyera neglecta var. neglectiifolia Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,"NY","NY","477078","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi",NA,NA,NA,"2894",NA,"T. S. dos Santos",1975,2,22,"brazil","bahia",NA,"Km 10 da Rod ValenÃ§a/Guaibim",-39.0729890677818,-13.3742748473127,NA,"25c78a82-616b-4ed7-a81b-46abe4779b47",NA,"Kielmeyera neglecta Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-13.3742748473127,-39.0729890677818
"99","2014-07-22T07:44:01.000+0000","JBRJ","RB","RB00120997","Kielmeyera neglecta var. neglectiifolia Saddi","Calophyllaceae","Kielmeyera","neglecta","neglectiifolia","var. neglectiifolia Saddi","N. Saddi","1998-01-01T00:00:00.000+0000",NA,NA,NA,"N. Saddi",1974,3,18,"brazil","bahia","salvador","Rodovia CIA e aeroporto, entre km9-10. quase em frente a entrada para a pedreira S. Lázaro.",NA,NA,"Arvoreta 6-7, x 5-10cm diam. Unico exemplar florido. Flor alva odorífera. Caule liso acinzentado, sem súber, látex amarelo-esbranquiçado. Arvoreta pouco ramificada. Flores e fruto.","urn:catalog:JBRJ:RB:120997",NA,"Kielmeyera neglecta var. neglectiifolia Saddi",NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.871185,-38.51033
"100",NA,"NY","NY","353896","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi",NA,NA,"NOTATYPE","BA4",NA,"N. Saddi",1974,3,18,"brazil","bahia",NA,"Rodovia CIA e aero-entrada para a Pedreira S. LÃ¡zaro",-38.5104525083597,-12.974765279643,NA,"8a01230f-d215-4c80-b51c-a16c81384315",NA,"Kielmeyera neglecta Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.974765279643,-38.5104525083597
"101","2017-10-18T12:53:49.000+0000","JBRJ","RB","RB00542468","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","N. Saddi","1980-01-01T00:00:00.000+0000","HOLOTYPE","BA-06",NA,"Saddi, N.",1974,3,22,"brazil","bahia",NA,"Rod Salvador-Itabuna,BR 101,lado esquerdo,entre Km 953-954 e muito frequente entre Km 930-940.",NA,NA,"Porte: arvoreta, 7-8m Habitat: Mata baixa Solo: latosol amarelo Freq.: frequente Flor: alva, odorífera NB: Caule com ritidoma que se esfolia, alburno branco. Látex amarelado.","urn:catalog:JBRJ:RB:542468",NA,"Kielmeyera neglecta Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"102",NA,"US","Botany","2786047","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi",NA,NA,"ISOTYPE","Ba-06",NA,"N. Saddi",1974,3,22,"brazil","bahia",NA,"Rodovia Salvador Itabum.",NA,NA,NA,"http://n2t.net/ark:/65665/3d6ee23b4-701f-43f1-8591-0228dc035a8f",NA,"Kielmeyera neglecta Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"103",NA,"Instituto de Botânica, IBT","SP","166828","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Saddi, N","1980-01-01T00:00:00.000+0000","ISOTYPE","BA-6",NA,"Saddi, N",1974,3,22,"brazil","bahia",NA,"Rod. Salvador - Itabuna, BR-101, lado esquerdo entre os km 953-954 e muito frequente entre os km 930-940. mata baixa. Latosol amarelo",0,0,"Arvoreta 7-8 m, caule com ritidoma que se esfolia, alburno branco, látex amarelo. Flor alva odorífera","BRA:IBt:SP:0000166828",NA,"Kielmeyera neglecta Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"104","2014-11-24T00:00:00.000+0000","K","Herbarium","K001071495","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Saddi, N.",NA,NA,"BA-07",NA,"Saddi, N.",1974,3,22,"brazil",NA,NA,"Entre Feira de Santana e Salvador. Rodovia BR 116, lado esquerdo, entre o km 36-37; ao lado da Cerâmica ERG.",NA,NA,"Herbarium Matogrossense Saddianum","http://specimens.kew.org/herbarium/K001071495",NA,"Kielmeyera neglecta Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,"UFRPE","PEUFR","9108","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi",NA,NA,NA,"12762",NA,"D.P.Lima",1972,3,25,"brazil","bahia",NA,NA,NA,NA,"Árvore de mais ou menos 8m de altura por 12cm de diâmetro, flores alvas.","BRA:UFRPE:PEUFR:0000009108",NA,"Kielmeyera neglecta Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"106",NA,"NY","NY","477077","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi",NA,NA,NA,"249",NA,"A. Euponino",1972,3,28,"brazil","bahia",NA,"Km. 10 da rod. P. Seguro/Eunapolis",-39.0642869012885,-16.4534421797808,NA,"a87a144c-8b80-4f80-b93a-df5ae76497ea",NA,"Kielmeyera neglecta Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-16.4534421797808,-39.0642869012885
"107",NA,"Universidade Federal da Bahia (UFBA)","ALCB","06687","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Santos, APB","2014-11-11T00:00:00.000+0000",NA,"58-24",NA,"Lordêlo, RP",1958,4,NA,"brazil","bahia","santa terezinha","Recôncavo Sul, Itatim",0,0,NA,"BRA:UFBA:ALCB:0000006687",NA,"Kielmeyera neglecta Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,NA,NA
"108","2006-09-27T00:00:00.000+0000","BR",NA,"BR0000006426224","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi",NA,NA,NA,"1132",NA,"Luschnath B.",1944,3,13,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000006426224",NA,"Kielmeyera neglecta Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","2009-11-13T07:13:00.000+0000","MO","MO","3099014","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","N. Saddi",NA,NA,"Luschnath 1132",NA,"B. Luschnath",1831,NA,NA,"brazil",NA,NA,"Louis paludosis cerca Bahiau.",NA,NA,NA,"urn:catalog:MO:Tropicos:3099014","http://www.tropicos.org/Specimen/3099014","Kielmeyera neglecta Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","2014-11-24T00:00:00.000+0000","K","Herbarium","K001071496","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Bittrich, V.",NA,NA,"23",NA,"Martius, C.F.P. von",NA,NA,NA,"brazil",NA,NA,".",NA,NA,"Herbarium Benthamianum 1854","http://specimens.kew.org/herbarium/K001071496",NA,"Kielmeyera neglecta Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","27672","Kielmeyera neglecta var. neglecta","Calophyllaceae","Kielmeyera","neglecta","neglecta","var. neglecta","A. M. Amorim",NA,NA,"13817",NA,"S. A. Mori",NA,NA,NA,"brazil","bahia","una","Arredores das Fazs. Maruim e Dois de Julho, 33KM ao SW de Olivença, Rod. Olivença/Buerarema.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore, 20m.","BRA:CEPLAC:CEPEC:0000027672",NA,"Kielmeyera neglecta var. neglecta",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.224128,-39.154571
"112",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","105619","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","A. P. B. Santos",NA,NA,"853",NA,"M. C. Ferreira",NA,NA,NA,"brazil","bahia","conde","Fazenda do Bu. Mata de São Miguel.",-37.690833,-12.056667,"Ambiente: Restinga Arbórea. Vegetação com Influência Marinha. Habito: Árvore, aprox. 7m.","BRA:CEPLAC:CEPEC:0000105619",NA,"Kielmeyera neglecta Saddi",NA,NA,3622,"Conde",2908606,-37.67734,-11.827324,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.056667,-37.690833
"113",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","60724","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","A. P. B. Santos",NA,NA,"4415",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","ilheus","Ca. 25Km na estrada de Ilhéus para Serra Grande.",NA,NA,"Ambiente: Restinga Arbórea. Habito: Árvore, ca. 12m. Látex amarelo","BRA:CEPLAC:CEPEC:0000060724",NA,"Kielmeyera neglecta Saddi",NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.766458,-39.190761
"114","2017-10-10T14:17:06.000+0000","JBRJ","RB","RB00121041","Kielmeyera neglecta var. neglectiifolia Saddi","Calophyllaceae","Kielmeyera","neglecta","neglectiifolia","var. neglectiifolia Saddi","N. Saddi","1998-01-01T00:00:00.000+0000",NA,"1132",NA,"Luschnach",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,"Duplicada cedida pelo missouri botanical garden herbarium no 119656","urn:catalog:JBRJ:RB:121041",NA,"Kielmeyera neglecta var. neglectiifolia Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"115","2014-11-24T00:00:00.000+0000","K","Herbarium","K001071497","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Saddi, N.",NA,NA,"1132",NA,"Blanchet",NA,NA,NA,"brazil",NA,NA,".",NA,NA,"Herbarium Hookerianum 1867. Com. A. De Candolle May 1866","http://specimens.kew.org/herbarium/K001071497",NA,"Kielmeyera neglecta Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","85501","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","A. P. B. Santos",NA,NA,"6843",NA,"M. L. Guedes",NA,NA,NA,"brazil","bahia","mata de sao joao","Litoral Norte. Massarandupió.",-38.283333,-12.516667,"Ambiente: Mata. Habito: Árvore, ca. 5m.","BRA:CEPLAC:CEPEC:0000085501",NA,"Kielmeyera neglecta Saddi",NA,NA,3532,"Mata de São João",2921005,-38.14797,-12.478165,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.516667,-38.283333
"117",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","106388","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","A. P. B. Santos",NA,NA,"263",NA,"A. F. da S. Nascimento",NA,NA,NA,"brazil","bahia","esplanada","Fazenda Chapada, caminho para o Sítio do Conde.",-37.851389,-11.759167,"Ambiente: Mata. Habito: Árvore,12,0m.","BRA:CEPLAC:CEPEC:0000106388",NA,"Kielmeyera neglecta Saddi",NA,NA,3609,"Esplanada",2910602,-37.88657,-11.93415,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.759167,-37.851389
"118",NA,"W","Herbarium W","1889-0115354","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","N. Saddi",NA,NA,NA,NA,"Blanchet,J.S.",NA,NA,NA,"brazil",NA,NA,"Miohaheller [?]  Brasil.",NA,NA,NA,NA,NA,"Kielmeyera neglecta Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","2016-10-13T14:55:44.000+0000","MNHN","P","P04635354","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Trad",NA,NA,NA,1130,"Blanchet",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04635354",NA,"Kielmeyera neglecta Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"120",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","91764","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","A. P. B. Santos",NA,NA,"364",NA,"D. L. Santana",NA,NA,NA,"brazil","bahia","entre rios","Litoral Norte, Massarandupió, a 20Km de Porto de Sauípe.",-37.8375,-12.311667,"Ambiente: Restinga. Habito: Árvore, 3m. Látex creme","BRA:CEPLAC:CEPEC:0000091764",NA,"Kielmeyera neglecta Saddi",NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.311667,-37.8375
"121","2011-03-01T13:02:00.000+0000","MO","MO","3099129","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","N. Saddi","1975-01-01T00:00:00.000+0000",NA,"Saddi 7",NA,"Nagib Saddi",NA,NA,NA,"brazil","bahia",NA,"Entre Salvador a Feira de Santana. Rodovia Br 116, lado esquerdo, entre os km 36-37, ao lado da Geramica ERG.",NA,NA,NA,"urn:catalog:MO:Tropicos:3099129","http://www.tropicos.org/Specimen/3099129","Kielmeyera neglecta Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"122",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","59467","Kielmeyera neglecta var. neglecta","Calophyllaceae","Kielmeyera","neglecta","neglecta","var. neglecta","A. M. Amorim",NA,NA,"1343",NA,"A. M. Amorim",NA,NA,NA,"brazil","bahia","una","Reserva Biológica do Mcio-leão. Entrada KM 46 BA-001 Ilheus/Una.",-39.083333,-15.15,"Ambiente: Mata Higrofila. Habito: Árvore, 7m.","BRA:CEPLAC:CEPEC:0000059467",NA,"Kielmeyera neglecta var. neglecta",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.15,-39.083333
