"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"83","2014-07-22T07:44:39.000+0000","JBRJ","RB","RB00120762","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","R.J. Trad","2013-10-24T00:00:00.000+0000",NA,"2",NA,"V.M. Achettino",1977,9,29,"brazil","rio de janeiro","rio de janeiro","J.B.R.J.",NA,NA,"Árvore com cerca de 6m sem placa de identificação, frequentada por abelhas que furam-lhe a casca em busca do látex.","urn:catalog:JBRJ:RB:120762",NA,"Kielmeyera albopunctata Saddi",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"84","2014-07-22T07:44:44.000+0000","JBRJ","RB","RB00120791","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","R.J. Trad","2013-10-24T00:00:00.000+0000",NA,"2640",NA,"J. Almeida",1974,2,6,"brazil","rio de janeiro","rio de janeiro","J. Botânico do R.J.",NA,NA,"Arbusto com 2 a 3 m, flores alvas odoriferas.","urn:catalog:JBRJ:RB:120791",NA,"Kielmeyera albopunctata Saddi",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"85",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","9147","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","N. Saddi",NA,NA,"2588",NA,"T. S. dos Santos",1973,2,22,"brazil","bahia","boa nova",NA,NA,NA,"Ambiente: Mata de cipo. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000009147",NA,"Kielmeyera albopunctata Saddi",NA,NA,3306,"Boa Nova",2903706,-40.231587,-14.358016,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.358016,-40.231587
"86","2014-07-22T07:44:40.000+0000","JBRJ","RB","RB00120781","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","R.J. Trad","2013-10-24T00:00:00.000+0000",NA,"8362",NA,"D. Sucre",1972,2,1,"brazil","espirito santo","espirito santo","Reserva de Linhares, DOCEMADE. Reserva de Linhares",NA,NA,"Arbusto heliófilo até 4,50m de altura, crescendo em formação de ""nativo"". Cálice verde palido,  corola alba, estames creme.","urn:catalog:JBRJ:RB:120781",NA,"Kielmeyera albopunctata Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,NA,NA
"87",NA,"NY","NY","353898","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi",NA,NA,"NOTATYPE","8362",NA,"B. D. Sucre",1972,NA,NA,"brazil","espirito santo",NA,"Reserva de Linhares - Docemade",-39.961174,-19.138199,"Not a type, the type is: N.Saddi ES-15","71b316f0-7297-4f70-8590-1fef5743ab9f",NA,"Kielmeyera albopunctata Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.138199,-39.961174
"88","2014-07-22T07:44:34.000+0000","JBRJ","RB","RB00120767","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","R.J. Trad","2013-10-24T00:00:00.000+0000",NA,"616",NA,"J.A. de Jesus",1970,11,24,"brazil","bahia","porto seguro",NA,NA,NA,"Árvore de 7-8m de altura com flores alvas.","urn:catalog:JBRJ:RB:120767",NA,"Kielmeyera albopunctata Saddi",NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.625586,-39.278757
"89","2014-07-22T07:44:41.000+0000","JBRJ","RB","RB00120747","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","R.J. Trad","2013-10-24T00:00:00.000+0000",NA,"8849",NA,"A.P. Duarte",1965,2,22,"brazil","espirito santo","espirito santo","Entre Linhares e São Mateus.",NA,NA,"Árvore 5-6m, fuste reto,  flores alvas perfumadas em orla de mata baixa de mirtáceas.","urn:catalog:JBRJ:RB:120747",NA,"Kielmeyera albopunctata Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,NA,NA
"90","2017-10-10T14:33:49.000+0000","JBRJ","RB","RB00120798","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","R.J. Trad","2013-10-24T00:00:00.000+0000",NA,NA,NA,"Burle Marx",NA,NA,NA,"brazil","espirito santo","espirito santo",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:120798",NA,"Kielmeyera albopunctata Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,NA,NA
"91",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","45082","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","N. Saddi",NA,NA,"279",NA,"O. J. Pereira",NA,NA,NA,"brazil","espirito santo","guarapari","Rod. do Sol, Km 32.",NA,NA,"Ambiente: Restinga. Habito: Árvore sem medida","BRA:CEPLAC:CEPEC:0000045082",NA,"Kielmeyera albopunctata Saddi",NA,NA,2230,"Guarapari",3202405,-40.547524,-20.585141,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.585141,-40.547524
"92",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","5404","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","A. P. B. Santos",NA,NA,"616",NA,"J. A. de Jesus",NA,NA,NA,"brazil","bahia","porto seguro","Sem informação.",NA,NA,"Ambiente: Sem informação. Habito: Árvore, 7-8m.","BRA:CEPLAC:CEPEC:0000005404",NA,"Kielmeyera albopunctata Saddi",NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.625586,-39.278757
"93",NA,"UnB","UB","76853","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Saddi, N",NA,NA,"ES14",NA,"Saddi, N",NA,NA,NA,"brazil","mato grosso","cuiaba","Cuiabá",-56.083333,-15.583333,NA,"BRA:UnB:UB:0000076853",NA,"Kielmeyera albopunctata Saddi",NA,NA,3148,"Cuiabá",5103403,-55.937188,-15.449471,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-15.583333,-56.083333
"94",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","8338","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","A. P. B. Santos",NA,NA,"174",NA,"A. Eupunino",NA,NA,NA,"brazil","bahia","santa cruz cabralia","Reserva Biológica do Pau-Brasil. ESPAB). CEPLAC.",NA,NA,"Ambiente: Mata Higrófila. Habito: Árvore, 6m.","BRA:CEPLAC:CEPEC:0000008338",NA,"Kielmeyera albopunctata Saddi",NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.228954,-39.203176
"95",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","84742","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","A. P. B. Santos",NA,NA,"2756",NA,"A. M. Amorim",NA,NA,NA,"brazil","bahia","itirucu","Rod. Itiruçú/Maracás, ca. 10Km de Maracás. Ramal que dá acesso a formações rochosas de granito.",NA,NA,"Ambiente: Vegetação Inselbergues. Habito: Arvoreta, ca. 3m.","BRA:CEPLAC:CEPEC:0000084742",NA,"Kielmeyera albopunctata Saddi",NA,NA,3406,"Itiruçu",2916906,-40.150384,-13.485117,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.485117,-40.150384
"96",NA,"W","Herbarium W","1982-0011234","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Kielmeyera albopunctata Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
